0_channel,1_channel,2_channel
7.7499203453518e-05,0.0,0.0
0.0,0.0,0.0
1.2247192217496155e-05,0.0,0.0
0.0,0.0,0.0
4.552334186513355e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.5738843261477996e-05,0.0,0.0
9.310494276352897e-06,0.0,0.0
6.75423666834585e-05,0.0,0.0
1.774461043805034e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8304668032144826e-06,0.0,0.0
2.004089582832903e-07,0.0,0.0
7.878452964219133e-05,0.0,0.0
5.612397832837186e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00019672928851071194,0.0,0.0
0.0,0.0,0.0
1.2124698634968886e-05,0.0,0.0
1.1879256988981541e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.000121783552668418,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.510013280585411e-05,0.0,0.0
0.00021104305230375763,0.0,0.0
9.564916629101873e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.286481832504494e-06,0.0,0.0
0.0,0.0,0.0
2.1450032292595694e-05,0.0,0.0
1.8769912232221497e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.364973712539725e-07,0.0,0.0
1.1852061065566221e-05,0.0,0.0
5.1690260864302945e-05,0.0,0.0
5.499828924486201e-06,0.0,0.0
0.0,0.0,0.0
0.0016592081002734284,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6059630392680879e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.188011596098214e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00029992163282879347,0.0,0.0
2.3896233038738177e-06,0.0,0.0
0.00011442026078475208,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.128245882286138e-05,0.0,0.0
3.2307629198931784e-06,0.0,0.0
0.00010542094249150913,0.0,0.0
0.0,0.0,0.0
0.00010389415413282828,0.0,0.0
4.1488589234567815e-06,0.0,0.0
2.3006962215848407e-08,0.0,0.0
1.342919133555618e-09,0.0,0.0
0.00010956543338584295,0.0,0.0
8.768595085452146e-05,0.0,0.0
0.0004256159448817709,0.0,0.0
0.00036088744171170384,0.0,0.0
6.502528481779718e-05,0.0,0.0
0.00013401753009890602,0.0,0.0
6.995163253489443e-06,0.0,0.0
0.0,0.0,0.0
5.440062713117361e-05,0.0,0.0
2.553205083648089e-07,0.0,0.0
1.4589599356961062e-05,0.0,0.0
0.0,0.0,0.0
3.748042648070307e-05,0.0,0.0
5.1640901204468154e-05,0.0,0.0
3.0256736832046086e-07,0.0,0.0
0.0006821054851582813,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.5319610858734273e-07,0.0,0.0
1.7410338954884063e-07,0.0,0.0
0.0004098100447642077,0.0,0.0
1.1675698436838366e-05,0.0,0.0
7.3176617786834034e-06,0.0,0.0
