0_channel,1_channel,2_channel
1.0865139673803563e-09,0.0,0.0
0.00012907584690801042,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3144747046691404e-06,0.0,0.0
0.0,0.0,0.0
3.557182368551634e-05,0.0,0.0
7.2221271416012265e-06,0.0,0.0
2.3833626431003614e-05,0.0,0.0
0.0,0.0,0.0
1.2564269821147181e-05,0.0,0.0
0.0,0.0,0.0
7.018707131789761e-06,0.0,0.0
0.0,0.0,0.0
4.356072465838732e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.098590010403877e-05,0.0,0.0
2.0065370110954944e-05,0.0,0.0
7.65197283816301e-06,0.0,0.0
7.634873350459199e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.437071872829303e-06,0.0,0.0
0.0,0.0,0.0
1.2995589586268177e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.434144429420246e-07,0.0,0.0
2.9641034189912293e-06,0.0,0.0
4.687107270935449e-10,0.0,0.0
7.0129786587879735e-06,0.0,0.0
0.0,0.0,0.0
0.000149669203556662,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005204287543454294,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.033029936037665e-06,0.0,0.0
0.0,0.0,0.0
3.679798130468481e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.444760101888501e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1936748104141021e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.189215919540219e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.467933574865803e-11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.217472316525496e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0003001835490361465,0.0,0.0
0.0001776187380555013,0.0,0.0
1.0055616276166759e-05,0.0,0.0
0.0,0.0,0.0
2.256965813520682e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00044559518095065655,0.0,0.0
0.0,0.0,0.0
2.523961933320475e-07,0.0,0.0
0.0,0.0,0.0
2.0578865729680365e-06,0.0,0.0
2.0706011853669366e-07,0.0,0.0
0.0,0.0,0.0
2.890059111593991e-05,0.0,0.0
1.8092590139500268e-05,0.0,0.0
1.0466290456326437e-05,0.0,0.0
