0_channel,1_channel,2_channel
1.829352368982838e-05,0.0,0.0
0.0,0.0,0.0
5.158814090257009e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.751252799377256e-07,0.0,0.0
1.0542282891901964e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.420652892705829e-07,0.0,0.0
8.225599137828502e-05,0.0,0.0
4.2266666617563706e-05,0.0,0.0
5.844146525502675e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8829012877943e-08,0.0,0.0
1.5918433875556037e-05,0.0,0.0
0.0,0.0,0.0
2.060918464942828e-05,0.0,0.0
0.00036466057340633906,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.564600709931743e-05,0.0,0.0
0.00016404826828702774,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8713397257378826e-05,0.0,0.0
0.0,0.0,0.0
5.262608865624848e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2112105308726727e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0899463734774854e-05,0.0,0.0
0.0,0.0,0.0
1.6104479862326402e-06,0.0,0.0
1.358134003768418e-05,0.0,0.0
3.762859408818969e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.894104720334182e-06,0.0,0.0
5.279056643057133e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.766785983178349e-05,0.0,0.0
0.00018657925575808095,0.0,0.0
6.898559431881766e-05,0.0,0.0
0.00032999800522968633,0.0,0.0
5.867604949615539e-05,0.0,0.0
0.0,0.0,0.0
3.2435397107787763e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2858112017534514e-06,0.0,0.0
9.394873914483877e-07,0.0,0.0
0.00035576229625920545,0.0,0.0
0.0016086537050843575,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.3307143807915982e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.5116263950220826e-08,0.0,0.0
1.7421307246860408e-05,0.0,0.0
0.0,0.0,0.0
2.3623779496207244e-06,0.0,0.0
0.00025504910358059053,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.455430749723057e-05,0.0,0.0
0.0,0.0,0.0
1.4576163729910583e-06,0.0,0.0
9.562926604600521e-06,0.0,0.0
0.0,0.0,0.0
5.0850104947234045e-05,0.0,0.0
3.8130039110347714e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.368399454586545e-08,0.0,0.0
1.791227573565866e-05,0.0,0.0
0.0,0.0,0.0
1.666488675711263e-05,0.0,0.0
0.0,0.0,0.0
0.00041327001126505506,0.0,0.0
3.074904094283775e-06,0.0,0.0
7.662174947297914e-05,0.0,0.0
