0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1812242463618577e-07,0.0,0.0
0.0006728631339445381,0.0,0.0
7.340482500124556e-05,0.0,0.0
2.592739793562114e-06,0.0,0.0
1.271608376312398e-07,0.0,0.0
4.012187972024383e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2164669051150597e-06,0.0,0.0
3.8239757876877443e-05,0.0,0.0
1.2352017747664135e-05,0.0,0.0
0.0,0.0,0.0
1.1380219666683114e-05,0.0,0.0
0.0,0.0,0.0
2.9465195727969355e-06,0.0,0.0
9.18362682106779e-05,0.0,0.0
0.0,0.0,0.0
0.0003763834514986302,0.0,0.0
0.0,0.0,0.0
6.255468467243153e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.056351363912474e-06,0.0,0.0
1.9984842562108605e-06,0.0,0.0
2.835180698990166e-06,0.0,0.0
0.0001091995977823744,0.0,0.0
9.021348775780949e-07,0.0,0.0
0.0004002325857760727,0.0,0.0
1.7568321911085033e-06,0.0,0.0
4.1780506349910744e-06,0.0,0.0
0.0002758338515169912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.339461953145412e-08,0.0,0.0
0.0,0.0,0.0
4.4396569464311873e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.221279823832217e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.135583812530266e-08,0.0,0.0
2.585993081804247e-06,0.0,0.0
0.0,0.0,0.0
5.516913205832448e-05,0.0,0.0
0.0,0.0,0.0
0.00012963956468996018,0.0,0.0
3.1815168700048396e-05,0.0,0.0
3.0075640500948875e-05,0.0,0.0
4.9211147790474845e-05,0.0,0.0
0.0,0.0,0.0
1.2182244688027944e-06,0.0,0.0
0.0001652094247780073,0.0,0.0
0.0,0.0,0.0
9.218717732362589e-05,0.0,0.0
1.89048211772304e-06,0.0,0.0
0.0,0.0,0.0
1.2207568089558204e-06,0.0,0.0
0.0002906462482592224,0.0,0.0
1.5153894161261349e-05,0.0,0.0
4.282897631654787e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002081280752743098,0.0,0.0
1.1452766401728197e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001692471047026926,0.0,0.0
0.0,0.0,0.0
5.872336935436523e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00017017958181495847,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.808981665709532e-06,0.0,0.0
1.4152013803643402e-06,0.0,0.0
6.545882819155357e-05,0.0,0.0
0.0,0.0,0.0
1.6663334742492453e-07,0.0,0.0
0.00013180057579801764,0.0,0.0
1.6665914513634885e-05,0.0,0.0
0.0,0.0,0.0
6.721221235516678e-05,0.0,0.0
0.0,0.0,0.0
2.6721288792039957e-07,0.0,0.0
