0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
1.4979442187863854e-12,0.0,0.0
0.0,0.0,0.0
9.538862907219726e-05,0.0,0.0
0.00010283593094560146,0.0,0.0
6.377429789186266e-07,0.0,0.0
3.14161034563968e-07,0.0,0.0
2.3619003305101747e-09,0.0,0.0
9.909095272158163e-06,0.0,0.0
0.0,0.0,0.0
1.1075697739397421e-06,0.0,0.0
3.489270686748767e-06,0.0,0.0
1.9614266893284024e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8447162912463424e-06,0.0,0.0
0.0002723791075435039,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5299679922726765e-06,0.0,0.0
2.476486435392266e-06,0.0,0.0
2.4778773779665235e-06,0.0,0.0
6.424191375902027e-06,0.0,0.0
0.0,0.0,0.0
6.164378063204212e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7478918194376188e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.565964974811969e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4054211910253543e-05,0.0,0.0
0.0,0.0,0.0
2.670758282259279e-05,0.0,0.0
3.296047827480632e-09,0.0,0.0
5.826207278092765e-05,0.0,0.0
3.339899159322134e-05,0.0,0.0
0.0,0.0,0.0
1.7995006638278447e-08,0.0,0.0
0.00012192210127657034,0.0,0.0
1.2361531297286018e-05,0.0,0.0
3.4871104467350367e-07,0.0,0.0
0.0,0.0,0.0
6.079426584962536e-06,0.0,0.0
0.00023565488045287398,0.0,0.0
3.827533171923207e-06,0.0,0.0
0.0,0.0,0.0
4.213374056784507e-05,0.0,0.0
0.0,0.0,0.0
4.7678190979015574e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3587309134218678e-05,0.0,0.0
0.0,0.0,0.0
0.0001365788869532303,0.0,0.0
3.861942054200686e-06,0.0,0.0
7.633039551866376e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.958466747320661e-11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.1052487405837092e-09,0.0,0.0
2.0249502856381793e-06,0.0,0.0
3.0046760125789682e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.215311339563549e-06,0.0,0.0
6.460192107216609e-05,0.0,0.0
0.00041719498952700853,0.0,0.0
0.0,0.0,0.0
0.0012572344892713254,0.0,0.0
0.0005758233686509885,0.0,0.0
1.5312696195187595e-06,0.0,0.0
0.0,0.0,0.0
9.059064689157237e-05,0.0,0.0
0.00014619420444028706,0.0,0.0
0.0,0.0,0.0
3.0121930001468768e-05,0.0,0.0
0.00015785766285074924,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00038985400258815216,0.0,0.0
