0_channel,1_channel,2_channel
7.659389136733763e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.71595413742636e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1644717578858505e-06,0.0,0.0
0.0,0.0,0.0
6.387797557756244e-05,0.0,0.0
1.8543633962554528e-06,0.0,0.0
7.723357772397955e-08,0.0,0.0
2.456852872132606e-10,0.0,0.0
0.0,0.0,0.0
1.1703139984817801e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.438157214513107e-06,0.0,0.0
8.120167664871758e-10,0.0,0.0
2.1449529382337602e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.4142383508498754e-06,0.0,0.0
0.0,0.0,0.0
5.0870084224469564e-06,0.0,0.0
0.00016151534762626882,0.0,0.0
0.0,0.0,0.0
5.152583812134213e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5128749729452204e-06,0.0,0.0
7.828221821306025e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002932435649027302,0.0,0.0
1.6188968416253674e-05,0.0,0.0
0.0,0.0,0.0
1.931064104137423e-05,0.0,0.0
4.093130810873671e-06,0.0,0.0
1.0388401398266418e-05,0.0,0.0
0.0,0.0,0.0
4.2003598287254704e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2157781526425758e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.611290509486558e-06,0.0,0.0
6.692704370558462e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.291581224596914e-07,0.0,0.0
0.0,0.0,0.0
9.677410082838264e-05,0.0,0.0
2.968244063449369e-05,0.0,0.0
6.393679792373479e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3472648790927435e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.234270394989854e-08,0.0,0.0
0.00010161226380552587,0.0,0.0
8.647816953987274e-05,0.0,0.0
0.0,0.0,0.0
1.5302230476161536e-05,0.0,0.0
9.614500609273312e-05,0.0,0.0
0.0004235145966824971,0.0,0.0
1.2503981997459032e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8926186560539872e-05,0.0,0.0
3.6578950802392144e-07,0.0,0.0
1.1988550571913851e-05,0.0,0.0
0.0,0.0,0.0
1.6873844003582823e-06,0.0,0.0
0.0,0.0,0.0
4.000554185674778e-05,0.0,0.0
0.0,0.0,0.0
5.445788434587385e-07,0.0,0.0
