0_channel,1_channel,2_channel
3.243497115709213e-06,0.0,0.0
1.9031627938564314e-07,0.0,0.0
1.612718067364189e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.735518625667684e-08,0.0,0.0
0.00015807446305933186,0.0,0.0
0.0001833588781106774,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.847457860603364e-06,0.0,0.0
4.0594479261762663e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0421942849468347e-06,0.0,0.0
8.95215445128041e-05,0.0,0.0
0.0001319493169366673,0.0,0.0
0.0,0.0,0.0
7.976338430473094e-05,0.0,0.0
9.413771377427418e-09,0.0,0.0
0.0,0.0,0.0
7.641464021782135e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.3750987253221333e-06,0.0,0.0
0.0,0.0,0.0
3.0098038810589893e-05,0.0,0.0
4.924080736001064e-05,0.0,0.0
6.144533556902673e-09,0.0,0.0
1.2967212033115103e-05,0.0,0.0
0.00023017463197965135,0.0,0.0
2.3719122709990936e-05,0.0,0.0
0.0,0.0,0.0
3.26376049967978e-06,0.0,0.0
6.951800804063686e-06,0.0,0.0
3.7889908092050266e-07,0.0,0.0
9.064476134097232e-05,0.0,0.0
0.0,0.0,0.0
4.6251390824994426e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.339426720684741e-06,0.0,0.0
7.656535513809634e-07,0.0,0.0
0.0,0.0,0.0
4.977095202814738e-06,0.0,0.0
0.0,0.0,0.0
1.9392146875353843e-09,0.0,0.0
8.759120768596478e-05,0.0,0.0
1.5662727930870692e-05,0.0,0.0
0.0,0.0,0.0
0.00010797252784754089,0.0,0.0
6.110255828706854e-06,0.0,0.0
4.239636342372941e-05,0.0,0.0
0.0,0.0,0.0
2.0309632321715955e-05,0.0,0.0
0.0,0.0,0.0
7.348377465147723e-05,0.0,0.0
3.667399773733593e-05,0.0,0.0
2.4909672109022773e-05,0.0,0.0
0.0002366561356662873,0.0,0.0
1.727206329783062e-06,0.0,0.0
1.13423506531545e-06,0.0,0.0
0.0,0.0,0.0
4.7993326007257944e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.625123765747131e-07,0.0,0.0
5.928327369109468e-06,0.0,0.0
2.2612394106283507e-07,0.0,0.0
0.0,0.0,0.0
0.0001341487209580442,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.152636007795813e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.732473422608345e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.044074026213782e-08,0.0,0.0
6.51271786367972e-07,0.0,0.0
3.21134836172222e-08,0.0,0.0
8.154167846882088e-06,0.0,0.0
6.885496443464602e-05,0.0,0.0
5.24027833225581e-06,0.0,0.0
8.587151905039462e-11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2899559338950195e-05,0.0,0.0
0.0,0.0,0.0
