0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
3.7175112206958414e-06,0.0,0.0
8.245130466475953e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5935508970057244e-05,0.0,0.0
2.2449128972580913e-06,0.0,0.0
1.1122848793130746e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.172285312453329e-05,0.0,0.0
3.442174821121546e-06,0.0,0.0
2.164802694290707e-08,0.0,0.0
4.863582107476423e-05,0.0,0.0
1.5670551058807068e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.64213039040487e-06,0.0,0.0
4.019383147055994e-06,0.0,0.0
1.1769990350998301e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.147853757941045e-08,0.0,0.0
6.371117507634891e-06,0.0,0.0
7.086475837116595e-05,0.0,0.0
0.0,0.0,0.0
9.352995171068097e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001991660247348758,0.0,0.0
0.0,0.0,0.0
0.0001285560655948956,0.0,0.0
1.406548273099309e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0074072648136707e-06,0.0,0.0
2.451054506279188e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4693984229264936e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.7124782704138054e-06,0.0,0.0
0.0,0.0,0.0
2.321323555749471e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00024302036594665705,0.0,0.0
0.0,0.0,0.0
2.27270319307695e-08,0.0,0.0
0.0,0.0,0.0
0.00010662687400308031,0.0,0.0
1.2482045387795995e-06,0.0,0.0
2.8615850911296803e-05,0.0,0.0
0.00017226777419833165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.5515456877814745e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.283414957492638e-05,0.0,0.0
7.708669270541393e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.449432539672298e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002076246075972152,0.0,0.0
0.00013037771186180937,0.0,0.0
7.306913117443714e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00022994505351562242,0.0,0.0
0.0,0.0,0.0
