0_channel,1_channel,2_channel
0.0,0.0,0.0
1.2663706224676694e-10,0.0,0.0
1.9743063899152754e-05,0.0,0.0
0.0,0.0,0.0
3.863578779735278e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.6924981857878527e-07,0.0,0.0
0.0,0.0,0.0
6.693740513356719e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.645887067471661e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.497506714953535e-05,0.0,0.0
0.0004162606838347788,0.0,0.0
2.570403618832392e-06,0.0,0.0
6.264464922658739e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.6059967966549743e-05,0.0,0.0
1.0906447143213436e-07,0.0,0.0
0.0,0.0,0.0
1.0365412145764133e-05,0.0,0.0
2.7259355122100974e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3724556422538749e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.165509172132946e-05,0.0,0.0
9.124554583028148e-05,0.0,0.0
2.4586786278604523e-05,0.0,0.0
0.0,0.0,0.0
5.4648604027028674e-05,0.0,0.0
0.00017066144214504243,0.0,0.0
4.380074069895287e-06,0.0,0.0
2.867190271257547e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0571089228397446e-05,0.0,0.0
4.472654772682026e-06,0.0,0.0
0.0,0.0,0.0
4.632112277815205e-05,0.0,0.0
6.93020370678303e-08,0.0,0.0
4.3784664833191015e-05,0.0,0.0
5.737010390820271e-06,0.0,0.0
0.00016588091754870374,0.0,0.0
0.0,0.0,0.0
1.7215900515092143e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.702969897791758e-08,0.0,0.0
0.00018214313518388468,0.0,0.0
1.8599489581605727e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.945267967598797e-05,0.0,0.0
2.047076854054332e-06,0.0,0.0
9.869225697055362e-05,0.0,0.0
0.00014904862014615764,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00011136899734163739,0.0,0.0
5.143574183488654e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.5474661138587265e-06,0.0,0.0
0.0012114243350583537,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00027560193277943154,0.0,0.0
3.915643837947858e-06,0.0,0.0
0.0,0.0,0.0
1.6724508369460547e-09,0.0,0.0
0.0,0.0,0.0
2.5495976858141918e-08,0.0,0.0
0.0,0.0,0.0
4.141201472322344e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0662475297824814e-05,0.0,0.0
2.0082111659019912e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9471571231318055e-07,0.0,0.0
0.0,0.0,0.0
