0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6814055562073424e-05,0.0,0.0
0.0,0.0,0.0
6.245246447518766e-05,0.0,0.0
0.0,0.0,0.0
5.0806083778431425e-05,0.0,0.0
1.1831873268842626e-10,0.0,0.0
0.0,0.0,0.0
4.4763533190304006e-05,0.0,0.0
0.0,0.0,0.0
1.0607512319157385e-05,0.0,0.0
1.0045775956484533e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001714451597367279,0.0,0.0
0.000723271171083414,0.0,0.0
0.0,0.0,0.0
2.5940382361537287e-06,0.0,0.0
0.0,0.0,0.0
3.6839068600764064e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0568324539617569e-06,0.0,0.0
6.205594011768204e-07,0.0,0.0
0.0002161093868984595,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.540613744100997e-05,0.0,0.0
0.0,0.0,0.0
8.225057869130505e-06,0.0,0.0
0.0,0.0,0.0
1.0111803055023735e-07,0.0,0.0
0.0,0.0,0.0
2.4236084668781073e-05,0.0,0.0
0.0,0.0,0.0
0.00041379712118600896,0.0,0.0
1.5911333549957747e-06,0.0,0.0
0.0,0.0,0.0
2.1044741465531894e-05,0.0,0.0
4.720847384698708e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.696135552939528e-06,0.0,0.0
0.0,0.0,0.0
7.245015689114221e-06,0.0,0.0
0.0,0.0,0.0
1.9599421053898534e-05,0.0,0.0
2.091019539101825e-05,0.0,0.0
0.0007890314357765271,0.0,0.0
0.0,0.0,0.0
5.470310880707436e-07,0.0,0.0
0.00048351648325058844,0.0,0.0
0.0,0.0,0.0
2.7029389015613286e-05,0.0,0.0
3.966247392348891e-06,0.0,0.0
0.0,0.0,0.0
1.1228133599737547e-05,0.0,0.0
1.3134028127295408e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.5433758916381404e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3369897618510626e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00011360421666794695,0.0,0.0
9.40506880199506e-05,0.0,0.0
0.0002024601125256793,0.0,0.0
0.0002545928583580991,0.0,0.0
0.0,0.0,0.0
0.0005242338494065434,0.0,0.0
5.7120095701747595e-05,0.0,0.0
4.216028488834718e-05,0.0,0.0
1.914380812009387e-05,0.0,0.0
6.1117532830479e-08,0.0,0.0
0.0,0.0,0.0
0.00020590038878020287,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.711841639843582e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00014875620352631372,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
