0_channel,1_channel,2_channel
2.2311973082885964e-05,0.0,0.0
0.0,0.0,0.0
0.00010659344451887654,0.0,0.0
2.5018971405274697e-05,0.0,0.0
0.00011905914690625387,0.0,0.0
4.2897268725301376e-05,0.0,0.0
2.1750857661122996e-05,0.0,0.0
4.701339385137624e-05,0.0,0.0
1.4794454282317277e-05,0.0,0.0
5.3954729939433576e-06,0.0,0.0
0.0005378979181005255,0.0,0.0
9.992277312142678e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.785661272056378e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4592799781773096e-06,0.0,0.0
4.1639831141752365e-06,0.0,0.0
1.969700779634553e-06,0.0,0.0
1.896381172927403e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00020452388224467434,0.0,0.0
0.00013428842123597775,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00010770013707333498,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2301895328557862e-06,0.0,0.0
8.155443366455355e-05,0.0,0.0
3.5548122220381276e-05,0.0,0.0
0.0,0.0,0.0
3.3918127954122446e-05,0.0,0.0
0.0,0.0,0.0
0.00031728221076495573,0.0,0.0
5.768732366419294e-08,0.0,0.0
7.878860425444942e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.075332956255254e-09,0.0,0.0
0.0,0.0,0.0
1.4636762157364092e-07,0.0,0.0
4.89025163789046e-06,0.0,0.0
2.1479143788451644e-07,0.0,0.0
0.0,0.0,0.0
1.765062641867505e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6426328624224963e-12,0.0,0.0
1.3811475532551547e-05,0.0,0.0
5.185974435698611e-05,0.0,0.0
0.00021907742323088776,0.0,0.0
0.0,0.0,0.0
0.00021376863443824497,0.0,0.0
4.7318492906171926e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.170929309089571e-06,0.0,0.0
3.01843361352446e-05,0.0,0.0
1.2129007206360772e-06,0.0,0.0
0.0,0.0,0.0
1.1100425551566478e-07,0.0,0.0
5.0232057026252355e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.5388678937939e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0007211764736481901,0.0,0.0
6.4581568567675944e-06,0.0,0.0
1.7894886157639552e-05,0.0,0.0
7.851425402255696e-07,0.0,0.0
0.0,0.0,0.0
4.6194801614099877e-08,0.0,0.0
2.3680322963329247e-05,0.0,0.0
0.00041076098049097767,0.0,0.0
0.0,0.0,0.0
0.00014802028316935971,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.9098267283148744e-10,0.0,0.0
0.0,0.0,0.0
