0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.947487381032822e-06,0.0,0.0
0.0,0.0,0.0
2.7273285726487837e-05,0.0,0.0
5.5183174993665436e-05,0.0,0.0
1.2128520344286416e-06,0.0,0.0
4.8711480048584636e-06,0.0,0.0
0.00010681580571187687,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.191596616463699e-05,0.0,0.0
0.0,0.0,0.0
8.866951127563973e-05,0.0,0.0
0.0,0.0,0.0
2.1418590340205607e-05,0.0,0.0
9.060074271996477e-05,0.0,0.0
2.88833007918413e-05,0.0,0.0
5.083727151114278e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.606941765551409e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.53601589149038e-06,0.0,0.0
2.5518463331453095e-05,0.0,0.0
0.0,0.0,0.0
1.2811666893353063e-05,0.0,0.0
0.0007121109038356935,0.0,0.0
6.2085759644304086e-06,0.0,0.0
0.0,0.0,0.0
2.189665049743804e-05,0.0,0.0
0.0,0.0,0.0
4.3518469283192843e-07,0.0,0.0
2.4174920844509182e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.360959104071139e-05,0.0,0.0
1.1564107903740611e-05,0.0,0.0
1.018618512700979e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.38214139120835e-05,0.0,0.0
0.0,0.0,0.0
0.0002214966814929285,0.0,0.0
0.00012336578835798527,0.0,0.0
8.151770144857302e-08,0.0,0.0
0.0,0.0,0.0
1.547725665494768e-08,0.0,0.0
0.0,0.0,0.0
4.2350931396378565e-08,0.0,0.0
9.274848231964375e-05,0.0,0.0
1.889623972330005e-05,0.0,0.0
6.4425634960859e-05,0.0,0.0
5.523191800240599e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.753155939106012e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.201644607848856e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.1081468255610276e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.703652325271122e-05,0.0,0.0
2.7657665239484114e-05,0.0,0.0
0.0,0.0,0.0
7.323156845640115e-10,0.0,0.0
4.210525740631248e-06,0.0,0.0
