rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.017965048032830024,-0.00040147821881082583,-0.4447489492181509,0.05164204829903527,-0.14335285458595348,-0.05056704659136402,-0.5610536111950838,-3.2256141583897205e-05,0.12401106048265129,0.07122447383853844,0.03129479735474987,0.7677197726284836,-0.7005589656184134,0.006451775449741942,-0.002127290976173048,-0.00392513694139594,-0.0017661879511471203,0.0011141303168867378,-0.028429704547830583,0.17239618448071306,0.25256661705608374,-0.036792346164002884,0.05289029408152594,0.07199152288757905,-0.35995708152540756,-0.08154174068111061,0.10996854904692549,-0.6591182058978479
0.008573566023172241,-0.024374556113687544,-0.441969627353823,0.05125405772958634,-0.1416485126820171,-0.05508103205459282,-0.5550184448091008,0.0045434362917642955,0.1370891064361415,0.07580293105042182,0.033212748888469944,0.7656191351116527,-0.6993278409404254,0.014904309005558176,-0.0059791623640364595,0.00840627567755014,-0.008208009263276318,0.010800040853390888,-0.028530539059610626,0.16586751793027954,0.26540545845980285,-0.04988860225631687,0.05614917419292549,0.07425396540489713,-0.362287685509674,-0.07446682498556832,0.10532884305382241,-0.6600934799606358
0.022120280161829688,-0.010204813035460222,-0.44158296263793356,0.05347808384569867,-0.1416164484169979,-0.04112847702736834,-0.570105463016728,-0.0014215924262550488,0.1267990745332609,0.07931435743732305,0.03845344405456572,0.7581485509880964,-0.6952524387314122,-0.00017576172589114708,-0.0037281919911869043,-0.0026990096880318373,9.84786316514873e-05,0.005226110020322626,-0.030321279027446482,0.1689529960016915,0.25437037299023185,-0.038159733425273366,0.05675207122067557,0.0799386840060665,-0.36672461964621217,-0.07420134731360965,0.10226406032826378,-0.6558320957555897
0.014946375828088502,0.006060779611651099,-0.44635062019367944,0.04959187559838476,-0.14295741746068075,-0.048584639032378696,-0.5574858178370274,-0.004086015814779917,0.12733572373025648,0.07452869329018777,0.033135527117361084,0.7672380853260692,-0.702166559092273,-0.0023402616833621396,-0.0016066087385697761,1.4167445135857279e-05,0.0025847524751930226,0.001279200597564228,-0.03021583967377863,0.16715029662137956,0.25149521511390877,-0.03669693462653694,0.0559549330936052,0.07597355230111943,-0.35998305341797404,-0.07817786304544268,0.10766779313505011,-0.663590245231521
-0.0013031165221304788,-0.8153261164185004,-0.4666887590865709,0.11265248668726939,-0.050724585803039984,0.5885791060037484,-0.8878427378730113,0.008944668377360566,0.002680399135269924,0.004531415704644961,0.007287898676557372,0.005914428228162121,-0.008148236321863806,0.262760907766514,-0.10268062510366627,-0.04070192735870719,-0.7652856180610537,0.6985529648309682,-0.06563551982748914,0.14777922657239187,-0.05255511717004807,0.23534347980104786,0.05766009687041543,0.09523178409732087,-0.38078372517816406,-0.07568901850928979,0.10449516020922561,-0.6596994500519259
0.005402931357495413,-0.017489344884705712,-0.44978641454844354,0.05657247213757714,-0.1468454013488434,-0.04622946089905229,-0.5714947035517968,0.011112093636515693,0.11070289041922453,0.08098593874807111,0.019471759209709446,0.7537773063234042,-0.6815344351872971,0.005069025263581177,-0.0016695693935567769,0.0007156401278255685,-0.008623041598684274,0.006282151959672969,-0.027731435507454154,0.1618946777123779,0.24357634807615602,-0.020734727342840296,0.06039965159338243,0.0757466974985509,-0.37254841470293387,-0.08684971060622214,0.12057675616574666,-0.6475677642491857
-0.006796423976120335,-0.019318882021957876,-0.44891832022796657,0.04069893608037977,-0.1417064427512817,-0.08884372962387029,-0.7638955204067833,0.010719044648643207,0.0023978328677867838,0.00012533363734263251,-0.0005034044918483688,0.008892363251430802,-0.004484218822667335,0.003892026345240935,0.0004515827849751925,-0.0014941277580069695,-0.014413834600305958,0.008246655995319986,-0.03659211672250787,0.16266094536598222,0.23974522434432555,0.06746913138328436,0.059494202473953324,0.03355533067956362,-0.42929913715931345,-0.1649214038311014,0.17997339045365568,-0.28322810838187407
0.021488258241029574,-0.0019587163281497753,-0.4443764725941392,0.05343110764946152,-0.14450945310988939,-0.044680716376209156,-0.5683912964111179,0.015922335889758023,0.12245963622142418,0.07160125603361603,0.03313699947208648,0.7618326138178971,-0.6948853360461809,0.0023613799976072614,0.0005721832459618587,0.0006702134112614774,0.008786836583241604,-0.00828065627676684,-0.031427414332192226,0.16748262986572982,0.2512281152716734,-0.0341320879470984,0.05681844790709665,0.0714789754336844,-0.3618802752590613,-0.078096295014606,0.10888258852962618,-0.655021271652304
0.0307453139861667,-0.0016589580933192374,-0.4474731028280771,0.05627942833766359,-0.13880619640299702,-0.0351983940375814,-0.5689801765658441,-0.0013357450031404594,0.11234836667561897,0.07962145447278282,0.038768911696920524,0.7696666095329522,-0.7043836947539538,-0.006464524932436244,0.004172362361311946,0.004673564214564386,-0.006864050419698049,0.0008388218805327995,-0.030115714502993066,0.16971569081644203,0.2355309714070693,-0.023854192071039074,0.0556110870225988,0.08257484906269512,-0.36531491680461203,-0.0694403688195585,0.0998714530422137,-0.6651178791936934
0.016472314652270226,0.003634272046210418,-0.4440447725395196,0.052519965435804346,-0.143531012952985,-0.04969868736818226,-0.5585472725532294,0.020125626372176384,0.12102753487497603,0.07519116411820234,0.02921506579344301,0.7662689056743913,-0.7009743562124997,0.0028911894122412665,-0.0005644862054800539,0.008205912263724002,0.008686764265219762,-0.021862137050218722,-0.03145702893242743,0.16732826035296447,0.25025889528364714,-0.03650900232631105,0.05488779526156325,0.07587014504405427,-0.3619207890249322,-0.08153379698375841,0.10969250257548914,-0.6610297760720781
