rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.006834335865576871,0.01519815303857925,-0.4463878101377528,0.052719538518740894,-0.14280164996193365,-0.05427858708285056,-0.5590331021507876,-0.002882338551650619,0.12553726722997674,0.07931918951983048,0.031114503894543247,0.7599118465250737,-0.6943934484117631,-0.0017001037037532526,-0.0009604647485461273,0.0009244203344992689,0.009282267256283977,-0.005429531840555539,-0.027942437935769154,0.16591914393723273,0.2499032137702477,-0.03454817034902745,0.056692459989103244,0.08185441505764107,-0.3673780632796412,-0.08268416646835919,0.10986973500402197,-0.6559592985188633
0.01936152595741739,-0.005356567454810126,-0.4449454888618644,0.05241696348259233,-0.14318487302539978,-0.04604621016566281,-0.56389392694073,0.0038138999549125075,0.12211551891966232,0.07352901260968914,0.03265692169409827,0.7655329589872878,-0.6986934601802902,0.0015388392029057982,-0.00010893819954213328,-7.949080596591732e-06,-4.750246954789803e-05,3.190953614034983e-05,-0.03074230138349971,0.16769046247196637,0.24781610214838687,-0.0331198748730969,0.05594883877369687,0.07414099848835103,-0.36150573467472835,-0.07874461680049943,0.10817679068501783,-0.65951499098675
0.018798028798765402,-0.005368723613992011,-0.44353469144297336,0.052077060090913764,-0.14219844213290786,-0.044905622108797325,-0.5633408810762556,-0.003917524460022204,0.12028548684324414,0.08016987558077769,0.026100208950208967,0.7734219418517306,-0.7032242202184523,-0.0011384960996731646,0.004435017373984065,-0.00495325210483199,0.002648573258975506,0.00021561355321909765,-0.030671336069374833,0.16710096008957245,0.24963530029273676,-0.03481667969357428,0.05694861163937159,0.07420273379471398,-0.36170828836738983,-0.07822326403626807,0.1082592652785038,-0.661444839298036
0.031066613061956787,0.0005726978333729344,-0.45072556556765986,0.05150566028739959,-0.14262091645641273,-0.08144844568276463,-0.7709422354813749,-0.008299110779028875,-0.006200000863070153,0.00021425844043735612,0.010808224438547396,0.04074256137232916,-0.04555734483435587,-0.002137591269329901,-0.0015547645193893112,0.0025881941100547464,-0.006916326516975008,0.0031868355890019946,-0.040152380563217266,0.16494572575752703,0.23719067960626608,0.07596729631208965,0.05376816185459692,0.02768201225781455,-0.431509771756896,-0.15549043047550679,0.178612332772308,-0.28520889447730263
0.0029376042503752886,-0.02800946534547227,-0.44763169953950854,0.04945887575321896,-0.14506382860867204,-0.052931541047996966,-0.558429203327839,-0.011596498050945986,0.12919087562052597,0.07226798251716496,0.03161016316027468,0.754458479969953,-0.6902074198649938,0.0037142374827828766,-0.0031748194764869802,-0.0005470825434126507,-0.008365516648975781,0.020528975953493785,-0.031048678629501468,0.16751871074028682,0.2540665938578457,-0.03746451992338936,0.055792732120867626,0.07296377224066644,-0.3654059234951375,-0.08196167028888661,0.1123096398781768,-0.6527220674370516
-0.004016203105783831,-0.8179389986749772,-0.4633960768923045,0.11112157090155941,-0.05275381384776352,0.5948074902727752,-0.8883213666748292,0.0044191130726549685,0.00434301151570795,6.523853746460161e-05,-0.00042708089365500534,0.005832201021499881,-0.0025319013484355166,0.2629730442264909,-0.10100658644283378,-0.039317403840675266,-0.7704446489306193,0.7014889011220841,-0.06378515995473617,0.14962816066752815,-0.05580543986467582,0.23243906125183303,0.05633336600119775,0.09585963727930763,-0.38009361642420475,-0.0734188345144274,0.10509314763065279,-0.6631911288529325
0.021360033523258607,-0.003790900273304734,-0.4444914776169896,0.051756642362374816,-0.1434879655345846,-0.04612383660154408,-0.5632358496246924,0.0033697137105744308,0.11991840517933805,0.07137929272789585,0.03129291521984707,0.7689105889515878,-0.7019064336451419,-0.0007297097251773767,0.0009015952429984212,0.0007412110937478975,-0.0032661330319837235,0.0027134498044569986,-0.029684199151812828,0.16870931816687945,0.24592841619372813,-0.03215099795436633,0.05421070986041285,0.0734936243477484,-0.35989330906800027,-0.0787864469123942,0.10893278523434066,-0.6604274746639982
0.004475869102999937,-0.8110409480367039,-0.4742052170374826,0.11370663340609445,-0.05048336535703146,0.5895134939223684,-0.8894127204971612,-0.002200736855734642,0.0020439935786100245,-0.0033944513859670406,0.004609124973303848,0.0005015888305002765,-0.005432973674424166,0.27247292489303004,-0.10435915176607553,-0.03782901516529127,-0.7655488305847301,0.6943603522684496,-0.06641213517876647,0.14666806205049404,-0.06086503422113977,0.24260104382932499,0.06020455609505309,0.09735440835663806,-0.37933949648923265,-0.07401168869959633,0.10103577462099879,-0.6602825611080525
0.008948217806962177,-0.8144903303906895,-0.4648703661582254,0.11286793073826105,-0.05132942350085573,0.6044825250043564,-0.8916104722209555,-0.009557608654768832,0.002391877725267288,0.0004997626977646362,0.0008458576685773728,0.006072997186974736,-0.007820406908537594,0.2588453332941626,-0.10145815138385267,-0.036951342365938625,-0.7695074204205228,0.70139765457854,-0.0645580729044683,0.14943274389822023,-0.05527509466510829,0.23671594444331556,0.056410184168665466,0.09733140443332139,-0.3774947563071741,-0.07158222066657936,0.1020575349981253,-0.6741041517000904
0.013936881751867084,-0.00026890605373174455,-0.44383767058961876,0.05191648161222701,-0.1423417739781226,-0.04923729342379467,-0.5641298347421625,0.0019531954522091907,0.12270519860500555,0.07285534700865735,0.030984304172235053,0.7629403510237267,-0.6947355531039067,3.778257180616023e-05,0.0005282405983265678,-0.0004540426745890485,0.0017800152218983517,-0.000836576239318067,-0.0315409067471316,0.16765337086088725,0.25074350015093916,-0.03495767228561239,0.05565388445640006,0.07295734592288336,-0.3615345042266211,-0.07954603058732301,0.10863564898544492,-0.6560975006562376
