rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.0170572964430181,0.0013884225143482103,-0.44330906670623166,0.0517813463396496,-0.14251956444008282,-0.05103923343996029,-0.5607529143336455,0.007445508712093557,0.1246286135656855,0.07518423086144321,0.02979160377973854,0.7652144706602058,-0.6986686075492503,0.0002484211195294718,0.0003518430288158492,0.00048597713876967236,0.0061245773417889175,-0.005901090231075988,-0.02997670024120202,0.16636281860262964,0.2553200572719135,-0.03978538657606569,0.055091569904968524,0.07532789146621167,-0.3627519191972119,-0.08035814254035611,0.10963895178454812,-0.658796531518938
0.03317461839389769,-0.025808431485111347,-0.4378848187387971,0.04998581519523466,-0.1361146896519025,-0.0334970398868861,-0.5717752781705956,0.0041013507098542935,0.12118990698943086,0.0688374031044468,0.038294111551951227,0.7681268540847871,-0.7029348606258357,0.0021456708969848845,0.003220220332816156,-0.005964465062593398,-0.007125953888086769,0.008732135631417984,-0.03425200646811632,0.17081751762041028,0.24618003832632301,-0.035161377144659445,0.052601281961096896,0.07032397344870193,-0.3535688369631446,-0.07302442603060562,0.09917972849546727,-0.6640114389788406
-0.9927195998278981,-0.9975660284443197,-0.9783941364838966,0.31118246947432854,0.037786376869047546,0.10010116778081458,-0.08429309984924538,0.995219282669091,0.972112109576076,-0.3001424293223525,-0.044082022525282004,-0.028753306757936907,-0.022966876158476018,0.9736420224967007,-0.3085530012689195,-0.04791778297496076,-0.1038731062843652,0.045503309244570904,-0.3063095961676426,-0.008237646499864663,-0.042693445044073665,0.034660795767043354,0.06859148605898235,0.10356328510821493,-0.3579127696270899,-0.07004353346349805,0.10308610444878817,-0.6615319638287636
0.011956109932637954,-0.0065810775079811114,-0.4443046753727949,0.04745596951627527,-0.1560094014222929,-0.04866335458776586,-0.5638974643951343,0.007436755048328166,0.12724445462620973,0.06820367459074349,0.02850334379497922,0.7655245102708079,-0.6935281743542772,0.00408027791254087,-0.0032980787292713532,-0.015317473918375598,0.00963248081039681,-0.0034777973182241644,-0.030322121533320655,0.17557585658211444,0.2510673105664576,-0.0356158352273072,0.048925366093956445,0.07440730375985392,-0.3594417175703979,-0.07060958606313594,0.11274502651706265,-0.6561197533035906
0.02076030725057256,-0.0013611947946120953,-0.44379924925484543,0.05131747274977214,-0.1417316541026717,-0.047232032351907816,-0.563853907306317,0.004153784173219512,0.11887136877748065,0.07263207627778179,0.030076841470834673,0.7643290264341012,-0.6986433000962334,0.0011088618708376236,-0.0007032091396843678,0.0016432146438518274,0.0031426845113320914,-0.0024890900097505157,-0.030235787457750535,0.1656177093409785,0.24917885795389969,-0.03433291972335984,0.057294306532824725,0.07377252585831169,-0.36085079044150553,-0.08169320019789872,0.10955539182622749,-0.6586394798740204
-0.003435780327057356,-0.014622245806427956,-0.4491245052544396,0.050485297483080276,-0.1425034936951479,-0.09395524122825102,-0.7699174458786873,-0.014092366990693918,-0.031928936468837786,-0.01256445900963594,0.03166664571960688,-0.014716113074657006,0.03364451419332918,0.022306627251666804,0.004335436003701824,-0.008559851988876592,0.010484887280796907,-0.007900558885429647,-0.0424992886934233,0.17143399742538906,0.23723888920871003,0.0772131161482909,0.05708538558678766,0.02531417066097731,-0.4352519024158116,-0.15597737294541425,0.17721550585868295,-0.2682390693080495
-0.0002596405818641591,0.007043080828258895,-0.44871233979408975,0.05046808157873114,-0.13426440778090312,-0.05995907717928167,-0.5623685335651478,0.022698816265771176,0.1233739278214239,0.06907791558570198,0.062143465351278286,0.7595109487190926,-0.6822619803509233,0.006242354610382656,0.003976972346469737,-0.030739304495302197,0.011031823216246706,-0.026468562798906414,-0.032254879513615546,0.17759853831479078,0.2519333282592827,-0.02984506590889246,0.061937407095860784,0.07110652934229687,-0.36481262819077365,-0.07473957746848284,0.08371912376765955,-0.649207562189391
0.021960155587283276,-0.0064545177666965525,-0.4441744657258305,0.05305301600152384,-0.14343400835747558,-0.04486490590752774,-0.5657849903467994,0.011218247921236761,0.11988582693143389,0.07292337498799245,0.032739610957028376,0.7641806810380325,-0.6980244327810515,0.0013820717378780559,0.0010395416130103174,-0.002121013861341191,0.0030153628860170255,-0.0023301887940264795,-0.03210557532961299,0.16825064812858934,0.2471450742002391,-0.032333988125742986,0.05474647290221142,0.07425415999194934,-0.3619375678154381,-0.0805986001498828,0.1093689110996644,-0.6584120175726229
0.020409183053175593,0.004720328066423049,-0.44439549087398816,0.04928479540043258,-0.14262128210479055,-0.04752605230302378,-0.5707553191518262,0.04359919869165303,0.12105483505636377,0.06768233410010975,0.03332536378388139,0.7596623966146883,-0.6902214882002563,0.004653123414249937,0.012170067592455425,-0.000711041865081312,0.030751358429161213,-0.035282103515923584,-0.03158337910567892,0.16717885448818515,0.24857676135722778,-0.03106180460268652,0.05770869395665829,0.0714651011419472,-0.35917579713874453,-0.08098736155128622,0.10963924844747519,-0.6505827839330272
0.016777383927056383,-0.00023135710362295965,-0.44464137179898283,0.051795760702963656,-0.14235104681946192,-0.0453246022348024,-0.5567109228109264,6.1600647798201e-05,0.12573214070387193,0.07196866232129054,0.03523112309842581,0.7744576461359439,-0.7069754097683052,0.00020103673540886307,0.001059349126217541,-0.0006618160218705041,0.005565107839859783,-0.0013704518481562527,-0.030458115968369184,0.16685274603896613,0.2489489191279026,-0.03677437860835584,0.059597490547499535,0.07359566928150009,-0.35659980820303033,-0.07574864912168142,0.10349450803396171,-0.6693422792482693
