rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0023992354029091535,-0.005813669534804517,-0.4494085732149096,0.05088093281282655,-0.14265444871945585,-0.08801656566609102,-0.7687313101014397,0.01221509564449616,-0.0009623430936945628,0.0009166901269822264,-0.0013242781133753225,-0.0016404017603489011,0.003331486647032579,0.005519868382406929,-0.008245574088385053,0.0058997743622261276,-0.02250787993704485,0.008809172049796976,-0.04219099166174651,0.16550909541155612,0.23056722169661056,0.07606360032983427,0.05271535795245941,0.03734079639437495,-0.4358997191863916,-0.16629262079157528,0.18415680632394787,-0.2815482467156747
0.013786944767659178,-0.005351647600656923,-0.4444991433146406,0.05146707310969781,-0.14334411140167577,-0.046854065155932934,-0.5599874890577631,-0.0006258420823976252,0.13231379401347837,0.07440440745701898,0.034172743253020554,0.764305022599734,-0.6981438330319495,0.00039250751371142426,-0.001281390206820711,-0.0005553934402210872,-0.008899343375374734,0.007106070426000628,-0.03018903657702502,0.16760566443253486,0.25194649428559457,-0.04047687541676182,0.05628055767688684,0.07535850011860999,-0.36116262097145696,-0.07656001375127834,0.10630614334724026,-0.6629051332396015
0.08819318139606794,0.027122629524346888,-0.451046047749036,0.0420993026985598,-0.13863058401749817,0.029005986717942387,-0.5260419867778208,-0.011534398621838717,0.164549674822591,0.11023431364026812,0.036174770149979406,0.8285956066366158,-0.7961663873452535,-0.007283934833251102,0.0003010897802623592,0.0001219463166161986,0.015591796904759208,-0.009238323573823403,-0.02490729714529484,0.16979956059479298,0.27372288868615996,-0.08009949790188511,0.05948413248242648,0.11194694085793333,-0.3459258551093443,-0.06332621542455309,0.08157809696366265,-0.7618238291368983
0.017554191108395845,-0.0018527322634707074,-0.44279666860691014,0.049459325078613996,-0.13921119580646388,-0.047902516675915226,-0.5648261858888616,-0.0007142317762328056,0.12380624584179234,0.07646850485614018,0.02843275700342455,0.7655206071848825,-0.6963261671867995,0.00011611045074019088,0.00022818324373636932,-0.0005568841376363665,-0.001663332568095659,0.0016310092350680552,-0.030530164867136625,0.1669319727527133,0.2527697592732362,-0.03649561286930812,0.05564649900053324,0.07289289014546403,-0.3615212725868279,-0.07842832606204243,0.10796960986285703,-0.6568656379843518
0.006448574828429321,-0.025014415671807674,-0.4485223662030264,0.05114458003957562,-0.14414954011525935,-0.05877601552651598,-0.5384668961748655,0.08276644610699792,0.1459468582648114,0.08134037718977075,0.027353896821984858,0.783649405914225,-0.7188849153347611,0.027430770904901758,0.008893072686621371,-0.003406132396479022,0.06487718178011878,-0.06001481391479557,-0.032697951218244876,0.17699022476278242,0.2602247404891737,-0.04896881587809423,0.05954109001824389,0.0781913486020895,-0.35939061832406133,-0.07566187679690835,0.10470487195371544,-0.6748923096310733
0.04005766795651114,-0.001436210841346267,-0.4410624073693973,0.05274753257509907,-0.14248218199329576,-0.02782968729351685,-0.5746982281627423,0.02579307072777687,0.11846098377986469,0.08791860175752479,0.02836630976442471,0.761447533487829,-0.701976672104684,0.0019189343619423723,0.009045448611770208,-0.0019298335688826362,0.01087384675647458,-0.019389226085738228,-0.028840677558537735,0.16669856042140177,0.24559266017872136,-0.032579643349142665,0.05613795897469349,0.08840643224670262,-0.3706326575221565,-0.08417099296440729,0.11050884408986389,-0.6624997985861207
-0.008737205278283816,-0.8162817807307041,-0.47470064396081335,0.11189070282589537,-0.047660882725449195,0.5884963279788562,-0.8878143356202768,0.008460704222803851,-0.007336764835699908,-0.002267074106948241,0.008075908134864633,-0.022430541696261855,0.01518309904634059,0.27814792424826845,-0.10094412091007039,-0.04619651501274966,-0.7581489000878643,0.6967699213329493,-0.06571306754203912,0.14193979956691402,-0.05678966194178638,0.24051473176170263,0.05696785673684182,0.09610478084224752,-0.3795913639250385,-0.0745569269396706,0.10279280141884042,-0.6624860382397683
0.020030153153394258,0.0006301776312020596,-0.44348532007284064,0.052552557911199275,-0.14299127119688348,-0.045553442402010334,-0.561618952666611,-0.0032203790956601176,0.12366814367399216,0.08162163435449167,0.023781515667557408,0.7673875846431808,-0.7014199602729946,-0.002842784689259675,0.0038689041448926984,-0.005533862865609369,-0.0002839339479604457,0.0008066263745565941,-0.02811185841394223,0.1641934971243541,0.25236734431420765,-0.03817781931457068,0.06055686772842782,0.07844805367020283,-0.36501862153809467,-0.0823027061204299,0.11193236811790007,-0.6630541362804951
0.00642763259993018,0.0028881805645588105,-0.44679805418010987,0.054069942103706234,-0.14590948507454943,-0.049930984857125243,-0.5630996544783737,0.021254477978768328,0.11830454462530403,0.07846543010181213,0.022087679704477947,0.7638430842235213,-0.6904022655860127,0.00461783283268423,0.00010880942939540338,0.0038157943759543874,0.01090851196432425,-0.014576383546935938,-0.03153851682150474,0.166107039879722,0.2458684380125425,-0.02877526430715148,0.055247514312823494,0.07964321289005553,-0.36909847708693483,-0.0867390174982927,0.11826114819861253,-0.6573094570064455
0.01683524035617126,-0.0017737193814203848,-0.446224879798942,0.05169183793939531,-0.14339093126212818,-0.049671811609951176,-0.5604471274010542,-0.0007659553446070321,0.13178359904782125,0.07302695332562173,0.030423550360273825,0.768905264502248,-0.7012229815464681,0.005847783956125671,-0.00014352861014195893,-0.006605625348720947,-0.0015126731719352462,0.0018427711310903963,-0.030480274646515648,0.17248815892599392,0.2533017725333251,-0.038442661811428205,0.05610024458611912,0.07364338619540708,-0.36092430212485666,-0.07942966662852,0.1090787120818165,-0.6600172281465458
