rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.015935437919722795,-0.014707116341312634,-0.4446420596843468,0.053966678731896096,-0.14447672948462478,-0.044435525229654674,-0.5631552404516976,0.013270014360192992,0.12307066076213352,0.07240193805464085,0.032173520864966325,0.7669737833384939,-0.698771177107236,0.006628309913917418,0.00038062771660481756,0.0012594230370862253,0.0026491114069761485,-0.006264505841981291,-0.03227503362927387,0.16861745768571004,0.24719264054538723,-0.03435627826467449,0.05534678089011294,0.07271179020195433,-0.3601473502588744,-0.07808570005269012,0.10746832440911536,-0.6603300827974665
0.017354247797803996,0.002472027985813369,-0.4468174434740267,0.054470653986763054,-0.14166291879700582,-0.045537732929821786,-0.5626288222581604,-0.0017878348655902179,0.11828943199242756,0.08019678781834783,0.03691805392345567,0.764869247104522,-0.6997521042172766,0.0035065512896518144,-0.004346946497625407,-0.003523458362472176,0.0014458901761122925,0.0007826516551992739,-0.028161810355204046,0.17060969742479998,0.24374986121389586,-0.031018696167152127,0.05285009138903865,0.08096941003241463,-0.365268158554285,-0.07402808952616284,0.10531247486353622,-0.6618223347741649
0.004847518831074883,-0.03340308915455253,-0.45845212180099515,0.05917049374004035,-0.1265942940567628,-0.041026448398886035,-0.5609125091185515,0.0007198042844880953,0.13020458251451308,0.0729472590766288,0.031850449744949584,0.7618364650186339,-0.6938840427195052,0.015558044427904535,-0.007225292574059437,-0.00955100651835858,-0.019648788085961197,0.01958022463188748,-0.03479781634624616,0.16029047985925146,0.23880579125112594,-0.025202175279479353,0.05777850223423556,0.07968565265423068,-0.36553720733037387,-0.07009673099769957,0.09924486796818956,-0.6608114248697051
0.020412502752895332,-0.004441789244640253,-0.44568168262771474,0.05355929101839059,-0.14551225595117445,-0.044468931299049955,-0.567781320858941,-0.0068319406470535955,0.1288035075497486,0.0690905155922444,0.038145121187259316,0.7570958078249874,-0.6940935367645994,0.002040240471826456,-0.0016129284011013481,0.0020140550857443876,-0.008801431213343215,0.005880204914653353,-0.031161734803786086,0.16660533019999316,0.2562887331234317,-0.03692242944134559,0.057040157198902076,0.07003140486929758,-0.36088759173370305,-0.07525474919830702,0.10716580568715456,-0.6545430160027549
0.01454294822563397,-0.01401974164476676,-0.4465303048554604,0.04993018887435001,-0.1522690882193423,-0.03852046164185781,-0.5667406855052041,0.02319068910940954,0.11715894153214451,0.06894257545915507,0.0311724276416122,0.7554433947785716,-0.6886403155517474,0.004889836977802206,-8.413494331140772e-05,-0.0011520134894073759,0.012949296370201098,-0.00503270969354952,-0.0320521073719483,0.16876128313710523,0.24476034333819718,-0.03029711595502898,0.05507164860205901,0.07120765439243286,-0.3637181084031874,-0.08064484185994998,0.11676583398042631,-0.6554374396617765
0.05072578853362056,0.03056251953107579,-0.44276234374662443,0.0554918114957009,-0.14363243505695272,-0.026763030732647578,-0.5932158008454088,-0.14763823006753363,0.11613718182494688,0.0686670144458261,0.03496044554399418,0.7531167868573566,-0.6869026994407674,-0.020808658958646392,-0.010566498615684143,-0.0014747371976499247,-0.10093039217669017,0.08792200936378489,-0.030719835232142844,0.16657003191843783,0.24629272089414167,-0.026677567066451822,0.05737840831344623,0.06951549336662599,-0.36308310657632265,-0.07994463729148256,0.10966644779631934,-0.64616806506365
0.0006098144561720985,-0.8163955756075124,-0.4554121160369082,0.10543982787860567,-0.04847159875838446,0.5987509114970465,-0.8909546609367517,0.012279505763635498,-0.001692890123533058,-0.005784678694635732,0.005729517263970907,-0.024771982616974116,0.022062742943041398,0.25099920527333697,-0.09732277312970568,-0.03822911705751893,-0.7697875325139569,0.7011522294989603,-0.0633357895638749,0.15003436452458416,-0.04605532570353186,0.22723130733154026,0.056516011375141006,0.09300307082707185,-0.3740339247397654,-0.0717879223385788,0.10112827861520582,-0.6651871239689074
0.019359156523217215,-0.007696289807813979,-0.4462043333059681,0.05477072123407309,-0.1429587989368862,-0.04418298767506446,-0.5633198269492654,-0.00636138871996501,0.12734747210932743,0.0642822442816154,0.033205587472806865,0.7657684377208185,-0.6990720533582923,0.0063296845828808585,-0.00550037840474702,0.000568190060730319,-0.005294869808708378,0.005664677968374963,-0.029082538837662503,0.16708461691495985,0.24561812106252245,-0.03242948308023066,0.056875008712365185,0.07519753603320237,-0.3610127295977428,-0.07813393707873996,0.10741645800419183,-0.6621464744142299
0.03082499765175345,-0.0071906121725503576,-0.4397833475389893,0.04774894962513318,-0.1421985400191726,-0.0254789054740705,-0.5712900912382718,-0.002868135411226194,0.12533523026828022,0.0695923316935205,0.0323398253867319,0.769179065677052,-0.7033897599037355,0.000239565791895124,0.002467091415475174,0.0003368384604002217,-0.006352616700486367,0.007007397494357587,-0.03174394211803105,0.16779504633975909,0.2481958298754244,-0.03636389112164189,0.05481591837856857,0.06602479448218819,-0.3499544813974152,-0.07784138764861781,0.1066309459598868,-0.6701741891519292
0.03982988052562281,0.018984907282271243,-0.4431724440665359,0.05192040474237774,-0.147118823456514,-0.03803765934632598,-0.5681267769863935,-0.03431398574979146,0.11597934166944132,0.07532172146608322,0.03898032839596986,0.7672628267761232,-0.7091996664793038,-0.006628944800182667,0.0013775301793537643,0.005760442138325766,-0.014375507111403757,0.003920028737322399,-0.031175754142494613,0.16910217020598528,0.24504830760769755,-0.03215934042022601,0.055453645699357644,0.07477321050027463,-0.3605209646678286,-0.0756215222694582,0.10762047007949489,-0.6616800216232073
0.014546983495111444,-0.0031735039156911365,-0.44441565856229326,0.051813260888538284,-0.14291868654791332,-0.050378160707034256,-0.5633755413565471,0.003937987900426508,0.13000115685961347,0.06565238183804731,0.04161099824016334,0.7639382209618749,-0.6960440318219695,0.0012487036634354907,-0.000634971594623144,0.0007672564978994037,0.0011039248841749098,-0.0010530942959350307,-0.030337516439958665,0.16761013456761664,0.2549499279287408,-0.03836854287629175,0.06352963971516287,0.06669195784016331,-0.3573698755913137,-0.07201261254715435,0.10200068402357834,-0.6554291317498172
