rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.009500029967826572,-0.8187089520945485,-0.46982329780191595,0.11229000469677898,-0.055911132115100855,0.6054980874902479,-0.8908819416777897,-0.013959831218341292,-0.001826019041675214,0.00026101037536249786,-0.0020482364967411926,0.019665151074931147,-0.007971964207385869,0.2695424863332714,-0.10140019064098005,-0.032631355468388315,-0.7758655050856768,0.7044365315073342,-0.06614584255550778,0.1492000571811935,-0.06519272115348386,0.24159620719452413,0.056607303028783335,0.09620447565221711,-0.377926926534429,-0.0763437074790215,0.10737455460292736,-0.6698821270078562
-0.023523293067269645,-0.8098719156567046,-0.4632857039171702,0.10784346525930284,-0.047430201255009234,0.5942713735702374,-0.8935647200042145,0.019303713369103616,-0.025764560958367096,-0.013509817192148273,0.017116536633705434,-0.031057886533056783,0.05153251549822786,0.26161115784251865,-0.09360619696241755,-0.04793290282637588,-0.7675583476916836,0.6954302409289085,-0.06597365103512247,0.15159390919880417,-0.055537324949998614,0.2429409356165248,0.05858950069900021,0.09034863591601176,-0.3751628153158266,-0.06556350818627776,0.09501381421870093,-0.6630003905794324
-0.013989778934718866,0.023359762303729947,-0.4610891740686793,0.055820436397156566,-0.15522165012145275,-0.08633122444963064,-0.7662925232720804,-0.03919298183720317,0.011493451428171493,-0.006440545870071704,0.008793176029514481,-0.00776356258062532,0.00377555040397398,-0.006098578202355783,-0.0003862472020012083,0.0007802405967401165,0.009269215986946062,-0.006188054366546131,-0.03490002165925304,0.15883041479591586,0.2336382610429418,0.07784887026136911,0.06681023503367992,0.03512332586016669,-0.4378612419084356,-0.1701061409240597,0.18849423950791272,-0.27973028705536945
0.012553886961214369,-0.02880559814862434,-0.4431665949594034,0.049260886268895375,-0.13807274407682257,-0.04700352002734281,-0.5620253041632828,-0.0029120846954693016,0.12679343908997984,0.07222410382399833,0.03391023166976871,0.7651273580381611,-0.6969118157984743,0.004640935018742792,-0.0009689109061550622,-0.002308820729468237,-0.0171563255488639,0.017096192207773492,-0.030347924244482127,0.16668172160136993,0.251220431050427,-0.03530461336480665,0.05620157362856258,0.07122334855886366,-0.3589730444671614,-0.07583970409840758,0.10508910404976186,-0.6595438780666957
-0.015605778621121063,-0.8124959740521898,-0.4787746183432324,0.11661873569687248,-0.05221514245633637,0.5806334109182363,-0.8873308899682473,0.014783296932023902,0.006341600845009428,-0.004024563855660192,0.0008973452760284307,-0.01671252005657326,0.01445338111296929,0.2767764759002637,-0.10745105120131737,-0.03833336025175435,-0.762174184868217,0.6949907529415947,-0.06543280025721626,0.1443378956343503,-0.06258675237155288,0.24492948752455332,0.062303025144885296,0.10198660976229613,-0.3854582730801466,-0.0793351422674681,0.10493750014360194,-0.6525154011618078
0.017954525714572428,-0.04735952207900525,-0.4308251082544934,0.05424160235354067,-0.1397653382006194,-0.02610813548273622,-0.5693366444019997,-0.009037067708358474,0.12872058721442253,0.07542953709765658,0.033446538079460075,0.7630406467069202,-0.6968443405515576,-0.011425560270350492,-0.004103698532647255,-0.0024069750648791424,-0.03422058287335225,0.03981475296499328,-0.030883296525761578,0.16765899208278645,0.24739424380144218,-0.04108248324029167,0.055606817227095956,0.07757292489723713,-0.36045905828223,-0.07566466869296651,0.10489687303747104,-0.6689501086814441
-0.0131145669797879,-0.8124814965508589,-0.4680013251540975,0.11477513282106573,-0.052029795768031885,0.5903149001751993,-0.8901000165217918,0.017551364672597408,0.0010376283499752895,-0.0017597834159780732,0.0012924572567819118,-0.008773154981416698,0.004344825840290502,0.2581318967701762,-0.10451581996091515,-0.03912919049079613,-0.769313683039775,0.6998876024718328,-0.06506602385176273,0.14597584890159124,-0.05406721907772837,0.23964531852608564,0.05283058286236623,0.09830508782320169,-0.3831124511887065,-0.07400375347537212,0.1053792324157867,-0.6603540246137818
0.020850627064105856,-0.010037611648084546,-0.44599982927713167,0.05044594768308381,-0.14194905666548896,-0.04822854711802495,-0.5608377708289769,-0.005387187467853048,0.12820838244391114,0.07469259881196424,0.035531870472469786,0.7668588593401577,-0.7019952255129628,0.003469652676006099,-0.0007574239305398738,-0.00011299837148993955,-0.014602797279383017,0.01146211069393622,-0.030574982566391094,0.1681993357002523,0.2539587210593812,-0.038150238361497356,0.056481598140059056,0.07519074352668871,-0.3614308845951451,-0.07641532582614873,0.10480565704315993,-0.6606377145604768
-0.00535524813900078,-0.8112839627924531,-0.4639443088180633,0.1087444247254582,-0.05307379537918243,0.5886625408726112,-0.8876005135911263,-0.00761085906669534,0.00239300345124284,-0.00023801471182852374,-0.0009098263159859654,-0.0028598384705409946,0.0021258116091058283,0.2528041382555591,-0.09839235515100157,-0.036042948306208245,-0.7632838677983762,0.6960994381468331,-0.06467473010440428,0.15032797754993327,-0.047629373069990544,0.23308064825177707,0.05705243135175096,0.09312698543909739,-0.37823806728023956,-0.0756879818613744,0.1051388490310388,-0.660042478599379
0.012493497295997741,-0.050349249859401986,-0.4417961877481925,0.05885105912363148,-0.15386800869251518,-0.024231233248998663,-0.5671357453955649,0.03233270891775034,0.13026609914855228,0.07547752690285597,0.02692059938981506,0.7639259907177415,-0.691910395503895,0.01384799299691857,2.369004641982925e-05,-0.0024632996369692507,0.0006531383555433785,0.002579394895857304,-0.03216945852768951,0.17062927033449532,0.25110421158595964,-0.03969022367995456,0.059861082855593314,0.0719202354625561,-0.3650776395501014,-0.07359976146175404,0.11423815426248185,-0.6652710133163784
0.005751303571771592,0.002152494863788116,-0.4435501635910378,0.04762351290207662,-0.14931312140227243,-0.05951740383593457,-0.5622365121636087,-0.010710142695319334,0.13273718189839415,0.05742698047870184,0.01491294277585929,0.7593996300477717,-0.6874737196624577,0.0005165562907340081,-0.0021691234470646277,-0.0024247763925819847,-0.003725923622728101,0.004598859827194172,-0.02862603247257788,0.17136801693353224,0.2582265320278092,-0.04103324143039667,0.0492847508970172,0.06135965524023115,-0.3536281634602226,-0.09439183966041341,0.1271859203959165,-0.6479095388401727
0.0190162737889512,-0.0018211705793483735,-0.4441149385488446,0.052087423127813726,-0.1433424168162972,-0.04903006314760155,-0.5649468508509633,0.00622130840915727,0.11884609332432505,0.07329912319022568,0.030520991650568638,0.7635742728203603,-0.696477543712599,0.0011318263951924756,-0.0003722614025749175,0.0003259304575892371,0.0002468469973656947,-0.0008111910507038831,-0.03157917233284549,0.1673662132012638,0.24909109368145324,-0.03281092493081768,0.055861278006965547,0.07319783462894235,-0.3621837922048739,-0.08054192540430663,0.11011444930054372,-0.6555961384924684
-0.0030445005733771204,-0.8186163202964135,-0.47206556682982653,0.11298926817085594,-0.05269886976276163,0.6043268649622352,-0.8895698410895784,0.004105526520671453,0.0018738522008236865,-0.0018556746221325099,0.0018194538479786768,0.0009987998556190614,-0.0011989659144563587,0.26897513062036205,-0.10328679399908453,-0.04011142153017339,-0.7718620265283523,0.7028524195169006,-0.06932146196849087,0.1510669194991806,-0.06813135293144908,0.24408450049126754,0.05654697584413409,0.09776970437753345,-0.37882712453580175,-0.0695891521016606,0.10373951745037835,-0.6726254573891756
0.018222620554890524,-0.0012697795725593725,-0.4439673262497001,0.05407530208934922,-0.1463381742533957,-0.04803383980020504,-0.5608680539654852,0.008795539348463003,0.1318660758769038,0.07224520890605038,0.03657446162804287,0.7649817454158061,-0.6999528033262506,0.0014656067781823588,-3.9938155885122576e-05,0.0009707094735216784,0.004538988777569607,-0.004607880909561658,-0.030298301161470864,0.16793176005713523,0.25782987784461553,-0.042427443095055424,0.058870059225080804,0.07289315897956304,-0.3623922750326554,-0.07572105769338654,0.10831608075468695,-0.6608604546231098
0.01926212615089249,0.010363500925420568,-0.4476282758414143,0.05162098431799404,-0.1432598441952074,-0.050952092287475305,-0.562844613346152,-0.025932967104491417,0.10226421091525097,0.07131138088239337,0.034978063997526974,0.768160538278962,-0.6995599426092778,-0.00940109056541553,-0.0008490040460744057,-0.0002692293322220435,-0.010482626115652672,0.010002390775242951,-0.0318650700729489,0.16762696465815288,0.23933242483868705,-0.022912421091810752,0.05553096030122524,0.07240715570810369,-0.3611359551360759,-0.07923247882523188,0.10837970930407188,-0.6564680309740638
-0.0006950679936073357,-0.01644845732062535,-0.44942782094051603,0.05288086457428769,-0.14685071958762214,-0.052291218284532495,-0.552721436784326,0.01646497447939238,0.131840047501706,0.07720891979090515,0.027628587214896257,0.7718299214020835,-0.6972826509848002,0.00631379399179681,0.0010097699724017754,6.484727333963674e-05,0.0062383809410378735,-0.005481892875291762,-0.029864559135463778,0.1646475748014018,0.2633982256827186,-0.0407925227589621,0.0564673949671325,0.0750881720784575,-0.3642689578433431,-0.07544151506343684,0.11189872380594473,-0.6647242532356209
0.014298581367674314,-0.0027700441916929503,-0.4439045235386033,0.05169250583151831,-0.1425932576055188,-0.05035800771694547,-0.5654546399402827,0.007143001672715439,0.12327390644913304,0.07106845432591886,0.03190507495608783,0.7613154700603766,-0.6937570949056161,0.00089574989699151,0.0016349441428354118,-0.0006945625841014093,0.008067638821454204,-0.005763612340646637,-0.032082609276094125,0.16789600776152677,0.2511318891336335,-0.034638790511606996,0.05534052869445142,0.07183817241030878,-0.3611004244465987,-0.0802474623179167,0.10906936229088345,-0.653469973537602
-0.004468510701943759,-0.004054176288040345,-0.4472720619972779,0.051045257773490706,-0.14514179445814862,-0.06388869010573625,-0.5540708415629194,0.05730076321246001,0.13841894438809763,0.06755061517222273,0.04107541828847483,0.75378108302485,-0.6931445672132724,0.01253426091101545,0.0038400818706458284,0.0057460686595375236,0.03373938686278782,-0.04314723218654465,-0.031514506277425296,0.16903406042135796,0.2581577333634947,-0.04099301028397537,0.05478600341545039,0.06764644946214039,-0.36050242163204654,-0.07563853587995388,0.10573844069597485,-0.646997445848583
-0.0006064464642651997,-0.8139061394273146,-0.45645942486159174,0.11090500576339259,-0.05615937977084673,0.5908144489631361,-0.8893751156011372,0.0011113031310050429,0.0013565695502993536,0.0009974266222024077,-0.00020310896411273823,0.00411269067132305,-0.0038128949441418687,0.2481770026127697,-0.09940710874539328,-0.03412044562621195,-0.7706924140995256,0.7016434245548594,-0.06534788963596347,0.15132294338986266,-0.042555431667138655,0.22695757810619327,0.055317850613000014,0.09260648754101572,-0.3786907365254359,-0.07647620070432144,0.10707013525193904,-0.6611791238301695
0.028258103819938884,-0.8227301293791021,-0.4573508599754555,0.11519229405023122,-0.05036799708833841,0.6087707053487296,-0.8932361691746882,-0.03597589075426384,-0.002083996322943758,0.005374150832633662,0.002148642189650715,0.03866885244807917,-0.0381743025197741,0.2536904381330904,-0.10559678340364727,-0.03851816008586152,-0.7848109870374773,0.7195328436262671,-0.0649158184878091,0.1503502844807112,-0.048316313797698844,0.23057755581732975,0.05697092682972206,0.10008509356424697,-0.3772851936140156,-0.07364052058851987,0.1010677614413182,-0.6774546888660632
0.03408617971284829,-0.00438116579683758,-0.44482318566169055,0.06078967694619033,-0.14128489218833606,-0.045212825171501624,-0.5729793999019617,0.03925390275297623,0.12213958771856195,0.0526434191001364,0.029888610774514452,0.7805063535199577,-0.7021233156062922,0.00237137657630458,0.00780546891889156,0.0014249705190681734,0.013247535213717108,-0.016038802819782812,-0.03638631440784874,0.16651994504579817,0.24803348380038814,-0.03015911961273881,0.055751898360930516,0.06582105496159911,-0.3565471234729418,-0.08037851884816015,0.10996030640869245,-0.6557034659389548
0.052950231430694224,0.046593753487116855,-0.44226835580202317,0.05791109185738859,-0.14802091999290096,-0.02774436907484454,-0.5903291524772512,-0.13570383321009716,0.11954230039774763,0.05391436268316317,0.05464169325104539,0.7513073487523653,-0.6908948804121117,-0.021302076538120295,-0.016739265517998137,0.011820409062062302,-0.07901328642512953,0.060077316671598026,-0.03371849255625274,0.17029937229496897,0.25003119345683633,-0.030003640178690755,0.05955065589460492,0.05848121792911858,-0.35481983689251007,-0.06635838676528685,0.09892474160011418,-0.6457199690747791
0.022016327750613286,-0.0029931734843715984,-0.4473401434732773,0.05559822922447748,-0.14621124344285227,-0.04615526873206271,-0.5636398325926071,0.0042965763128095,0.11485608881707919,0.0722925825005747,0.031497419443298307,0.7671410110950219,-0.7014405984315379,0.0006145142625297018,0.0009417078861134988,-0.0006590305456081827,0.0028864747374699553,-0.00210441427009264,-0.032359317737674614,0.16702132824201485,0.24213493628519436,-0.026598216642577364,0.05572240153830413,0.07262142588264332,-0.36295662235249676,-0.0796285043385635,0.11145664526086724,-0.6598109728843274
0.04242634434088791,-0.02028944707054022,-0.4428355100301178,0.05309263698818769,-0.14693606807682458,-0.035495538094150396,-0.5753731337675626,0.036721385585412054,0.10603442474219538,0.07168617381034528,0.03345676664897,0.7590986916572374,-0.7000796071861948,0.014291726142451801,0.0016644899918622975,-0.0008273938681788614,0.03139548131180999,-0.019055763203224337,-0.03285697818855713,0.1683810645163443,0.23842019233593587,-0.02439310060842973,0.052677564433162606,0.07145531538205456,-0.3623800513424843,-0.07997373842876102,0.1120264975412163,-0.6550827005081316
0.0038485860837762526,0.02931079665097924,-0.4440980377481194,0.047779439136540924,-0.1410953256885609,-0.05812676761268834,-0.5461309920120794,-0.0219921774023016,0.13828094051453657,0.074438934788397,0.03514061401042649,0.7718362239847365,-0.7053900052818615,-0.020368149316493164,0.011970750513495894,-0.011120927947118256,-0.02097119569283188,0.01872463020003344,-0.028208173689670615,0.16693637061013217,0.25965296688844497,-0.04668937118178977,0.05869436510066099,0.07519391042207597,-0.35975631618468096,-0.07549581632416215,0.10467164203557763,-0.6673411415130075
-0.04413479984414011,-0.7745067672990665,-0.4829493926008867,0.08855849762128713,-0.046172860170210446,0.5339649656969673,-0.8730166383754733,0.062269571671484204,-0.0009371871769412087,-0.008652944954081629,0.003159365637260721,-0.03721210679796706,0.04605068701202084,0.2659558708556248,-0.07245232755386698,-0.06305873494629477,-0.7589697619132869,0.6526966928531701,-0.06094167625563903,0.14844365957102587,-0.03218704909889025,0.2295569294717442,0.059004436019276865,0.07588001274479075,-0.3791754487103549,-0.07116277785654507,0.10241813437611146,-0.6191360613617855
