rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.012732088238191566,0.022548857389620782,-0.4435984378734949,0.05138788368591002,-0.14405672271673736,-0.046669696225591605,-0.5607498103811533,-0.006827393767011082,0.12525895164785494,0.07206341478817481,0.03176255056163369,0.7657070345417315,-0.6985948718836137,-0.011631904414707007,0.0006439747298366256,0.0073920619686712275,0.01386693125722629,-0.004864417696301317,-0.030229660500382706,0.1711441638207811,0.2516487943811738,-0.034384290321947175,0.05553212521123271,0.07396382180885144,-0.3598415248101818,-0.08230149567149185,0.10820074236744348,-0.6625124532737833
0.011166395447395578,-0.030443092250229523,-0.44336000873288056,0.056021122253550736,-0.13889074584816566,-0.04433332647338632,-0.5640614740283443,0.02717883531876506,0.13052972443781194,0.07053009638497261,0.03136783417365157,0.7695845667699086,-0.6950242343937486,0.008123627499080004,-0.0027268980369362893,-0.001714352351920109,0.0017809636599026419,0.002253870410164769,-0.03145562534094159,0.16709301799702808,0.2529964432632261,-0.03681237134954332,0.05599410046805171,0.07559109208808963,-0.36204041046559043,-0.07680056522413356,0.10630271880354687,-0.6614346107173006
0.0027089675678801384,-0.8164848125762134,-0.4696623307422451,0.11228315090212906,-0.05157112435001148,0.5865841603279518,-0.8867440552181391,0.0023158680650525515,0.0012096394987507707,0.0034633379097357034,0.004394580884219532,0.007145834696665506,-0.009379811622582638,0.2668727827346684,-0.10401174642003015,-0.04054635228674934,-0.7625864646094823,0.6984625908754011,-0.0659704631993717,0.1470099955557009,-0.054711816033955744,0.2373695700110368,0.057106030656826345,0.09592007142835084,-0.38072033093538715,-0.0762272060708609,0.105512312077198,-0.6593285740764036
0.05447262837857909,-0.8231613239691562,-0.4662052409850271,0.11038441421308454,-0.04748708806355222,0.6118531909257061,-0.894406595048689,-0.08406232551305287,-0.013645815185391227,-0.0039582801402635506,0.006138904991695026,0.04077598602661598,-0.039162688249248144,0.2665279002961578,-0.09968362543817705,-0.04020439422009263,-0.7821885288625118,0.7126806928194821,-0.061668518810106626,0.1457264657694889,-0.059097008424674136,0.23921996768912487,0.0618300595331389,0.08530383519520311,-0.36989935622532244,-0.06769296504737732,0.09804894030405431,-0.6717934023000116
0.015922902841470764,0.01119403216901202,-0.44211061527081913,0.05180126982420261,-0.14102565600137826,-0.04455537981218683,-0.5625076740103667,-0.0018960659800247325,0.13536690078208888,0.07157879909711823,0.037919247937302704,0.7624906082431007,-0.6980141585881471,-0.0019544629335331376,0.0010397621650612109,0.00028547073727401025,0.007718003973682559,-0.006361602277710385,-0.030887205225048887,0.16872665863993563,0.2581969199302792,-0.0437442047618574,0.054873076765324505,0.07385053183359186,-0.36032761581606026,-0.07539748450503132,0.10431370757107698,-0.6604686994393995
0.033909743835740455,0.019232028320612608,-0.4413199617977474,0.04966791078315138,-0.14363959223948447,-0.04362063561505245,-0.5689941423679439,-0.0660720196425628,0.13154995737920397,0.06683410996113145,0.03460698918796114,0.773020030492652,-0.7003601299129376,-0.006634667944040935,-0.009104572802614412,-0.000447620834688561,-0.024917975086417885,0.0326787049134596,-0.027278995278819728,0.1674171530662533,0.25459586017274166,-0.04459799111258782,0.05691663271175041,0.07270847388730538,-0.35598414734382133,-0.07793487626494802,0.1075580250500239,-0.6625336731305586
0.011062200898415687,-0.02048872984355657,-0.4441994760209792,0.050620378331410074,-0.1398418438367089,-0.050458577299864506,-0.5561671340419002,0.022360878452729282,0.11687957439752789,0.07516293434546187,0.02738348975506899,0.7677572955711534,-0.7005437404737581,0.006477509061126408,0.0014434207140530027,-0.0009593799770058888,0.009068957954731175,-0.007481159478065149,-0.031668073559626427,0.16689318395743147,0.24678695112309798,-0.032150191474405794,0.05546616410918203,0.07398945944794044,-0.3609133265572933,-0.08029806296788101,0.10947341285993545,-0.6608706079708482
-0.01711799442541522,-0.8082120168151731,-0.4287290431100624,0.09469176819784406,-0.05956068021962485,0.5868798999977716,-0.8869072224556577,0.00645751210410103,0.02925976672649399,-0.012599052133388067,-0.004135994594429447,-0.004645774286760543,0.012317736969725233,0.20740681374520595,-0.07947419291322182,-0.031243081667896428,-0.7692688251718336,0.6935973856397618,-0.05756267785906687,0.1537632058130725,-0.009974589109088113,0.1974030423068699,0.05608719940753469,0.07875435463209937,-0.36750038699511245,-0.07952386432279382,0.11063818694557981,-0.6588977342818079
0.03569682443008061,0.007154529116435904,-0.43913409680935134,0.059836676906459586,-0.13669575314427038,-0.03302659048574215,-0.5822120761417885,-0.02238207696513006,0.11241290650165776,0.07739619008750775,0.03361975476935003,0.7581706892085944,-0.6939042844752752,-0.002709259876486397,0.00045277342650463305,0.0010523542069138037,-0.014199010782771658,0.007909206838172148,-0.03296743506029439,0.16774027754111331,0.24322792144159291,-0.025520598593185492,0.05657936023517657,0.07766493585839603,-0.3667033726104449,-0.07944647266409846,0.10444196198780288,-0.6527542010502128
-0.015389481810741774,-0.8152339739149704,-0.45680269318,0.10903932634591659,-0.05587127713931914,0.5868698672868968,-0.8861429723053852,0.02124912721532121,0.005566991448882382,-0.0011134430336401536,-0.0009260868581452299,0.0001537964805126092,0.0031350735696430306,0.25139012341387906,-0.09758386867507036,-0.03663008088732084,-0.7596696223511816,0.6957221701524958,-0.06309689513857311,0.1517895366390635,-0.04219701458940839,0.22466734032516258,0.05620399912250594,0.09327096476138955,-0.3783676519128377,-0.07614970979841734,0.10802130350350093,-0.6623718442694321
0.015363726671440014,-0.0007386030895873989,-0.44368701499457786,0.052224861250123884,-0.14153056429994268,-0.050348650538304646,-0.5552080787571545,0.008869208665080959,0.13565706311334855,0.07604081775210117,0.03427315347395349,0.7696472901482344,-0.70532166746546,0.0012213495907918506,0.0005981044371020426,0.004113562736525856,0.003357321199254622,-0.008968453362381742,-0.029914509828516584,0.1667725838115439,0.25869054767851585,-0.04546682102095179,0.05615734216403376,0.07625370496883167,-0.3604352677906859,-0.0780420756708118,0.10503495684940697,-0.6661033551140982
