rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.004003129591847415,-0.8173193185178059,-0.47235334280764185,0.12337233022548955,-0.05924334043073855,0.5940086272103011,-0.8907693285603773,0.0023237189024306105,-0.0014363992218997873,0.008216118132279328,-0.0029893000971863153,0.008711463284562274,-0.011675514336271323,0.27080583969315825,-0.11386216597378308,-0.033293990803203256,-0.7722638788475857,0.7050085136829423,-0.0725609045034592,0.1540477235541543,-0.06213581093372619,0.24264780056586754,0.06483835964372614,0.10041992868380083,-0.3859853407812805,-0.07757751906955443,0.10687018116926648,-0.6619670404174809
0.01305274815322452,0.022511783285159875,-0.4433287123305399,0.05343400048803987,-0.1421002752687921,-0.03980249776120475,-0.5665902353683816,-0.005216463128871808,0.12426394204238445,0.07323147995901466,0.030703913549549433,0.758365995434189,-0.693012038407532,-0.004025028633324017,0.00182500373630307,4.1176929246399047e-05,0.013456111133515181,-0.01132145599048381,-0.03181896186414889,0.16758671887123536,0.2493469661310949,-0.03453843662231661,0.05526484439974963,0.07436182658840754,-0.3620165763951507,-0.08038498727427101,0.10900819295324599,-0.6580214489916353
-0.012170453445512616,0.023976180922206485,-0.4541954453273238,0.0512361078817316,-0.1514633952403489,-0.07558897795611369,-0.7668593404872682,0.004945494744021868,6.25871167486337e-05,-0.0025512247781638345,-0.0012107889432760636,-0.018658099889251316,0.021658228479055408,0.00825178569833587,-0.019431255096731697,0.024117569068059917,0.016744633837249844,-0.014970726287490391,-0.04139591389501032,0.16581961701288142,0.23691075933019204,0.07384391813614359,0.05468859932009337,0.029214994378418575,-0.4340348099565224,-0.15760078603936636,0.18681727828621675,-0.2937420240954846
0.01937434107214007,-0.004952395736801079,-0.4409581801551986,0.05249754516766731,-0.14059483758027694,-0.041299743389459756,-0.5614916806916219,-0.00554549042220873,0.13071846514056829,0.07470676752911694,0.03332251383740368,0.7695747946888928,-0.7026433714870536,-0.0005106383945786324,9.009241675300136e-05,-0.0013286306017888476,-0.003900197304751623,0.004716333918188485,-0.030748017009183094,0.1681368642374762,0.25475968025865064,-0.04322769445470277,0.05577235632656885,0.07501643915911727,-0.35860536960746797,-0.07540513743763488,0.10345767060963347,-0.6676672060491274
0.015773620969514856,-0.00442359186986949,-0.4444519602416328,0.05261486791158743,-0.14352738520133698,-0.04912884546174014,-0.5637568581826743,0.0027490921620427853,0.12733263955538177,0.07280153957585335,0.033051620260927686,0.7636399963219404,-0.6967795471299288,0.0008091242881059383,0.0008986174721579686,-0.0012718494106143722,0.003568878568582836,-0.0014560126277216438,-0.030695896366649485,0.16725166338128733,0.25424998163563667,-0.03746122337176738,0.05647017045167544,0.07292513687057892,-0.36232891897066,-0.07856791555308537,0.10870330825131778,-0.6563560253710836
0.01220272122278183,0.0036592750781933472,-0.4430763817785077,0.0507006779521199,-0.14143312602294653,-0.054567351967971495,-0.5632380389821052,0.007109303294343229,0.12219019752024828,0.07151077741551576,0.03147304197894879,0.7621134013934068,-0.6940976968265613,0.007771717097431401,-0.005659707563317116,0.008676022339444072,-0.004736148545843717,-0.006838530678107445,-0.03262920699834312,0.16888831164289084,0.25026256551808695,-0.03557636369112964,0.054433552240152866,0.07235686254078876,-0.3601285394161039,-0.08124726004919619,0.10766749836888269,-0.6520293893427319
0.004406871416892319,-0.8121229650248754,-0.46034618024195023,0.10444810055281721,-0.05287710117859417,0.584736785785148,-0.8862475319605885,-0.005494554276284857,0.0030725072642627796,-0.00538025905028947,0.0023398867793685252,0.011093972694418312,-0.005440322971739193,0.25427708873363686,-0.09693162852626638,-0.037420845386064085,-0.76481202349651,0.694801938436742,-0.05669339168912679,0.14834766985712033,-0.045078901784729085,0.22562243562193082,0.06023465337229398,0.09285184418246588,-0.37638717823206,-0.07688871172418017,0.1053678638491329,-0.6562935572487071
0.0013049124730179754,-0.8160824812631882,-0.4599778210182277,0.09654623967223554,-0.04489989412627237,0.5886929761238491,-0.8858958668651796,-0.008465446575219986,0.00014252833692752288,-0.0052212640961910636,0.004749773167676731,-0.00012399004508007786,0.005494847111473353,0.2559819455536705,-0.09399255694794337,-0.04116159866660586,-0.7657252923964374,0.7001844747283212,-0.059568640503236986,0.1472497282908892,-0.046887389467116895,0.22566742172197418,0.060456055006651764,0.09209668163577524,-0.3688098367642467,-0.07636330912262224,0.09799795576150458,-0.6621373960672173
0.01619174411409816,-0.00751407525386208,-0.44886279508715854,0.054055872386686125,-0.14083919040508605,-0.05354267262558642,-0.5648189045778024,0.020135394891170704,0.11607363547446024,0.07650766628115543,0.03830354426908889,0.7619585295033463,-0.6933943612605029,0.0060349733268808894,0.0006098851388739224,-0.00018799998716262608,0.010320684953445182,-0.009626530962747425,-0.030972977809907657,0.1695628907359098,0.2424332168682044,-0.024978504661302227,0.05584435560012486,0.07828025856914443,-0.36851819620454107,-0.07362436201374145,0.10343625812642332,-0.6514116871749579
0.0193726564356829,-0.0016397092249660382,-0.44403154766218395,0.05283195436095988,-0.14254131671766931,-0.04560072055105468,-0.5627938458449149,0.004645613421262492,0.12557918600704895,0.073738923193886,0.0341398381702054,0.7662952096634531,-0.7010515847347162,0.0012992881604253635,0.0003627576472849651,0.0015244427958758236,-0.0003491666924028229,-0.003703648016691692,-0.03162616104223871,0.1677936159187773,0.24968185181578526,-0.03564093834741448,0.05575214311801668,0.07410302669473257,-0.36071397334263344,-0.07789356746142861,0.10611103328109364,-0.66058163235555
