rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.013907170216069015,-0.000494145409644218,-0.4443182142328801,0.05180794618749653,-0.14309958949879872,-0.05126436046871159,-0.5594617170409747,-7.246242788856643e-05,0.12643543457745726,0.07513415168487961,0.030279583454516406,0.7672496712536431,-0.6990378731913592,0.000826599541109333,-0.0009717425613278987,0.0013467803383310755,-0.003945260956944469,0.0017366856980037754,-0.030387899249256053,0.16718265688594616,0.2555886478464517,-0.03972789890381057,0.05668452740833985,0.074232097842742,-0.362123316976783,-0.07854559131815443,0.10838856722001457,-0.6597851886621681
-0.0062270697600298125,0.02188016369965547,-0.44190867605200035,0.052787361725957826,-0.1458381842963001,-0.10511070559133022,-0.7759608979955481,0.045335876103749985,-0.010299309401378324,-0.004734807884823327,-0.0013158084246546436,-0.05807488816789769,0.05071739990723689,-0.0024752014961917906,0.0033616009743194478,0.0013048779661847074,0.05006235097946889,-0.04035427175634003,-0.039887923343805545,0.16531396538916054,0.2529410235424874,0.06922205639698198,0.05325079516369689,0.02933236480273998,-0.4380808270865491,-0.16901070410007996,0.18670238127582467,-0.25636372112898365
-0.017182339970374626,-0.8134075537752519,-0.46952406125692997,0.1073056760223143,-0.053908625767097894,0.5842020361399756,-0.8832468965983137,0.014826006765995704,0.0018895545393302507,0.004857492622171278,-0.0037049465533006234,-0.0003552508544442964,-0.0010909245945031965,0.2660852362343381,-0.10083769113732313,-0.03548454516735335,-0.7631284844581319,0.6919932312391217,-0.059609754252356456,0.1462954892095806,-0.05393798764697461,0.23488346240364413,0.06010276581713203,0.09683307545957481,-0.3811930193272478,-0.0784378843010698,0.1076668999001837,-0.659098951987227
-0.0004966567731966883,-0.021805729487024705,-0.4490311243133676,0.055523096243075915,-0.1492127632425716,-0.05845474579139661,-0.556258014408108,0.07018582266984473,0.1265468967345099,0.062260611170464504,0.02913758198574804,0.7625341367361194,-0.6884218017357839,0.02175935132659661,0.02128892696905451,0.01232730570829843,0.043155300155990214,-0.05402315840507499,-0.03677091305541344,0.16942652657498272,0.2511791283449763,-0.031260282574674704,0.04723108392378692,0.06517275263254234,-0.36268044870190436,-0.08220501195883488,0.11825982591664692,-0.6512485321516942
0.006471090912752206,-0.001238566637621297,-0.44636399224206236,0.051463601708774065,-0.1444874530855374,-0.057813152952216694,-0.5643886284205057,-0.00011626142597168938,0.12415587134085075,0.06968714665257032,0.03241578366319789,0.7553721051278885,-0.6861010262424904,0.002969038682608444,-0.0021554778443001426,0.004737180709341086,-0.0015898800038186287,0.00039002797338426407,-0.02926688370436116,0.1626706306670668,0.255960307779386,-0.03450893477112393,0.06135111485356379,0.06857671305242347,-0.36286621748332853,-0.07697483913505011,0.10978669880169221,-0.6468361709606474
0.018274117002296954,-0.8228630136876097,-0.47659093677528636,0.10610252030748996,-0.04762643834534037,0.6137322297588511,-0.892871883735066,-0.015452525093784548,-0.010640842628219984,-0.001067309504107527,-7.361857352021477e-05,0.013740120328735677,-0.013368848747659059,0.2820431975524751,-0.09557297595269337,-0.04198257070881881,-0.7803370155948298,0.7087075518800103,-0.06521985416152414,0.14716804116505344,-0.08722204740358219,0.2537029006547533,0.05554887064908318,0.09140236003561573,-0.3709972751593995,-0.06919873837304541,0.10087174473427753,-0.6753945622984163
-0.005876868474733027,-0.026875646013940494,-0.4435244381501276,0.052198378802297676,-0.14555391800550535,-0.10579467964430488,-0.7699910250506357,-0.009730493907780058,0.0033837025712406712,-0.0004502730549352941,-0.002007168302374551,-0.021807564060108035,0.011075775387121099,0.02046204443272487,-7.471893321901968e-05,-0.007809721596919414,-0.0657260881475847,0.025108189049159776,-0.039824405855412616,0.16790444896254153,0.27598909314506354,0.06262349604868434,0.05372613821295638,0.031921408127747214,-0.4354648151669512,-0.1794984902886586,0.18627260069781398,-0.26730749243099455
0.015573632600364071,-0.016877129954387622,-0.4475049892442775,0.05232167115585407,-0.14443750376250014,-0.05317719163851629,-0.5611621077233228,0.010411588139063017,0.1332186919287602,0.06996793862314607,0.036887836600913396,0.7663916442272528,-0.6995311466662185,-0.005499394888121737,0.0046654284911662085,-0.0069115816666903635,-0.0008394311092464096,0.004461170527145745,-0.02503789130183807,0.16234705807182287,0.2644811938294715,-0.04261483506623023,0.06105429214542937,0.06740718987539973,-0.3598422831198747,-0.07364645130933262,0.10574437908857127,-0.6554990315845614
0.00025485818450513606,-0.8168191935953321,-0.4595356914819108,0.11324649531818556,-0.05277585531223971,0.6020047473395376,-0.8907879071960512,-0.006430430822421685,-0.0012328888852771842,0.0004937063203703806,0.0005499152154068807,0.004667862657595232,-0.004674556758298106,0.25502690474316375,-0.10320193595618893,-0.037300457804007175,-0.778134022409003,0.7069727580219164,-0.06410676128378259,0.15118972739159992,-0.05371450476581175,0.23037058279814784,0.05709436509572283,0.09810674900745893,-0.37877523462456036,-0.07240668617915724,0.10368670870544275,-0.670949179485766
-0.0030655813435374914,-0.8097180973397263,-0.4637871637569283,0.10644154502903679,-0.05553957593605176,0.5833547942911269,-0.885425608407582,-0.0015777613925070132,-0.004713257528133921,0.00792132078120163,-0.006852685167732858,0.01137117679380348,-0.0019826246145182753,0.2519304021844758,-0.09566723165063014,-0.03781783572733082,-0.7636664466918062,0.6910754986168914,-0.05701493369420051,0.14507888906690222,-0.037391325890414266,0.22532162276083578,0.06687403807985752,0.08621811003701033,-0.3772294387668973,-0.07358275584872269,0.10488916683583047,-0.6543558990420281
