rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.022087544411373533,-0.8161804704320409,-0.4738220844272965,0.11225144533292603,-0.05322319658330249,0.5951072633067125,-0.8898818140061827,0.01571065676261672,0.014250959015362063,-0.003959802457297076,-0.003046368925549044,-0.018492103868572776,0.023220034312242083,0.2719307852207642,-0.10101830122365632,-0.03700994416740023,-0.7661376774242667,0.6997772426260868,-0.06657117746348155,0.14732643260388292,-0.0628933208881753,0.24472243085460152,0.056727105070705316,0.09608218292745922,-0.3792505046959491,-0.07392068885966213,0.10537045243218146,-0.6638736803979223
0.020073446441489326,-0.006152698919825048,-0.4443722283463473,0.0538693756100218,-0.1447490170567068,-0.03471870611976769,-0.5692695822800321,0.011114040798023327,0.12263138859301234,0.0726290079274868,0.031220130740762613,0.7639849425306566,-0.6947980117414296,-0.0003711026546347328,0.0007797035313197978,-0.002963582732045174,0.009743996244464554,-0.002234827974893592,-0.03183638514403597,0.16723776148793518,0.24890344922191054,-0.033240476542425394,0.055887413180516356,0.07373541147575524,-0.3613436432643912,-0.07729789106657724,0.10953919918434357,-0.6634094699871229
-0.010327095184777445,-0.8141035165502558,-0.46537719700385693,0.10990505206982802,-0.05301847345167255,0.5943130751282969,-0.8903945953440077,0.010547755222907648,0.006973639718103,-0.0011905535377187062,-0.003522453304280501,-0.002801620526978045,0.00469541547450838,0.2578374380643246,-0.09882093726416863,-0.03524993072828459,-0.7704327652114766,0.701225658433692,-0.06514015735898603,0.1494672732330794,-0.052850266699236086,0.23700482490762836,0.05700958818050599,0.09455418394433468,-0.3776224021648359,-0.07338235874087087,0.10347000656231684,-0.6634201890387941
-0.0032317058821221614,-0.8149578491215196,-0.47799377952948247,0.1136639750705591,-0.05148698057550503,0.595487994211632,-0.8879845996907907,0.0014399071821873705,0.0018309967083942418,-0.0006079108887955908,-0.0007998838254500691,0.001027259647857661,0.0010284390951471618,0.27472367643753853,-0.1043702955312639,-0.03762088370495002,-0.7639469534515803,0.6978896352254361,-0.06573882637523537,0.14663977112084406,-0.07059842192483642,0.2472204954722699,0.05486081655207126,0.09953441565673256,-0.38342050459838173,-0.07780597559197046,0.10521816334465382,-0.6651889612594126
-0.9932171929312223,-0.9977408351384986,-0.9804802878035611,0.3013030442958693,0.025302119616320635,0.09098578977941287,-0.0731122851953136,0.9955341466901275,0.9747349305598831,-0.2904548568656922,-0.031580154178718,-0.02215371244961281,-0.030383804913143065,0.9762034893554399,-0.2986574437996202,-0.03501014295691428,-0.09470387294034362,0.035782222844263085,-0.29751948218055224,0.0022582460371065416,-0.03595739724917913,0.02483026701969326,0.06404453392779402,0.1007781753437429,-0.3568901214123929,-0.07305679004670276,0.10515055031547293,-0.6610077206689803
0.026852699752128596,0.01111719912048093,-0.44007671396558584,0.050468450279740965,-0.14621307502014608,-0.03888412870019897,-0.5671513955677631,-0.006183125660922775,0.12625222301221142,0.06865799080775632,0.02824182022037807,0.7698821804941041,-0.7027009662588651,0.003344321296492884,-0.00149035425685494,-0.002750716905846535,0.008475721622584873,-0.0067453009348902755,-0.028165785446146795,0.1719896225356849,0.25163902955871614,-0.038072446106937004,0.05313905442228949,0.07019730332686136,-0.35669631262183377,-0.08182148061017662,0.11194963099765468,-0.6625517865245517
0.019748487124483224,-0.005643040980326174,-0.4437080378474067,0.05227928739582912,-0.1422333463829382,-0.04689463430364619,-0.5609511033274287,0.011906691167567656,0.1265940963839042,0.07262025436810016,0.036644998110874454,0.7668419906491837,-0.7012984068419259,0.0007541815152041656,0.006567044136074028,-0.014151881366628562,0.01409572878619544,-0.009831895025506663,-0.031056316081888705,0.16777994198827212,0.25229112757751687,-0.03816181227909928,0.05583175805721759,0.07411346862361036,-0.36055930498779565,-0.07685116005009376,0.10620691883372319,-0.6621928602426113
0.02887211039299625,0.0068788237524892975,-0.44792368114037834,0.05630962666823861,-0.13697416586007008,-0.032929522902922156,-0.5680665545045831,-0.004699671909620818,0.12149803678370785,0.07875502023659091,0.03996575201162778,0.7712157360640438,-0.704322957052124,-0.006012225690349471,0.000923383581793272,0.0023401357192150583,-0.004832262816437895,0.003550442238221543,-0.034283515091203275,0.1623032141802031,0.2372472941438899,-0.025212727487805193,0.05900746797880507,0.0813631698522576,-0.36453037996380455,-0.06550430124120817,0.09420287278035892,-0.6690808893747241
0.03856303859264421,0.030191772908915553,-0.436575562669716,0.05199813536465487,-0.1431831807111713,-0.036768049331939404,-0.5872464025816281,-0.1433978754977964,0.0871011154782424,0.07424528401598489,0.03249996101701645,0.7545044301137745,-0.6834986055368145,-0.04242803763770808,-0.004536620552180766,-0.0029540740417372886,-0.07442222666841736,0.07024152065757402,-0.032091270048310264,0.16818826912009754,0.23504197424059747,-0.013956463351487933,0.05562559600045195,0.07282865975558277,-0.3665795023271201,-0.08243675578094649,0.11200038538111894,-0.6434039004256191
-0.033012582192058514,-0.02771891808288897,-0.4475772311491439,0.04366171406826308,-0.14365470618809492,-0.0848826800069341,-0.5447745313975613,-0.05635459497684794,0.14451459437106806,0.05501102790964705,0.042033115187450384,0.7638570492072372,-0.6819739623039827,-0.004680956933599814,0.00020402221093297727,-0.006614369569325089,-0.06211461189232846,0.04811119622399481,-0.03006146935496321,0.16770773443013387,0.26388012446109654,-0.04613572256428609,0.058146825857309715,0.0626245769651714,-0.3550817485680147,-0.07474956141937934,0.1049912395505697,-0.6473918095185041
