rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.003994490404851801,0.03873999478704605,-0.4487488984236022,0.0509858256297595,-0.1380090107538493,-0.048388190136165195,-0.55168418433149,-0.03519828123478674,0.13374122751862239,0.07273144262638107,0.027745714163499562,0.7593007037251098,-0.6978827370269532,-0.020229607091965647,-0.0005953212397128833,0.008010628492915563,0.0016831707281079107,0.006766000681351618,-0.03071573060391911,0.16782679291665065,0.2494306221234199,-0.035400255697630924,0.05609969182073718,0.07399732575711879,-0.3607829571922408,-0.07978682189441257,0.1071417444339473,-0.6610045766670968
0.0018994040047558404,0.0058590931482028616,-0.4512364474543453,0.052454932316254255,-0.14504546843261704,-0.09621775211775194,-0.7690039940402555,-0.055687907440503205,0.0022818316037959475,0.0003399455003280939,-0.00248469973784608,0.0240088682419099,-0.009007581143494169,0.00406118866000269,-0.016258377787943007,0.007309057764153087,0.1328070973653486,-0.015625920348685426,-0.03995797817193961,0.16291003440021268,0.24923171962324134,0.0735538599162716,0.051685070359359785,0.038166681486008,-0.4373665646140758,-0.17203555285803981,0.18802482870084608,-0.2764758504140203
-0.3699989957748233,-0.6908411669247512,-0.6798847074841305,0.04782778966774673,-0.08003735877231775,0.4186529954237682,-0.8050450231870352,0.3765405792420986,-0.03345410172672047,-0.052691277478899776,-0.0068886968366104065,-0.2627885933504042,0.4351504437215307,0.41834218028299736,-0.03339721903250512,-0.035453120501736636,-0.6784024939611608,0.46156875717942936,-0.07654508252496033,0.14835832081802094,-0.10967188448878314,0.41455105864710823,0.05567805928577036,0.04384148846184908,-0.4167956565467892,-0.09452549608619769,0.15963161092816938,-0.5137330035843201
0.03219305351806725,0.020161483799944042,-0.4448065217432387,0.05364455475201724,-0.13706401701333856,-0.024213494878885716,-0.5668992845697777,-0.027928911018660615,0.12156914987524031,0.07599378726177919,0.03951902658320983,0.7683090544646237,-0.7030337232998235,-0.026471405726879695,-0.0040723388783796945,0.013618011093917162,-0.009520285437941605,0.012025301833387764,-0.029731733058705963,0.16314612649765917,0.2455310754502043,-0.037867465269328306,0.056006771298389095,0.07787466779590904,-0.35950066942773745,-0.07103802125804783,0.10129164139382021,-0.6742142858789685
0.015477678438332216,0.0027187057961644456,-0.4417217296791197,0.05270225344839555,-0.14392703852162167,-0.0507835193173349,-0.5613443133972824,-0.019074314158201235,0.1271158317119512,0.07272359949540932,0.03482904379083546,0.765700201810319,-0.698340581471733,-0.004186723379977909,-0.0017323239915358923,0.00048115787545559584,-0.010800714873605689,0.011858772890802585,-0.029601502688379095,0.16663983056044368,0.24875577381104702,-0.03783147281322166,0.05538717930113758,0.07245416273922875,-0.36119193602478333,-0.0753210810935487,0.10689171961805015,-0.6586157383661171
0.005523458237184015,-0.0025339931652380607,-0.4495697232145157,0.05079857450477054,-0.14374331834559015,-0.07667442221222447,-0.6840587955262487,0.3487842194516609,0.07098942991340657,0.046585687189944686,0.01605587892618272,0.54046604982256,-0.4657329400776525,0.024065599196834216,0.011770649874845112,0.0063976171571129845,0.1810433610524982,-0.15612947649413728,-0.03636673423751021,0.16569354742770925,0.24091229695806599,0.03234783840798294,0.05445610610660345,0.04875069111531893,-0.40630290541234765,-0.12736996581204063,0.15488136946475092,-0.4523853828115237
-0.0011922125870946739,-0.8133458362657573,-0.45412460313124164,0.11036219336741689,-0.055071938626267074,0.5920799801697608,-0.8889777770696969,0.003062697288893477,0.0025561336407858236,0.0009259939621759376,0.0014503603916312948,0.012964024806797073,-0.011767129422532118,0.24721351374086364,-0.098140846401736,-0.03552710880143884,-0.7669017278878232,0.697338190876425,-0.06274425330370481,0.1509114442389804,-0.041742931757667225,0.22352673868494405,0.05604891193182305,0.09427359586954363,-0.37797706860009034,-0.07656214252643448,0.10656266575347939,-0.6633478502536861
3.539311647917113e-05,-0.8079027538108339,-0.4733065789433993,0.10934407275368152,-0.054651834196323794,0.5815040944867202,-0.8837418959918568,0.0025563787197921397,-0.0071985446497836005,-0.0019286536716042726,0.0003559911596032728,-0.0008023652896094752,0.0010568697341538898,0.26881454861066956,-0.0986535930331375,-0.03825515371475911,-0.7618356051807904,0.6847438416451432,-0.06561313198968628,0.15044419713184423,-0.05684293407811882,0.23816727678155816,0.055108360448471116,0.09429157673460555,-0.384409717181263,-0.07918168759222247,0.10906455287332092,-0.6515872735929062
0.009426128509337986,-0.005678500321866368,-0.4439362988366735,0.05095411616088254,-0.1427356219759566,-0.054199651492657624,-0.5591080801499994,-0.0066512998287348935,0.1319003350402916,0.07167723284973318,0.03497395703110582,0.7619964558300962,-0.6949205672649275,0.0007762882635460447,-0.001638493292208709,0.000819294625017055,-0.006907250755770075,0.006607198523426652,-0.030497263294407835,0.16774100468407122,0.2583238530376611,-0.04239279996344787,0.05663312010227288,0.07271979226012919,-0.3611634911294255,-0.07731639640130722,0.10648022800638107,-0.6565862767291349
0.01646459674171298,-0.009444074564777126,-0.44357836841682396,0.05267174644961708,-0.14267305933837404,-0.04552791595095196,-0.5702401852300361,0.003769641393294058,0.12193858252071528,0.06982924457324347,0.03262515877407067,0.7570034690574848,-0.6903355888265669,0.002135090978359875,0.00035623756226212973,-0.0007599239713322056,0.0008124625985063829,0.0008336308781504549,-0.03212938024430159,0.16776879719149432,0.2500704214044827,-0.03290564369299765,0.05586732306578663,0.07051816310553033,-0.3610398060769624,-0.07996987946590957,0.10861761731234251,-0.6509668224845864
