rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.010877408397450173,-0.820093704696268,-0.46363318985380564,0.10667869385161793,-0.05035443808626687,0.5933187943019331,-0.8895870489053609,0.001948213736806527,0.006538133259665201,0.0012884778930675979,0.004361394267937664,0.007915711433413334,-0.02176123907399835,0.2538117422625865,-0.10000758478692945,-0.039929426828928825,-0.7719374773191576,0.712027363122002,-0.05782932687902247,0.14308459190168732,-0.050003137940078914,0.23506460139544177,0.06438343964666733,0.09687684692536559,-0.3771647764128646,-0.07672920913944865,0.10389738378254101,-0.6680146156603666
0.027081303616735504,-0.0016152696629564338,-0.4436553832324052,0.05216005734808232,-0.14288316374846163,-0.040410437078354684,-0.5658101484214004,0.0011712724597420557,0.11228689280505127,0.07480650744394937,0.02905736286657918,0.7665736689810982,-0.7021993751472415,-0.0010913320399798298,0.002670852515004171,-0.002564309257188325,-0.00037575097503104847,-0.0010498697458449537,-0.030878203336271177,0.16616568921178845,0.2453233541741979,-0.03142048922452259,0.05648389362582068,0.07342714572251383,-0.35975688150608714,-0.07877153434083799,0.10821302578438438,-0.6627738015166965
0.01733216641414127,0.002368294063672191,-0.446053493898341,0.053397960773738325,-0.14377812239576926,-0.05072443425056902,-0.565766128641738,0.003122818635900124,0.1175907031810235,0.06746525744122536,0.0343018407963591,0.7635713028667986,-0.6951976153499234,-0.0007902312202659869,0.002486052861919297,-0.0015399381352546875,0.0061127770808481405,-0.005856375390324046,-0.034908684793623704,0.16931337983035324,0.2444337667402126,-0.027076520385848166,0.05364434205568471,0.06974798746045642,-0.3604758503362172,-0.07993136206950854,0.1095205622368856,-0.6528113016762583
0.01982522833367358,0.00011196832612728092,-0.4429071611789763,0.052235858259696816,-0.14250057716114278,-0.04706975444642006,-0.5617083606563569,0.008562729868475288,0.12640942805665992,0.07681778064016442,0.030609044846947202,0.7675802739125018,-0.7015891253240785,0.0007898236848422371,0.0012143253186273025,-0.00040821684309544343,0.007311812308827119,-0.006564126782545143,-0.03109211242067057,0.16796016993192334,0.25381420177605163,-0.03943462241881772,0.055134860641661426,0.07637793869491369,-0.3626804350913159,-0.07945288191267096,0.1085004269149208,-0.6613046574041725
-0.8234612152757155,-0.9340553408117106,-0.7158458829736163,0.08742156513939052,-0.04953180837311149,-0.002957359425560674,-0.2257805890281245,0.8917975589872017,0.6008433892036892,-0.007512660256590214,-0.007271949224921306,0.33620641402447404,-0.3049614360906595,0.6329507603591089,-0.06853394501304721,-0.012684643932292752,-0.02483607448919104,0.013932047162199784,-0.06212804652463523,0.11796780853936437,0.18108659131560037,-0.009229165149615694,0.08454561084567899,0.07262835158655423,-0.387047246872267,-0.08260713714431384,0.12351084806269691,-0.6353166922457202
0.015063379689318599,-0.013882612978480343,-0.44485172459352357,0.05270936834990115,-0.14421594423557763,-0.05074604748279223,-0.5687425435015762,0.03807350289465949,0.12350337663470307,0.07086766325037602,0.033072824443460574,0.7601928002885572,-0.6913151358345774,0.006550619067260575,0.0012016210901982785,0.0004265413904575083,0.015055075842751892,-0.013696927170636409,-0.032266525706549455,0.16843555712922545,0.2508341569100736,-0.0319335503856392,0.0583867760451382,0.07062896015211378,-0.36336925926802965,-0.08007261109773615,0.11011948552546433,-0.6475590866138811
0.017191671282229565,0.0031747596271733424,-0.4443218853108153,0.05274324600952635,-0.14350348033310165,-0.045626653451393225,-0.5615212786894462,0.003800110378729557,0.1231201093826207,0.0695016725398789,0.03634544336059556,0.768115754956412,-0.7017622982772586,-0.002121531871724168,0.0013729525078217566,-0.001996010086074763,-0.0003700479576635189,0.0009205813689076434,-0.030703971741528918,0.16708707800593597,0.25099268350472165,-0.035680592680871974,0.059156260835787865,0.06837322009147845,-0.35727226104606513,-0.07266170586032399,0.10419121798333247,-0.6625595895086057
0.03547362648714262,0.0021335825004822925,-0.44228483953695025,0.05365701903495374,-0.14318662052854325,-0.03760530760713557,-0.5721440960707717,-0.027477270885998342,0.12352215479339342,0.0727938415936065,0.03514311185608456,0.7675064989521252,-0.7015868883495322,-0.00391743551659465,-0.0011914559951130708,-0.0008440149272716207,-0.016556280467186404,0.016306779456952605,-0.031634220830229536,0.1682240469921322,0.2509696908949277,-0.03606018577167949,0.05604379304986069,0.07275124209568228,-0.3605493259032627,-0.07743957472759899,0.10639230519712532,-0.6589848859989846
0.0015896689827795381,-0.8162447456007951,-0.46986666659639087,0.11141754043413539,-0.05298119544000878,0.5905231928995165,-0.8879600600872546,-0.004895786588961302,-0.003978083799411276,-0.000672278276271993,-0.004600975245352883,0.0048812902148200055,0.0012076973432435167,0.2683508465935378,-0.10032573447515239,-0.036910507057636766,-0.7632501279284601,0.6968536401411461,-0.06520361047298404,0.1478336491620121,-0.05528151754996144,0.23832379834272852,0.057248105304914844,0.09497403067002409,-0.37945583038771147,-0.0742059993372478,0.10531962730665434,-0.6609296061024164
-0.013863459802669823,-0.819860791564476,-0.45392940188337016,0.1134355460500221,-0.05321145573031715,0.6001721339630539,-0.8913828495722464,0.016030982650083188,0.005021599193765996,-0.0018779896184498558,-0.000882985227689652,-0.019585388479696948,0.01652926814002536,0.24610098704959021,-0.10328661811181775,-0.03426111598492478,-0.7662027691995479,0.7056004502336969,-0.06499681288634836,0.15141947501891306,-0.03965370753136436,0.22693305000664102,0.05694912839142863,0.09846339035224534,-0.37759829082311996,-0.07672035550520213,0.10403256317754893,-0.6716971017837495
