rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.006621100558603794,0.025761238876602945,-0.4438896157164087,0.05251212338700582,-0.14220411098322325,-0.045044019557082794,-0.5613737326644233,-0.0031859874587111714,0.13285794169861345,0.06847025996148123,0.040722456501949646,0.7595916473109289,-0.6933227145806078,-0.0061358832888913205,0.008178194830634724,-0.007776521255761285,0.01730534115215006,-0.015220312992425291,-0.03072175167569509,0.16808735822520196,0.25459259354061586,-0.03950628474746488,0.061682642686271764,0.07043023482669811,-0.35910613752514065,-0.07192190159487763,0.10243980655604688,-0.6596772763346144
-0.0029410214998350746,-0.007772728038949159,-0.4405876361368046,0.05576391902837038,-0.1520797149342418,-0.05514268212109715,-0.5615203984433725,-0.022142299311283822,0.13278914655408242,0.07733745775421683,0.019201656009751253,0.7503481978351713,-0.6839197363207036,0.006164878791462024,0.003412920848187686,-0.010042482669778174,-0.010806263161899143,0.010548900109414103,-0.030036149806517465,0.16770914605938128,0.26127366448748296,-0.04358209265935491,0.054667923097725835,0.08169025646796378,-0.37066342393859264,-0.09781856406144891,0.12605110688428992,-0.6535879202879512
0.017043129286065606,0.0033832712839542735,-0.44528667345385864,0.05300811485853263,-0.14429268551521376,-0.04354434738193926,-0.5637421308543134,-0.000740789564312561,0.12265079319907411,0.07346410515400428,0.031840818618803335,0.7645681155634948,-0.6968131604430904,0.0005551471360669099,-0.0003664204604597811,0.0009152310899440064,-0.00412203598456146,-0.0017241097944612235,-0.03124092933562954,0.16743332333351774,0.25162961030880393,-0.03478215390996835,0.05594866918747027,0.07384456428953108,-0.3624752995502838,-0.0783052352171353,0.10924337030133997,-0.661420736407763
0.027828516116149823,0.015248684499338675,-0.44360528714943626,0.05473098157572557,-0.1486658951537087,-0.04188095336420377,-0.5677970163429689,-0.035605106942991314,0.12607231013141612,0.07314349435646145,0.0339169008935466,0.7725769036950644,-0.7055293376050621,-0.010703443542297965,-0.0035070719592035365,0.007546242530440157,-0.011170377577205792,0.009647364309094348,-0.036301987219461825,0.18205532231818547,0.2463568764296265,-0.030900380484700594,0.05980827477000226,0.07220489743141006,-0.35996149509725606,-0.07525685426492106,0.10544852888506134,-0.6600794552811278
0.0064893402317667045,-0.03988721053907867,-0.4526430328278965,0.0649364510123251,-0.12811842597622472,-0.041207288999292206,-0.5617742961475457,0.006014604634918318,0.12705121087844787,0.08005771754159764,0.03882508924121099,0.7564233772140001,-0.6923109830079748,0.010108778050474415,-0.006524034896155189,-0.005598307752814601,-0.02732955716654924,0.022771275907186587,-0.029775329497801806,0.16901561841641086,0.24193624376603587,-0.028035186562004502,0.05106556956443461,0.09155481261403021,-0.37784672844857314,-0.06376249286575716,0.09440170701019507,-0.6577485578684916
0.007846129837363689,-0.817196048399098,-0.4634886904568621,0.11361926325337464,-0.05954776325150244,0.5961918286442244,-0.889533571698609,-0.007796194697182342,0.0009112683997748986,-0.004379968233873249,0.0062876176881247236,0.01042618525338559,-0.006120473876083449,0.25826042485545225,-0.10248162830997266,-0.03135029809319942,-0.7710223241646827,0.7028177977546305,-0.0644001384026149,0.14995886248966497,-0.05267732587326124,0.23353673778753628,0.06148679731616137,0.09998528418224367,-0.38065390517239045,-0.08254710958618913,0.11014286082458506,-0.6664618895693996
0.019009460550274977,-0.005987523351007401,-0.4436568775984699,0.05214046267510248,-0.14325611277636463,-0.04644246322329996,-0.561940948333111,0.002365994800046346,0.12913761320171704,0.07074450444867744,0.03693344701946064,0.7640966329348164,-0.6992381842299763,-0.0012631330311938165,0.003116092198635087,-0.004858761149800145,0.0017153120097777126,0.00023740710488863077,-0.029335178497616306,0.1661603449987433,0.25736060146636575,-0.04185163279666605,0.05828015173261895,0.07207592044385208,-0.3595251077933766,-0.07470427615384859,0.1048510650340891,-0.6610190853749143
0.015841897934298483,-0.008055770645670705,-0.44396682381658237,0.04956609456506047,-0.14205812182960312,-0.05601544349955695,-0.564807938891458,0.01087746109491632,0.11810740611109506,0.07112603447746782,0.030756333778774833,0.7597287757391293,-0.6927099268015902,0.003304531550795634,-0.0023719429942425352,0.001282795739273766,-0.0003154776516561184,0.002413387369200033,-0.03098926333068186,0.16638100889770652,0.25019874802666836,-0.03165524657884705,0.05663924365465071,0.06948234647393166,-0.3620763979550706,-0.08094398181391445,0.11075739193687172,-0.6482139907634193
0.017690604957572964,-0.0015319507456046614,-0.44499135183014904,0.05469121634229602,-0.14492437924082174,-0.043130850979727575,-0.5626329122396944,-0.010226212812619668,0.12565346588337548,0.07516347608219665,0.03164788468806565,0.7658281605859705,-0.7000252260213772,0.00447884549272558,-0.00473081343002679,0.006738933365299559,-0.01016149144465949,0.005386311030769497,-0.02945006307273891,0.16465936224383515,0.2528604937296817,-0.03645706550126463,0.05864798109570218,0.0750212937870017,-0.36280666803402917,-0.07715031155853433,0.10947700551093283,-0.6644814353675329
0.03781347362290816,0.01253056875131522,-0.440639705125472,0.054610343980574225,-0.14106857915351131,-0.028562110056840128,-0.5725858375000061,-0.0272208401553811,0.11785638378439703,0.07228722986834658,0.03475254843052133,0.7684243948067425,-0.7040481839166989,-0.002226473311155627,-0.002816309431799542,0.0028891956500343764,-0.015151245855129827,0.010034236141247625,-0.032205818047110896,0.16762598326895664,0.24501476992481752,-0.03236022393642197,0.055966501522023655,0.07345092420266967,-0.3580782063492998,-0.07523983181542543,0.10461233741263141,-0.667423251863298
