rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.00397116188739976,-0.00938241843764068,-0.44831816368059213,0.04924878151576898,-0.14205924089651834,-0.09291351915795067,-0.7707768849870132,-0.007344445306234823,0.003572503268248002,-0.0018317069936983324,0.0021609961023258254,-0.0011743612455577947,-0.011122973621246462,0.0008721757751093787,-0.001944896531342611,-3.5003847166257186e-05,-0.008426300604084502,0.009613864553331781,-0.040176951875790415,0.16444808158690838,0.2428238617754134,0.07353029858020411,0.05432981427999646,0.026787300119125876,-0.4325437202481163,-0.16121163728838564,0.18165589780202088,-0.2747141227699168
0.02082509984897623,-0.011870236737378852,-0.43849275470677557,0.05437948212305492,-0.14917592312899122,-0.035127654294353605,-0.5712861997443357,-0.0006148871447904392,0.11978907618599537,0.07107374646854858,0.032125290513021834,0.7657508677098946,-0.6945816467572845,-0.00036714106373872255,-0.0018129784733582057,0.003677612561230654,-0.007702122503907512,0.011483539243352395,-0.03057285211396754,0.16672858696878176,0.24539821177433022,-0.03329293349831319,0.053773670941253134,0.07387262169643921,-0.3589209491691087,-0.0820774906223651,0.11461743019648012,-0.6628634847072162
-0.009886921624986467,-0.8111248976426525,-0.4681210115559475,0.11097951949239393,-0.05466216845746894,0.5868258732034365,-0.8867921702620919,0.01448295149478489,0.01115077772050696,-0.018626323235703995,0.016500220606375324,-0.005524405684487844,0.001642318336309217,0.26294851068381175,-0.10344995255269827,-0.03306249168074603,-0.7629601561142012,0.6925320900753058,-0.06314317468956422,0.14759036325577532,-0.05251711481411405,0.2333823014182255,0.06452264709157174,0.09896806523421714,-0.3772653049324964,-0.08108688351377409,0.1032721431928781,-0.6587802200036511
-9.568752556945813e-05,-0.8151849145411042,-0.4669642208696799,0.11313869861114806,-0.05447037505122002,0.5896243450098568,-0.8885552339417435,0.0004347079531381592,0.003895385624590759,0.0017692995937208945,-0.0004106983799293086,0.002846493997456261,-0.005351179161786351,0.26509384247259893,-0.1029171538085156,-0.03515759828123598,-0.7682667692944284,0.6997980819999345,-0.06529435198419466,0.1488145124141052,-0.053931575398398074,0.2353307289547083,0.057182714958120044,0.09721690368157686,-0.3813384797880568,-0.07848140797283723,0.10679466710142085,-0.6600577105382156
0.017425190190192008,-0.025098405622566978,-0.43948132354042485,0.05634477687474443,-0.13983152524478343,-0.03962866227798493,-0.5658224603731211,0.018618822530378512,0.1344591022492387,0.0770416040994668,0.03418246261074884,0.7656838752220534,-0.6993414211010476,0.008315468149240567,6.615689091717138e-05,0.00015967035530126705,-0.0013832271858920473,-0.0015315608683972616,-0.029962036495534094,0.16760428038854888,0.25492256069838826,-0.041815902614020385,0.05708924867880972,0.0769421305637902,-0.3630793529417502,-0.07691072029315651,0.10434196921435042,-0.660832604206378
0.006810225977618054,0.01258744356038487,-0.44547111220629226,0.05074637847142042,-0.14318538153062121,-0.052229965223026836,-0.5588566818075841,0.0109757091371699,0.11387400856842927,0.07062217670708414,0.030889535315671676,0.7638599072270897,-0.6938612071541096,0.004388677125730035,0.0029436369844590767,0.0017890913760432012,0.016701914196208846,-0.019088005670267853,-0.030415492473463368,0.1669967125441734,0.23651962391755615,-0.027286811410947052,0.05569330093214858,0.0717392006675751,-0.3610311482914004,-0.08052424044866145,0.11026251241244135,-0.656548103881718
0.0020646967831354237,-0.8133828637634373,-0.4689106365902728,0.11109075392982792,-0.05241423784512744,0.5877359167092508,-0.8866211820778738,-0.00844238632831785,-0.0017334131018772651,4.7348321717783945e-05,-0.0015306920367038626,0.00995370995618675,-0.00759847080206356,0.2660944853298464,-0.10150508241495032,-0.037468381670838866,-0.7671855664805034,0.6972412188261393,-0.06423499897267128,0.14791192972916717,-0.05591733848869278,0.2356124106011314,0.058721667043778916,0.09561107917942423,-0.3805851848365195,-0.07623429652351536,0.10465894798974511,-0.6598129271551825
0.00045544212425548114,-0.8195344249449275,-0.46348533422694765,0.11119984130442265,-0.05943882755734045,0.5890595961427433,-0.88507628387127,-0.002147686664985717,0.000856521673474141,-0.00011240991291354826,-0.0006984834583003141,0.0029077265938822075,0.0008972890728902041,0.2694085190009412,-0.10189544841969578,-0.03523616362280582,-0.765496571025696,0.6970517216639652,-0.0634827298000125,0.1512897260463611,-0.05481188000771124,0.22811826743102212,0.05561162783665885,0.09578179273852909,-0.38361799123100104,-0.077632595106296,0.11155119103278696,-0.65743852469196
0.0007355842033623908,-0.8036680614742079,-0.46521366196870934,0.09410054157831359,-0.04320512133909042,0.5578602875380954,-0.8803964152566968,0.0006243336179635979,-0.002345238420273819,0.0035155307829269258,-0.0034314243945428834,-0.0012319863020037961,-0.0012029151102073545,0.2590726572612207,-0.08625931709278627,-0.04717876569961011,-0.7547826723486433,0.6806994656106078,-0.06051167650529541,0.14695173065953696,-0.03655971933115712,0.22334924273509957,0.056672618218864365,0.07484764598086158,-0.3713624321463184,-0.06542120784003758,0.09656662148615075,-0.6342475385638668
0.010963960228019057,-0.011203379414367758,-0.4474359728068087,0.05252418055141389,-0.14433939350098712,-0.06505925470797529,-0.5624317727787786,0.008916689527093168,0.12477702286132883,0.07409815129852512,0.03150699726113266,0.7570697629946703,-0.6928449968772531,0.002022909017160093,-0.0026475980681397626,0.0008530647733687778,-0.00019411170707526378,0.006390881055450736,-0.031565783620120254,0.167569040316217,0.25475073092007344,-0.033886914911296986,0.05560868358296735,0.0689835885214671,-0.36569529499063524,-0.08000639986021697,0.11169832333092125,-0.6424150870302396
0.017082575879316275,-0.005658835239846045,-0.44377731162021156,0.05111809288785826,-0.14251856104502875,-0.04837415090234846,-0.5600450095697582,-0.0015670563973606624,0.12383169204573777,0.0744921012332466,0.03047891684286956,0.7667461976276001,-0.7001138078707982,0.0004498617181285013,-0.0027669447342197825,0.0017129713982263369,-0.008943063734318165,0.006407689332784116,-0.030482786282167475,0.16670927196494575,0.2533275500919097,-0.03876688340261479,0.055678055229160035,0.07390960267419006,-0.3608367235112789,-0.07849081312623583,0.108182525630174,-0.6614157592389065
0.0002547538220356679,-0.02475207754949974,-0.4463191492693373,0.05059994314993129,-0.14472841434279274,-0.06283541007105017,-0.5552449510242305,-0.03649749906693661,0.1311445259821923,0.07077473873167389,0.03161971465248047,0.7626985242034485,-0.6947362435437239,0.0019981441394884775,-0.003975324217724128,-0.0014965479567974863,-0.03049225155553731,0.02801289467221009,-0.02842793386747482,0.16996321544981852,0.25593449291901665,-0.039661162999467335,0.054049673009311315,0.07191833705232346,-0.36114971084057945,-0.08043056235443036,0.11064003994053533,-0.6545421584826004
0.04325274653680421,0.0231617920950206,-0.44081480589913136,0.05313083893111067,-0.13379949521009982,-0.021071314790424157,-0.5821743572360489,-0.052213399157652954,0.11477758267967358,0.06558492736175697,0.05685290102608569,0.7589194730133833,-0.6972903416625904,-0.011914995671056675,-0.005384170309793051,0.008280061174195576,-0.03525151233332588,0.026242735343915066,-0.03296344272985069,0.16925824500550737,0.24267950636696198,-0.027432457590905797,0.05788735490179545,0.0668196614711863,-0.3540571329295208,-0.056177751992857045,0.08575665464022704,-0.659511629854261
-0.004507087769506778,-0.8115947897078901,-0.47812498964823535,0.11169635303373855,-0.053213973207953215,0.582419470685743,-0.8858665739782945,0.006921194091571187,0.006331712092869576,-9.73137047874804e-05,-0.0009704391044258731,-0.0010283563553723579,-2.364656980643093e-05,0.2791292010160098,-0.10071298272116458,-0.03685561086220458,-0.7609205490006811,0.6904387406200675,-0.0651107625376016,0.14603745640150423,-0.05911040800463832,0.2409102154076456,0.05630471766106022,0.09527136127386344,-0.38148408179840365,-0.0776740063558696,0.10664945941015856,-0.6542046572780494
0.020105359010319082,-0.0050926948581487734,-0.44389949461465383,0.05098424851633131,-0.14551645933797955,-0.04920358846621527,-0.5655670687156003,0.0193615592015444,0.12115077187797325,0.07108003742684174,0.028336505678235067,0.7640342361105805,-0.6960436472695024,0.003702504841883503,0.00019988284832132816,-0.0005820026328867719,0.010470236870531804,-0.008696171453275824,-0.03141406734174802,0.1678298906987735,0.24933298849825716,-0.03343564741946517,0.05462203407176891,0.07152584716679228,-0.360709786155989,-0.08324880704201852,0.11370769896202397,-0.6549422027130208
0.015215816839295359,0.0041161051586523344,-0.4463543749179947,0.0512878741914787,-0.14402566664418948,-0.05330895522040232,-0.5610504892206725,0.004383138504992052,0.12084889022690691,0.07032507155620141,0.03208221935935404,0.7660800902921543,-0.698055784735951,-0.00046983911942678703,0.0009457636393897288,0.0015835236375126803,0.006480087671765765,-0.006643940205014801,-0.03177310309925588,0.16724415161051936,0.24836492623711204,-0.03152622724927664,0.055742542693654085,0.07147931182926702,-0.360196749527119,-0.07958677168324799,0.10935613585907052,-0.6563833525267366
0.01546044735739672,0.00014657261953700533,-0.44213936983938706,0.049099187999161034,-0.14398439856893464,-0.04754409236364996,-0.5597639065880918,0.0031342243021545537,0.1429067002578264,0.05998742868696697,0.029194046774970357,0.7694324329555718,-0.6996059922841605,0.001137618028744264,-0.0009835721662531756,-0.0006409292708977777,-0.0002386306012043885,0.00025445006119557,-0.026664874991314376,0.16949962441635283,0.26114123467675354,-0.04790666628671974,0.05359173929154782,0.06611796476820095,-0.3531587737186766,-0.07949787978748754,0.10992215838145013,-0.6625939717860865
0.002331210059410994,-0.8236530636165305,-0.4642111390345151,0.10486795587714018,-0.039863265457251565,0.6125259734838981,-0.8904853054004033,-0.001471443459501641,-0.002304960007136497,-0.0004928684922417861,-0.0005817820212276396,0.0007479486746838398,0.0020389072086831254,0.2754789730123572,-0.09956818547828694,-0.042886932063778666,-0.7756824371752181,0.7089361428908648,-0.061890709712089674,0.14493474655893185,-0.07095525688244339,0.24027667905921704,0.06176016125757056,0.09624592782865483,-0.3725258420630168,-0.06897559904894913,0.09522259879663021,-0.6756928881849171
