rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.007636350106361813,0.01021501488470938,-0.4265057604416857,0.05599904925666917,-0.14107451723145825,-0.04370017395555737,-0.5575474197056044,-0.0046826291082629435,0.1386523663092042,0.074551924870677,0.0327861486134287,0.7703423282393976,-0.697537516582474,-0.014148324948575798,-0.004025346771730341,-0.00026097195583293947,-0.018377264330275807,0.002880911484160219,-0.034880568883717704,0.16664286109212476,0.2518513610225482,-0.05541260674003937,0.0555123938812667,0.07194665607476133,-0.3634372426627954,-0.07926741596678238,0.10632379300334205,-0.665597781981169
0.0009757082985005416,-0.8129903143356556,-0.46641125298953096,0.10813132595308148,-0.05860150903932334,0.5860361877946464,-0.8864220730837673,-0.0031323418889430085,0.001647189809846011,-0.0003537757760360931,-0.0005131010765159946,-0.0012749434307014506,0.0010727533886085202,0.26104619799378664,-0.09758140868243231,-0.03322101655491553,-0.7649655959172675,0.6967677995703643,-0.06329240177760216,0.14998699745014793,-0.04882099572132115,0.23141279047486235,0.05625085424813344,0.09231672772365596,-0.37952626139404566,-0.07967816439640049,0.11137772765052542,-0.658444355611131
-0.004666517956181935,-0.02159678319494568,-0.44468010477119524,0.049944820711768916,-0.1407925871947661,-0.058993657889046355,-0.5573471426767752,0.012898019208480499,0.12403788421803362,0.07319304003413214,0.027702903718744922,0.7593965250948551,-0.6868940244254361,0.004238337872152376,0.0004371691377247168,-0.001218726472324251,-0.0001696454084253438,0.00157141886349422,-0.030068711058107756,0.1656427103661512,0.2549360854039236,-0.034504289115986304,0.05673199664068479,0.07187699629797238,-0.3637033634352959,-0.08100366546394042,0.11175680552004881,-0.652030970176599
0.015999136950824482,-0.004432350377286209,-0.4426532096044176,0.05111561352804007,-0.14248456978508298,-0.04768769682766067,-0.5589443319361019,-0.0009315745881044284,0.13266870724023902,0.07511935066714291,0.0344627124217181,0.7669473674769341,-0.7012115237743088,0.00021775656470326608,0.00043666909706358643,-0.001736285000293063,0.0007415916890439635,0.0011689990661041688,-0.029043477218886404,0.1669531186636351,0.25948800463788474,-0.04563160988594223,0.05750976459385995,0.07502657563452765,-0.3607461593749959,-0.0751139697741575,0.10440449830116738,-0.6631286952307689
0.030704653530343254,-0.00395609763402708,-0.44368965108175656,0.053687418673998975,-0.141388591983435,-0.03320093641101642,-0.5680169202088408,-0.010285877185783434,0.13026613183741198,0.07434183007754544,0.003793295610999256,0.7694519952253538,-0.7058935943536518,0.001487709657307633,-0.0009273963805273905,-0.006844407036387117,-0.010742646971215353,0.009081420859580457,-0.031285598360010936,0.17465731020713196,0.250383840087159,-0.036714817620809796,0.05601607145715375,0.07485861934352683,-0.3593404033187871,-0.09256367631362371,0.11804960628420062,-0.6668983757003764
0.011000067419755281,-0.0006200293887019053,-0.44482191672897864,0.05303661305834754,-0.14540941612573158,-0.05160381504356677,-0.5583413946053019,0.009276429393673331,0.12999964998211236,0.07839109206464233,0.026866686262724444,0.7642236559201869,-0.6971280497182699,0.004915324077719562,-0.008704381508790398,0.013248637728087938,0.0014706749885054294,-0.004526661843692682,-0.027826639096940095,0.16459357776129932,0.2556880749905486,-0.040048240656312066,0.06398821950390007,0.07737475974377724,-0.3667939652573985,-0.08212596403748941,0.11436978755362606,-0.6612835737696008
0.022681393453288696,-0.8160079582160361,-0.4712539225253412,0.1135459920984957,-0.054564993758128635,0.5908597095693786,-0.8876751099051923,-0.031529780340903014,-0.005111975067875006,0.0035704093782626864,0.002189918481065137,0.03236592634889427,-0.028661258190034882,0.27359670848234474,-0.10479308995504373,-0.03671708178515567,-0.7746369343304935,0.7046068305752576,-0.06457607225198803,0.14978185011123335,-0.060509300144514735,0.23752337332748696,0.05627714040928526,0.09809669711610211,-0.38089030544067604,-0.07502136691221228,0.10574493938748557,-0.6638232852834206
0.020245673946347565,-0.005411938933126021,-0.44498616866434126,0.05248998574946951,-0.14316106248073127,-0.0453967763687572,-0.5644717652084908,0.0038546260268830573,0.12014236255013552,0.07366122643934057,0.03228585008853922,0.7653790989373491,-0.6987300618923818,0.0015627954656303278,-0.00010999048100874947,-6.826498306177709e-06,-4.4280827284533504e-05,3.006283312232676e-05,-0.030897878251452147,0.1676230549073492,0.24639226575762485,-0.0317408117964997,0.05592329641366367,0.07423204982679704,-0.36158150645182424,-0.07905950544862177,0.10842725438278997,-0.6594654618619007
0.012702441721853395,0.0027968842753798035,-0.4495721537153446,0.05504486873902258,-0.138971462488137,-0.04904266670777379,-0.5520044561705086,-0.023660789156967486,0.1361492297479058,0.07374224043561117,0.03154327369013398,0.7735642269153392,-0.7070889774989355,-0.008392962118484634,-0.00016339039885097397,-0.00032376046983971306,-0.026744622671231597,0.022755975921897334,-0.03430204918748328,0.1613990445906123,0.2556458667699628,-0.043114218762244874,0.057072178898229374,0.0748395147976371,-0.35867405709986394,-0.07675587904208078,0.10543264862910291,-0.6699813270931768
0.011898881729608901,0.009960540806405068,-0.44149151970213585,0.05064492474242796,-0.1462692864395412,-0.04105489597246899,-0.5622285057117857,-0.0034134437687717806,0.1264340514659928,0.07433668676729484,0.034429160854465006,0.7621406714941414,-0.6967743507345433,-0.00033850398259738067,-0.0010892773860574133,-0.003333504032625044,0.005878197735219332,-0.00427520768176685,-0.03082926130437476,0.1672182575907102,0.25073045363174823,-0.036635666065030215,0.05630975273514836,0.07368412732412162,-0.36048699471179774,-0.08015380149566163,0.10901774303372087,-0.6616714577661147
