rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.00953847074226348,-0.005170843973859596,-0.44752744950348927,0.05324420453594433,-0.14842880600198044,-0.05690793413608655,-0.5603366282910249,-0.009213310310669125,0.11978156036670803,0.07232460039845263,0.028464212784449907,0.7609669757115847,-0.6930225787931261,-0.0011093736367148205,4.0584931488075234e-05,-0.003361745795523737,-0.008460755239085094,0.008836969103282235,-0.031677855533046244,0.16722015584286543,0.24814878468055218,-0.030984319940448913,0.05648600377473985,0.07328473279339376,-0.36419116383001854,-0.08426816562555967,0.11516763215811704,-0.6530515329306706
0.016887254521968115,-0.0011787976470853266,-0.44545671654126,0.05157103611873617,-0.14388188014226305,-0.04814774081463661,-0.5638605138164704,0.0036408771668060037,0.11708519839303053,0.07100990995702286,0.03422616452135826,0.7651827298799129,-0.6966833762043158,-0.0006775953393864768,0.001552603292032587,0.001059690952005047,0.002014114068616129,-0.0026135957945203014,-0.029775001322147533,0.1687772342472543,0.24333941964680034,-0.029375019274455242,0.0541119248126078,0.07312194876105833,-0.3604547757224865,-0.07748701782249169,0.10867797940290777,-0.6575661955993769
0.028313631948478933,0.010421972354781735,-0.4413791305385746,0.060164194030207396,-0.15178528678615658,-0.03266868954457268,-0.5717172904970135,-0.024825756371900008,0.1188606999502895,0.0787292163766903,0.02317920295716791,0.7584644957937291,-0.6948508790321531,-0.0036618021296757415,0.0010059754059355175,-0.002393019686575967,-0.005373451381311354,0.005408979226281938,-0.030013803682834274,0.1649403637128459,0.24717219270306456,-0.03381749765939181,0.047830056952965785,0.0896390814597716,-0.37233126114416276,-0.10012094027781308,0.12606492215552884,-0.6632082063433045
0.01539800058172051,0.0018187207724220927,-0.44390901970413693,0.051117844069547495,-0.1437003016071002,-0.05216461270420078,-0.5635984078772155,0.026049495993769173,0.12610104951528384,0.06504965295927087,0.034479747742125234,0.7627096003059536,-0.6945468127787949,-0.0013979251001043,0.006948343487999899,-0.0006792380200641143,0.012066767397679727,-0.019623256607466142,-0.03183810658555445,0.16774171191805753,0.254416922975488,-0.0385507527813422,0.0564283571210017,0.06491528232312385,-0.35601512755300807,-0.07624817419365211,0.10780441303641787,-0.6545373440167324
0.021085228132854836,-0.012022642845386627,-0.44669418838198355,0.0539404960586179,-0.14557495654767955,-0.041779670092385174,-0.5621101379299634,0.009040872683732697,0.11842110637723766,0.0735254127362386,0.03000962174276537,0.7682109934431214,-0.7020759162622663,0.0012588131584302174,0.000170676829730752,-0.0017134374335187159,-8.616209680953027e-05,0.0017831409050851157,-0.032315152856241855,0.16659074538606333,0.2451815851386913,-0.030565259553075326,0.055407296424612486,0.07438606843966455,-0.3610287179564945,-0.07968320608410234,0.11118653493844695,-0.6649205075201596
0.015043164721355593,0.0021326145624060225,-0.44681768962129587,0.05154438426335458,-0.14227227023240557,-0.04854572024756405,-0.5596501605820917,0.0004913676943865225,0.1270409215029588,0.07322242568728632,0.035818293187213884,0.7649897603707756,-0.6998532123483591,0.0011280663829544607,0.0005477040535359422,0.0003380924197250343,-0.0014421462288825605,-6.701803930450511e-05,-0.030863118774798595,0.16756829484073707,0.25011959452703497,-0.03573801039781709,0.05640302407095112,0.0733272037129214,-0.36038175462249783,-0.07770826214329885,0.10623716942008546,-0.6608398098802806
0.006508603678705198,-0.8113048757113629,-0.4516796074380583,0.10886156801762001,-0.0526120420257461,0.5857850088422186,-0.88844979204914,-0.007162244566157723,-0.0027854431975809215,0.0010199122852693333,-0.0004173521489618284,0.002934202130553718,-0.0029248066605399767,0.24064376999646883,-0.09039221956208086,-0.04177398295954077,-0.767664228737597,0.693568005742641,-0.06363801006938201,0.1496280292164936,-0.030016873629249197,0.2207041523492572,0.05494740105515856,0.07993178110772137,-0.3773949115680599,-0.06433687832386588,0.10378195806283773,-0.6524109164094369
0.007458707852072384,-0.8128312978684271,-0.4616757901784899,0.10314747160973683,-0.053020297800296295,0.5788862555255516,-0.8851580440736071,0.002698735168991383,-0.0028275866739161165,0.009790585449380086,-0.00469583559487755,0.0034624107876871572,-0.014271895264445219,0.2520002178160984,-0.09835335790712689,-0.03773249470216933,-0.7645691802105826,0.6986911952985824,-0.060311811227866954,0.1473250487036371,-0.04151667673785947,0.22593874907463415,0.06427674857267021,0.08718375617601856,-0.3753759429384204,-0.07453834436888296,0.10499985812401098,-0.6523144078740436
-0.005871520690881109,-0.8154920938174494,-0.4658934165812177,0.11499051746058103,-0.04932355454605497,0.5910580891804512,-0.8902342251039669,0.0033150678423976955,0.0037872716792217887,-0.002317919764200419,-0.0016605022578658917,-0.0015659524653126081,0.00594427230616168,0.2591530104044706,-0.10320988441413324,-0.04005173105830374,-0.769293609742241,0.7017584699868923,-0.06655724741332433,0.1471421637675562,-0.05110048160933962,0.2372162194818772,0.058126442412282535,0.09635108542371001,-0.38123343054806297,-0.07352583097978524,0.10129657126094313,-0.6608220583636216
0.028763150815111587,-0.0006097805447636943,-0.4436784955704791,0.05348064669655021,-0.14472391889489097,-0.0421544231859677,-0.5669313632598201,-0.005368372996799495,0.12673020770749632,0.07283321697917629,0.03746626689982062,0.7758731070465835,-0.7051711099348641,-0.0006785408426547487,0.0009492881405830544,-0.0008050373328509216,0.0009942729116350266,0.0024201263172816553,-0.03152183856177042,0.16836967040708378,0.25229834016502034,-0.037415815855871684,0.056334604420488446,0.07198468382846201,-0.3595923276305228,-0.07622939862167662,0.10579417693166895,-0.6610954698049588
