rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.012320561508884387,-0.814930800322838,-0.4601284074309592,0.1093552216178205,-0.05277685360841261,0.5900797456450879,-0.8888118580051381,-0.010609704838762949,-0.005754809427136224,0.00035393450605815656,0.00395667532313194,0.0008347234211520073,-0.0010914624121575792,0.25390015144736,-0.09783692854010387,-0.03918986922908134,-0.766157662241768,0.6959988957865796,-0.06446602814476728,0.15097441732580635,-0.04551527993175227,0.23079144743130062,0.05679036933885613,0.0928347515534492,-0.3786764237922959,-0.07445688137850243,0.10507011652697158,-0.6587529202866759
0.014972844281892647,-0.0027361961908917427,-0.44535233336631175,0.0523973910813276,-0.14400486386883582,-0.05044298694483043,-0.5588468804506237,-0.02546291336386077,0.11672661397836132,0.07704578889126475,0.0229337646055224,0.7665827779019009,-0.6991440463867,-0.002980378815931779,-0.0006185117201684868,-0.0034159395016019126,-0.013562767030364969,0.01588493154640569,-0.031407323632145864,0.16628093412364886,0.24331354166617628,-0.030801047554717433,0.05472565078251305,0.07864829593616697,-0.36428584312741097,-0.08815289159018908,0.11658750250054306,-0.6629738569148731
0.025768425420483996,0.008384579934796327,-0.44330462446216784,0.05303890208681577,-0.14320426251582938,-0.043775480052320584,-0.5672779639517108,-0.041779778132613306,0.12393860914978029,0.07388792486721056,0.03272440762798037,0.7671841072494044,-0.6994073714252571,-0.005887413827035086,-0.002133673773418594,-0.00048535959394741587,-0.02031627643638847,0.01929484278429895,-0.03138072358885247,0.16746027230055766,0.2507585101063417,-0.03560165821681452,0.056001810144302284,0.0741873906152527,-0.3619975490457205,-0.07875593725201889,0.10837165884487308,-0.6588765624263596
0.02220958285530529,0.002953409852721179,-0.4424337009030471,0.05298477229670877,-0.14265348830343952,-0.04076103367633738,-0.5641777150611827,0.0071628227888714535,0.12643447029659194,0.07350698917444208,0.03407059652874319,0.7655534866315523,-0.7009934023209783,3.283135565697692e-05,0.0005980073243757507,0.00010115910706285981,0.005491406955753152,-0.004656639879974106,-0.030851901695833513,0.16768700341167647,0.25282115769839,-0.03938369418101862,0.05650024390099875,0.07401947919841508,-0.359800166201319,-0.0761345208511816,0.10529552693970119,-0.6639553392172114
0.0014309742349526,-0.8118643254165837,-0.4660013690255217,0.11431560204609927,-0.056049312833174,0.5866129966800626,-0.8868978575272894,-0.0004678427506465158,-0.003962455085773772,-0.0028413689924758254,0.0060068984051606,-0.0034102679327274793,0.0034333725183436376,0.25988613215763584,-0.10517980506285785,-0.030043545853491747,-0.7684007938378183,0.6969341420976368,-0.0635780605896864,0.1442044217169001,-0.04975577767816519,0.23152535722576464,0.05463929527275968,0.10025143375626172,-0.3842462461158325,-0.0859600779119048,0.11223355770629824,-0.6588112979601419
0.02338592143892544,-0.01311758798598805,-0.4478855699539139,0.04865287599913542,-0.14526519392746398,-0.03632270224553767,-0.5623915418707424,0.00038656130689189027,0.11696999306894953,0.07140211002364794,0.032959645447468405,0.7691434171431619,-0.7026301559733836,0.0004948384147203634,-0.0028098751142652694,-0.0011294013326649968,0.0016827663801931593,0.0068703546899655235,-0.03214417069131117,0.16808207117250185,0.24344286312116128,-0.02866369594329658,0.05561888043545632,0.07508537726283855,-0.35791838609611865,-0.07797541665862258,0.10876569867263006,-0.6682301653100828
-0.004202570679783962,-0.8117677291753994,-0.46540185708640025,0.1106714634493689,-0.0539329638990405,0.5837124239835553,-0.8847745077688506,0.003746432422155448,0.004761097620454386,0.00011647889477399974,0.0010928583175700063,0.0022691670716388436,-0.0004319228313499085,0.26188578654647354,-0.09950267888828032,-0.03714633558363284,-0.7567256924869757,0.6859953387469452,-0.06402797900394563,0.14896739070282744,-0.05403394704502665,0.23382085342918815,0.05607772287187825,0.09448266961928313,-0.3810510932808443,-0.07839709282332019,0.1081750269924703,-0.6548859726657951
0.013271655557486791,0.009268303050051035,-0.44226548995227044,0.05175929358481658,-0.14239231665069096,-0.047083801849124585,-0.5606656423650724,0.00042639685833601284,0.12873275857715324,0.07436653873103471,0.034122242499673786,0.7695464492145521,-0.699107812650335,0.0016644305159295724,0.0009423837676205363,-0.001231122157864385,-0.004593844266244671,-0.005310690319633968,-0.029982124141731386,0.16716955247981122,0.2524917819057724,-0.03857830838504652,0.057000332136131586,0.07511940792498635,-0.3604290489409883,-0.07784004794617874,0.10632211545320142,-0.6637445915831905
0.01088322356946031,0.011350038457964944,-0.4448718572290837,0.0482327861022469,-0.13493423992727827,-0.09481814848048921,-0.7782131494660443,0.006518914833211046,0.006547118639793265,-0.00034919861639495895,0.008017470090438055,0.038339416660488894,-0.04482878066861853,0.002654592872784501,-0.0033608051357281285,0.007819066998769615,-0.003259338747580484,-0.012778911332653702,-0.04253056550822435,0.16676352899539035,0.23966757800635238,0.07246583187872124,0.05131019381001198,0.026666453003600796,-0.4278248274875929,-0.16420138934398562,0.17202851879916395,-0.2547593195553426
0.008300751624580686,-0.8113625888635703,-0.45006012022683234,0.09768049186502216,-0.057056161226543965,0.5702589158376378,-0.8849868878064532,-0.020825204515036194,-0.004697778402092042,-0.00011558093348579885,-4.2455147662530314e-05,-0.0030288204524327347,0.003144432470047218,0.23922044768945305,-0.08277930338908786,-0.03190628037266585,-0.7408226396035392,0.6883911435555956,-0.05994790295513724,0.15122422837981747,-0.03122423089273895,0.22049343323184906,0.05746999811792698,0.08618013100052076,-0.3728873645842666,-0.0799800333264451,0.10835058074823171,-0.6508748685363439
