rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.022247719884189235,0.0017893743126966698,-0.44269181531015483,0.05204471736634351,-0.1433823219827383,-0.042146009966155,-0.5632951683738036,-0.010200230110219278,0.12380675152001838,0.0735627782260761,0.031189014904573965,0.7683014114138821,-0.7016994628260116,0.00013948556140465623,-0.00031449930908530963,-0.0006268883109713537,-0.003942574522342739,0.0033567028981809233,-0.03068899336473298,0.16541458792410438,0.2508386498125531,-0.038091793691187224,0.05522481576038479,0.0738643363688464,-0.35943613446825473,-0.082776719263493,0.11128870515607105,-0.6638467256874147
0.013715381063193128,0.00622447145885905,-0.44447286995028185,0.04819423591242961,-0.14147746256910487,-0.04670062545883802,-0.5614235156906152,0.015851979434495254,0.11798698828094181,0.0751888527560187,0.02654540745529162,0.7593009646679092,-0.6932901877626838,0.003622113510893626,0.001296319102748484,0.001978820443352032,0.013104896442888123,-0.01608744853626394,-0.028462425214429106,0.163917609301578,0.2458125818006791,-0.03356804994913048,0.05847373781848784,0.07689724426660022,-0.3639603497236773,-0.08684119714228888,0.11226958767070558,-0.6580289938094734
0.017240203112533825,0.002156832114698235,-0.4455953299105503,0.053016350763236755,-0.1420232719692106,-0.04775699961472334,-0.5598686039722202,-0.005964656882147212,0.1263361658515443,0.07132770160375397,0.03115133625472718,0.7685309064971934,-0.7017062268553825,-0.004039905148633474,0.002021851699464513,0.002562587987218875,-0.007256793446733567,0.004897796780856994,-0.032836184143476076,0.16511728873822248,0.25154114037632136,-0.03666327201733794,0.05582152531599467,0.07182625079022996,-0.35852227059696223,-0.08007227251899385,0.10893791928551283,-0.6629839950615523
0.004833176686514899,0.02256623228970916,-0.43720592758356025,0.05172800856755295,-0.14421435951693698,-0.06739668184310249,-0.5488020742617387,0.004715087467364535,0.1512260246366694,0.07683195525952564,0.03364924964337561,0.7673593214807345,-0.7013916853178691,-0.022055010045579956,-0.002330584948029922,-0.0006465204887342916,0.012984595123823862,-0.004407782379169486,-0.02610019968911058,0.1685524043580803,0.2793355904924221,-0.06415743706983218,0.05671624033697027,0.07804353587801259,-0.36358742946976813,-0.07814512331829875,0.10589378379389966,-0.6614508121784953
0.013116552458032558,-0.0038655350859293633,-0.44370446207844655,0.05162716409109261,-0.14264500765614455,-0.04950160155056709,-0.5578335388601711,0.0024174159812467497,0.12734888392246352,0.07521841880306876,0.03137124449681844,0.7687768006852682,-0.7008761789493027,0.0014363853640666788,2.3471640007407764e-05,5.814122617778976e-05,0.004288635891176672,-0.0018203295344203767,-0.029907074838475756,0.16678814589887478,0.25440514609759274,-0.04063386137672809,0.05688313175877481,0.07548266773183387,-0.3614448312773023,-0.07829575607582347,0.10740618652718731,-0.6632171321026858
0.010358676571920864,-0.2648551288559396,-0.44015781074657906,0.05914100845142852,-0.13792740089820751,-0.0787901942522393,-0.7802289836949196,-0.013808020734567853,0.001335510167105838,0.0017768934018469562,0.0018286806738309618,-0.005808713449627986,-0.006079566245954613,0.01233605328545801,-0.04378137653805625,-0.014596689364206121,-0.17148060640376744,0.24847370394693546,-0.03666170617791011,0.16008696493553057,0.24178712863522478,0.07447098592978818,0.06413376316154487,0.030694386778829116,-0.4345752605595638,-0.162212441708287,0.1778064261297183,-0.2764755583589049
0.002383749099317929,-0.021729554541862012,-0.44527921091154027,0.05263112837218341,-0.14303197631115483,-0.05426996399721786,-0.5618749013298249,0.004787677644409873,0.13004026571350985,0.06639466030735795,0.0324629529406049,0.7588362215183563,-0.6869242378774665,0.006208890451553601,-0.0040817172691977035,6.332984714932426e-05,-0.006644489877562998,0.011231424606436592,-0.03177595136238935,0.1671210276371904,0.2553083664868273,-0.03726338315714793,0.05640601887605423,0.06873005176704026,-0.36055212986891316,-0.07949625968781977,0.10991810442842825,-0.6521144425706643
0.020125726459814947,0.0028007856936537088,-0.4483566932110023,0.052663727649697775,-0.14090822079065082,-0.04865012067282089,-0.5617994111547946,0.013214556968836255,0.12620792984355672,0.06972750330507081,0.026488240701934097,0.7671199639834737,-0.70313874288188,-0.007895278248147123,0.003292903541973957,0.008130795197584063,0.009494786353718573,-0.004485209853559881,-0.029611076946683967,0.17332042418172175,0.24857017929156938,-0.030776015234364146,0.05362731129044558,0.07210527869406955,-0.3609950604379217,-0.08159359206237582,0.10731989574536244,-0.6594931117872377
0.007435609859364512,-0.8180514046004953,-0.47343314393413605,0.11265360660057147,-0.05297166457206119,0.5849125743229916,-0.8848177552522787,-0.002097384229483343,-0.0013921536884527253,0.004656214798926832,0.0029897134194570903,0.023670558341065184,-0.02827540242520357,0.2751279030885861,-0.10527368841978008,-0.03988634126162656,-0.7672591529165032,0.702975794461753,-0.06517950211689767,0.14857976615461366,-0.056516160793267156,0.23660151254728973,0.05650141922615078,0.09650497410360315,-0.3812214014435306,-0.07577506603046448,0.10644164360344957,-0.6604400075964428
0.025996112703296916,0.004343665209685884,-0.4428453430701505,0.05334241845885232,-0.14303900020151183,-0.04102271539693918,-0.5712425761454991,-0.02431232231201811,0.1235690336105719,0.07313395179121657,0.03227852688410467,0.7664781398740946,-0.6978556978392925,-0.003621928743190384,-0.0009142772308108416,-0.0005877053589084472,-0.012438710334654015,0.011463884424243622,-0.03166372645011892,0.16766228787574583,0.2513549177142942,-0.03531443756786653,0.055993425007380596,0.07195677489197219,-0.36104803434274324,-0.07933722612553623,0.10854176631050898,-0.6561289437374327
-0.99316963570709,-0.997717589037506,-0.9797969027710727,0.3245431997576076,0.038875801652381047,0.10142952446344593,-0.080458908996658,0.9954994631524348,0.9739232307762172,-0.31374971505220445,-0.04511542697204261,-0.032457420037223746,-0.02334518111655581,0.9753128305667634,-0.32198100281838676,-0.04877258545990138,-0.10534466183716187,0.043126748559183914,-0.32017582240449693,-0.010443493518239226,-0.04509869862991329,0.031508605093987035,0.0691896161587323,0.10532024600401427,-0.3563425360671438,-0.06963160855615269,0.10376070429393296,-0.661251687444231
-0.0009769612721751539,-0.8155397857264689,-0.4730023354755509,0.11137875230343762,-0.05173156448922366,0.5851881132920255,-0.8869864799803294,0.0007950400294128575,0.0012616279721671866,0.001041547425446479,-0.0005749266024915339,0.008645505691040827,-0.004615057154334102,0.26760002449387743,-0.09764377373800506,-0.04322309326985338,-0.7612334759550033,0.6953824354208443,-0.06415574584746467,0.14558256865831562,-0.05355658025316839,0.23924048130704903,0.06006858958985555,0.09161586783710188,-0.38082263410009637,-0.07264777723206096,0.10380093271445247,-0.655003724757906
0.023728589524622843,-0.012535302675566191,-0.4444111766728625,0.05304540201465434,-0.1440932808462786,-0.047112474183287845,-0.5664027549358617,0.015107498638094064,0.12408784815458569,0.07120867157872732,0.03589903089368735,0.7635929785808304,-0.6989027837187691,0.0015611475867540546,0.0016688038319931364,-0.0036520106357740677,0.00162287480504862,0.0011527769239481715,-0.03170519535306035,0.16808619807445715,0.25030197466805015,-0.034576925023734405,0.05560137421153733,0.07313290970383987,-0.3620020088736843,-0.07984929399807011,0.10875327608178609,-0.6554552236938262
0.0317799230092572,-0.019763838835417807,-0.45183488876365036,0.05077818318649071,-0.1425543711229991,-0.03833480830029758,-0.565214721080712,0.024923519167147204,0.1314144924399514,0.07486855598510427,0.03325118410913927,0.7650663350537384,-0.7053101908162491,-0.010709029104594576,-0.00368414738302524,0.0006079745328299227,0.01621417615305141,-0.00018164015603317082,-0.03297400408380828,0.1681309095629661,0.2590606854148181,-0.03749884088308535,0.058372778754652625,0.07434219681469544,-0.35898102947454946,-0.07692039673763996,0.10541847462748402,-0.6642056810838277
0.016569191292198148,0.008617648968495898,-0.44381328382437446,0.055607248274208015,-0.146720068833769,-0.05313232098122757,-0.5569032220343804,0.0034884926743281013,0.1235440272384856,0.07953595139305293,0.02739536685619467,0.7699961489974986,-0.7032495497905032,-0.003624841043071532,-0.004577963158192791,0.004797396564441282,0.008081240680110036,-0.007130323003509979,-0.03210042808981665,0.16850378916706824,0.2508123800790264,-0.03629263457371394,0.05322517698699468,0.08541525427635353,-0.3685498247282101,-0.08788327810235103,0.11531384201311883,-0.6634417244927199
0.013691793387463479,0.002128142135805482,-0.4490439194686445,0.05198344391419163,-0.14272788113057305,-0.05026780427498483,-0.5586823215619149,0.005003523808124581,0.1304287683820167,0.07544408921393272,0.03376287574013883,0.7673178081197035,-0.7003670853607958,0.007017953161535235,0.0005551762732637685,0.00018256256576488103,0.004995791028173024,-0.006015030124799215,-0.02991735903109182,0.16889538155195646,0.2523935205045102,-0.035859709921089285,0.05604504959920042,0.07571941214266077,-0.3628137772386063,-0.0777788409454473,0.10676278718372913,-0.6611067042716943
-0.013802298717727155,-0.05472308985546022,-0.455267846153221,0.050632743533392734,-0.1493999728769855,-0.10353844675131199,-0.7658026665613199,-0.014767965580094813,0.0016194022817956758,-0.00011534788119785356,-0.0009974314306077034,0.0016879749320448207,0.004671769732063052,0.009851333254740751,-0.001670125207299775,-0.0022666983555150407,-0.016649998869666394,0.023330255008608754,-0.0405603705383425,0.16514732250384745,0.24440809222223953,0.07183248476250588,0.05420250183561912,0.0277840577420706,-0.4361219267506933,-0.16174049334582166,0.18546759557895612,-0.27293401633044434
0.031822715132298396,-0.01308968084311287,-0.44337095611292654,0.052943325634102256,-0.14232260401278768,-0.041382586520679956,-0.5798892643386631,0.09540127172283924,0.11889051388858714,0.07227634066140658,0.031939109203536285,0.7569149668664119,-0.688143279664407,0.0135178915400729,0.007430650536498088,-0.0023548527986922796,0.05474524725820404,-0.049702464261440156,-0.03209191969864103,0.16781441740372094,0.2485799385815505,-0.02919832319803125,0.056210909949218464,0.07206758275368053,-0.3650683011794205,-0.08168417156485257,0.1112838222361135,-0.6455647844500211
0.02858626573779459,-0.00809502757537023,-0.44355817037482975,0.05243745369862711,-0.1420546346323445,-0.043200547112543494,-0.5681252451512037,0.0234160916922643,0.11719700449087095,0.07402245878390905,0.03010456447433747,0.7655236217498587,-0.6990806852697157,0.0037247304352022352,0.0015090319660587834,-0.00047487571762416765,0.010656013111513863,-0.009446223559872225,-0.031923510600190094,0.16739077855345735,0.2456371716441396,-0.030850553322318418,0.053930502158432966,0.0758115620729632,-0.3628631417444109,-0.08294806575713841,0.11143666993996004,-0.6590001818054605
0.02047616738590746,0.006915781970116387,-0.4449346232360623,0.05189999738580043,-0.1429726528295959,-0.04656829146418484,-0.5631920921921004,-0.00034663131891243663,0.12211750997410561,0.0735759480791857,0.0328229891503496,0.7681089338756947,-0.701271715136863,-0.011787311349805997,0.007998232879214352,-0.005118283234058261,0.001577918010130838,-0.0009725826389994621,-0.026343467567575943,0.16481686812054205,0.24709637051043148,-0.03190344794665866,0.0592244191558215,0.07496562861840796,-0.3627293479905786,-0.07912946111788734,0.10865480393316401,-0.660904806088956
0.013066471454518756,-0.008834718555569585,-0.4454808244234371,0.05194908740781741,-0.14369360983370816,-0.05478090128361833,-0.5575416886774138,0.012972803174387872,0.12464942245249892,0.07274691953009726,0.03166720572899766,0.7670027475186797,-0.700178331392322,0.004394616568730162,-0.0015336151550030348,0.00046509399490751805,0.0019329082395710912,-0.002458009153775792,-0.03133395977546059,0.1676799468912339,0.25169492282396827,-0.03652547948415669,0.05558021155251287,0.07342291961675684,-0.36112920240362223,-0.07998778329276485,0.10911696031454893,-0.658448736667954
0.0020185150064985944,-0.8124412901499327,-0.4617821402091349,0.1130639318760566,-0.05393631038038514,0.5876720687102391,-0.8888217585083263,-0.003951426615132116,-0.0006016692930910293,0.0002177789146974796,-0.00016141555142863885,0.003710105782584463,-0.0026235495939483326,0.26223786416372136,-0.10127041337028145,-0.036949439948714816,-0.7663151745570608,0.6958102317486934,-0.06524408820598272,0.151250523096868,-0.047987208142902686,0.23095099904425626,0.05673715531195747,0.09627814615783026,-0.38100291691574384,-0.0764282121010385,0.10557683002052078,-0.6582216530023142
0.011592701923030966,-0.00024244555816652663,-0.448879438075175,0.055625987330222004,-0.1386895564602559,-0.05084339435527848,-0.5612078661732461,0.0008003008976022177,0.135676001642022,0.06854533134950601,0.030114356902721566,0.7649847249683802,-0.6963193166047803,0.0025651904786987765,-0.0013645737659169776,-0.0014600290241449372,0.0020815156033695045,-0.0012231366128760805,-0.03523168406432349,0.16162968690638896,0.2577569808881053,-0.04065393667240231,0.05712588134296221,0.07033951013372469,-0.3595505727674132,-0.0809750554685597,0.1095744741122834,-0.6573931046815811
0.005720332976767188,-0.00560696094810561,-0.44872781587597343,0.05360400020771752,-0.14817695305844752,-0.055910714027668215,-0.561836144383098,-0.010000494880391,0.12410927075973822,0.0714650125880704,0.03098446446560529,0.7569909963207555,-0.6898260984071074,-0.0007649755033098677,-0.0002497625723821491,-0.0013764308714320206,-0.006041490823556111,0.008478231477094565,-0.031970055138168994,0.16749100869289701,0.25129049058658387,-0.0323097059783879,0.056071020552256226,0.07169819262348963,-0.3662864235002027,-0.08202048419367504,0.11453464852852377,-0.649658437008212
0.015627571837736078,0.00854035701274218,-0.44498783058763514,0.052580494187278747,-0.14461599896418917,-0.048446397899218195,-0.5579088103115162,-0.010956044959542492,0.12655899210590155,0.07227543388484498,0.03542485015025157,0.7675655262535035,-0.7035549882027786,-0.004557755364189805,0.0005731366585869841,-0.002889146971586718,-0.002310639393719321,0.0068647968043339625,-0.03082034574705524,0.1674157055428553,0.25172382285178213,-0.0366540976109528,0.05677325863585278,0.07213575496877206,-0.3603191488551222,-0.07578555903266725,0.10740819567679419,-0.6625268991134264
-0.02055685884426581,0.052655021910346024,-0.4831056784477167,0.07183710437198075,-0.18545660262297292,-0.07510364708210733,-0.5420774578603551,0.10431939907785578,0.1241467769954542,0.07388426961023598,0.024825097696380385,0.7525013814092716,-0.6817521108443677,0.01636957838908938,0.004173769869525478,0.014221606246807052,0.10635303371083098,-0.10348687476692374,-0.021313665040967496,0.15303745099191113,0.26099764350185806,-0.01835912282694572,0.07379132009658107,0.06673531479141323,-0.3871082150190304,-0.07985637768729009,0.14226952798127288,-0.6497982046629152
0.003561625740368965,-0.018747421131813345,-0.44887261334477757,0.054574104996922196,-0.13989850082777402,-0.04606979272065748,-0.5683831045884571,-0.004146639256723148,0.10737677006349546,0.0766629924460103,0.0334086655856154,0.7507779951980672,-0.6831105031350816,-0.007701597575560303,-8.581470071656779e-05,-0.0006028938472310924,-0.02186370094471383,0.01882564945707918,-0.03014336947192096,0.16857548965256203,0.23047644146123633,-0.013118945002434863,0.055233629241511095,0.08059671629154587,-0.3708254081949907,-0.07951166446826637,0.1086448568723729,-0.6478995192424413
0.005430521696714419,-0.8143410454742908,-0.4684241201728107,0.11098819901418325,-0.05343890962465336,0.5932641997763083,-0.8880799227260845,-0.00350113789356548,-0.002185792138135399,0.0004135018074947126,0.0002102935680566598,-0.0032515229184902376,-0.0006342622941995711,0.2639929172377859,-0.1002479720039044,-0.037329223897260205,-0.7680036410801598,0.6966342362416622,-0.06430706113839116,0.1477965947206096,-0.0548658088411468,0.23653605790720297,0.054934323074742906,0.09578291347266603,-0.380654166042128,-0.0756421276833198,0.10643825909864131,-0.6610947526035544
0.013261192291559129,-0.0034930700164853613,-0.44410374620962645,0.05338482421561293,-0.14360643737701914,-0.04946418907108603,-0.5654767912638663,0.018731520492249718,0.12905061985173952,0.06981979832640936,0.03297608804184777,0.7667989528428037,-0.6934454733664582,0.0022025745618580992,0.0016019749216480688,0.00026990133350861283,0.0047548382885082745,-0.006283574538394137,-0.03227968975641926,0.16809113432671063,0.25433116103773945,-0.036896535757172014,0.05500480679690194,0.07290140293588787,-0.3620062731332137,-0.0785996587684265,0.10971219947276276,-0.6559188946593205
0.00980817525447579,0.003984693554058072,-0.4488031030138923,0.054296960345856904,-0.14422749818640362,-0.06286880842000644,-0.5556857515903872,-0.0029156099295187254,0.13637908627324064,0.0700310752945841,0.032894477891302946,0.7695009944691782,-0.699595845761818,0.0024157943405399606,-0.0013015466996842725,-3.8153361278559e-06,0.0031500923162074055,-0.002075534553501101,-0.03339662270417534,0.1675344342998252,0.25839361208976525,-0.04025723714638765,0.05523578421856205,0.07154198874111478,-0.36200138951556393,-0.07893531702609996,0.10909166554807301,-0.65531333321273
0.010240922350847241,-0.013838914902804766,-0.44583305632864995,0.05205167239947147,-0.14422760700325613,-0.05689467419491364,-0.5611047427036047,0.0052715847132980345,0.1232133829003123,0.07454063467818878,0.028820324185407923,0.7592754898874573,-0.6934016193912249,0.0017688669066314446,0.0017945895581036968,-0.003674705772012439,-0.0007855018968212698,0.004036979506586549,-0.03152898583380926,0.16734495000318833,0.24916920980699223,-0.0332564038750494,0.05423922370827445,0.07752353245148892,-0.36622230080403556,-0.08705407556667781,0.11469495438731267,-0.6520169965019709
0.013467886738778086,0.005986889033583104,-0.44656577671835374,0.05898779833634969,-0.14862937428204334,-0.04729851755544113,-0.5627445111130449,-0.002570566146381599,0.13357947092600528,0.051324851533268205,0.04960453356200383,0.7604592688215549,-0.6989708216164126,-0.002973403110099356,0.002479608249351732,-0.0021903302427780454,-0.0003086233388785319,0.0011769684908681086,-0.03880980518064681,0.17361108841616296,0.25336967413202965,-0.039915442005614594,0.04858808792938055,0.06359262973713371,-0.34871602698833304,-0.07291471164500866,0.09900420186327678,-0.6544631855051791
0.012215580133625554,0.004465212275641465,-0.44503866593506647,0.04944464725910752,-0.1350917247443907,-0.05092382881710641,-0.5770501905970427,0.02114196072806574,0.11754506593564211,0.056037239727410613,0.060620088755737635,0.7440402283914737,-0.6754487507615178,0.0019066683970826402,0.0009424790043194734,0.002961142067318437,0.01836884882730159,-0.016817105426607505,-0.03329786390010197,0.16881843641603933,0.247933075821088,-0.025751568345206942,0.055474638628475494,0.05950344255809389,-0.3567193446105765,-0.059775109433490556,0.09096503929263103,-0.6371301473083486
0.026403616853987465,0.022820779915425003,-0.4302007948495519,0.05457142987463689,-0.1426503715004551,-0.01856740601043804,-0.5742778719423643,0.0058533751202228404,0.125291438485763,0.07411941507040345,0.032786765882303504,0.7621782859028968,-0.6953897760737577,-0.0019380677898058391,0.0030653421807413216,0.0017757913007938825,0.028839885334900714,-0.025381905533740153,-0.029177372247262003,0.1676499030011917,0.25561149143391343,-0.04504282472472906,0.05575740297886981,0.07682602340396405,-0.35818348031849695,-0.0789109586984319,0.10687714614933322,-0.6734285228969149
