rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.027034681803240042,-0.002205469170074764,-0.441127854557874,0.0517249683679707,-0.13986561778160886,-0.04083544232207837,-0.568324467658121,0.020525394116950348,0.12072568227314882,0.07362817133467993,0.032608985968421336,0.7671708400714875,-0.7001226983077635,0.0029997224648850938,0.0006804208631184085,0.0010445321815302007,0.010745193986805025,-0.010241586092620053,-0.031801474985502697,0.16814170315801583,0.2494538549553787,-0.03546837917764756,0.0552464837138691,0.07342163271429185,-0.3594092467069088,-0.0773009417717441,0.10513413217873521,-0.6604316695637099
0.013741868475091849,-0.807083976516071,-0.4851924096901985,0.1027858243121749,-0.0551911444239472,0.5612019749776177,-0.8813291894898929,-0.01101962941537392,0.004366842948456477,0.0036193726430593727,-0.0008604808060289623,0.016452131055287776,-0.015877525960397175,0.2731352644043897,-0.09346690376750583,-0.03656683527132413,-0.7573367278224312,0.6848248535764603,-0.06494167160993376,0.1481491855715094,-0.0604346609421721,0.24830519687517275,0.05627890013514086,0.0851908804317476,-0.3809584922800502,-0.0800403292635684,0.10998627294930095,-0.6329705522492834
-0.01522107599798104,-0.814792522385457,-0.4672832331930468,0.10435310725688711,-0.05358800397609146,0.593746220275999,-0.8850288028931039,0.010785840356611799,0.005857077326412936,-0.00655097717641326,0.0029216019420764427,-0.0007334420243275267,0.012157733372810687,0.2636715324628417,-0.1072677889546791,-0.029059259048415727,-0.76919994460128,0.6987767981184018,-0.056450468617719095,0.1439973828641501,-0.05205281785993637,0.22946060885997066,0.06783739369369121,0.10543602918440037,-0.37596258699696744,-0.08672469755946256,0.10396624110629579,-0.6687961690265611
-0.007803998768908001,-0.003896412593275744,-0.4468805455019349,0.05329575265276065,-0.1451371779240291,-0.0742014920602172,-0.5797217734072622,-0.005899087773490989,0.12144384485567351,0.07151466353123906,0.014264559099304295,0.717163129453785,-0.6513509833042443,0.0002513259249259913,0.003103396807140505,0.0038010357595979222,-0.010526435642529943,0.005857697522481613,-0.03149492062052255,0.16565681086076664,0.25536079719735066,-0.024025753777694774,0.05719934923475201,0.07034151978239352,-0.3769683328355233,-0.10530905893142803,0.12900869550128122,-0.6091614527859583
0.02559624261137117,0.01443425393633118,-0.4448449128309318,0.05358346630914354,-0.14557224687110829,-0.044583044069057734,-0.5664953443751224,-0.027504361234436326,0.11564625908845401,0.07517963109541936,0.025662502024217836,0.7689490077302801,-0.6995940495520218,-0.00651378133434543,0.0018137940621586464,-0.0051501121143501935,-0.004753596756408037,0.008003314703620472,-0.031695385464937435,0.166885703676967,0.24482755619584204,-0.029784179851235246,0.056641269213136114,0.07451234081158548,-0.36330930249978455,-0.0829402504678689,0.11409907849473061,-0.6591079119357318
0.0016244797055427714,-0.8134410291950323,-0.46559866067210315,0.11084036489460591,-0.05295612531999718,0.5927088942938131,-0.8868752808839007,-0.004504733978805315,0.003250465706082783,-0.004284263072495744,0.006331831689096146,0.0179414653361117,-0.011614995852487988,0.2591413988472958,-0.0998399387265389,-0.038609838654772265,-0.7710355410667158,0.6982730178692318,-0.06088961009908927,0.14510850970200515,-0.055718558301121816,0.2343220970822161,0.06476492143872899,0.10495324035715849,-0.38261967337084424,-0.08421802728215227,0.10777517485247178,-0.6646567805415117
0.01968688218119342,-0.010227792267536931,-0.44369209106021407,0.05156511252105879,-0.14109167830740124,-0.03605407785837437,-0.5654001166461337,0.002043957306482152,0.1227539362061359,0.07237017323899464,0.03320508169578424,0.7639409351872749,-0.6987849732924715,0.0006246392717976703,0.0011865116075471867,-0.0023606363144613647,-0.012058368549480622,0.007238640631533846,-0.031439052659490124,0.16715803222815143,0.24574165057874842,-0.03303005038561513,0.057146127321151596,0.07379464614567985,-0.35842083996786406,-0.07733141111958446,0.1056946762878868,-0.6649814777553166
-0.009526786956842306,-0.8152200860014512,-0.47325094238418675,0.10431600078774667,-0.04950934786502919,0.5844893540515201,-0.8862368724491456,0.0012948109582366766,0.004343627768268019,-0.0077884235065469,0.0031671415781897388,-0.011482064585622878,0.017870559210103647,0.27306135390946656,-0.09772974613329538,-0.039690713614579876,-0.7640289368169675,0.6973011671807738,-0.0626912384465134,0.14639180809097577,-0.05865343515574726,0.23803968014473567,0.05978907524692112,0.0893540526935005,-0.37470798417024537,-0.07270870131075166,0.10165190483961033,-0.654698510622003
0.011305103120567688,-0.8222466650476269,-0.4728480657930314,0.11975698027964456,-0.047606733016530546,0.615606165289236,-0.895581126651395,-0.0043536420608258205,0.0051329583686463955,-0.005285593511468887,-0.005435096367086042,0.030050902908808234,-0.009256235765616334,0.27723420674334,-0.10879720016905046,-0.03929689554709546,-0.7736391747547132,0.7138088548469361,-0.07022866423132809,0.1457184614330847,-0.07231858361112646,0.24833954452593396,0.05836376698623664,0.10176841283356539,-0.37622396856010853,-0.06870133065862803,0.09641527588187218,-0.6872824271191218
-0.002509643742313399,-0.815101239117021,-0.48677544400345113,0.11574830593702631,-0.05551171599032314,0.5904913451340342,-0.8891604941849491,0.0026963315046109565,0.0022434591687928336,-0.0008996410345431163,7.233213633366266e-07,-0.0004539337347297062,0.0018267994903683972,0.2902433068171855,-0.10626187350798486,-0.03511145022227243,-0.7680015153223797,0.6999437066999082,-0.06966236930044052,0.14720095237237177,-0.07511391664821128,0.25477391396447363,0.057168496516924384,0.09925758037690945,-0.38420900516100104,-0.07731626565746046,0.10757658289078784,-0.6586261947221598
0.012659666582759091,0.005486827027814836,-0.44307234773327764,0.05142875522046086,-0.14067166258220526,-0.05327676036659516,-0.5563257243379289,-0.022138286856595402,0.12513164171610786,0.0766962472967341,0.028278819374619894,0.7736910804381293,-0.7011305892114162,-0.005672627868648402,-0.0003508243729606329,-0.002742134611437979,-0.008686949239233247,0.01237118108232718,-0.030317269385343078,0.16652990709415208,0.25352218282495864,-0.03900778202942997,0.056402983432509594,0.07604436026216538,-0.36176478859368305,-0.07888616056419501,0.10834090519193848,-0.6645817229653339
0.018545280522870203,0.0013810714722638708,-0.43977429897934295,0.04838379383306729,-0.13555042708158058,-0.04468307147996224,-0.5595302230389424,0.002161712302147506,0.12647667657679926,0.07647677835733022,0.03117605659371457,0.7715801062496775,-0.7041196160301376,-9.911434060900517e-05,-0.00013722501196734225,0.0002257476700175415,0.0004165850755275762,-0.0004181710249385956,-0.030980814734082474,0.16802800242733856,0.25294483143518837,-0.04036154116567603,0.05412339308720393,0.07472225053254294,-0.35824476029087354,-0.07536055672660753,0.10318276902890303,-0.6662159927418148
0.015293713627088408,0.00867305750063133,-0.4428075424467866,0.04818407926592554,-0.14849865768359796,-0.05403334457217016,-0.563530384085586,-0.01976803991326143,0.13200605132061202,0.060798777753804475,0.01941923829840691,0.7662471752144385,-0.6948858144559913,-0.002393585154999783,-0.0010248688424430595,-0.0010419297348614098,-0.0043057425356830365,0.004369187415932815,-0.027971563244518768,0.17173960736639757,0.2564046197021887,-0.040921382905199505,0.049688366422699665,0.06500262798906073,-0.3547436614715412,-0.08882686122684033,0.12151159449828075,-0.6529305270634036
0.012327210072715663,-0.02332645149786083,-0.4420732488161554,0.05128263779965267,-0.1407397772712936,-0.046641500149814934,-0.5598289226076606,0.004875626528825747,0.132845394775945,0.0707742841921206,0.03674447099234041,0.7650538263893862,-0.6991718194035956,0.009887057233746084,-0.008720827808756212,0.007882948009460487,-0.021823977410628213,0.010785334661773222,-0.030968788482009367,0.1685743437938233,0.2585272395807914,-0.04356566457289824,0.055806570969522566,0.07079223612371258,-0.35776610035799933,-0.07328462686818281,0.1028099136609653,-0.661690136572666
0.020012931438973456,-0.0082896718084455,-0.443235235473835,0.05179601230983108,-0.14357518706140465,-0.04226660875352097,-0.5658667395777599,-0.00021667264094631336,0.12881594337850885,0.07461622357327112,0.035449255008446326,0.7629538080563846,-0.6972916214624811,-0.0011173698390696074,-0.0019907632125264725,-0.003181737326946662,0.002873552250108895,0.003961923090065883,-0.030843062968215432,0.16797573605786126,0.2562423879027746,-0.04025293513197707,0.05602092675981881,0.0757655523834207,-0.36210393758644743,-0.07526918410576099,0.10521092215127413,-0.6595711755064516
0.03916453717041688,-0.00599359958700283,-0.4428253209574979,0.05454008778436568,-0.14514935014021785,-0.033151375023693565,-0.5805165716163361,0.025287762337635515,0.11946515369153647,0.0657169851473464,0.04622913815012909,0.7499000695841802,-0.6931307078715608,0.0029358887760386246,0.002469381957203265,-0.002872572505394145,0.018573553688091535,-0.01188234798288746,-0.03253023162154994,0.16905516163298107,0.24930869283375562,-0.03072391663815878,0.05725284520696858,0.06750509620260944,-0.359922462267773,-0.0717787208460211,0.1031859459803144,-0.6496637989251718
0.0072608660154529605,0.007980830578503736,-0.46581108960005585,0.04862316461300866,-0.14345494617438131,-0.058010870150722094,-0.5533581103185846,-0.0006227807124253024,0.11275964961052323,0.07073795980592502,0.034078910171162456,0.7669388295156924,-0.6986699620759592,0.012280380497594563,0.0027589233037825576,-0.0008843543386662094,-0.0009185897988054304,-0.00560357628280135,-0.03641574541900057,0.16963031874360618,0.23895089862268803,-0.014953274511287053,0.05633463668851511,0.0711187405165296,-0.3592381962108588,-0.07683973600298498,0.10728827735975699,-0.6593315181844157
