rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.01565534497302906,0.0028764321838638616,-0.44509630506830533,0.051610506807688764,-0.14267611887873588,-0.0530287312287743,-0.5591028170075594,0.0025356043313416758,0.1277937915823956,0.07282882739444088,0.03467791745892912,0.7681786419396336,-0.7010134031590377,-0.007280016164272974,-9.624230706843447e-05,-0.0008701479979042073,0.0031036948183620875,-0.002190768314614021,-0.029657851836360705,0.1685826413769171,0.2522386735699685,-0.03814177280111795,0.055885437231885354,0.07333211138982253,-0.3616223124517341,-0.07735289433344805,0.10609697578300972,-0.6582194191061222
0.003396169549071375,0.01448974477835254,-0.44670135810558337,0.05347186405371591,-0.14470243972217675,-0.04676233538920353,-0.5595479579832201,0.020441744747610013,0.1208458376564236,0.07541142925381081,0.02753753256840286,0.7650683455039882,-0.6920145673941734,0.0018661419386108628,3.320978209526183e-05,0.0031536146390091714,0.013630608544421179,-0.017276918734781946,-0.031046881330878594,0.16658874692861758,0.24658207948235836,-0.03186595961187039,0.056771845784482536,0.07494154477884342,-0.36339926622472707,-0.0798514555600746,0.11127262363167963,-0.662927832331522
0.020717517352882697,-0.013275852778139596,-0.4491068084862261,0.05653044312719572,-0.14783480353172407,-0.047428572195162354,-0.5648677676118156,0.00909001387936683,0.1236473210156357,0.07041912377418327,0.03446909538288247,0.7678344683331576,-0.6998906564830847,-0.0012677954406876085,0.00379487969241246,-0.004140353734539448,0.0008594846114115716,0.0032427113223487463,-0.028424547068013655,0.1656421062100987,0.2554444392449309,-0.03480574541635733,0.05978244878951794,0.06689266898226898,-0.361527714485657,-0.07601456854526958,0.10897810307286512,-0.6565002101857461
0.011384197263087533,-0.050185087727060644,-0.44521267947579973,0.05142842314008431,-0.13012236605703292,-0.04842902988740734,-0.5596549298342212,0.014416428586692828,0.12225087646489466,0.07162016138057173,0.03730578916178619,0.7613636520836777,-0.6948008321903802,0.012485448710881539,0.0015439728930852013,-0.03783388447602733,0.0021231620589815445,0.0051573558928316365,-0.03167307832142099,0.16526706158019966,0.24916517357887644,-0.0325229513780911,0.05675053067220616,0.07218355654876914,-0.3612892268806632,-0.0720501406753819,0.10372202331549457,-0.6560604431752912
0.00628541418904187,0.03076344722896211,-0.44667313035806677,0.05725179519032313,-0.14390522521829255,-0.05542444475143702,-0.5580247711277845,-0.023982978166956128,0.12746888316485913,0.0662306141843893,0.03531745066978251,0.7691793959455957,-0.6967391885406612,-0.011940733443866501,0.014427129716408478,-0.005110141617815991,-0.02142911761663512,-0.000494781421845803,-0.03358028208086195,0.16808897180630933,0.25112815993121096,-0.034153110841388966,0.05574701461472038,0.06860894453626189,-0.35894731474057096,-0.07598228982226753,0.1068527295962788,-0.6593155919303666
0.019791012700424826,0.004517220403485012,-0.445190890611209,0.05125048271000132,-0.14342553451562895,-0.0437038304266287,-0.5628480827952675,0.0010924920701691006,0.12308309639819648,0.072954984114406,0.03326210375300504,0.7676215919751691,-0.7010478877228824,-0.004041899994756354,-0.0005373614091845503,2.5160474453253682e-05,0.001837489537124727,-0.0005637395333430895,-0.029120062458485176,0.1691548034657143,0.24611901380311574,-0.0331695289277533,0.05491373818130379,0.07415367367265614,-0.3598294819238689,-0.07761452587778031,0.10749731675089769,-0.6626007809935003
-0.06369099138158674,-0.8116162404966352,-0.4452517192099622,0.12308335409619912,-0.07106942228951058,0.576667806533184,-0.8907053617219114,0.07585158798559519,0.023075834712427683,-0.006576566293421018,-0.004116924066539155,-0.0603248096218727,0.0498565528302093,0.2363110180901234,-0.11383991089699613,-0.015978138499234462,-0.7532961290511486,0.7015978759317819,-0.06614590689967702,0.15713025999224164,-0.01989240115010527,0.21578351163258433,0.05572274075499966,0.10648027655245555,-0.3874059070823975,-0.0976727777906464,0.11893758637936408,-0.6585924021413594
0.0005626774014353691,-0.818993575617636,-0.4655206444205034,0.11018832351484696,-0.055084830694434386,0.5870797138606878,-0.8879244654431706,-0.012357023792408158,-0.002376184397671911,0.00029882219010217035,-0.00103304036104102,-0.007869408921734098,0.007377776637487283,0.260589317708722,-0.09988726912526831,-0.036527537727857315,-0.7717762893336477,0.7032598886295137,-0.06490739922238213,0.14946581495636102,-0.051012731530066364,0.23472777291344385,0.0585668126381977,0.09169392857032041,-0.3799540863609224,-0.07772535466153485,0.10830152815450696,-0.6534454943708126
0.017238957601709085,-0.0008644994117847657,-0.44574053737681313,0.05348120814018019,-0.14472875605262378,-0.0484614768210471,-0.5696086648109752,-0.005665721327029193,0.11064864013749308,0.06955798898792045,0.029109369366174833,0.7563783537697982,-0.6891837325272243,-0.0007001282467612944,0.00010658801748299218,-0.0006106194297726522,-0.003741923378118324,0.0036461663595169697,-0.032487659537678064,0.16706476095955974,0.2429263234711843,-0.02481429756858662,0.05726330651166506,0.06932416740538172,-0.3620073280522651,-0.082030408068259,0.11221624405824972,-0.6497430185125384
0.02137116549429664,-0.010169323198316729,-0.4420062838358915,0.055408914620570494,-0.14622095404713745,-0.04817156761048515,-0.562498522964778,0.009028969544425799,0.12541361490044783,0.0751341785181527,0.03210577280925852,0.7678227732799334,-0.7011709226068529,0.007039907346407634,0.005447134768207954,-0.005265151177682438,0.0023556521622899256,-0.0033239242512464674,-0.03292437530873046,0.1691861547766326,0.25484283618606435,-0.040240111240508344,0.05635810732456351,0.0762134434876685,-0.36257565382499285,-0.07946880876072902,0.1085625011630075,-0.6618958157428417
