rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.00940891537999132,-0.001223027582526536,-0.4512673748779813,0.05085888236684063,-0.14249894366166602,-0.0573687217093274,-0.5583407473406328,0.009916502880802541,0.12451076159532552,0.07282546927525586,0.033294881457546985,0.7629741582250206,-0.6958333516655051,0.016640180330233317,0.0001411090710525171,-0.00023863014551885682,0.0016834123764670472,-0.004169957797394526,-0.030608519756661384,0.16591978253794928,0.24608173208038286,-0.028663669839474142,0.05562928120072167,0.07321323678941266,-0.362379158991167,-0.0781648727234336,0.10789615824658053,-0.6555210449537946
0.01491622603247797,-0.004213414391166294,-0.4433978783309253,0.052608754386061315,-0.1415427714163257,-0.04056647366523147,-0.5632712898758613,-0.01677914514815283,0.1281869316641905,0.06809230275143278,0.029796299253289513,0.7657339613719414,-0.6964284383460445,-0.00010678450037098598,0.0005655364979111855,0.002333101416001105,-0.010078905244637618,0.009287648620117557,-0.029103318705282457,0.16921651731419624,0.24688312338371982,-0.035457054474071784,0.05396279708201089,0.077777938456393,-0.36073713084525433,-0.0722811887264224,0.10408764480078815,-0.6657588266808296
0.015026346326538272,-0.009653380138472062,-0.44912357989506735,0.051357849458380234,-0.14835982511524257,-0.05142650128866429,-0.5645072819903472,0.015129844088968008,0.11315271774339251,0.07093188570617391,0.030945704006825038,0.7578437776680416,-0.6913326738676118,0.002208211367340719,-0.0003692310781217447,-0.001712850148283807,0.008781000538874296,-0.004615601923715599,-0.03383623247912369,0.16697115348949676,0.24611164945353345,-0.02531989869031918,0.05397907867134309,0.07270858654815011,-0.3627403452401681,-0.08036517297693603,0.11426654614681145,-0.6522487548818416
0.014612985849254348,0.09282272697162265,-0.43543746256450716,0.047876893665301165,-0.15879444325065697,-0.0017711412548900858,-0.567641877658759,-0.024850049482133697,0.12821284321808923,0.07469364907691903,0.036989223755488125,0.748534592786313,-0.6931052531781859,-0.007237447203871316,0.002728923882002676,-0.0034961951368706994,0.06900269643526939,-0.05002130331459058,-0.02895333592139432,0.1728717930770423,0.24625910570701778,-0.043058872116036255,0.05445941438911427,0.0773207983879698,-0.36021595552478985,-0.07216135556246256,0.11259594599518204,-0.6739789117461746
-0.0003588952859944084,-0.8142292998152786,-0.4705176199852498,0.1128573546963692,-0.054212380182808384,0.5890521844874315,-0.8885555128953688,0.0019834486603191757,0.0011947273563705104,-0.00035255519629031045,0.0004271454817292225,0.0036986124183992974,-0.0032748038660652895,0.2674723358373841,-0.10069971679330868,-0.036139096250458594,-0.7669580341038132,0.6976217629319094,-0.06725218954805386,0.14897668188604213,-0.05625836080514461,0.23934624376858418,0.0567164706911389,0.09263423831272007,-0.3809876122207212,-0.07524648473791994,0.10617483451355403,-0.658206601833537
0.01253792992951562,0.02692155188995928,-0.44747080861468164,0.05161794306679853,-0.1399665566852567,-0.04819439764527998,-0.5603021702117471,-0.004931849444441208,0.12301844221634582,0.07206851584136649,0.03279374166333484,0.7645381688881374,-0.6970891916171914,-0.00815696268483055,0.0005244295257016741,0.005054853608274108,0.0023098242388461614,-0.005498565732959893,-0.03125370849834835,0.16910704586308825,0.24903727139959192,-0.03136152369879312,0.05594323233114274,0.07318239584591266,-0.3607641923554211,-0.07831168562839542,0.10709527760376994,-0.6591811096053155
0.010273616509771197,-0.0020110824239120873,-0.4437397799566307,0.05170843775509892,-0.1433442043102562,-0.05493875116652099,-0.5606044463693641,-0.04304920939377456,0.1359373323804934,0.07286871249989009,0.03523220666261951,0.7630961026856894,-0.6943726488602543,-0.002885495798111046,-0.004003432177271288,0.0002043007751833387,-0.03133984986665915,0.029144569422086097,-0.029592485740161892,0.16724354094365898,0.2606882569308188,-0.04319718890460158,0.05721768376425508,0.0725842435060558,-0.36285417141642684,-0.07642585245304552,0.10712299077853668,-0.6547048852030244
0.015328205734398108,-0.004333143465515705,-0.44864405022176074,0.056297532134116215,-0.14741612067984383,-0.04134997535870335,-0.5622639596808632,0.0022112820610488,0.12916057870981473,0.07292492312465229,0.03418083547679247,0.7648079592195166,-0.6976848279292033,0.0012319511367115392,-0.0002428957734748918,0.0002701761612911645,0.0007579657711480773,-0.0008301303169209522,-0.03042504880220712,0.1669604218012063,0.2518369735769573,-0.036026266472435294,0.06007606876533531,0.0723154849967911,-0.36206404834066386,-0.07570312238667821,0.10787523803668533,-0.6605422354065219
0.010827117339903491,-0.002619361308110148,-0.4435276918618688,0.05233183033989559,-0.14349471173129685,-0.052516277193378993,-0.5610218396987499,-0.009052360705682995,0.1322425982207991,0.07277399264625259,0.0321437212530985,0.7630501232931801,-0.6960025567315136,-0.0009270178887703524,-0.00257055543544065,0.001262466982789656,-0.009964400867907147,0.008331335158577704,-0.03453783985931829,0.17327665738907044,0.25980269882940327,-0.040260301850591776,0.05789006896369633,0.07091761427990631,-0.3601636453761177,-0.07686462564313093,0.10643301467215602,-0.6567566897636012
0.024795406662424316,0.014165763991418171,-0.4427006252457128,0.05393313187531002,-0.1425396259878221,-0.02981411694478797,-0.5693784334919069,-0.015739159547711178,0.11953124142502508,0.07313504077523969,0.03061359331276512,0.7673486375453062,-0.6987079176965589,-0.002780336427677407,0.0009009346983750772,-0.0024433722710523655,0.01322046425822853,-0.001963233153606596,-0.03210973441770933,0.1674050639365938,0.2432428757425519,-0.031211297802927872,0.0557740319916245,0.07463529128056794,-0.36019902829347583,-0.07836320198760863,0.10866023654641661,-0.666052937710374
