0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,11.750342460386607,6.643597649485032,25.89522066921505,31.561878099106202,0.0,13.14338249439874,9.048742653407908,0.0,0.0,0.006005217613887627,0.0,0.8247636248672494,0.08297159929168578,0.0,0.0,0.0,2.8118781345217907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.676381826169505,2.874801030123419,12.509372786156609,13.62971456899585,0.0,5.609058999238285,3.4605584214560214,0.0,0.0,0.0,0.0,0.3743419539465345,0.024757307362708942,0.0,0.0,0.0,1.040502122615677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.7148999935279114,2.339822729347245,10.40488531800547,11.269029810034679,0.0,4.349223256495921,2.7021277604730143,0.0,0.0,0.0,0.0,0.3056486899199813,0.017313865098001615,0.0,0.0,0.0,0.8142769498683382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.623504968914366,7.3197324936651755,27.89405574460726,35.347644765889235,0.0,14.997460309712219,10.293025015249162,0.014762683085461217,0.0,0.09680313025181445,0.0,0.9001004572960182,0.10553340065649149,0.0,0.0,0.0,3.1970315342856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.2266621320157,4.9065597748054035,22.3713057143437,23.76723443268176,0.0,8.993471594675201,5.395715461939207,0.0,0.0,0.0,0.0,0.644998621018663,0.029641298862978283,0.0,0.0,0.0,1.5917617698563087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.38802581596019,10.238490120375227,38.37323683190494,49.408573311731914,0.0,20.596700770716772,14.367007715903572,0.05209764980614731,0.0,0.25267916647338257,0.0,1.2477176809997121,0.14956522697098348,0.0,0.0,0.0,4.502273392963219,0.0016664752130143281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.073590749543271,8.07824498146871,33.13734702795189,38.98831685601727,0.0,16.28977020235554,10.681764113811386,0.0,0.0,0.0,0.0,1.0387526008913104,0.09535609290185527,0.0,0.0,0.0,3.3585532503052833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.401828626825648,2.7764732960963543,11.849171782623037,13.505730499828452,0.0,5.403667564323997,3.4334073867945722,0.0,0.0,0.0,0.0,0.3620230583767988,0.02616918620140308,0.0,0.0,0.0,1.0921710087196137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.253555040148636,2.407432836452808,11.470855443943671,11.908359028393482,0.0,4.315578651533829,2.3655436441533113,0.0,0.0,0.0,0.0,0.3179125655051998,0.008275886450195382,0.0,0.0,0.0,0.695374049684326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.759226561733346,4.7676089849498045,19.349606400662005,23.121739126012105,0.0,9.616452105090833,6.486509482668008,0.0,0.0,0.0,0.0,0.610392810583349,0.06087175792068399,0.0,0.0,0.0,2.008958921679029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.61143443047477,11.292289873079591,45.5968848437844,55.1006711377086,0.0,22.2950995943024,15.287892486119016,0.0,0.0,0.0,0.0,1.433182025720759,0.13930524874207592,0.0,0.0,0.0,4.707345236090775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.56998230757264,2.0626168460633414,7.869716256336262,9.67016314448007,0.0,4.062751203749798,2.7686898331455057,0.0003037928765881101,0.0,0.011867626727601551,0.0,0.2519156556339757,0.026832774691636134,0.0,0.0,0.0,0.8742575813222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.6470601588572755,3.8706404990271674,14.643129054929624,18.622097400099218,0.0,7.99959547874839,5.418909669087738,0.01975171364439316,0.0,0.09470591929149656,0.0,0.47661902747509777,0.05731214154891884,0.0,0.0,0.0,1.708193861673088,0.0006816494795211047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.456156855306741,7.2967819047993485,27.511015079208732,35.503231815688636,0.0,14.747069036019752,10.408229238542447,0.03541774505452273,0.0,0.16694552381808667,0.0,0.8931339846526554,0.1084339295563726,0.0,0.0,0.0,3.2032574194889927,0.0012293398623616063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.880229208394308,4.876978908305101,19.703376117282403,23.679636862608888,0.0,9.89842375541897,6.751584912605017,0.0,0.0,0.0,0.0,0.6208747131767579,0.06412258186823387,0.0,0.0,0.0,2.0725692824385047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.70223966588596,5.22218057879532,21.18594025832209,25.066919194711936,0.0,10.239816854786836,6.72274933570943,0.0,0.0,0.0,0.0,0.6620054268411476,0.053881371947534944,0.0,0.0,0.0,2.058508023280489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.446999926372408,7.1803661285634375,27.572672540313462,34.05084697784788,0.0,13.811209825486806,9.482797830152915,0.0,0.0,0.0,0.0,0.8745522144448555,0.08770641821358467,0.0,0.0,0.0,2.9403887838359806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.607208132529585,2.7254578666546214,10.1441057663989,13.082829004076816,0.0,5.537535748284547,3.801276133311347,0.010077291238095911,0.0,0.0438014763286323,0.0,0.3307451442657148,0.03950711973072529,0.0,0.0,0.0,1.2003747115378933,4.816980331093125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.485758626151487,6.378791926459142,25.253619138413907,31.266357662487273,0.0,12.82448948717987,8.623290236624168,0.0,0.0,0.015941586466008007,0.0,0.8067819327955994,0.08504806450503212,0.0,0.0,0.0,2.7302483071106334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
