0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,7.228371882662452,3.5284102182195394,15.786910205117715,17.097057447529703,0.0,6.660246360100225,4.136402556633617,0.0,0.0,0.0,0.0,0.4677116629080019,0.026184148921232563,0.0,0.0,0.0,1.2862212431326139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.137892723313582,4.084418095327075,15.773943290456653,19.217560821178356,0.0,8.050842175135356,5.563005991830307,0.0,0.0,0.006906371850475557,0.0,0.5023236499711392,0.05411718953394712,0.0,0.0,0.0,1.7088051122413581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,26.197814185711778,15.734997586703548,57.70876065901327,75.32723583892671,0.0,31.764074018541947,21.851684359078863,0.08925950546966398,0.0,0.40230425843883943,0.0,1.886813628754861,0.22552512284309054,0.0,0.0,0.0,6.909868009303265,0.004757498091050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.41425979174542,7.7645392432330445,27.2986219150831,37.27329624489989,0.0,15.473262292731846,10.759095769274198,0.06660841521028371,0.0,0.24655613794412373,0.0,0.9029678409146408,0.11524116878481598,0.0,0.0,0.0,3.449654763891563,0.009507518395418092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.047403937968914,7.129486532920969,26.592164803636937,34.08689975051716,0.0,14.341591953276291,9.911151605152238,0.028724047833162018,0.0,0.16565904403921625,0.0,0.8627741844696172,0.10154817421882464,0.0,0.0,0.0,3.150481171300856,7.012904838866043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.37618701445185,5.789471213725254,22.663755174594332,27.43283615503783,0.0,11.33311445281486,7.529202486140497,0.0,0.0,0.0,0.0,0.7201301920788776,0.07067968903635095,0.0,0.0,0.0,2.3723851360019363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.123980970233347,4.480847038574455,20.019176644194907,21.501526359605815,0.0,8.315099586240475,4.948273466097745,0.0,0.0,0.0,0.0,0.5827893067415881,0.02884533503721115,0.0,0.0,0.0,1.5236872482144483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.228453830880891,7.263336138509543,27.042949335732512,35.45606900344375,0.0,14.791021720807722,10.26675604532205,0.04428027455193674,0.0,0.17592319180696114,0.0,0.8813175556870708,0.10828621807020429,0.0,0.0,0.0,3.2208630335779005,0.0024841051780814674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.243192725575655,6.99135458446636,26.938905921150596,33.59515626314519,0.0,14.024933557988819,9.36376838323864,0.0006733706186554718,0.0,0.03731440563501398,0.0,0.8666625293648892,0.0912538376159905,0.0,0.0,0.0,2.9923798209805135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.8360866021803375,4.399360150115222,17.31415850879313,20.84063013837729,0.0,8.793520679016334,5.926387868597615,0.0,0.0,0.0033607114049647494,0.0,0.5492800101329197,0.05641127979478137,0.0,0.0,0.0,1.8511190422950299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
