0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,10.745512602995035,6.527746629116419,23.758737540244656,31.60682470843083,0.0,13.45313006913904,9.565730998491802,0.0,0.0,0.0,0.0,0.7841860271414274,0.1049151619137427,0.0,0.0,0.0,2.9995060766924846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.565193319034293,5.454158415281006,23.00050642819224,25.940373044059665,0.0,10.33265219385983,6.501877971267569,0.0,0.0,0.0,0.0,0.6987168490029828,0.04599020272137468,0.0,0.0,0.0,2.0114570834114947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.265196485069481,5.44521599305216,22.800171621256354,26.120287238210004,0.0,10.853931897536475,7.273356415906343,0.0,0.0,0.0,0.0,0.7054292259009719,0.06296251468155849,0.0,0.0,0.0,2.241607630219733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.707820252638792,6.725537693097217,25.927124865797943,32.71737018524723,0.0,13.55393462159898,9.40976735812425,0.0,0.0,0.0,0.0,0.833445065127819,0.09700133597702826,0.0,0.0,0.0,2.935503418674933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.63154674635577,4.952074449822319,21.22284246714655,24.146495234483098,0.0,9.654372393785112,6.011268088270437,0.0,0.0,0.0,0.0,0.6430169142256105,0.04699036530137878,0.0,0.0,0.0,1.874177697227251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.259776530490722,3.1219759092964994,11.584580082885733,15.030708674428562,0.0,6.349559439187318,4.3603515092026965,0.0,0.0,0.0,0.0,0.3778959127527715,0.04642843252411534,0.0,0.0,0.0,1.367850824439159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.919695786615554,4.034092340038257,15.219683744758008,19.612864553146732,0.0,8.162071642987494,5.543649187358037,0.0,0.0,0.0,0.0,0.49332305868364135,0.054450854571087455,0.0,0.0,0.0,1.7657189958606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.167085534291692,6.500923750519457,24.64871374650061,30.952880772960246,0.0,13.006368205884383,8.850516439927404,0.0,0.0,0.0,0.0,0.7938014588142728,0.087938096268156,0.0,0.0,0.0,2.809338394095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.617459007206465,5.908273610210611,21.20737604409614,28.301538397955113,0.0,11.849013454325135,8.425125993871944,0.0,0.0,0.0,0.0,0.6990368728022907,0.09179075512319251,0.0,0.0,0.0,2.6154168117562593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.378251347268002,7.038473223968173,31.488707547616407,33.52713244459588,0.0,13.064859999513637,7.846195692615083,0.0,0.0,0.0,0.0,0.9169660400898453,0.04317692912128246,0.0,0.0,0.0,2.3820561638502404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.549331328361919,4.170697918626776,16.701221110753693,20.6500557760211,0.0,8.24708845802579,5.499908172482021,0.0,0.0,0.0,0.0,0.523811307159441,0.05029149407216187,0.0,0.0,0.0,1.7137428239379473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.950540046096057,4.632199244104316,17.578508026640904,22.05245148815564,0.0,9.364119293248187,6.516819722565739,0.0,0.0,0.0,0.0,0.5680889637401091,0.06673310741944932,0.0,0.0,0.0,2.0529639683110976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.022582529446643,4.867435438266764,17.78695184425009,23.18857351892616,0.0,10.270397399042771,7.1180439183213595,0.0,0.0,0.0,0.0,0.5857196215721483,0.08114835349542282,0.0,0.0,0.0,2.2674680388103683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.576959530215449,6.180219692895687,25.431839984292303,29.886784496539104,0.0,11.889838432752615,7.7528422465826266,0.0,0.0,0.0,0.0,0.7835370344198724,0.06370785361846926,0.0,0.0,0.0,2.411497344422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.41449799561175,6.498028229651806,27.20235457757377,31.187760499130142,0.0,12.573062964776085,8.101820541142944,0.0,0.0,0.0,0.0,0.8333598405582776,0.06341046170143637,0.0,0.0,0.0,2.488239623427276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.352160269755869,8.058603610185711,31.594668197461864,39.13796948673317,0.0,16.355681952610794,11.19268286692249,0.0,0.0,0.0,0.0,1.0101359143316437,0.10566952127017017,0.0,0.0,0.0,3.460065118397004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.069254623683177,7.804111791805374,33.11750397732043,38.38007427589719,0.0,15.044392877239908,9.861204018743804,0.0,0.0,0.0,0.0,1.0112817726283894,0.07806283188262243,0.0,0.0,0.0,3.0056755536870283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.021264189689257,5.1651019008867705,22.100111252768166,25.901709763030055,0.0,10.064202924443656,6.503938105058738,0.0,0.0,0.0,0.0,0.6719923566930476,0.05028133567403483,0.0,0.0,0.0,2.0212696145133675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.159879575395063,5.383682393641282,20.18599738592545,25.744787400267164,0.0,10.76100679381451,7.486954128240964,0.0,0.0,0.0,0.0,0.6542023025848157,0.07685016031095956,0.0,0.0,0.0,2.3253937913752147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.686681712852353,6.675131441269651,27.76346696757264,31.813154469289124,0.0,12.81244435153809,8.160482492626853,0.0,0.0,0.0,0.0,0.8476177323965116,0.059204310275522115,0.0,0.0,0.0,2.484010286771097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.583859566095502,3.325337797848119,14.263418485978049,15.702010800958055,0.0,6.17796141291068,3.773989314321783,0.0,0.0,0.0,0.0,0.42639145051982213,0.023954575136015788,0.0,0.0,0.0,1.1385124940739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.98018596142712,5.130753154043393,19.77663716457865,24.399965613190837,0.0,10.336168958231935,7.155655264947836,0.0,0.0,0.0,0.0,0.6375975022665188,0.07049146845755803,0.0,0.0,0.0,2.2285317972654033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.179253187478942,5.817244697644455,22.477548358116366,27.98455400850179,0.0,11.945813117494943,8.26540674570365,0.0,0.0,0.0,0.0,0.7253504547011679,0.0823264598413379,0.0,0.0,0.0,2.5915593400622767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.764948324800116,5.271992113012152,21.461595972625755,25.55939730856202,0.0,10.621299581849275,7.052425449201678,0.0,0.0,0.0,0.0,0.6739511158301196,0.06400659145229745,0.0,0.0,0.0,2.17546780499012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.8381682852300125,2.64240012624796,10.632335334043075,12.779136161418865,0.0,5.186219657156943,3.400428779819777,0.0,0.0,0.0,0.0,0.33124384826731806,0.029140412174392498,0.0,0.0,0.0,1.0489693768542712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.654122878685946,5.5151906126245995,21.33197136820662,26.8207739044246,0.0,11.06223304967419,7.446760557348072,0.0,0.0,0.0,0.0,0.680617509054444,0.07185956747049095,0.0,0.0,0.0,2.3441643961869483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.2010771081302,4.236312893402898,17.90240841367261,20.52679518629397,0.0,8.027419400256573,4.945689573453875,0.0,0.0,0.0,0.0,0.5409120671807703,0.03703577146480951,0.0,0.0,0.0,1.530935604417751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.075153012604327,6.921834570071192,26.614722947892588,33.358378425070825,0.0,14.112909733002994,9.759289364820553,0.0,0.0,0.0,0.0,0.8589823303162653,0.09865148245535427,0.0,0.0,0.0,3.0040013587218857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.169400895989444,7.117155668243078,28.926317945267446,34.03113720727933,0.0,14.131364659627076,9.39088239901261,0.0,0.0,0.0,0.0,0.9060109024976516,0.08116396599485082,0.0,0.0,0.0,2.903473709979014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
