0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,13.728791231678116,7.903488509531108,30.21430179102985,38.22344338782771,0.0,15.801830580204193,10.696699583992604,0.0,0.0,0.008565967666500156,0.0,0.9699624493931084,0.10399794659000663,0.0,0.0,0.0,3.319386328142381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.340885777823871,4.343032276613302,18.243574470090575,20.852304595236323,0.0,8.43134076656912,5.364498083032203,0.0,0.0,0.0,0.0,0.5600567972744225,0.04195028545158922,0.0,0.0,0.0,1.667155405958639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.524300160835859,4.817811949301355,18.808545779605637,22.74196082648349,0.0,9.43415357375089,6.4805802064594955,0.0,0.0,0.0,0.0,0.5962178118126454,0.05969952093343747,0.0,0.0,0.0,2.0025700391540338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.661642761625092,2.9845077009144005,12.48462884328394,14.13562597960094,0.0,5.826239087200232,3.7566707687924974,0.0,0.0,0.0,0.0,0.38225567904841323,0.03060372230721809,0.0,0.0,0.0,1.157226827226339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.286076693368235,5.637955221494007,22.56971396084702,27.146046105599527,0.0,10.967328654524989,7.439361433922465,0.0,0.0,0.0,0.0,0.7104812306489254,0.06733117664883893,0.0,0.0,0.0,2.293563842991755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.458135424682681,4.4237538125593465,16.411852196887494,21.04605492240165,0.0,8.90018994110659,6.260188404009976,0.025668424703148632,0.0,0.10699670388136376,0.0,0.5348800342479527,0.06411642598490763,0.0,0.0,0.0,1.9143047548528882,0.001229098679439134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.71096322907152,8.466001232362068,32.34059588676204,40.343668692284716,0.0,17.089586774602118,11.79510023229309,0.023650064933971315,0.0,0.0847707771086966,0.0,1.0470013911463314,0.1232857343380039,0.0,0.0,0.0,3.695591041749167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.564428346041447,8.66516215162617,32.26032944752598,42.7250186129973,0.0,17.308519730828735,11.761541079017176,0.004710507679246151,0.0,0.04717773891743277,0.0,1.0383036075332037,0.11631015023192925,0.0,0.0,0.0,3.655257670669887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.598120554044176,4.634823387402735,20.943338089158374,22.68600955120012,0.0,8.752369192292495,5.203944940430859,0.0,0.0,0.0,0.0,0.6115150402666141,0.030625730500353558,0.0,0.0,0.0,1.572049899659595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.65806170712787,9.238861683036637,36.446984240169286,44.766876653128726,0.0,18.618156006776733,12.74758981901126,0.0,0.0,0.031478102470660754,0.0,1.1723923233595965,0.12336573498515382,0.0,0.0,0.0,4.015270209797337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.93429433558806,6.053333290141064,24.00238548966996,29.338957595045176,0.0,12.128491431572131,8.075978652991276,0.0,0.0,0.0,0.0,0.7626591716054124,0.07585016536806986,0.0,0.0,0.0,2.5358490566364007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.622749203790542,7.762663748804125,27.967917843132746,37.283666292871864,0.0,15.717756058998368,11.326927896285815,0.1105903734694302,0.0,0.3921610327545391,0.07900356559195854,0.9226122596241723,0.12624859371646738,0.0,0.0,0.0,3.5759379323457328,0.02027071688549726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.861138006660027,3.561237757837153,15.134849396399405,17.384683778028,0.0,6.937714712752065,4.373561980341567,0.0,0.0,0.0,0.0,0.4588320014916331,0.03235327863411514,0.0,0.0,0.0,1.3505692210439333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.051021131617786,5.651313292553721,22.110088672744006,27.76762193352989,0.0,11.739980551180997,7.969955540882461,0.00511979945143332,0.0,0.060497867229451635,0.0,0.7132594875165764,0.08033988452630224,0.0,0.0,0.0,2.5250059711870367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31.90036011010243,18.813068129090475,70.60965802228377,89.32598600656848,0.0,38.137843968877334,26.32077044569343,0.09333752328453093,0.0,0.517107838680486,0.0,2.2905451119093465,0.2714783655815645,0.0,0.0,0.0,8.263792940032353,0.0037138899319297037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.692190478332108,7.380453880426827,32.071075428931145,35.524506954909114,0.0,14.182942937913777,9.00079299399881,0.0,0.0,0.0,0.0,0.9672569057143328,0.06688249457733901,0.0,0.0,0.0,2.7666563691838593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.27171418930094,12.974361128938545,51.285782762204384,63.6573720014314,0.0,25.10050233981443,16.839125383302775,0.0,0.0,0.0,0.0,1.61314055623618,0.14668673887689504,0.0,0.0,0.0,5.284940566278925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.362431117619693,2.3264523642397714,9.641470747620208,11.647260910486287,0.0,4.683428419790894,3.1231862809975053,0.0,0.0,0.0,0.0,0.3010992812786033,0.027365675726059146,0.0,0.0,0.0,0.9584514727646073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.807546049582294,6.264950392525816,23.90757353360307,30.797509603557256,0.0,12.70327639118423,8.738657749773951,0.010353421764604562,0.0,0.06953603371943248,0.0,0.7699397533623898,0.08606763785811507,0.0,0.0,0.0,2.7657949227920957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.750669275750443,7.670368901969838,30.31107838695214,36.88597384017362,0.0,15.62445031395703,10.59064905835113,0.0,0.0,0.035998649636382836,0.0,0.9673402501343168,0.1031295667972892,0.0,0.0,0.0,3.3065058290520835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.706764973354858,10.16046316879899,39.05394137216955,49.74995568700772,0.0,20.66960082265193,14.306350547126975,0.020954606737483047,0.0,0.13312656061140565,0.0,1.259444455014267,0.13788227573583636,0.0,0.0,0.0,4.421893589335964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.617724750980473,7.758798376861831,29.907611118517963,38.28001925119536,0.0,14.6142091193899,9.38614518724423,0.0,0.0,0.0,0.0,0.9310150628682394,0.0766266231964231,0.0,0.0,0.0,2.8714446834355485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.833046931177657,7.310424458100094,28.44349121030827,35.21783316841483,0.0,14.339396604324312,9.741010438608289,0.0,0.0,0.0,0.0,0.9004497725318896,0.09016459700807279,0.0,0.0,0.0,2.9977194771346247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.010699919023558,5.2824373879460556,21.970476604222362,26.035592082379832,0.0,10.327347936605806,6.7542900965794885,0.0,0.0,0.0,0.0,0.6787821890427909,0.054561729786432575,0.0,0.0,0.0,2.0986256330692927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.761224501594909,3.960280441035341,14.876175476001748,19.101851417802685,0.0,8.247002813751802,5.710949738566622,0.02966993890362183,0.0,0.10857166015335681,0.0,0.4877626465489264,0.06205748584208281,0.0,0.0,0.0,1.7974690955225985,0.002630663652750113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.323630886832266,7.248266535563757,29.188391169477814,35.60777502648416,0.0,14.192421922077918,9.619476873549214,0.0,0.0,0.0,0.0,0.9183661797689434,0.08386784778959191,0.0,0.0,0.0,2.930521056611659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.195587008865605,7.074465880792377,31.153958378152364,33.086662990695864,0.0,13.32064597895837,8.257287148913218,0.0,0.0,0.0,0.0,0.9245796207149046,0.05747803456483004,0.0,0.0,0.0,2.5247792988153237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.092907193934067,7.236623091218253,28.897776404505596,35.10978590504266,0.0,14.401248153542774,9.60665640049566,0.0,0.0,0.0,0.0,0.9126008770461256,0.09117144212011942,0.0,0.0,0.0,3.0233072569871107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.101554302977283,8.190155013402832,26.835203725926032,38.63702447552593,0.0,17.054307457934968,12.495759984991087,0.24130185445331934,0.0,0.6296038464247894,0.8187995368432266,0.9140025100329615,0.16107793133422127,0.0,0.0,0.0,3.952698935898371,0.06789073821951201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21.66657604080406,11.681305597441835,47.4336618960307,56.55540716572713,0.0,22.590611891589422,15.099348328853768,0.0,0.0,0.0,0.0,1.480448572637524,0.12551713112960017,0.0,0.0,0.0,4.698954661784412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.73128374066848,8.369747456114885,34.489864176465524,40.75566818463867,0.0,16.387227775033185,10.832465862399244,0.0,0.0,0.0,0.0,1.074365613892884,0.0903353870878462,0.0,0.0,0.0,3.3715093194200088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.637405255610082,5.454723932649957,19.129296800806674,25.915572906846453,0.0,11.330628137813338,8.111101721514554,0.11807355659165696,0.0,0.3563797653691692,0.16688813515329384,0.6399345779877799,0.09755440682798996,0.0,0.0,0.0,2.5939701085980578,0.0275491757390881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.473574579053913,11.918274238265205,49.45626958712627,57.431532308388896,0.0,23.278492310121578,15.084008279263148,0.0,0.0,0.0,0.0,1.521638392846107,0.11764984015309239,0.0,0.0,0.0,4.606357835524021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.7620829366304775,3.3248036108401506,12.699757289647762,16.249972302563062,0.0,6.811499961921421,4.678097571887204,0.007610896661866618,0.0,0.0460143833290133,0.0,0.4103867396439676,0.0456472497612152,0.0,0.0,0.0,1.456130518648655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.792972732340157,8.426569260402209,30.497081725353098,41.71244954196582,0.0,17.43215550912546,12.599259941950004,0.12729137826784448,0.0,0.3938943460104944,0.0989797811626776,1.0102579619155092,0.14371252051287536,0.0,0.0,0.0,3.914437874083872,0.026109141244930464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
