0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
65.45271956615214,1.3610729705835567,0.041789118782170176,0.12114770871686663,1.5631895317764168e-05,6.143194239616423e-05
72.88349412977801,1.0000391288977601,0.03904869712690827,0.11695575645645032,0.0,0.0
69.60889691880269,1.0805187390609563,0.10159772485118304,0.15984729451952345,1.0210534335295104e-06,3.6733407818876666e-05
55.91236976416468,1.0701843023721966,0.11189420568017684,0.06937430385494936,0.0005370950458684635,0.005904020646737701
50.480410565048714,0.9128333719271269,0.07049784790213376,0.031073617956567864,0.0,3.181208776111198e-05
45.41048467893795,0.6530406020854483,0.011205122672182403,0.022710417611172762,0.0,0.0
58.311264256695736,0.9618482264057371,0.059865276615397915,0.022776145624387963,0.0,0.0
41.689664115258104,0.9829905340534398,0.005296241700825734,0.01888510297650956,0.0,0.0
35.264665803523464,0.5732155672707713,2.7691379306134255e-06,1.334983956168502e-06,0.0,0.0
54.10004392523592,0.8783829577324576,0.0306684929010252,0.019225495026104548,4.044383301030108e-05,0.0
74.85301654779211,1.2267927440419928,0.12636626409064194,0.28120546584670586,0.017925827071568014,0.0
52.622588277367285,1.2917040975951226,0.05009011965853279,0.053908776975892844,0.0,0.0
67.80936703501082,1.234305487327514,0.04228184590825942,0.023706648667108227,0.0,0.0
57.38811925315026,1.0617395554034244,0.07579942084463563,0.0567395027139884,0.0,0.0
63.734153366261566,0.9132729887202888,0.07895521882222692,0.04237242063184479,0.00012758801687969443,0.0
64.49322993409703,1.0350844146676246,0.03606634689677587,0.07503948326377262,0.0,0.0
51.581494083343706,0.7887438924461097,0.062317235552699524,0.012411074753978077,0.0,0.0
63.667798216826064,0.7991391600913971,0.04057392491975883,0.0732507979901053,0.0,0.000713011735117544
60.82448126007692,1.2084817121548284,0.06137515440855068,0.049094845909826094,0.0,0.0
64.63666705696365,1.0085507964819245,0.04142394142651396,0.05655325614352901,7.763986678773498e-08,0.0
71.91467728233197,1.0095996709701593,0.06564891496603097,0.15213682141460225,7.822963035329629e-05,0.0005402549237330731
72.13282263043735,1.7101949331887578,0.04446260463695607,0.08062874161946773,0.0015956867288468206,8.084834069151294e-06
65.87739825410698,1.0539944948076367,0.09214115244766086,0.11677616568666957,9.335770539530196e-05,0.0023001411117085408
58.10825754248477,0.9594099498474553,0.02623962274370396,0.0403343836234653,2.0133203069311433e-06,0.0004059599519310323
64.73900082243347,1.1296333444018574,0.032292534922037285,0.06983964437309347,0.0,0.010550592015163625
42.09016821951308,0.9765737380965416,0.009238746794213838,0.007617968878565142,0.0,0.0
47.865188747134574,1.3549055334011866,0.05732634179732187,0.06977494883108616,0.0,7.584645847102776e-05
