0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
66.32568906553193,0.9806195516347253,0.034302544751470536,0.06637416557002411,0.00022640161938652895,0.0
58.540529041361104,1.5264146297210732,0.007982408045774943,0.17331468339634895,1.0913574412275018e-06,0.0
49.10743959495124,0.9148972659700618,0.001404230645448701,0.018049896763970272,0.0,0.0
57.905911779404086,1.0326747571749955,0.06997833179555354,0.04589984178444509,0.0021069375268794187,0.0018932465749347148
57.09739887742217,1.1750706417244519,0.09864387739972273,0.08828238906867374,0.00018926125467711347,0.003218605067853464
51.991530870832555,0.9887263769039603,0.03283242879725949,0.04352195590731948,0.0015463346057072531,0.0
80.04307895438471,1.1862666568078664,0.11954400956489436,0.11039024261383758,0.012886299059907087,0.0005179747213214132
54.145559269624044,1.0393688169673618,0.0473259174817476,0.05248122294736546,0.0,0.0
63.44685298270285,0.8988128243570787,0.0775331385746627,0.09386751746527335,0.0013518163740328943,0.0
69.9628369197816,1.155538927867049,0.0349769086921138,0.10638312668319469,0.0007045565118238574,0.0
64.39760826605944,1.2379764700160987,0.011894999866621197,0.07832068668863451,0.0,0.0
49.10537515415099,0.7135053682602167,0.02113209692974365,0.004271260985365321,0.0,0.0
55.69234210533061,1.316316449567354,0.10500877079154508,0.0908704412380721,0.0,3.111717196448416e-05
52.64547220339495,1.2599755233587808,0.11054095731144024,0.08193656391200488,0.0018858193575237174,0.007314521340096621
62.23889868994537,1.2506953027480852,0.09623295514227062,0.05648045176194921,0.0,0.00028538851107688955
86.0733572233017,1.6600431589804858,0.18625974113038626,0.044604222950404976,0.0,0.00018823187807511264
58.13758235766123,0.9452862499723933,0.01938705709409607,0.036063978510300534,0.0,0.0006685167598847426
47.53010178397213,1.042395040443713,0.04372407895745291,0.019101387185628423,0.0,0.0
55.26176828815588,1.0819124268474207,0.01887680134010715,0.02543431908970629,0.0,0.00021070792411554217
50.77776335362296,1.2111442738763336,0.08301179493871046,0.1140206528529148,0.000456292111327335,0.017529724547894508
71.68004952759364,1.0372007410017865,0.1344246235771163,0.22705334920850254,0.004554422661184297,0.009893432441522168
57.36678553615285,1.2348577505409986,0.023731260708848328,0.033923024337382084,0.0,0.0
66.43577626509935,1.0102981262000044,0.027299532604448666,0.03028451130584322,0.0,0.0
66.28835340810564,0.9543162774518709,0.057290452126203824,0.08267160031975022,0.0,8.310347787364056e-06
66.88088920018862,1.1202023049392602,0.053327522277659925,0.03788596166566287,0.0014878771548236765,0.008174081195137265
67.87991550700305,0.9963104601775692,0.03919402902129046,0.031806789876514925,0.0,0.0
65.92916127482215,1.4085641361940138,0.04776022510385245,0.05272175561133901,4.3972217652445666e-05,0.03192453499116882
41.61849305683887,0.800377918107375,0.009279654857127605,0.009083861111543473,0.0,0.0
45.44735901106848,1.0159744492649927,0.02039264036431053,0.04751913855750715,0.0,0.0
64.04432355174939,1.0730101484170977,0.03983624892175703,0.06862766645332677,0.004180613028578496,0.0020414625375057027
74.29404490397818,1.0906225960030864,0.11093328371524248,0.18879692562244865,0.0002215339778242393,0.012806027135090936
61.03661170583281,1.0614131708692196,0.07280195453213717,0.04360678072631345,0.0,0.0
68.74238977644949,1.3415141888095663,0.15195523375822426,0.2149218595634266,0.009136921501917524,0.00045022939494118264
49.0500943942116,0.8558402545777479,0.031128291418365518,0.0351376324012916,0.0,0.0
62.49800326715631,1.1501203347951638,0.004284801638001314,0.01914413796708915,0.0,0.0
53.64957270331306,1.0009684705444755,0.028573423125628338,0.03479740401330151,0.0,0.0
53.10052982906738,1.1955650061846952,0.04881569540954701,0.047406857060565834,0.0,0.0
62.981198064240424,1.1117070493136259,0.15939034163300292,0.061617102797296604,0.0009254321794241458,0.005193085098461671
60.76535751304024,1.015339469587881,0.06831836766846706,0.01851226274464315,0.0,0.0
50.641611860091544,0.9273620451810093,0.007169530750376688,0.03515393552497189,0.0,0.0
77.8465316464105,0.9289611913420006,0.05403830995924028,0.05381875330776552,5.263486003688465e-06,0.016800882419183323
66.89286818379718,1.1222689373298769,0.11362830318191178,0.06295188915400936,0.004020556600027615,0.02194433027544822
49.36222032183487,1.2242574506759936,0.13262882879829757,0.12277738567841255,0.000869259713846421,0.0
59.505151307986715,1.0442611165297468,0.1945214936449188,0.10246712453902446,5.369325897070768e-05,0.02479164116555829
57.57875423661657,1.3959875563077893,0.0638673347618896,0.0587918165073258,0.0,0.00025841241246035826
56.22968355939938,0.9978144300370124,0.06189586401546825,0.03232972994520697,0.00010009200538102438,5.740858572849878e-06
52.422051006840135,0.847132202380872,0.08111997082096202,0.06974795036652819,0.0,5.109063885011978e-08
49.20507415358952,0.8086078602326643,0.009837514081885103,0.010559546428430835,0.0,0.0
61.947912064872554,1.0294026289834746,0.05207332399518288,0.08454483427290582,0.0,0.00039315225013215806
52.01142148325352,0.9481608926484276,0.043589977148130336,0.0017772887982676784,0.0,0.0
67.08193827064409,1.2784127563441225,0.14592206832445448,0.14708431354959067,0.002343635323367569,0.00041830120560160024
57.397441134303406,1.1691747863436095,0.06593730474366975,0.036677630887940224,0.0,0.0
45.4379263701006,0.7925004909356577,0.0199002859600246,0.032979239241509195,0.0,0.0
53.0067793404703,1.3557209890532786,0.07264832775900182,0.10635584984003213,0.0007562602428179855,0.0007912145178607203
50.78321449293684,1.1668850249270795,0.039974400173446334,0.04694727956361208,0.0,0.0
56.01277606656757,0.9763105816282567,0.034812009225647596,0.00831219500264431,0.0,0.0
93.92280019426495,1.0277959844852922,0.07762201397979374,0.09867790260875534,0.0028374456676841754,0.03407477196543832
58.50082883845037,1.1353980995828825,0.03932668878487935,0.019431606576344615,0.0,0.00025719042719834074
55.55888626281855,0.6680529391999392,0.017216261261844792,0.02121298778411328,0.0,0.0
54.10333332039338,1.2226337978413642,0.0542965369094251,0.0486180116005623,0.0,0.0
56.02045004966413,0.7320568765926951,0.01627347998520222,0.06481485880118068,0.0,0.003506253422245497
66.49926307336378,1.154996413670949,0.01689718581704253,0.025349528931351003,0.0,0.0
83.2765870948853,1.1288429213633167,0.17357599616088812,0.09729193344556233,0.00037789189548725384,0.02300171649429136
49.12828849474102,1.0003160113694334,0.01643543344351861,0.014865650460792116,0.0,0.0
67.76530791731192,0.937006804362613,0.1209442700263415,0.08703901891772303,0.006437238960640646,0.014290167727370864
54.991468771743214,1.1955682063041593,0.011129331052842794,0.08541121923032424,0.0037778446623693627,0.0
67.14078986045403,1.3098443123913295,0.07768826359965804,0.20612934391868384,0.0049816728630069675,0.012914635145700747
64.10803436313054,1.0862643229004243,0.1358138282054803,0.07865285503260143,3.11894778900713e-05,0.015105541957614918
63.387732493802645,1.4839454966060777,0.08997984797438446,0.09073618451167663,2.8412591286566003e-07,0.0064686086568888305
73.92129760759951,0.9259831150535766,0.1298728632682884,0.16574138235020353,0.0005040613046568989,0.0011868271425857144
60.78610804168001,0.8546209989150305,0.10489883480785467,0.10608978122606777,0.0,0.0012352606627460756
61.16328844388723,1.1272759882033212,0.03263292867683585,0.05282288319082601,0.0,0.0
46.57489368994769,0.751089208219178,0.01815088160545305,0.004111461298427793,0.0,0.0
73.96356556762592,1.2552465662912753,0.10097994211992002,0.06076483023281081,9.797416878755393e-05,0.0
69.99453872462806,1.1947740983288981,0.15064519765147227,0.1201679867094235,0.002191512634186726,2.5289873644308675e-05
59.37762535500036,0.9576371766836002,0.08635492699430228,0.10375795676747282,0.0005301606337193293,9.265689675113574e-07
47.735986285108325,0.9888960941988145,0.003212450206417388,0.012363408235912294,0.0,0.0
67.97815433593159,1.14001235049134,0.08633606304622808,0.09544184549172816,8.703711305495665e-05,7.799092869849541e-06
60.28865520275382,1.2755490034997072,0.10133692276998885,0.09913898075815615,0.0006902019094477315,0.005638263558367403
37.270117485629825,0.7669129909508868,0.013911134354201441,0.012723787685227816,0.0,0.0
73.08859845162247,0.9926495243548834,0.08417730304787029,0.0495847875596254,0.0008387826380187179,0.006282923545068561
64.55635195284319,1.4982579416736213,0.028551514360268072,0.028670258745525163,1.0112970406676152e-05,0.0001056548608536087
74.59057072326998,1.297163448078152,0.11692138138717119,0.08021032959067959,0.039274614036906144,0.0016904547916670165
55.792965266467746,0.7568875651499019,0.0028962789674675717,0.0005998147983790207,0.0,0.0
53.04930763909185,1.0534220581636529,0.1049419436901857,0.09550534421499611,3.0221156917423864e-06,0.003431836044224094
50.78561644727947,1.1595388828554438,0.0718726735891454,0.08263332420308368,0.0005851501525297548,0.0
35.01011967698539,0.8169791700743895,0.0018456239417352245,0.0019540966030658063,0.0,0.0
58.007587656435526,0.9359640585063919,0.06555171526088713,0.0933154891483487,0.00030719898639617525,7.779760016069094e-08
59.19722216291647,0.9344653935953773,0.01715604805253978,0.038161849253248156,0.0,1.9355336234595966e-05
80.6697685805243,1.1963752702291484,0.062271718296809685,0.15525011133255479,4.2567908654145966e-05,0.0
56.3357650044303,1.1876729500022074,0.022588044534609327,0.02801856497540214,0.0,0.0
60.640140457962595,1.235863092942007,0.1619796046926975,0.04578999491558241,0.0,0.0
72.80485436896289,1.3625929281415974,0.09414325473116503,0.13006840116011234,0.0017635390953952242,0.0008737684117546642
71.97981316671675,1.10295484612091,0.057718158676019204,0.06005213710035141,0.006529455952376816,7.050937507188102e-05
63.20856567929259,1.2854326004493504,0.02128942816032919,0.051219009970950566,0.00046555273537718497,0.0
44.250694203376305,1.0944091263421678,0.013234694453236771,0.00573191739201529,0.0,0.0
70.89868942980704,1.2926600269815454,0.07767766000862555,0.15313307892093797,2.008249452422903e-05,1.328526323680273e-06
