0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
73.08556805837972,1.3709764024000082,0.19728629990555085,0.15259557274991195,0.003104246433850759,0.007834892081354508
59.90125676050241,0.8738916084659516,0.015561580359357651,0.03807952182379891,0.0,0.0
49.638768769407896,0.8336050566928763,0.014787044495902974,0.034698612454187004,0.0,0.0
56.640513801875436,1.2787038755649975,0.06684087627459447,0.11066122777805085,0.0,0.0003833474186283224
55.33642388376085,1.067236195839208,0.09498473613431685,0.23224655211848583,1.1650917372192541e-07,0.0010036015510177451
77.23320239646657,1.2826484627347932,0.055586425680321384,0.02636694722901559,0.0,0.0
59.765999853170236,0.8897491502675146,0.07766352344527463,0.05344880722097581,0.0004796915848477372,0.010553551757903533
69.44666560059474,0.8515025827488333,0.06328908750632158,0.09378984601294593,0.0,0.0
50.156221857554264,1.3107040894549966,0.050445296895843816,0.05021858643223338,5.513631838155724e-06,0.0
40.97017859518156,0.8226599716243106,3.349770583883272e-05,0.02901737678491708,0.0,0.0
54.865523039399314,1.3582308025198713,0.07158050860578455,0.025704936385288195,0.0,0.0
57.59936402024092,0.8796701011321789,0.007806642106015421,0.021232971921134734,0.0,0.0
65.03491093632373,1.0424618302810025,0.03919312928299408,0.007939885641878808,0.0,0.0
54.91551918740547,0.9006518760044225,0.02971676765220323,0.05742953440921722,0.0,0.0
87.08012592010012,2.0007786749730916,0.04856078276055026,0.1021549687090515,0.0008904843533768669,0.0
51.610410267814636,1.1035873184191791,0.03169711781782107,0.06065204887043981,0.0,0.00043126123605006356
50.05341001221157,0.9079949381483843,0.017458365147055475,0.008245529475920046,2.4812491415259426e-06,0.0
52.1496403160729,0.9567413575488467,0.07405598703821555,0.04756579980886961,0.0,0.0
40.51507395960985,0.9053356967613058,0.010806773141291205,0.020043137601444206,0.0,0.0
64.11599717151336,1.2108542463548073,0.01742465919121466,0.045301272095252476,0.0,0.0005131528711138745
80.4907659778618,1.0877512083690253,0.15062186563677937,0.10188391213526955,2.5857474978066976e-07,0.0021844706548778377
56.74866714208067,0.6943368086736804,0.006278479826606256,0.011200856873917303,0.0,0.0
66.07374900967604,0.8814204960676197,0.015134013929196026,0.05427090790772576,0.0,4.577842499106247e-09
55.91368555147486,1.297390533002511,0.03908013932126488,0.059768159167020184,0.0,0.0
64.74389612802811,0.9071500119655921,0.09744271432043551,0.12966174986129417,0.0003058160139092873,0.002747661296839082
49.848965623051804,0.7510921255162416,0.03388252192985411,0.05607961955092517,0.0,0.0
46.093078338244666,0.8289146981703446,0.007569819664036713,0.09300240314417192,0.0,0.0
47.0659333843137,0.7519847322954326,0.010893068373950703,0.006295167349152814,0.0,0.0
49.91590896963972,1.0696803129404282,0.007274528371334527,0.012266718842804886,0.0,0.0
48.425202801174976,0.8612448299833986,0.0036337865983802156,0.002365638545327193,0.0,0.0
43.20215549673205,0.9890128540217563,0.0260015300323274,0.01265650809443019,0.0,0.0
48.363341226704435,0.9520540207333409,0.04008262209887793,0.01596912314794363,0.0,0.0
72.94085998377629,0.9740161370429367,0.08475511271582131,0.14515852625537998,0.0,0.018967602634638273
44.50079231103628,1.0959024500721724,0.06305312244398421,0.08123587242986914,0.00830983528059473,8.974077846283848e-05
62.94052539290727,0.8914902614817937,0.04587092492146722,0.052535121461963354,0.004704653771681141,0.0
51.003910030866436,0.9523250449395708,0.03064314118635274,0.047175841819474186,0.0,0.0
54.18254366526661,1.1524911433052276,0.025073549931106755,0.051297271979739864,0.0,0.0001554387401742273
56.36985185627683,0.8344667328740261,0.04031353846495001,0.11669571227052361,0.0,0.0
65.71420052032643,1.0463202198640345,0.08805841196090199,0.14356373079214785,0.0028807169112593407,1.886518030017489e-06
71.29361694428667,1.2077298365341782,0.08877849220422258,0.023211246427662896,0.0,0.006477612105868915
63.626521490861535,1.1092980188179011,0.042332254961920515,0.04837432527505129,0.0,0.0006899353323020875
54.5687316250791,1.2309057312477822,0.05331940493303072,0.017387113232059524,0.0,0.0
44.87297723796057,1.0258778703283424,0.01617926538406992,0.0947421638027956,0.00024245951722640555,0.0
60.183519587909316,1.1353222685046098,0.07828654724857338,0.0571812707219684,3.9643292573746546e-07,0.0012699486871529586
72.05898781225015,1.2350796843135805,0.14683070616694457,0.07277181192496192,0.00839834393786223,0.03021251099211243
73.48864169687523,1.1075930221749326,0.09205721006024625,0.045963706935042974,0.0038032345601922662,0.0024787177596835223
56.596878806693375,1.0881577764398607,0.06411120662446142,0.014579026160957695,0.0,0.0
66.43154406421668,1.0680039823702356,0.05230286132636874,0.06716036313626413,0.0032125396862931403,0.002523162080104057
87.03634812928296,1.1182432264519817,0.17705014184777124,0.09330159824687474,0.0023194312101413035,0.0009480204905617835
