0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
69.12417401976158,1.521667313311416,0.0895675017840376,0.06306559840285993,1.961721157656183e-06,0.0
58.99181869855712,1.093706466161362,0.07787352899377224,0.09808225646417067,0.002043422309861632,0.0005544158994322311
59.013715109409006,1.2166196928758575,0.09119651959502299,0.09354824021950907,0.007348273411306482,0.0
43.96523975396026,0.8291092241893178,1.0791448882189972e-05,0.003003837575744148,0.0,0.0
72.9021291978708,1.1309880431526793,0.04172367338910009,0.025057175353232083,1.1619778320662247e-06,0.0
76.93966793220243,1.384102007022815,0.13667283546086192,0.06177920925083667,0.0008280239791807988,0.0
79.52050527587613,1.4715871574088553,0.08887392930357062,0.13787859581825238,0.0008951887458337882,0.003663797245566915
57.64948806944862,1.5383866076295327,0.11274255548109248,0.13231543110003494,0.004240153469469057,5.6102155380896015e-05
65.32718685857017,1.0969439261028033,0.03735839130860373,0.02488356109036073,0.0,0.0
45.92806687187426,1.1104824543137535,0.0209961189662352,0.046154134314920076,0.0,0.0
67.36599769533551,1.5485146018149052,0.05396209987911333,0.1001891059594428,0.0010088088191385904,0.007288499983943558
48.8360330959153,0.9300990065128634,0.007957901002245863,0.016882936223415995,0.0,0.0
58.76915411594493,1.2944685973624293,0.055902495276883964,0.08283272119301081,0.0,0.002831598222466577
53.146344733951295,0.8304999624161626,0.00816038077723385,0.01866235080614147,0.0,0.0
56.93100624763615,1.1582602584465438,0.05491952808945026,0.06026924068351422,0.0,0.0009534581691986942
44.61992127373135,0.9427975196060828,0.007105466174036969,0.007686226262138449,0.0,0.0
74.63888352278406,1.2429272874401314,0.09619361311988318,0.05406935772724479,0.0004348217233591701,0.0
56.09314935408563,0.9142884148928297,0.04434160605902015,0.057407851004490744,0.0,0.0
45.99240301874853,0.9237730320064355,0.009417271307487615,0.018710774153920376,0.0,0.0
48.218390549472836,1.022389785736219,0.09677417310796188,0.03545685353341075,0.0,0.0
72.50362525274355,1.1179457480524393,0.08698807317370141,0.014026174160591705,0.0,0.0
77.8471810654611,1.2199398868025269,0.07174455854874978,0.05819745835124087,0.00036628796171301903,0.0
56.30368418238665,0.9429109961678208,0.07953526950679098,0.01477248772241613,0.0,0.001351869100022242
53.75688469074727,1.1847689174299798,0.082282170722379,0.0383379402685966,0.00047996532300226133,0.0
63.405751799938855,1.1065596185838775,0.1233900113462234,0.082556867020696,0.0015558373003218627,0.010241157174878945
60.408586996306965,0.9107753260499617,0.05505050630089305,0.04820286346176169,0.0,1.7641035940507636e-05
63.094694183080186,1.0760223334980796,0.04912527767853504,0.039658948380902434,0.0034333786726452775,7.402894638802659e-06
50.333855183008986,1.1362220809235135,0.017642000314199876,0.0077852211576810385,0.0,0.0
74.371745201256,1.408377445295498,0.14943620243290684,0.24372762527683037,0.006418750264875916,0.01856478403390167
54.147120299524786,0.6834245796119506,0.033931427440882955,0.02058453248263122,0.0,0.0
60.44080735444599,1.3785698174158914,0.024359608351180416,0.025223161289377377,0.0,0.0
65.77864121484974,1.14177105944481,0.07785516968777939,0.1755669821169469,0.0018734238811647756,0.008282326994075672
70.4323407359769,1.372102556623131,0.18948795467800597,0.13932267610048601,0.018424689566213064,0.059586250280544824
75.54541341340246,1.0989269078601993,0.06553241789935144,0.04257542360423608,0.0,0.002265984915766653
77.08919179640631,1.2809241274507959,0.03624854599335007,0.15432164123818107,0.008684661628083568,0.0006543462784661698
72.51452551410998,1.1582731537011222,0.06136096042660635,0.07934987866165244,0.00027775782588073907,0.00011867209244125953
55.55172316865429,0.9635233895778179,0.09723593243418686,0.04753379336382931,0.0,0.00037608123067593116
72.99303179644748,1.1358286354181168,0.027115867138413796,0.04600013475036075,0.0,0.0
62.92144705691581,1.1240437694492447,0.05404195814025668,0.11976499161855403,0.006096923528205098,3.4949309301218596e-05
67.67483008816184,1.091059223288333,0.00962647293517465,0.01525717886214241,0.0,0.0
71.1531487063517,1.0324897005099662,0.07142821704583174,0.15221997939051493,0.010969521112458488,0.01175117299579642
50.36738927058214,0.9221639631981529,0.022070136621958752,0.010923281019587954,0.0,0.0
81.6032418777998,1.9652920763374373,0.3404788741350361,0.26990519059975293,0.006031290206489881,0.045512893812218395
59.2076669940445,0.940786271298401,0.10033276646895244,0.04395161130435154,0.0,0.003239336777469015
63.22674082645703,1.2081088083648646,0.021003973336728342,0.02475039169634014,0.0,8.983962873620494e-05
58.56666561064614,1.1763171801672896,0.04528109445316864,0.10441789085077477,0.0,0.00020446867718096882
65.29175502891854,0.8907684439334075,0.07619719482107214,0.10445100143605533,0.0,0.0
54.975269025000415,0.921878267280206,0.05830442159094491,0.07129827845417779,4.469402722256138e-07,8.182059541108682e-06
86.70091257659303,1.698116511005035,0.203188017297949,0.27060603973000513,0.013508098387649568,0.0202973536850898
62.47366873603158,0.8354715538206484,0.015348556860570411,0.009277750620731565,0.0,0.0
56.08672268190637,0.8990722487683113,0.0846497360575123,0.04197609270799785,0.0008051707096966671,0.0
72.13717333648353,1.040957546357275,0.06943519916460673,0.03198259017818499,0.0,0.0
44.541118305061524,0.9203963623728905,0.0432395380919114,0.02197681044026494,0.00010417702722447722,0.0
67.48337214897268,1.2816227865289098,0.04933648721647643,0.06322688784876013,0.0,0.001883864153379968
82.82285321008709,1.6080544298071995,0.047814461399353914,0.18161949835188404,0.004865871935200045,0.003495904041980749
69.0714678739189,1.1523676487135899,0.08445299672237812,0.039840751793798604,0.0011326353469512363,0.007463038402303436
55.04489304635778,1.0800051210088089,0.02513964113743276,0.08618379123559484,0.0,0.0
80.39729104178487,1.8930828277964706,0.1932131093331201,0.23749482777945763,0.02655715302146593,0.1241734958921788
47.187550590597574,1.0825671164983934,0.04618575974425474,0.09171707595282542,0.0,0.0
53.99149777027185,0.7206665826412614,0.020937580881145425,0.03191731262518025,0.0,0.0
68.60048295212064,1.2365508101079514,0.1639940780958942,0.06946089233406834,0.0001403086764776675,0.030232555070462384
72.18779908836622,1.0683790760286556,0.17736270691240535,0.09738064211085758,0.0,7.137110177142871e-06
73.64027644087248,1.5213386875432084,0.15946910926599547,0.2838207504511205,0.006978768829421054,0.03698193260512589
82.16379778471249,1.2844766045197193,0.11530500735848472,0.15654287434819894,0.022051138627441912,0.00018829344273121009
47.43689277009747,1.2044155694343979,0.03655880667745336,0.01559275828228333,0.0,0.0
43.843661340287376,1.1808257098313621,0.020866942110613237,0.02629720391219616,0.0,0.0
59.23616454629838,0.9313380406420085,0.06691519480125122,0.049357115480755484,0.00011470941085424637,0.0005651204403963646
61.833546146319755,0.74549900497348,0.08567839930766258,0.09719151596181369,3.280786716452555e-05,0.0008038845797456288
58.248495331075894,1.0253593516624264,0.054376751381737275,0.049786664811062704,6.350598073530186e-06,0.0
54.03774133313252,0.9506156708744163,0.030866178299676073,0.023058490852429465,0.0,0.0
56.89556173608701,0.9515390793493029,0.05144790966329566,0.01941771033955857,0.0,0.0
58.5115221808044,1.2546409501148883,0.09764437887549134,0.051851078280480786,0.0,0.0
78.06116648983433,1.1376101148693432,0.1118385795060863,0.16768495838674358,0.00018258085109326558,7.31780487468454e-07
55.41358376389302,1.0263687710025629,0.03825293569000161,0.027833763597855242,0.0,0.0
61.0656559035926,0.9373197505359289,0.0607162171623158,0.060562646460126136,0.0,0.0
62.37705907758018,0.9268974280968241,0.010142874545831154,0.04242343497474242,0.0,0.00041185244458505214
58.84756862330245,0.8253296338903855,0.007635875298290945,0.012996719452425908,0.0,0.0
45.38191245729874,0.788839510546977,0.030673100812052607,0.005880827618429789,0.0,0.0
69.8219661706098,1.2961435686290061,0.09619005311933683,0.13450498952925374,0.0,0.0030605718589301065
56.53359217369269,0.8214950890524628,0.020215278141031676,0.03601018208639064,0.0,0.0
54.829403279811004,0.8405081264692932,0.012134640706769822,0.016393469527827498,0.0,0.0
47.67043298104817,1.000690265431623,0.01953671724454905,0.05032038328644615,2.4587586936523015e-07,0.0
51.40364664036934,1.0877780354947704,0.022435191849206497,0.014798355109659912,0.0,0.0
59.50867986602501,0.9529297974786798,0.013846587349384591,0.011672078294207505,0.0,0.0
42.933220377390086,0.513096102651287,0.004205402940143568,0.0025079009746112628,0.0,0.0
72.96187492084542,1.169557194071665,0.04875752167295312,0.05679272985678074,0.002983304575986398,0.006070917819630318
53.40328014784649,1.0612280900734186,0.02924796514192824,0.033879011673865325,0.0,0.0
64.13715102340053,1.0547998198402297,0.04577932399807563,0.18878475781899692,0.0,0.0
47.66061227560394,0.8280538789089812,0.031511883233559336,0.02817268088397448,0.0,0.0
50.030823041798094,1.006632448555951,0.06812430648643451,0.13661073694250175,0.000392287680746749,0.0023862753400889863
46.346736353514316,1.2690703449474077,0.052822580066881154,0.046295234299820055,5.091573419358385e-08,0.003568118627054666
56.279307948603986,0.780774426608889,0.0012035022038330537,0.005156280200140865,0.0,0.0
54.062878567328525,1.0656132813902075,0.018185411251203504,0.04303925717908855,0.0,0.0
58.45319748526971,1.191347819524049,0.024138560156137134,0.06018214081547364,0.0,0.0
48.86961631410491,1.0720575793222409,0.010227916755119056,0.05538936548104048,0.0,0.0
69.26758032396108,1.2724954810525313,0.09009359937374,0.06584465765117806,0.0,0.0
44.90857935195555,0.7966629214144342,0.006160988426744185,0.032063534099580675,0.0,0.0
74.7592212693323,1.2168827805343154,0.08192069486515742,0.06973481147471572,0.0,0.0021936891428435117
48.702668858085644,1.07860288796962,0.03554111829126291,0.016512499504849943,0.0,0.0
54.67399354992653,1.3918955192416307,0.04166544777887016,0.06890471482868488,0.0,0.0
