0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
55.24519522385711,1.1678351240330536,0.011194631567737146,0.017011913456536718,0.0,0.0
66.9278267366795,0.9847567624207841,0.0373456297827735,0.04566365987924861,0.0,0.0
63.97906917678872,1.1436144956397383,0.05265934634062474,0.10928395180731457,0.00011868752140800996,0.003227332778955888
56.5930173016533,1.0240441238041802,0.03768356546102587,0.017709943375965095,0.0,0.0
39.042371227139164,0.7611063350975548,0.0014963490542787537,0.0020798121162128353,0.0,0.0
68.2631131591174,1.0337383809480107,0.05675663548030519,0.08939534956660089,0.04352810635017767,0.00046569234183835425
47.3901300823664,0.8948157152991406,0.018343653812323394,0.010227856058744446,0.0,0.0
44.06778834199661,0.845410261147977,0.014026095056321016,0.015402939846956985,0.0,0.0
68.95120554940063,1.652383117715232,0.09321868677496362,0.12539265618487913,0.0038356001406936666,0.0
68.23176338741892,1.199484837403781,0.0571591119048288,0.06076777459905928,0.0,0.0
51.923445019748,1.21300929947983,0.024809656553568753,0.038729987940793104,0.0,0.0008024400766781571
69.2497945653633,1.3848997523752113,0.12349581346106994,0.1041140012053819,0.0012694982606863297,4.611179260483969e-05
71.34112477190524,0.9811167307847252,0.01778720138816668,0.04627423913855531,0.0,0.0
60.6254792544863,1.1743372396143739,0.06103417261861773,0.029068866540107298,0.0,0.0
61.44475383639872,0.9015831787319376,0.04638390616398048,0.0482556446137807,5.224137689787659e-07,1.1885764064413285e-05
65.70317389126049,1.1227612019703952,0.09412793082737506,0.1251479709357889,0.0,0.0
46.452968079625435,0.96177324420508,0.046659821924061255,0.038401950167227264,0.0,0.0
73.09824792845488,1.1330731647049737,0.14900797098838223,0.13463580067940306,0.0,0.0
54.887309286346294,1.231026216920327,0.060628435099564004,0.061888358167698276,0.0,0.0
60.115323606431254,0.9910954588597888,0.029105031758342143,0.06004728424380232,0.0,0.0
47.39690844735047,1.0933545634429314,0.10338536690381699,0.03428983707131629,0.0,0.0
70.7239114450597,0.9959390643774118,0.07511101765909772,0.06956736069479519,4.582735151872514e-06,0.0
49.805084523805405,0.9477918338905842,0.061823864863953415,0.05685396815132366,0.0,0.0
83.79977737757808,1.3955872804943672,0.14118789033924187,0.23426478974525752,0.02870636634187631,0.002690850404415043
46.27193931749191,1.1182818220381538,0.03173113913641903,0.03842116968517721,0.00016436652131413058,0.0
55.044778633479886,0.8933867921620753,0.03497396161952471,0.01806242012177016,0.0,0.0
69.40420184871644,1.259721847535088,0.03140322314685883,0.0552542939837569,0.0,0.0
90.28426042016484,1.1635887147588788,0.11964027009894311,0.19013082848492255,0.010325537791351902,0.00038012722817445954
48.52789094415835,0.9800102388241978,0.012643446505292552,0.02459476564047479,0.0,0.0
66.10079969309456,0.8487100016199912,0.02393135588144356,0.05162613743395424,0.0,0.0
70.63651910021915,1.0565598071266724,0.03828354857616637,0.04622224422829843,0.003566350541179252,0.0
59.396931028821676,1.2915014174531958,0.04437832334683081,0.054707550798971154,0.0,0.0001408729896268907
