0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
42.56863873849852,1.2275841974443935,0.027287221483717674,0.06211472106826482,0.0,4.470954185712771e-05
67.7867003163184,1.15844465811128,0.06734686594058226,0.033251601725876614,5.631530427479268e-05,0.003999558505565175
43.00469856948577,1.406276598719009,0.06757449792002546,0.0782706296593261,0.006769276250464484,0.0006655739882991724
54.74347849895857,1.0185601234530237,0.08298800651619345,0.052109657437068996,0.0,4.657894783342877e-06
56.504894423871896,0.7207117559257824,0.04841266647608564,0.06359084103985163,0.0038322403812491926,0.0
66.62316989507536,0.9158467369380541,0.06683009518963377,0.01978009598979075,0.009311359099747132,0.0
64.3101866051236,1.0150522700748152,0.02086537384897966,0.06211218877299757,0.0,0.0
63.47382389106604,1.3771189243832112,0.05955328905392522,0.04091577110968551,0.0010780056340237419,0.0005565346528565089
68.50564101842278,1.710939016449427,0.13818968036318346,0.12210837766380994,0.030348416033553413,0.0026556665719720818
62.95968050123405,0.8167339737390696,0.03638361180382499,0.02951066577815073,0.0,0.0
44.724687722321654,1.268804266442033,0.04850162694125743,0.06786756163100434,7.35949063918276e-07,0.01355974896706249
56.21784890183203,1.1546611726224285,0.046889565810903894,0.021992415083424473,0.0,0.0
93.5182800868815,1.8726878141363903,0.10439761375147609,0.15643232133646628,0.0,0.0003756936684637181
69.53412685015871,0.8924072930368003,0.03325648732793113,0.08035733236071926,0.0,0.0
68.80149569512673,1.5697624734898403,0.1985864875038497,0.06392871082224882,0.0012114131447108535,0.00846625668148131
50.68205018355745,1.0734680104198702,0.02922248840895214,0.028640974715403323,3.115793678056121e-07,0.0
44.741129509207646,0.9219755026439358,0.01618290155592053,0.051359742805718915,0.0,0.0
76.44920655739175,1.311210520226018,0.08699009760855975,0.07645984557754434,0.0018251824630181308,0.0007919102481526079
63.408252153473256,1.0019140637100732,0.04486388903615878,0.06112280876960467,0.0,0.0
54.73707792782511,1.1611580249428715,0.053896920349975765,0.039444040730253704,0.0,0.0
68.92582910667038,0.8446540521819392,0.06766161952279508,0.05972780255817592,0.00047248404004542575,0.009538750657771032
47.513432653804706,1.0100693978341682,0.010333633538423077,0.04646152131652362,0.0,0.0
52.38565012465112,1.161340484814716,0.01689744571309512,0.004797831329839583,1.2994357988596183e-05,0.0
61.950738672605304,0.9608885735802791,0.039306718855358955,0.04642336167696447,0.0013288826692259763,0.0
67.86809913357463,1.2273935534172686,0.07870990258555058,0.08792421714406673,0.0027463390687065313,0.007263897530093947
59.374951357797826,1.430724299098549,0.037924550255547564,0.04826766528290602,0.0,0.00048266103179431675
82.00760795727136,1.111322728465646,0.12289309431848562,0.054591599967875916,0.0034115047383037464,0.006072478822053036
80.37348679207541,1.1129998662479543,0.06169864132683907,0.10882089375221037,0.0003946658608881362,0.00020818830180380452
47.69723355010211,0.8171583783491425,0.00826253145950572,0.004619243087970582,0.0,0.0
52.00763319604232,1.0672198050536568,0.11552150259201191,0.15725770106441078,0.002250596254339348,0.005337948671932992
50.778934245084834,0.8706622814587552,0.046349216897273435,0.04449523858304217,0.0,0.0
42.534133796426644,0.7066253671277236,0.02658784704505268,0.04304225122728441,0.0,0.0
71.9776949611247,1.3509985027637614,0.04830573583230051,0.14837618186821688,0.01259887462551393,0.0
67.71748171420565,0.9678996157563545,0.08643086669440835,0.066587374158717,0.0,0.0003978129945296189
56.08282811561856,1.1798611982204008,0.04025429459043067,0.08258405511343402,9.453976299441362e-05,0.009302614912359055
47.39218210626558,1.0649917413313186,0.02585788090057264,0.02244306871841502,0.0,0.0
48.68273112488361,0.7741979778185045,0.024607356671961754,0.06656957253447333,0.0,0.0
74.87655318349762,1.5855103508743895,0.036860243803065774,0.031132811306119435,0.0,0.0008260154337305951
37.20728831303652,0.9390631401014681,0.0019854306690939333,0.010860444378261462,0.0,0.0
47.69941875298271,0.9963057686728254,0.0057780457465766025,0.09599988301149798,0.0,0.0
59.545873293919904,1.2389737262170828,0.05950285579003929,0.07552365624494102,0.0,9.568921034810619e-05
46.518886898263254,1.1306808822273653,0.017357884246552675,0.12426412513972135,0.0,0.0
62.43103662709034,1.358297907040393,0.12112031195089823,0.13077254048183856,0.0007961807310648717,0.003006429648646781
51.3442730633405,0.6900690389716363,0.05504127331192778,0.03148717438637284,0.0,0.0
48.14963493296563,0.9520644262684147,0.018529624231387185,0.025845103778192116,0.0,0.0
48.467285913867656,1.0027417297993808,0.003530060291303489,0.04440212745041846,2.7520032440930093e-06,0.0
58.264745997783166,0.9591247780306936,0.06737838114919138,0.10864387155109954,0.0,3.194653401962134e-05
63.53661019141324,0.8130300061179239,0.04775933121116132,0.024879137435425042,0.0,0.0
36.644278049161684,0.7964195846850197,0.0019911925335345058,0.0033837990209024367,0.0,0.0
61.763387584138975,1.3944147075335545,0.07713043056757539,0.08215070368001412,2.686737335478973e-07,2.368266711008172e-05
59.32135820134234,1.2075477099886747,0.15840292639504544,0.14540387233258417,0.0019404014811595976,0.0
41.534896832717884,0.720765450576031,0.01871308693973164,0.013276156103053428,0.0,0.0
37.370784989001756,0.9806616219585806,0.010083187781806663,0.0030729626522944488,0.0,0.0
43.95668282949236,1.0627030951458478,0.011624930218232098,0.00011949146526289429,0.0,0.0
71.20175927883423,1.4685301513854667,0.07958514756550292,0.046624090985055634,0.000492015313465928,0.0
51.336172566217684,1.2205233560276425,0.02544923303678846,0.02550374942226256,0.0,0.0
64.22182963127564,1.341266727729958,0.054688821486235245,0.05090685175638051,0.0,0.0007013116934749934
76.01590013535917,1.33860596716362,0.09709663069210739,0.041847205394837536,0.0,0.0
56.00461953999468,1.2041127392654734,0.023215613812621067,0.029426237842202056,0.00018300125119379555,0.0
56.26883562270486,1.2328304958358063,0.03199022708459191,0.013708022866129306,0.0,0.0
50.93208043941318,0.9166811533182192,0.015321395901951858,0.02171043638688684,0.0,0.0
49.431341271848936,0.9641863781425526,0.038427999149059255,0.06555516752627771,0.0,0.0
56.41905155231496,1.0230244229568282,0.0380489877925708,0.020547652995599425,0.0,0.0
47.23105141830203,1.0661656106039286,0.041300156205525886,0.03848133143152589,0.00026892450381980063,0.004023304770488619
32.03861435982316,0.6318828905774522,0.011673051652249048,0.010567240302631516,0.0,0.0
50.24240361831152,0.7352141233797072,0.023341348253720258,0.005787152678055681,0.0,0.0
44.96755595991589,0.7805593898378276,0.016800971808465126,0.02344022301792565,0.0,0.0
54.79580746669536,0.7631562315346113,0.022365456776987168,0.03032104922835017,0.0,0.0
52.216786314115,0.8205139763955903,0.016577167849153505,0.04864349993963059,0.0,0.0
77.33065774374924,1.153757656110149,0.08616204155898373,0.07076529487758595,0.0296231947816659,0.03188559840446864
54.4472372682472,0.9270411902781034,0.0346957503250809,0.022663445409887326,0.0002577959405245646,0.0
60.948787870821015,0.8627261681264036,0.010919124435284642,0.03240627324028334,0.0,0.0
