0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
76.30090126800063,1.4253556451869351,0.028507069005475505,0.10321626926204673,0.0,0.0
65.62053362013958,1.0405988259364403,0.11416991398188141,0.1066657864935543,0.0,0.0
68.116523939493,1.106845714677766,0.0786673666403799,0.08106476990599998,0.0,0.0
96.139031687993,1.4473648000907893,0.1197619368297847,0.0914406991791252,0.0006096808735231255,2.1553868630636883e-05
54.35254183788021,0.755104076428144,0.001971384423451097,0.0028365980383621347,0.0,0.0
67.89989161270495,0.745164530871386,0.01931364785623001,0.02275490284217981,0.0,0.0
53.4774674597194,0.7836028077277255,0.029125844477373753,0.03438765665685638,0.0,0.0
60.82905609670479,0.9323757266786977,0.11786767988501258,0.061434615438822476,0.00011985881496377495,0.004468939623240576
48.24687759075348,0.8076837529387861,0.013031752295512932,0.03780771353319194,0.0,0.0
35.68507411583313,0.6053596752041082,0.004600607756024671,0.002035609622380578,0.0,0.0
59.075742276208736,1.032664330321116,0.06286314462159391,0.03968065770806513,1.0432704355552783e-07,0.002087580019198627
44.88530892867326,0.8181829702628195,0.017485701540159052,0.042946381885043586,0.0,0.0
58.882114347068544,1.0234860277748739,0.15838613796459403,0.05041407954654262,0.0009408825656152229,0.0
52.99959786059348,1.1169462245973114,0.05324189240941271,0.02567289865639622,0.0,8.279094276482801e-06
73.71849120055228,1.3815894144088445,0.04334820790664856,0.26724063477795323,0.036108697265662744,0.010183030693945092
79.62323111202763,1.3014003302086499,0.09031843134778011,0.04253774686438823,0.0,0.001646736205364957
63.47530099868817,1.5023256945479169,0.05079319491371698,0.07590581336872364,0.0,9.030580950334743e-05
67.81044188585993,1.1874141257633657,0.09823120485095155,0.05222410794941241,0.0,0.000581164020059352
84.4041829854372,1.061325793515395,0.15420798044714895,0.23195085086120895,0.02324443847834251,0.0014796186332609153
59.23519054540278,1.0567292810970044,0.019652327563507484,0.0009657057215124784,0.0,0.0
73.82409671634642,1.0846559866200811,0.0825486714152161,0.09749892367893595,0.0,0.0003906348248308015
71.92322311886447,1.0183832500560506,0.09310553281359699,0.09058251902946693,0.0007076911232434652,0.03335702663123432
65.60605898199256,0.8901638547874037,0.027252641828636046,0.04658472578471909,0.0,0.0
40.07628554180029,0.9936889712520082,0.04665150299342231,0.00018685101267096189,0.0,0.0
55.68993135731681,1.2007143129048896,0.06222506105233385,0.02946848883083129,0.0008274908032363754,0.00013589055935610476
62.87066566701768,0.9556112077939592,0.060414373351962286,0.030738972923206806,0.0,0.0
45.80909801582772,0.743200799519538,0.05020539985631759,0.10414296294374077,0.0,0.0
51.138016560600306,0.9096055457490732,0.022689188714864368,0.04011300201713644,0.0,0.0
47.75059122350417,0.8400900459515298,0.03208427819694391,0.04692174146173709,0.0,0.0
88.67236019579026,1.2810298554259385,0.054550823966897026,0.08699908229079477,5.4172203503203854e-05,0.006074019480227962
54.22960034661131,0.8233119931935757,0.0746991269029077,0.0623087953642731,0.0,0.00290723052234132
52.743064956909095,0.8550013362490234,0.02064969916394449,0.012771206768545595,0.0,0.0
63.55804866604292,0.9478512335930226,0.043271043460135585,0.04466158140514663,0.0,0.0
54.132344100263914,1.0455699676641352,0.03733246849941733,0.09253262497884368,0.0,0.0
