M1,M2,M3,K,A,B,E,G
4929.088502522718,459.4501200469877,299.9999999966741,4849.062379824078,12.430584758755955,0.9563074809603642,30.762627294162986,59.49085902078359
4917.375128800772,458.81230187685736,299.99999999889616,5195.437419017069,10.57176811755751,4.746223867707147,36.42408040244527,62.50510852270743
4922.886616417739,466.3474053223366,299.9999999993314,4997.630365189477,13.30771635761375,5.966859986806347,31.2877358807715,59.57578110656306
4930.186273621145,463.9088083442585,299.9999999999272,4933.988326765683,10.105458762702463,1.4499226603384658,29.153458524744792,60.768983423088294
4943.331729499755,466.8434598536007,299.9999999936934,5154.332576929382,13.135638401263934,1.8246514286888422,37.08291023288816,49.002789741599415
4938.313155888574,466.29224659160633,299.9999999999307,5050.946922003912,6.613608595077787,8.682620638585158,28.311614872110503,58.054043993329785
4956.546235293782,469.999999999983,293.1983619149523,4975.243813165699,8.516700730439405,2.594445774476846,47.71734702569532,48.23622937221898
4921.502910828322,469.9999999999799,299.9999999999996,5324.73543649677,8.024415905981426,0.7896841543031133,39.68379177215729,57.10824830114942
4935.0308446704,469.99999999899535,299.80695680777467,4991.911334371208,9.002231687539735,1.0421103891779706,34.60296010887776,55.57089191036717
4934.92167100264,469.99999999999955,295.0151632051221,5003.589650042924,11.554869306470941,1.7391698503364705,35.47169479993555,54.77416370853498
4929.813791435955,469.99999703191986,296.87031912140606,4979.180586976625,10.079106377073517,8.951841162350938,40.161701643654304,57.0682762564878
4941.165638068167,469.99999999996714,296.45117128855975,4943.696596819877,13.70085971075518,4.828953481450662,39.03030849880499,51.297961901435535
4906.591452854129,464.1040042080708,299.99999999998806,5166.105092461878,4.772324538398159,5.910978765140788,33.062755233053345,70.14181464506734
4933.387840238082,469.9999999929037,299.7541344481842,5028.230014808276,8.903450861898113,5.628101311393892,35.85102761123832,57.854262969407294
4932.4105560276275,468.53650534721925,299.9999999892916,5096.048398203221,12.104231219349654,4.483926482949474,33.27347882152294,56.31282188871361
4923.802250654619,469.9999999999987,295.97456239784276,5168.076209490546,10.974905171063334,4.847827803082302,39.072960257434275,55.31460868393199
4918.337563922018,469.9999999971733,295.1536486081751,5112.747092872351,13.27258130954431,5.902917567866336,50.6589786327989,55.78832380656407
4926.962466289701,463.50916412583484,299.99999999985437,5127.663011314164,11.853177412799356,5.138496440274103,29.69778030219526,60.655945867341416
