M1,M2,M3,K,A,B,E,G
4942.045060406951,469.9999999999999,286.5981300748285,5130.1731383432825,9.647495168868186,1.718610671110931,45.234924093965944,54.10558893966112
4908.693831749897,468.5727593001211,299.9999999999551,5058.1909807925595,8.697359118431242,-1.5510181211370986,45.05971119368133,61.49649397604063
4924.927455978411,468.44704734967854,299.99999999999847,5147.562544194012,11.853262739992719,3.7761937642630965,47.73671652981792,54.70207044988156
4940.565145361215,457.5969071855698,299.99999999993395,4782.2659536082465,3.9921657298475868,-3.105314110398454,32.40665596108816,65.40196884414921
4944.84760128677,469.99999999999443,292.9079881769386,5276.03935323676,7.804554212274844,9.907167971660595,46.53218259663169,50.194670165635465
4926.114600034612,467.09108031496856,299.99999999991945,5093.421076110322,5.380802067213643,10.84045291252688,35.16030977878809,61.59986099984062
4923.312384739009,459.1351037347803,299.9999999977159,4911.664878840031,6.097693236262854,0.19142268177161986,23.940631189176482,68.75528281893125
4926.5828802810465,469.99999999505684,299.99999999886404,4999.276940386598,3.849780367018589,10.443752995992277,43.701405656314776,59.54604056236516
4948.304737862491,465.38854055932086,299.9999999989141,4986.043089558165,8.266423334113775,-1.6917630947994957,38.5021704125065,52.11746019514916
4917.482412545341,463.8051870865625,299.99999999996544,5029.687048059606,7.685728532649434,7.390251615560929,25.980915841922023,68.48428986724652
4929.384442833082,469.99999999917856,299.3783112352655,5059.755411841838,7.419890832997119,7.341109203081159,31.200677724861123,59.420487869526724
4926.872066875878,469.3239585448292,299.9999999999874,5144.265260671315,9.725702345969927,7.1558346975484675,41.442924826618,57.10262991673478
4923.756031081241,466.2531130681763,299.99999999665977,5035.897885551452,12.234329690112808,7.25333988761289,33.5410899043898,59.24557691529317
4925.076447913198,468.1151596955227,299.9999999999682,5059.15952110459,9.552027789671161,5.638336939431428,45.96492573911215,56.071408209251146
4934.148389485896,462.54544170812716,299.99999999914917,4869.280729325429,10.164075563297523,6.4820430254786325,30.737336252253982,60.137452662310906
4933.526079059273,469.0180900781422,299.9999999999814,5111.018642347971,11.504663008838692,4.692851662303747,44.217861706601674,51.43269596509053
4933.296706473944,464.92533260462574,299.99999999718625,5034.980713709221,9.848244628187839,7.006717585388016,30.929548159487368,58.97527886883891
4923.07285075748,469.99999999945646,299.98653451879954,5140.019551526308,9.608723576121813,1.2886698040643971,37.73858349514476,58.356133041305355
4932.634677343021,467.5266050228647,299.9999999892011,5019.295789338285,9.736824997293969,6.60478639999044,40.47578492189324,56.25312462482494
4924.691367052502,469.9999999997809,296.4373370098739,4976.326518776592,13.065435537060086,-0.18851879681486985,34.414788688611736,59.699393474096354
4950.055201386201,458.8155157358301,288.3326776715386,4995.158308537932,8.677633182072897,10.395114742785443,36.46095742293543,59.223450087324395
4913.078294025663,467.535201215119,299.9999999816694,5107.228179297748,8.888073722312734,1.725489360920093,29.884467414258474,65.15891158945117
4933.644987070168,461.07304956286265,300.0,4856.61925570902,9.480391322293881,6.78210904246325,36.00890795925303,62.18879837220926
4936.806680177476,469.9999999999436,298.14243431549255,4999.075905212124,6.820996889897093,-0.22405226927852412,45.28159105774557,55.892771436425214
4939.038790019249,469.99999999967906,292.44755291590144,4981.394197278496,8.981324967489453,3.504867670296546,45.64530705271805,54.524074848929196
4900.329507574469,464.03181854199937,299.9999999981893,5142.953296837673,10.827335929706463,9.00485844316415,33.98207231294984,66.80690157328448
4924.8807743974485,467.3065494894539,299.99999999958777,5159.872771615604,7.618891328112147,5.094644750738074,33.313806600697184,59.87971279413381
4946.732407400741,452.3619513954394,299.9999999999293,4829.30357311002,9.117236000202919,-2.145214770417626,24.368060154084564,63.25164754860673
4926.841669980731,461.09720196462325,299.99999999990484,4906.953811244155,13.464508489020774,2.1097036061796595,36.807888028250034,60.31945302534133
4926.701463437223,460.895698025009,299.9999999997253,5062.8556378092535,9.588166571339578,3.2209001672763655,35.39372372930376,61.17928816166402
4918.90482529545,466.18232219360243,299.99999999997345,4946.156174864056,10.626571168931122,9.538657382750166,33.94922018377681,62.77654831259627
4942.406950695079,469.9999999999289,293.55168013942136,5162.446532235361,9.480865666320907,9.42545951050979,46.51490500257394,52.96994416724881
4932.787756967522,460.09194080730947,299.9999999999941,5009.4206027648215,10.644854391927986,5.48942114342616,34.565676413063315,58.85641239056025
4940.785546806031,469.99999999004444,299.9410504486621,5149.480249098402,11.573710723157562,-4.103812068959668,44.68646446855327,47.21047569167511
4944.488490659839,461.36432945105827,299.99999999995504,5124.365357268888,12.988036603031668,5.389909183300214,39.99788837652806,51.11910075845649
4928.818225032029,469.5019522268015,299.99999999999943,4928.367426992919,9.321827329500449,-1.115738673101649,40.801035872962096,55.96914311221183
4927.748165071031,463.9501006413705,299.9999999999842,4935.599217558825,8.096645360302206,-0.4212368766684534,30.653593790490174,61.06610464873689
4928.2111084609505,458.3550047885982,299.9999999988142,5145.320196056641,6.697132168214648,0.5434080049278267,33.68754822696657,63.44291107069477
4954.807457414816,469.99999995926186,292.0209415362929,5059.870864707517,10.612173142280218,5.403337162370076,44.91764890197175,49.68221831139939
4926.344184804261,463.96539245622404,299.999999999992,4880.974682421076,12.048423535457312,8.259683953457868,30.147007909986105,62.88322574752396
4934.1301304718245,467.39561338753936,299.9999999997442,5131.209842548321,7.0505847751594075,2.147455597057633,34.91912509931562,58.20835123304992
4942.239793705433,466.4635012463165,299.9999999999189,4964.693837820499,4.202660389300532,1.9033427673669276,40.48019153033832,57.49780919279883
4939.906370441275,464.23522833001056,299.9999999999983,5145.590826012318,13.490091619412919,11.393569496606633,30.18642574255929,56.043383034195024
4936.385142444284,463.473300632529,299.9999999992357,4896.176449892103,9.188795604652016,-5.97120286872723,36.51626024889652,58.066861152658525
4925.507813998391,469.11978090706566,299.99999999953,5110.075271274999,9.237252549976844,0.5023285361054445,36.49608034536448,57.253101453388794
4914.854602561891,462.9400342186363,299.9999999999996,5134.7254112898,9.852041013425442,8.055555404860383,27.034368108922358,64.83688238552399
4928.701668702709,459.86646124701366,299.99999999999017,5085.251995406444,9.094710035471737,0.5745699267360214,35.431068175617796,60.67956734134655
4931.594050784102,454.6514735280708,299.99999999842737,5052.205923846396,8.83847879726155,2.599699090475462,19.96087739615576,65.73737910923273
4922.588971138993,469.2349273939148,299.9999999998613,5137.37467834176,12.227852537130849,5.396664978222847,36.2775099761746,57.29348302635799
4954.223587980518,469.9999999998037,296.3476131469317,4779.42259145139,6.493313665650485,3.34744768837271,37.40662566930582,53.61354112171584
4925.9662845178,469.9999999938847,299.9999999974007,4988.330914005871,7.64814107002469,7.3787127140991675,36.82663927423153,59.789361153095435
4939.886779681453,467.49733163175716,299.9999999997302,5186.466038360117,13.153497005118359,3.3864824433709892,44.75083802437437,50.015780306512106
4937.627420256315,458.6716748473553,299.9999999998824,5045.02281224393,10.459391095990123,2.399436677923202,33.18438071745545,59.03133001936041
4922.776157793986,466.9767867028388,299.99999999997516,5073.40324951996,11.889681659112316,7.107373323654866,35.09749514302483,57.437584858928574
4926.033402058351,452.9635514538591,299.99999999877934,5008.264742656661,9.715366140745118,1.9793930968089843,26.395852423434004,66.53947480812724
4929.773188442347,459.7204701487582,299.99999999891446,4682.916091255418,5.453369506973082,0.8941650275515314,35.60535904675531,66.65514717584824
