M1,M2,M3,K,A,B,E,G
4930.658653341942,463.7280045737668,299.999999999906,4867.759452032361,8.187906556996479,7.57313856839072,33.33855704820843,60.458368953700564
4919.268269645304,469.99999999999955,300.0,5184.497993602529,8.026934515042951,8.781636431352345,47.424262354871274,57.854757319126165
4933.223933301788,457.67071285431143,299.9999999999545,5232.630123998001,10.672388237705341,3.990583618453912,28.027740827873433,59.54279078886832
4941.770284677981,469.9999999999991,295.4041632088913,5034.285333685815,11.378870234869236,5.68009773029752,49.138238588213234,50.33637162715999
4921.629304220321,469.99999688159977,299.9999940784277,5136.8466952189465,10.489756244609762,8.60542495271966,36.85994895675343,58.2803492551775
4925.401607723426,469.9999999990675,299.9999999999949,5299.3880965236685,9.120846346798093,5.948899265559928,44.02411027457813,54.864273796633945
4937.677040029584,464.18643870060345,299.99999999800355,4996.457913560893,8.2712331228052,5.023495873139053,40.62290977178143,58.096067068808054
4930.0160914747285,469.9999999999564,297.05076521848616,4898.344427955038,13.281705413663115,11.672860849865565,33.07526327769805,58.989210048332744
4918.859137963368,462.7106021707039,299.99999999956935,4982.422739417987,9.28981162677294,2.8434115507801843,30.90007303855836,63.79552156762177
4921.071054982592,461.2707613223472,299.9999999991972,5241.550428843183,8.74149815026507,4.4757023249770205,33.20587084148757,63.062829546635804
4914.532935934184,464.92529628742244,299.99999999954423,5245.899812773898,13.39701280363406,8.66681208627106,28.165323587184442,60.49291379806221
4921.219470068196,466.3933809136955,299.9999999968682,5189.9816589844795,10.086762660576696,8.254273318081053,30.74401766838934,60.57843667651891
4950.885723151189,469.9999999992414,288.7076646890324,5120.686000155147,5.870066784629801,9.431068248580202,44.29115460056139,54.459733208581575
4929.456132271181,466.48451831419817,299.99999999253066,4900.941105774811,13.979079544795326,-0.6562173591355325,36.598638772008876,55.37112938652044
4910.349904233875,462.46360534756553,299.99999999994134,5286.9168293918165,10.770027880470408,4.326928806456042,38.035591127132726,63.290719463753895
4913.0582670148415,469.99999999999375,298.946584912375,5113.888377367885,4.501886283137509,4.47744284121502,41.04012746290021,61.794941543888655
4915.39652181548,465.5793353786512,299.999999998983,4977.766901866597,7.970788561075642,3.922136144572658,29.88932070006807,66.32024564348806
4946.292108817987,465.30010913706946,299.9999999999879,5069.024513494287,11.787415305701545,6.2394449766986515,37.16615149145309,49.61989663085201
4919.880676275391,469.99999999998636,298.5471953363584,5064.464316314743,13.018087256181335,5.799488131232543,39.86416522237398,57.54729590471972
4917.55123065832,465.6589555343492,299.9999999998439,5046.243216864734,10.229681312271742,2.0617994351591737,41.427010891029646,60.42068873666535
4922.428444363392,468.3443996774883,299.9999999990423,5089.312834820071,8.040985053952301,4.309703619667703,34.70904338579484,60.66007470175009
4939.54685382165,469.99999999998903,296.58548613830686,4992.837406264266,12.309032847279564,7.330063465678133,35.255579075214975,55.39525307036428
4922.59517642851,460.71645172175846,299.99999999866577,5264.749535828455,8.795022894032376,3.9770528649885644,35.88248785986588,59.913818362998654
4935.399321931834,457.55937534280093,299.99999999998204,4838.768920176864,10.507451925704794,2.9758723180609183,28.9927409050227,62.54799351651201
4930.854159107738,453.6515689679691,299.99999999982305,5107.3562621204055,7.052196926431974,7.511314298510468,23.8902218953302,65.7670864395149
4926.057156337395,469.99999999998994,298.8094671040672,5115.224112342302,8.437014855993821,7.658190488395198,38.07526347930506,57.80822586532534
4933.973475931795,464.6686833148278,299.9999999952795,5139.537054206381,5.415144294031937,5.7410759203569155,39.67393547808031,57.65969046151873
