M1,M2,M3,K,A,B,E,G
4914.0010335778525,459.98056853001276,299.99999999704494,5094.103506741928,11.121441404534073,0.7231470460739597,33.83647624508488,63.3572983686285
4925.160618811482,468.4370176672506,299.9999999964832,4998.524619741891,12.27115780307113,10.647198605039232,33.47484816928687,59.053896336129355
4924.501996839791,464.1694838745401,299.9999999991897,5036.678674578384,8.07968664594841,5.688035386193021,39.03380189735912,61.38650594997161
4942.00700819153,469.99999999983294,296.1689638531042,4692.8971304942115,10.388308693276253,4.352820648135958,32.48599931217736,57.788742258110965
4911.292154229828,466.3199911717269,299.999999999307,4963.319851659287,8.580641879740355,8.539018703268619,33.94715390137045,65.33253629240349
4925.070749978252,469.9999999997646,298.3607657421221,4943.007183282982,5.366952901008026,4.207603858130398,35.93215483388215,61.07836807742818
4933.820246206549,466.2664474833017,299.99999999993855,5087.754836033411,9.110922209142785,6.918200184231508,39.69787101707933,56.960077351034954
4934.157600576869,459.66212541530496,299.9999999923976,4861.150730519275,13.074915246932056,4.210981002714988,33.03154059705771,58.6544658504322
4908.689154887283,452.67501964790006,299.99999999961943,5255.613304262755,10.722763739740849,7.991533391736134,30.004842754726024,68.54215900010095
4916.574118927944,465.4469399417176,299.999999994765,5272.081130770127,6.394306048931433,4.115729082207059,32.52114638652794,61.878004127814926
4954.19942924883,469.99999999967196,288.8144874686863,4857.896239763054,11.276510217397044,5.9858776966595055,43.466571918017166,52.33845777378349
4928.010908074518,468.76168027957436,299.99999999943446,5085.3934702058,9.59918982215971,-0.36853770083990156,40.21076778291491,56.55703245271293
4913.084417240185,466.2902991038091,299.999999999861,5292.9644306335695,2.407101312584885,0.7685315859436533,40.4700272049297,66.53516117921394
4946.967811734507,459.5341544203924,299.9999999999984,5116.1314513331245,9.87448114339234,2.8295342665425216,34.48450056145872,55.293320286222034
4936.869281005183,463.69215492772787,299.9999999999997,4933.051229081863,10.471270206532846,3.0080585386993812,36.245017948281344,57.11709835905468
4932.197291203278,469.99999999992633,295.9666152145272,5075.580904367283,8.791684399031528,5.721799228265231,32.14846957852587,59.22508025156569
4911.988940066036,461.7391718857823,299.9999999999997,5176.765194651853,12.736515886878923,1.8262120389515786,33.68147030097175,62.304226234666295
4934.4599630286375,455.8408288957627,299.9999999913119,5138.325947932046,10.57482330803751,3.55174992983651,28.523442931402634,58.7252232195688
4926.958078794528,463.41213928910196,299.99999999998937,5155.321946682139,11.263619708411506,5.856224890355466,41.194470773221084,56.04176256654111
4937.444768372633,469.9999999653743,299.7764929956569,5279.527065687716,8.398909583042618,5.854437189431311,43.8825376203994,50.74546851885891
4921.0264261825405,447.7479617890399,299.9999999962709,4964.0430113407565,13.902056510388896,0.5568460618922195,19.724206801746977,67.6506697481921
4933.931299603393,469.99999999999966,294.9556626195221,5008.896172419788,9.149851465261852,5.178196355786864,38.07512747308431,57.61587227664236
4929.147386794311,466.1192762235095,299.9999999998585,4978.334845195072,10.259470374895386,6.957717543756682,33.948743128007834,59.5087541806178
4914.678612322922,461.47438860407686,299.9999999989039,5067.152732360031,9.830421814735981,3.398200013761478,35.30591425114531,67.41599773267676
4928.361776760235,469.9999999974594,296.9157465299485,5087.55675038399,9.949716711993998,4.916193138712122,45.29813394289992,55.569657219742524
4940.943455419687,469.99999999990126,293.3979413778498,4986.319602413631,8.158412551341796,2.1125134897152846,39.60560929585826,55.7853296624589
4926.792639570486,469.9999999999082,299.6088548144677,4958.132973687798,6.037511307283154,4.136997657255478,39.440737371435716,59.70985191950377
4937.528593952425,464.3367011015634,299.9999999991305,4922.926492883682,10.799588452991367,9.705927596609834,27.747990610006344,58.745730413778695
4966.874250045239,432.12962317719644,276.4266788144897,5041.968762454095,7.773039555346174,11.99599869095782,21.690269342607206,69.10684293805686
4926.561992225532,465.5662713831451,299.9999999996294,4996.03665838039,11.837578456801847,2.7820080448078994,30.163175259657898,60.21345255178094
4935.580572457469,469.9999999999576,295.25976468963194,5097.668230686753,10.057775018806907,10.703705504520718,39.589520752061404,57.44690099463168
4945.706797872469,469.999999968804,293.1288070265264,4922.545946582447,10.90134425573059,4.127879649953506,40.88468261900143,53.39235226992224
4925.367772000535,469.99999999999216,297.0338747174257,5039.277369409378,11.994243360315204,5.47201035387381,43.91446652582313,54.8611480782424
4927.359877871723,469.99999999986807,299.99999999999346,5132.488451852373,11.239304718957849,2.284052162328526,33.525942996100476,56.82515615521082
4923.312226787488,456.0896350095904,299.9999999997069,5122.580644240009,9.590002237338906,9.612685421249244,25.65520364966405,65.31268218374669
4922.001289785448,461.5405970293205,299.99999999999875,5152.038956345255,12.316347298159755,5.664549740177555,31.952921756589518,61.063711904211495
4935.575471026424,469.9999999996743,297.0406870412459,5185.872586242032,7.4230686555232355,0.8703246869329734,38.68639997126161,55.488275176024175
4920.889731273691,460.28617989612036,300.0,5061.691341435676,7.715021970703661,1.7034721489794822,33.83293146456182,63.66436598434353
4926.607705222898,455.55425014647585,299.999999999985,4949.910247954775,9.421118806033776,6.107115303600831,29.634600016899007,64.59341981345909
4946.0903689367215,469.9999999996914,299.1443781842397,4906.0386327973,8.609037989005223,-1.7370634173990707,44.47298330098651,52.588858149047695
4913.5905925456655,469.999999999992,299.9999999955941,5302.052627315944,6.993093667839899,5.2096669284277795,38.65177784473518,61.46690521765517
4936.032671560726,461.65009707629883,299.9999999999999,4876.226580468926,10.221526295076373,4.629735246089696,26.631728551764947,60.4878978348473
4928.996987872475,457.7384302610355,299.9999999998695,4974.642566467808,7.004488958999293,6.209897143783965,27.447903592867657,64.54344977039821
4930.649611803428,460.194782810468,299.99999999797143,5011.196313222969,11.127664437027931,7.134350447795489,29.582966685729165,60.95749203391563
4926.864477791202,469.9999999999961,294.651836982304,5167.984322220826,5.679305675691432,9.099308597971485,49.85818756607645,59.09221003977094
4917.681148085718,455.4988462785526,299.99999999999204,5079.126314017481,12.19460986851149,10.783212680912294,29.71126671722628,67.62855282988559
4903.938438706836,458.6349759606646,299.99999999997124,5108.565462883478,5.193760997645639,5.438131453264858,29.876682220680586,72.94803168857891
4934.220253919754,459.92007924101006,299.9999999999141,4773.866288559022,10.254826563142887,5.874509279032164,28.80805321564939,63.694393889645355
4924.829313963754,456.3174532844264,299.99999999480997,5115.209940248966,7.363378931025932,-5.219639307562875,38.05531811903684,63.345318869896474
4923.006538390531,469.9999999993283,299.42745848603226,5014.486640434703,8.292792128616403,2.2177894056527365,38.609056359756956,61.702841911262986
4919.047770526015,465.99737051813753,299.9999999998377,4838.066122773087,6.678495137821621,1.6908718013552633,24.512636478053206,68.90019623354512
4951.351457867377,469.9999999985036,293.80135697572126,5087.375083780315,11.54820666276715,-2.2913045026388543,35.983308116304535,49.68174005143199
4941.512990511478,465.26031260253404,299.9999999999864,4996.549424144593,11.351365484916663,1.2169380442348088,37.12658416823267,53.74273180486177
4934.39143255372,468.8778311145859,299.99999999999807,5010.51024140937,8.2962919329003,8.341782281057833,41.777339557479536,55.95514114664595
4950.739748675368,462.8400542956102,299.99999999988665,4973.325676419496,13.731019644809326,1.374881594264978,42.70383879353264,46.90494041024331
4942.380763061843,469.99999999997857,298.053798171554,4897.800709416004,11.517694512750845,6.4592359719024515,37.519246733203296,54.15854958449358
4934.086777197421,466.34259398831136,299.9999999996151,4951.345811446928,7.842501304909759,-1.9666811939687152,29.110294318458244,58.299754476868614
4910.986491779271,458.44159682452755,299.99999999855186,5021.885169809298,6.1018925613009865,8.775202389767026,25.751079423684025,70.30939492990132
4927.788681404857,464.37191374417483,299.99999999912814,4953.996044090669,8.154401112416085,6.302630725470469,41.04707829820108,61.67017413077699
4938.514272117989,469.9999999998062,299.9999999999877,4979.888958526087,5.80135053674381,4.828874146058669,40.96803008795684,56.03360144793919
4934.845804740223,464.3282312948464,299.9999999999939,4905.734037418263,7.409207696672624,-1.5150699617450296,31.245981080212506,61.283924716032196
4936.946957399347,455.7447652258931,299.9999999998771,4830.128927117856,8.50982217451859,-0.5887644397980722,30.45600491478002,64.7677240608369
4935.314296071881,462.18111203475627,299.9999999999554,4974.140588308089,9.54438192083162,1.1159682081776068,36.356407639085226,59.931758037518996
4919.087467095226,458.10019911903373,299.9999999999817,5076.35994806713,5.117432303929644,1.152571534998104,26.207862375826867,67.34770558907448
4940.794396543473,457.0841603077525,299.99999999969185,4839.037425301998,10.488940259927654,5.398841713061596,26.192581728817586,60.52900138009927
4927.604425649078,461.3823822344617,299.9999999976921,5104.119403525967,13.497461153239056,1.8350769759379928,32.187954637478654,57.433817079059594
4921.443604440105,462.68385348372726,299.999999999982,5121.10732177623,8.703284239836416,2.0695121889881216,28.15260031597559,64.42563769651831
4920.270997469263,457.987435082423,299.9999999997355,5087.579923196361,9.745985523293927,7.4676865184144345,24.38165036813749,65.9375632304523
4934.358940518505,459.34755973238794,299.999999999998,4993.308021447664,10.541388186446838,-1.5595547097621012,33.985012550473414,59.941963902205906
4922.490445950579,456.5070094097273,299.9999999999463,5029.554358662427,7.311263526341438,9.017965215833046,27.774032996292938,69.25493982608155
5009.983079814408,447.3832327063645,269.9997098815269,4736.494108167124,8.840255044010645,-4.679877074456974,54.791102484907654,44.589620206468076
4942.316857338874,468.19350182682325,299.99999999999613,5078.376138770489,8.057083245935978,7.904169694980822,38.415699158733,56.02176760048875
4956.014819222565,469.9999999999955,295.5030723435877,4978.765338037231,11.820441424853199,1.2755014920320438,32.05214387882797,50.92321581438772
4908.096106085983,464.983733589023,299.99999999998334,5140.328429627752,9.739884588330082,5.700623581248034,42.99924936593476,62.28402679725886
4936.413860991571,469.99999999986863,299.99999999984726,5045.358691799611,10.370222870414969,6.989217606510035,33.34141679577097,57.78998593447291
4928.348997980173,458.69479611857304,299.9999999999501,5081.433973563089,13.400852719521016,7.346539776009556,32.011481648825516,59.745538861617575
4928.714662212335,463.7919229856429,299.9999999999758,5097.59221708448,13.100060543209663,3.846011078755735,34.544985895618744,58.109156998308855
4937.469605414762,459.947433780582,299.9999999994088,4803.356138414433,6.885066538468243,3.6377528796951664,29.52980082570827,62.517543394365326
4929.414196941701,463.58515516121275,299.9999999998817,5102.3072372937295,8.72862628533348,7.399135629434941,29.301906355859888,60.76069942000811
4938.778869375132,469.99999999939246,298.93967417115635,4968.784251709686,10.259841154935229,0.9417009397338392,36.35470381803303,52.73420962014169
4936.084783996866,462.06383209410114,299.99999999999955,4941.9988503722325,8.900193815722943,-2.2566458860064142,33.99051424661709,61.09054402637955
4902.130661643064,465.88629557281274,299.9999999999544,5115.141513383462,5.986015685825166,3.376259370372502,33.504751240493874,69.1425388862266
4947.0506234612385,469.99999999985926,294.20334659085836,4937.557631416446,9.305470170066563,6.933246591392202,41.186821319389594,53.56379976223737
4917.762976145522,455.1656631764071,299.9999999999643,5118.2144101668655,7.7694690069843215,6.551935737692247,25.552300145943764,69.91154132317367
4929.4838012752425,456.5145990536415,299.99999999804135,4858.258109352389,10.194037843227774,2.2744103274878253,24.973465549235172,66.11692135371932
4927.596649624087,458.12558072683765,299.9999999979262,5079.284094964136,9.370055091227027,-0.04245657736545307,27.42057720946711,62.31669788968201
4921.390701230493,462.07683460186297,299.9999999999838,5148.140413962733,7.6168205575777765,2.6518194118071423,29.968331252114176,63.27367214488478
4928.502321302871,460.242223258799,299.99999999872534,4892.411831984098,8.509692275002259,4.141040143977044,28.08840103554532,64.40559884073151
4925.480084098664,467.73252863912154,299.9999999999998,5100.982796576496,9.436979424439386,8.59558921170893,32.07569910801435,60.27315694153887
4939.286804907238,466.3546199989344,299.99999999998846,5004.978201286699,5.252467463631275,3.5026119049404776,32.210795925874,59.877553425314716
4915.1530431445,445.11069555108173,299.9999999999242,5066.524491961567,4.946734766773161,2.6719839146267255,19.10516623126771,76.96834076882034
4941.083593751154,466.1310204937245,299.99999999848114,4929.835750750248,9.52351583816033,2.0708579124345663,31.9624460501587,56.700518875987804
4933.768880905079,467.2029612507408,299.99999999927513,5082.600185130428,12.652676501320885,7.42037013359641,42.110832380963195,55.227900185450345
