M1,M2,M3,K,A,B,E,G
4934.455845703843,462.73027572425866,299.9999999986842,4957.741069480426,9.157479574722682,6.3934751352749295,38.8479690778691,60.15881125341988
4925.129110037199,469.99999997012355,299.81336185610445,5090.41136278564,4.924188090715412,-3.4926860822635355,45.05523624032856,58.607663217199224
4928.134513726284,464.0641055384675,299.99999999998516,4934.176897646807,8.240886307886864,4.290318801311931,36.63158842592602,62.36173807336004
4928.048873819472,462.21263992585034,299.9999999999962,4952.020382057978,9.709827106184605,12.812742065273447,28.769393562321593,62.87151733899472
4937.07278893497,456.5723715194289,299.9999999999411,5369.831254501275,10.755611819303438,2.3022211215237154,35.995403602632244,55.28216437589261
4926.013879004959,455.08885307249005,299.99999999987665,5028.275615310061,11.013394081842407,2.2606616056431466,35.97806326620682,62.08126232949911
4938.67594885456,469.9999999998534,299.99999999993196,4934.951021977367,8.41417874464469,-5.099527948823966,42.3673059423629,54.733212497327905
4929.994002871322,457.53924354215957,299.9999999948383,4968.942682089458,7.449730237243958,1.225399568207903,31.995697796288542,64.82510302663012
4942.765137308142,469.9999999994842,296.0452749036609,4890.953243793331,14.794477202086577,6.900899621368026,38.11123208591582,52.78803720878539
4942.238157970811,463.3237972907968,299.99999999788844,4957.474411665811,7.849541971852717,6.233282089567008,32.512266358285686,57.56475786112859
4932.14504313876,458.69377850160595,299.9999999999261,4965.893178512569,1.208522930224582,-1.4814547134643612,29.99194748512874,66.45730770902131
4922.2592966124475,460.1541905782456,299.99999999939604,5001.373423932129,9.435035227954412,2.757677793192238,31.274609286570875,64.23088656766606
4929.875321127011,448.4221425945543,299.9999999993566,4964.574234333681,13.91997604672573,1.1527431369770549,30.578469295423822,62.88821070416798
4932.319671706638,469.81855583730965,299.99999999987136,4834.363585686101,6.532399637368778,4.625460370943087,37.122977757996786,60.00316934738557
4940.426777998286,466.3562104326489,299.99999999476256,4974.485019396516,10.240582906652374,1.2583192349418495,35.1025826449199,54.9385220027885
4920.473310148633,461.70877833598894,299.99999999982424,5127.910229033022,6.420291822546345,2.8696786413499225,39.89741973005014,64.28902389463725
4936.510490135034,465.1297584008113,299.99999999988006,5133.05412305271,11.494427277817477,1.9267555872916824,41.51104111915582,51.35860693302159
4934.840766459411,469.99999999328844,286.264906549137,5074.685541612295,9.753287846309897,7.930049816598624,45.20534934428097,56.9057789776075
4904.618979357557,455.0352249801255,299.9999999999946,5304.704625594569,5.976652279497216,-0.6421072294889469,31.168517194771223,70.1332577204196
4913.519622997649,466.7076682560081,299.99999999975984,5058.879079157145,12.437215552835013,0.6466342180517024,41.4015798777332,59.64605354086517
4910.678719487544,460.7627479568831,300.0,5234.0883995743625,5.924848495111754,11.32827715731906,32.054821466681496,69.23742284637987
4939.1413829110215,469.9999999998804,294.3459024527104,4927.620814296065,5.983159920332416,6.369687081522802,38.724671182948406,59.45898662057211
4927.405855923699,457.59202360779693,299.9999999998705,4981.002822312309,9.055934634023826,0.200918102655379,35.73358335474509,63.45593024719473
4936.001971078755,469.89188751516923,299.9999999874777,4782.4466039468,7.098024802186573,9.614959207349793,33.03099850590572,61.770213758298894
