M1,M2,M3,K,A,B,E,G
4916.299757134423,469.99999999983436,299.9999999997831,4916.6461680318835,10.093370061635639,5.081639674522037,43.22937714897526,61.25083136434289
4930.8483097278295,469.99999999999676,293.6897277189181,4965.3978151507645,10.801461417156762,2.5013315690050577,40.511582097105,56.60761267650628
4916.1738229099465,469.99999999999966,297.45999393364923,5057.317384041771,8.103093541166482,-0.8577935556732562,47.925538278253846,60.89041469719697
4912.311440586328,466.2808172114258,299.9999999976186,5130.485530327647,5.098066990842313,1.7059869432399186,47.004864683033375,64.95289119017085
4922.805518069364,470.0,299.75358588436626,5220.241915958751,8.143338608576832,2.9874114698901906,40.83881479135984,58.15139095703295
4919.0490818562575,469.99999999946067,298.16663969450906,5128.923634184827,3.242262533418578,7.408739750069934,36.0267159079121,63.893599094696185
4930.721185766561,469.9999999994712,293.8465035535119,5055.846901465088,9.20944674916334,7.712981978101697,51.29321425291586,55.39428189805045
4913.572516604508,467.3161010652878,299.9999999991428,5105.7733129228045,9.158819473501858,5.869918166041749,35.469077846920136,63.72521822983686
4937.971182777439,469.99999999970873,296.60764461191167,4809.707086074756,9.092610663843672,6.374296988967815,40.551215357893426,57.022921976208686
4928.923959584547,461.3062623777857,299.9999999997881,4946.87242199881,9.036902001026366,-0.9018086889228647,29.719478643933105,63.77241529375757
4939.580978173679,469.9999999999971,297.3874120560723,5060.382530600419,12.663622582541759,-1.4213549177830302,47.68627595938752,49.82028271157799
4921.845189717846,455.0786363436138,299.9999999999095,5050.428746608171,6.6505636829481425,6.345598223786178,29.04565189799403,69.5956496166074
4930.41205888079,468.50560215158373,299.99999999999596,5207.309822332057,11.447958580755099,1.8891576317288088,38.50467989748291,55.52143493453598
4944.286650148809,453.852643909261,299.9999999999361,5061.421560324038,3.2027033393988833,6.2197588069516305,27.70459138261313,61.83294657513463
4915.7918990380085,466.2837454949148,299.9999999991562,4988.338525313069,8.64445559535125,-0.3574719213396219,33.89578873058372,64.02620688021354
4940.596752260902,457.2610766560606,299.99999999999955,4834.69670202321,13.398385297448524,6.5407912636088845,31.173412483040913,59.80035805764363
4955.639937296069,448.5582743139586,299.9999999985945,4863.222607595714,13.82134621801616,-0.9247649835357653,18.82676122077026,57.07878161887227
4926.843948036782,467.5339816164066,299.9999999999638,5010.107499075958,6.052709133939563,1.0798005818137995,38.704461949822246,59.29920711873139
4919.003990854203,469.9999999994848,296.1076894465715,5145.423064827245,10.697155396939015,7.694870195484541,46.16946032702528,58.22241934162737
4958.923031265121,469.99999999995487,288.6347963542548,5245.779598299165,4.5510190844142535,7.461557412004614,45.64448356145553,50.63723698047837
4940.736249952156,458.4676449435785,299.99999999994793,4915.751338660503,11.207601073086392,5.131842369415394,29.273737437731224,59.4525503519353
4930.9523660745845,467.5866871767086,299.99999999964024,5280.853990195125,4.287721716060178,9.516056764486223,37.94184306650663,59.959872784794506
4928.59451027334,461.1353589703256,299.9999999999937,5015.343630349922,6.249640485604184,1.0288347723984337,31.08244591226098,62.789015063624184
4932.9950669534255,469.8312172083144,299.9999999987688,5017.477169681428,7.053705172968566,2.0584043304399096,50.10325040750778,54.67036628420277
4948.019836492285,469.9999999998815,291.75114337076565,4828.321446864694,9.967248328310054,6.745070624746597,44.204775818639526,54.231059792693195
4947.281872957107,468.43669020686804,299.9999999995911,5000.986530653333,6.5305831622461605,0.6737225464980062,39.101765637887475,54.73921595370718
4912.752482652308,458.3657179682761,299.9999999970643,5037.994432512534,8.846290533864591,5.659399539321942,27.509688528086752,68.7076838659925
4921.188364119398,464.4743164459015,299.9999999962182,5084.140306041546,9.016579718237434,-0.35990456590585224,37.858590555117594,59.78049976514053
4919.246931453511,462.0983646244775,299.9999999999999,5181.902429932071,8.019323939235074,-2.105710769357388,37.45015337840297,61.814373118020384
4923.340981390596,469.9999999997542,299.8837565982728,5014.924140843235,9.916118264573434,3.8974165808961625,40.20011831515756,58.849229649043004
4954.5639656500525,469.9999999997857,294.44115428349824,5132.507516049072,17.788729610314075,11.0883335486159,41.22591785451006,44.59978866656992
4928.933298283668,457.0531271740084,299.9999999348198,5101.9478269599995,5.826671245679278,3.1823439176782395,30.871432056121154,63.894844363273926
4920.300383463543,457.35937873423956,299.9999999999925,5043.520081842987,9.390522506585969,1.6780267280379606,29.050851189191434,65.7534035630757
4924.274470123664,462.63338890754596,299.9999999998997,5085.715623110312,14.017930939104348,9.265877283445855,29.102662846497186,59.852412607033536
4912.838355489714,459.4162859943956,299.999999999938,5214.44642233083,10.475388226067675,2.024947048793266,29.603471295649673,65.38518058631689
4929.1362381237295,459.09853126557766,299.99999999945965,4902.226714070031,12.272065628538966,6.5113086174542545,29.120863555798216,63.08846501361315
4946.466666824899,469.93707686877747,299.9999999905647,5043.8630334257905,10.734722363568498,4.59170194606886,36.1573359173963,51.73083443264478
4931.635681162731,463.0529318767905,299.99999999993605,5120.844983271235,10.682332603088426,-1.206610583994706,34.946795092070246,56.97878144783778
4943.354845327117,469.99999999946215,296.73243404121104,5022.2581014472835,11.564526239215732,1.3516946409672386,47.14022266719997,48.63056960635128
4939.365523323956,463.9687270675686,299.9999999859339,5000.278775339073,10.121272160329877,1.067868917893809,30.502262969826138,57.57247803829607
4915.593777818977,454.0674102278704,299.99999999998573,5150.803686700516,8.328818383145345,0.11325723719953444,30.715289892243316,67.64950689218534
4919.02099208622,467.6113779672935,299.99999999782756,4900.984654116656,9.073211713492721,-2.2785177932439242,37.10925520139899,61.96516242200402
4929.239181683995,442.63032020308856,299.99999999996646,4951.843818889025,7.782639280000454,-0.0385076926151903,19.19752100756942,71.62323520797196
4933.157188270651,468.49525953513404,299.99999999979946,4961.917157675086,10.127710469792547,2.0568047085113195,38.45417964224092,57.315184563947774
4915.332740782182,456.38681691742556,299.9999999999972,5124.0777238373585,10.077307561635207,-0.953745356318977,32.82940788480419,64.93603013584638
4927.017994975812,467.4060597317846,299.99999999999943,4967.46611529735,8.255400683520207,3.458367661526204,35.680159084594784,59.30564797624014
4914.228078987947,458.50849202594185,299.9999999995765,5122.786142216486,5.0263564894496735,3.065160223483111,31.902997684630687,70.62097662286192
4920.496295697067,454.9579426450333,299.999999999997,5132.596816549633,11.25896873395837,2.2669243756843005,31.404755989335555,64.87176155684203
4928.130333069784,469.99999999998965,297.4089623442668,5069.310206824433,6.9775471884801075,-2.630863622324515,44.088629491391515,55.651086065857484
4931.428603324671,469.9999999999466,294.39553863733494,4927.71933622663,12.863597187315325,-1.2681870603862717,40.493594515268626,55.060207154042914
4939.34683510084,465.860506988699,299.99999999755187,4916.061146370641,6.453938743835451,0.49608930213229285,35.044938939066,60.747034475386485
4949.905092231828,469.99999999993514,297.0189641630702,4879.86493948633,14.248778624796401,7.942957572866763,40.73604078351121,48.842071913692806
4944.810793323138,467.2522899391228,299.99999999584503,4955.343726815709,8.74659995689294,6.875229145847367,31.165468870021385,53.36194664833007
4924.557451767488,458.62677049989105,299.9999999949429,5011.8478628386365,5.572904581355495,1.8959222304843728,30.079916124630657,66.28798772161947
4922.731540933315,465.51048351321725,299.99999999886154,5103.917502671088,12.026319958807953,4.837526195752642,46.60395711886654,57.31803075354374
4915.970658882402,449.4214402318794,299.9999999997883,4985.699932366407,11.19743426360096,4.233664033812315,23.758204096427857,70.25597979103017
4928.648614832312,462.5445631037454,299.9999999999928,5016.802967003129,11.8365243104877,1.887753514107433,38.65357813568263,56.49894855972961
4913.569110418881,456.1885107401686,299.99999999999875,4933.837022809779,10.08837059424174,10.187142701626659,32.509880647673455,69.11259287690726
4923.690658049492,456.37128308233264,299.99999999960954,5087.133284234831,7.791453884953941,4.017554180949971,27.329212921168747,66.92927556676052
4944.662413255382,469.9999999999716,293.52842434150546,5151.700411294262,6.184971691479323,4.007217869868293,49.31279864670273,52.16011391644049
4909.3339684766315,450.5942497574028,299.9999999972206,5116.859062446121,10.109136933829866,10.218850877782481,17.632989299681984,73.3920691827014
4949.622955266061,457.889498708612,300.0,4915.010894286177,10.031731655319229,1.5047295772933578,27.86731657969174,57.108446366089666
4933.440419580318,464.852633635986,299.9999999999714,5162.5535432473125,9.215380435411099,5.375105775996074,40.828784849857215,58.03661343651434
4931.5349093850855,454.2153099467379,299.99999999967844,5163.296039588054,13.727500464129687,9.128011435774603,29.075200185377522,61.70789157917502
4921.139572273733,469.8230746495191,299.9999999943319,5153.8127455241265,10.514307415882021,4.566961144931803,42.88813389127433,58.27885976043705
4905.659606441607,457.57670190219545,299.9999999996278,5063.23105730754,3.9148261091698187,-0.507286555534786,32.01043266691346,73.54497569297058
4943.586351451933,469.9999999998902,298.6229198681985,4892.223142214024,11.119682095240755,0.18624447475788536,32.480497752236566,52.83591099929433
4916.0286059680775,454.95405220943536,299.9999999999836,5141.9730209762965,8.695670830739335,4.806217587880413,30.668806214883528,67.53531256276125
4943.474543688561,467.8571333877478,299.9999999979723,4952.731650369651,8.954271968942248,2.226150631737807,32.35480831446892,53.51841784398707
4935.301616907759,460.69217067187077,299.99999999289116,5023.214439304084,8.449819718315052,6.572660062636223,37.49418879042549,58.64379181861671
4931.07217407905,469.9999999997281,299.99999999995356,4883.434085200621,9.897437687747482,1.5168401524042963,41.63390267058339,56.28846773877542
4924.567984407417,463.9641899454872,299.99999999992,5099.855761982438,11.554139585904307,8.730885508379272,32.56127785499681,58.6526845550764
4926.824427421929,467.01911996201767,299.9999999999236,5096.028722583862,7.246470667261628,3.9147734390780453,37.86353033160427,59.65273264173277
4934.190571817035,459.0483313096967,299.99999999895647,4965.994283746481,9.47580693637268,8.084196236847898,25.867337333197515,63.302642127967495
4927.78696055971,462.25548116793385,299.99999999990376,5010.280951029355,10.304406394320601,5.583676307427991,32.70316020293106,60.18470969008299
4918.8192323377425,468.23095191990365,299.9999999927301,5106.252090086518,9.786717316280471,13.861113057384298,36.04802321134657,63.079422130564005
4929.86476160782,466.2343029893625,299.9999999970136,4939.394550728325,10.388560810614532,2.422930528065891,31.772443042484987,58.51093863550073
4919.287261325787,467.7651951906962,299.99999999964353,5104.683510012967,11.766548901142327,10.306101781697748,32.285136195587995,59.610985689048775
4916.056062168889,458.04248813338876,299.9999999999763,4997.5876174263585,10.57671898414114,-1.7012098776513225,30.45777232523248,67.27112978426639
4925.550787282861,464.72373513279643,299.99999999923705,4923.718630985869,12.271929724998518,13.308277279425864,31.39902720110682,61.04354819165414
4919.885275373948,469.9999999999159,299.489037428885,5219.130700201736,8.512872503956256,11.665860761148497,36.30834797306236,59.110876001568315
4927.654126137588,469.9999999984825,297.6576946494226,5132.462539998454,13.321658017140022,11.933656251646626,37.52365470964587,53.55886140000356
4918.167571369808,468.89582806363336,299.99999999990706,5077.463081754752,11.338218062931574,7.756679809816607,26.19284452634259,61.62131642646838
4938.314842552207,469.99999999987426,295.55792886515894,4950.244649429063,8.840689971216756,-0.10043652099521698,32.5802667929546,57.19984053119807
4940.387246700987,467.203724988347,299.99999999997635,5132.559925821321,12.112685046130649,6.791068725324478,38.79332038325771,53.075631334175334
4928.198241993762,467.1839503509403,299.9999999999985,5065.300542133929,9.49300047329398,4.620600553070529,43.223219968312954,58.109478003596095
4924.032851456836,469.2117278218082,299.99999999999613,4865.489718314311,8.699961098826536,3.080287824860567,30.01565847040983,63.07524937153544
4921.536427274448,467.2486288184022,299.99999999949097,5123.151529743168,7.166125007383264,3.6965928409963382,35.45842610960136,60.510093832222694
4904.386829204618,461.9431105873922,299.9999999898328,5235.612983390891,3.9176182193267954,0.6862283832323024,31.319422982665593,70.38470777349015
4926.183511897644,469.99999999955753,299.99999999995117,5199.400092708506,10.885760745428756,4.125544109101274,34.410564007852784,57.34884986801433
4918.778995265284,465.0183215164789,299.99999999997914,5134.927161372433,7.69945588911695,4.566662133274483,37.85315234571054,62.30236325088252
4923.18386203095,469.99999999999255,299.99999999905015,5097.920244991934,6.4368983838322205,-3.8346721962861294,45.935303349771154,56.944091648582194
4929.935325483316,469.9999999993943,297.3680716540362,5030.900541035072,5.399175662692534,4.1704049335637885,50.300451813957224,56.8967333743063
4929.233729393442,464.1782688098446,299.9999999998682,5058.439870611217,10.973694219917904,7.5498663756035,37.97086896274715,58.195698436739775
4943.815712234978,458.2866362390135,299.99999999982396,5066.305609807234,8.388824689378712,1.2546189105989838,30.81612038704523,59.632331229505105
4939.882439558994,469.99999999996027,296.06368992743705,4935.602014787551,12.005613398539763,8.930295021869515,37.64989834793984,55.8051158730956
4928.7311245064775,469.9999999999099,299.9999999999733,5064.118476713855,6.010836263675469,5.954210708088921,47.816039453116815,55.94273623619836
4934.137512959101,455.25321511529575,299.9999999998305,4837.005132457124,11.160730748357059,5.813414274329234,23.52167698214128,65.32359480046117
4936.1115397794,469.99999999994554,297.95637766429564,5051.550644855093,12.205058425415407,-0.6365600869598438,35.10637885108303,55.298332505350494
4940.227048525244,459.0250579532338,299.99999999824234,4925.19032637198,9.422073454387315,-1.976683391464689,34.68814836804559,56.7743498109401
