M1,M2,M3,K,A,B,E,G
4918.942360124696,463.8545793918495,299.99999999986056,5172.4479997781,12.256675363902112,7.364471683827505,36.878847156805676,59.62202280162762
4923.079387556781,460.52016563311463,299.99999999999994,5082.660483692772,6.375255516629337,4.9705075109986465,30.443084435865917,65.90917924034846
4934.093833445736,463.2153585155469,299.99999999983163,4987.840871710551,8.621658261680565,8.381046642234637,26.090616430401866,60.6301029561557
4924.189099774245,469.9999999992419,299.99999999926456,5291.060041395004,13.266794937710403,2.4823429948565088,47.013311393276915,50.196267207641796
4941.687008743878,469.99999999998624,294.785589968907,5181.276308896844,11.13608154391368,7.855933158691552,41.32347780407117,51.45686735275302
4944.8109051005185,454.80744588354804,299.99999999968264,4944.553813079666,9.803302352782167,8.778622351987389,24.30006844184266,60.05197813292604
4920.825195739431,469.9999999999547,297.6276142634658,5100.799975393642,11.736710807037271,7.108987535129187,40.75929040970538,58.55083513561934
4952.4656694060595,458.10971055133535,299.999999999997,4703.395318628072,12.033134619512673,2.1229366591101955,33.31879114571145,55.470863161638505
4932.673551222196,456.5734938156039,299.9999999999282,4767.376653476214,11.570453408581942,1.1496150836389618,32.880668507512425,63.255264211415955
4928.702588188625,469.99999999914866,298.452240175392,4966.759485726009,7.616679764223515,3.9780140888715483,42.768774553978844,57.73264968063216
4941.78314844428,468.9497779224428,299.9999999999998,4983.095661669991,11.271997522875642,4.5231613392593175,39.99121162783127,50.66100933595624
4943.137100254958,469.9999999998282,298.18240231156125,4960.298618279532,13.950734277484454,7.618616640484265,40.153680332014275,49.057870937013625
4936.548635974304,467.4360984122314,299.99999998151924,5013.873253795859,7.914776034273089,9.0691164413781,31.481697392547535,58.375155572008644
4930.416350635857,450.08544640272595,299.99999999900774,4912.517519112611,6.784176555573435,-0.8104575682875559,18.425508714371823,70.98392995229113
4925.205433179247,466.0781217742329,299.999999999965,5057.972122946926,10.598674964865785,1.3969054037549036,47.93652600692917,57.106643800087035
4917.2126065282055,469.9999999998651,299.99999999958914,5057.128388895562,5.690473504107854,5.531985330311044,32.406341644790665,65.29000795695039
4939.858036233675,469.99962465466575,299.99999999999216,5030.807759818196,9.168972912217194,-0.3872745022319746,39.90569353653485,52.66806253615499
4957.123807225021,451.9307439102441,285.6254326059628,5108.070690445565,13.840263661716017,3.2730212263872698,43.2250431363952,51.15877505185607
4917.773016038152,466.4262110232018,299.9999999963857,5027.098718985353,11.617333651407277,7.066011470730109,33.28233924789297,62.545937871377596
4931.921203159789,469.9999999995197,299.9999999997867,5085.644769901104,11.230662700368557,10.868028465573351,42.49026708531384,54.623817812498125
4916.934178193356,468.1004483562147,299.9999999999797,5140.213406348883,10.96789693611568,7.255373254458781,41.63777772845136,59.434323349533074
4928.2562576548235,459.32398318127764,299.99999999984914,4977.142987372768,9.134993242326727,3.0365382797610976,29.10784303544779,64.37545077007425
4951.4441117823935,469.9999999999999,292.0946584853659,5114.826279646062,14.273710263467171,7.251257163354804,45.15334939932187,47.866462388761924
4915.665661815503,468.1829907545287,299.9999999999752,5066.435902099684,8.159590414632284,3.8868155979199392,39.41653519366803,62.03709152618994
4903.283112644397,464.20155937400745,299.99999999999915,5144.8204309429,6.667091208302718,2.1150333209452357,31.204083992877575,68.5523974025639
4937.782128734925,459.559210962643,299.9999999988341,4932.969018781368,6.7775777774492605,1.198458639667682,29.34077832337563,61.80464435004405
4932.902702542772,466.957746284759,299.99999999833244,4939.957439711179,12.858502655666953,3.008906815631528,37.72127853705497,56.052241936809104
4914.06813588649,441.51367644508366,299.9999999994626,5029.692946471566,9.722128680367874,-0.8603929320673542,16.712616213042363,75.55202444079258
4924.7431981197915,465.73173590244477,299.99999992393913,5082.194836826943,8.10453811221133,-2.215228961363608,42.27217617232686,57.39434219468528
4935.80493189629,467.3716688101575,299.9999999999295,5079.023321771335,11.158427163716397,9.155277897956744,36.60845891235874,56.11211874428308
4907.886617942797,469.9999999999947,297.32331956540185,5003.161558296519,13.545631931925863,1.2116276248148476,40.31560146964364,63.23518729980782
4957.902192539765,469.9999999999997,293.7947996282338,4890.658903882338,10.89099587518437,4.335409044510342,47.85564001865834,48.07890968083848
4912.550591900368,456.5282061570399,299.9999999999725,5186.129306902146,9.653059227662965,2.4719072824012396,31.896317148460497,64.19336786872391
4948.017211991604,469.999999999954,296.5433527214473,4936.562645844956,9.54889152184862,1.0363297559209597,39.90581888004628,52.752284048532765
4911.326639120815,451.48436532796063,299.9999999999876,4949.559345211753,6.488445574415779,2.9300525000941198,24.413642398650374,72.73711624157522
4917.419181081118,465.3183865198615,299.9999999973031,4844.964606910424,11.22635396782949,3.630042462256513,30.488290588422387,65.79916446287179
4928.354307435195,464.65705151563975,299.9999999999814,5080.248561878818,12.34832021319964,8.337318578656486,43.86141042621477,55.68881769606155
4944.518722986839,467.439191542951,299.99999999936574,5026.055506133563,8.549533299452317,-1.7591675837790877,35.16217196834859,52.83976081656898
4930.9184154892255,458.6226334079493,299.99999999994714,4761.054163437647,12.41914935514994,-3.1840728978397546,37.38784088380645,59.58301125696649
4932.64687040004,461.1481754814654,299.9999999954818,5050.458935326872,12.964072391308173,4.026022873648124,35.15191757498877,57.561208972687794
4918.02513245441,469.9999999934902,299.90267051814567,5160.293984175654,9.992397836621784,4.893944504121353,38.75527284005132,57.38034681221932
4949.514139996778,469.9999999952805,293.6639336741462,4917.092799339366,10.150123621930176,-1.351555918630959,39.98780930144859,52.48901913879581
4932.5550909551275,456.7847797881867,299.99999999938666,5045.699220792391,10.670397153922945,3.325321247075998,26.099619740454315,60.127499717320354
4941.241865787851,465.7283843573589,299.99999999920874,4891.23352728029,12.762919152608822,10.362143274616887,24.403764964375583,57.96636119786205
4930.2136263341445,469.99999999999756,299.9999999997539,5123.349674876754,10.046351946079977,3.734100396123007,38.25950999246912,56.58462656639233
4909.805654917117,455.78469486346205,299.99999999958317,5071.4342912723605,7.50270510566506,4.069934153762649,26.674802429253102,70.01961345599524
4939.754015528222,467.25613370707214,299.99999999988,4957.253505337293,9.023865099120872,7.219257066687054,40.398809379290704,57.19966682592516
4933.704015553778,461.2350871401963,299.9999999999503,4957.932959307649,8.237806457469423,3.798592942130177,26.496345354448238,63.57151511425748
4921.370577956572,469.9999999997377,296.1308100665167,4861.739279085845,8.301946408025351,6.927355806202538,35.65213043429847,64.8302384973829
4934.438546104172,467.24547140261484,299.9999999999948,5032.745320824586,9.504875395370847,12.037719155487428,31.631172591405456,57.950872736705996
4938.474107193041,465.0643269283153,299.9999999999777,4958.307330348683,3.40129635387861,-4.81255626319195,38.19916297827679,59.57893561113982
4931.002297982436,465.8065948367476,299.99999999985204,4838.219132219772,12.81404676783593,3.1946984103941225,36.93206834251557,58.63071404151405
4932.78861764611,457.72275948755856,299.99999999995833,5189.444004438149,9.541507769844877,0.25340669031119095,37.40001990851131,58.704644631137576
4920.319356037804,469.99999999992957,298.39992124196465,5187.025492535867,9.775626754008728,1.8289053598662652,38.269356201054926,56.65799384987042
4959.643168401391,469.9999999999185,286.6027585583938,5235.741719788282,9.669974581298593,1.2157472764063932,47.5925355346619,45.40955338685354
4935.042905820511,466.9032129176946,299.99999999989143,4832.83922509501,9.528281973675467,3.4113710914768203,33.95397440634931,58.31867929284111
4929.068392549826,469.06284350695427,299.9999999998277,5023.713367367723,10.917905752235814,5.322661650781351,38.405036919275915,55.8188427218276
4933.092039154634,464.85504193189,299.9999999999922,5106.228908530385,10.484825259854768,5.035932660561773,29.77122701743079,55.421186858937794
4922.718115214131,448.2737868713167,299.999999997842,5026.235086985619,4.939906775142682,-5.82454605771511,31.009518440514068,70.62980464513926
4918.364100588334,465.6240770194009,299.9999999976059,5213.7857405413,10.397678063089499,7.0787224738991466,31.43462702631615,61.73922340647309
4936.449941347881,469.99999999992053,299.9999999844728,5075.3249276032075,9.524706528186421,10.486737727248142,40.3871974193683,54.72888393385333
4930.889197136684,462.3335935430806,299.9999999996716,4981.665110904852,4.214861602305066,-0.6819230254866351,34.871521559625556,62.42901796224671
4927.892469285791,464.47934926272507,299.9999999948213,4993.015381543296,9.293698576281765,2.147276832447013,36.3389739931337,59.07773835546757
4917.451669683288,465.40900569687057,299.9999999980177,5117.874076556726,11.22890308375448,0.14323183617670981,29.049365027816076,62.66384383317087
4918.846024925235,469.99999999991184,297.4218425746496,5049.174135024581,10.514910663293605,7.298859708923942,42.16910401102116,59.51942749783596
4945.800442593802,466.3925761678581,299.99999999995924,4772.448816990192,8.642281355349517,4.167648378432027,28.661892366395282,55.75053592286005
4932.14172099649,462.5475974632066,299.99999999906066,4896.10580569988,7.101935511158624,8.3094322991847,39.77100094428117,62.9682042669175
4934.118147065545,469.99999999974216,299.04192519673967,5021.247835033244,6.5635639820220435,2.5272081698292665,43.46345508120317,56.40201343296291
4932.27078925166,461.4011148804271,299.9999999998744,5057.5655930119565,7.349243963083117,2.081469187809864,33.92051260637276,58.247262718054834
4900.871779268767,469.9999999996541,296.46949675598506,5160.716296338443,9.895785052463664,4.376663913326722,43.39290677127614,62.42218365662142
4943.954110343289,464.4822865966627,299.9999999988289,5048.087378444792,12.718237471670147,10.29837949832695,36.33243622328649,52.8985483001867
4920.904491175902,464.3690427674707,299.9999999999941,5203.758762366833,5.479235705518657,3.6618871065919625,31.561559852740196,64.06475939993875
4918.9772660545395,463.06634990181357,299.99999999447306,4933.556250770031,5.194497309444609,0.6413044278829619,28.63626212488255,67.5995850800911
4923.73675428753,459.2426011891458,299.99999999994833,4929.618484435763,5.22037703830053,-1.3060521384739603,31.532395842392088,65.55774317615489
4918.331051977712,460.6169065045418,299.99999999836706,4966.610531537146,9.441810333219179,6.351085073093329,28.385980949365095,68.71302020172845
4935.535637611035,469.77953775250114,299.99999999882397,4970.098703240701,9.164981089597035,5.169619345508816,35.44853581586308,55.42873879779398
4928.635592467003,467.60894520957345,299.99999999997544,5063.150665830389,13.831043764830754,2.3412707130161072,39.62671834920755,55.1151801831725
4910.164966934315,465.8794162594738,299.99999999621645,5168.367744470375,5.75118907969466,5.449213931050499,34.41269991296194,65.81386278647874
4916.703571577636,468.2213441242302,299.9999999999198,5137.487199110428,8.930767838942062,7.871666905254468,49.99696886057981,60.32139621421866
4917.239582840708,467.085621695296,299.99999999999955,4931.498384764564,14.404306943799405,7.341408780460407,35.85132099391463,61.22965770141203
4938.6224049579705,459.9789742011219,299.9999999999281,4915.295286210666,8.116258762284929,0.46850346032167944,31.954707201672473,58.973978553765036
4940.066457855166,469.99999999988364,296.40261120369195,5198.643855016958,7.561486777234342,10.422676498411468,33.09316421639092,55.0942792633261
4892.257470642809,469.2267289774858,299.9999999999983,5075.623291460883,9.043726688693475,2.4319876452731832,42.91419852937061,67.93467377797755
4948.936620010979,451.47746795812157,299.9999999994292,4866.011055613207,10.549616154922845,1.3522313301798232,18.859651430686334,60.8888555588629
4935.384009955775,450.0199922309253,299.9999999999452,4916.852748835364,14.319541158403648,9.02935136828311,25.673035964151264,62.434312538966125
4945.910758016508,469.9999999971484,298.8105231163845,4972.3405451135095,11.4996448274795,7.8259441591089285,39.85036096679507,51.70190966724391
4931.073376165447,467.41247515964034,299.99999999988705,4995.024595022548,12.119979867364554,-3.2860097213586323,44.43331178569135,56.300881259802054
4932.363634823494,469.9999999981258,298.7081438043826,4907.860423204224,6.701034384365118,1.4632975109721853,38.94790954303226,59.85349785578967
4931.0311434729,455.9345022258144,299.99999975266877,4982.852003932373,9.544393710039893,4.266878619618739,31.71508938485566,61.679135127774266
4925.989898163541,454.29504510947595,299.99999998658024,4877.876534114664,14.972876682894439,2.247212451178399,27.268561872775738,66.32452791776628
4942.077850755232,469.9999999902064,291.42637937865925,5032.2583780168325,5.421989583961754,6.073675256513172,44.5334297526134,56.93524891613876
4928.911046301746,469.9999999965594,298.39953133550983,5021.302445163281,5.919033394852998,2.450236921482589,41.472788215529974,58.133968342689066
4950.460882485517,469.9999999999938,298.25072140667226,4994.250450906532,9.225768396733878,1.6075231152383727,33.69495969316056,53.15924402995508
4924.483713109367,467.4623974070228,299.9999999994329,5076.95419248159,6.126908976272508,8.075886781507009,28.727300167270556,63.534527267274015
4917.348560914232,464.4268878899547,299.999999999429,5095.827670791961,8.729619596345637,-0.7998410805064844,37.05746228077189,63.497659927782934
4920.920185974495,454.7723597484956,299.9999999999993,5081.119778156868,6.979766959299259,3.28627410177512,28.450049535881277,67.80867028058378
4921.081239113853,464.29388900315433,299.99999999801656,5058.309604655953,6.830883509929659,6.9940660217332,33.67673440641236,64.96239041612847
4970.0038300523465,465.0590787722822,280.18683740571436,5005.913901494084,10.24604518611462,6.236651970443071,57.64210886104411,45.77810685502528
4920.043469332372,467.1086694752641,299.99999999941156,5216.470978050944,13.260657702547658,5.705950239429705,44.568843476576006,54.62826986080909
4936.447562075621,469.9999999999253,294.3853450190569,5175.164547347506,9.009464054166553,7.639435490712516,34.19705843862855,57.193337216173866
