M1,M2,M3,K,A,B,E,G
4924.426364778237,469.9999999987569,299.9999999986765,4901.823833110215,8.222903408984367,-0.09069503624516183,43.476044099617866,57.255309190043405
4930.379371898512,459.96494419242,299.9999999999973,4851.733048796546,9.775369919147005,3.8531068216216453,23.642343719327023,63.30106790673759
4937.313156526878,469.99999999985295,296.2577287361491,5013.026284633358,11.557425799236375,1.0438735952942613,38.00633009989456,55.81784738873568
4910.697325850362,468.12872915797203,299.99999999986403,5135.084852558839,11.492568528756154,2.236363602640057,39.525246441845084,61.95743566613542
4921.7948585539125,454.7863940722216,299.9999999931662,4872.885467058265,11.109880034008315,11.089000805112306,27.26315814906423,67.72156330069093
4921.666705690099,459.0751723386209,299.9999999996394,4790.260172271975,5.125698482079827,5.141834273071407,27.80873347295005,71.76791247729096
4933.091183035224,461.9715718420662,299.9999999973448,4904.28941651064,16.297651925341274,4.298124452857099,36.370338655759575,55.54193571788939
4915.671131222063,469.4093741570107,299.99999999997215,5039.3508839046835,10.348070914426772,4.428103605903851,42.74710813223516,58.40718579729746
4937.288643522561,464.371613970378,299.99999999833796,5091.285087675787,6.5661207840360465,-2.6181716922470404,28.777128260957035,58.11014717945009
4934.822921198592,460.8203408204632,299.9999999999931,4932.64081772537,9.663348870729653,6.048435114887312,31.63887354352518,59.071637090218005
4919.200944735296,463.7337234027384,299.99999999998374,5116.6106151604135,9.229952935734566,5.5561611010027585,32.55262085669517,62.81471235829908
4940.667943621354,469.999999986809,296.05415821037843,5013.10356222091,10.163748850950622,6.30850662904266,41.957178290116,52.945487332137745
4925.1578398001675,465.07890629185357,299.9999999993409,5018.710464502001,11.040311186748903,-0.16605961014394272,31.01457866165197,62.705506526792426
4965.561993279014,469.99999999997726,294.91249404777983,4883.577195425334,15.859196899113993,3.430263921245906,33.85737246678033,44.16258038510625
4927.2476503062535,460.1268619506653,299.99999999991957,5126.773345872845,12.364596845834125,0.740687005323602,31.068092508653205,59.933893306857264
4940.52390041261,469.9999999998982,299.7110367669434,5002.855734078295,8.284498888118216,6.303269618660925,40.64131573615549,53.2194807946336
4930.470940137638,467.449780445732,299.99999999962046,5138.864316792773,6.2181880253478035,6.760843136683796,34.69129534822801,60.91638461532615
4941.7209191133,469.9999999620272,299.9999999997891,5026.747395693529,12.29656615243243,6.513697667677846,26.931334563127702,55.386449037878016
4910.952843989792,469.99999998991984,297.29100038228194,5022.659998910415,11.47501892224315,2.823238030384664,40.963251514013734,62.73536414266677
4917.845250703236,469.9999999998484,299.2561741186604,5303.915416141323,9.776685080438757,6.2822394850377155,49.1844808919095,55.273579225960106
4931.449733420455,469.9999999997817,299.97602641885635,4930.879144237576,13.391669014905897,-2.889756878785047,37.04135430553644,53.87924887064663
4920.6726977383305,464.4407835027917,299.9999999999983,5048.765223715166,11.068473828489521,4.442087908956217,36.170710765622395,60.898646091742535
4918.178106821936,469.99999999903497,296.40396745610957,5273.503550008248,9.148730069278175,1.1580587633241894,40.66492677165693,57.689222811464774
4927.022533142609,459.9985031794767,299.999999999499,5106.166202976843,12.309010274913982,1.9131957319184565,35.31276304554659,58.48720439540161
4926.280965482255,453.15358915005925,299.9999999999324,5098.546036543942,10.931967157935809,2.7875994548584813,23.9477390358527,63.9540031654469
4932.815219782204,465.4558816860821,299.99999999998624,4978.731185660091,11.347754356802353,0.06551779737290364,34.23567884131039,58.54348357384161
4933.264598361512,462.96932620362685,299.99999999954076,5013.808653639665,8.979507895938733,2.1001243746567626,28.189536963130365,60.94724911502842
4937.192582930357,469.9999999985629,293.06674408492347,5161.561143916239,6.123591720642866,4.665687699258278,51.353495032757095,53.6584615923737
4933.090325627727,455.6836379773263,299.99999999999415,4976.778533816895,6.85067687714885,3.776052682511697,32.108050222011244,63.79501755089574
4926.5847853388395,469.99999999993594,294.8773595835127,5056.149102017169,11.095271964666232,5.9760886500696015,39.165735062269704,57.6481538334599
4932.839470721457,464.77141453002014,299.99999999999994,5025.610495433809,11.942449085263542,0.9082718621384246,39.15020610007287,56.20608021775813
4959.671399817398,469.9999999999856,289.75689689961223,4888.786038025739,13.054049024047822,-1.1106729863518527,49.45940735462345,45.69545561996378
4920.778340953851,464.76834120473444,299.9999999990164,5076.66561778295,5.942785044488771,6.653957134505359,27.091226125624914,62.64205928987576
4937.513777207148,450.48920447236395,299.9999999985416,4976.9353608938545,9.474706587484038,1.9528251202385127,24.52047026435735,63.008187307768566
4931.432937655062,469.99999999982765,296.7513742528218,4881.905633739051,8.289571785418586,-1.2944693494332462,41.489143253105226,55.927190222831584
4916.5470639492805,469.24661178678525,299.99999999985243,5184.527727875224,12.832688019907748,9.417131630672362,42.426548257798565,57.06906198749846
4914.916614397979,463.68441326672576,299.99999999864775,5052.312891820779,7.728134370908757,2.112250356229761,39.152019985918436,64.23734084783487
4922.8330341530755,463.67289014572674,299.99999998529523,4969.184541016937,12.438015986760075,-3.3480950081781775,38.24732277440525,56.811778278344136
4937.554419377585,460.4138647265879,299.9999999999804,4926.997086700204,7.315613938985579,6.153831579781521,31.8461816745773,61.52801409696164
4938.164952460388,469.99999999986704,299.99999999999653,4877.757872146067,9.371004579607312,3.0932537796297828,31.39090082188138,58.29401927134969
4941.449463384091,469.99999998947715,299.99999999988916,4980.600577917864,6.361675816586608,2.978164110597638,38.008789642872046,55.268938018397705
4924.077698245701,455.7741594941645,299.999999992405,5050.4449039438705,7.5713439230649895,0.6955226530248227,24.935069449804537,67.33149504870525
4928.721843092677,462.40080327658796,299.9999999992148,5023.679515610699,11.274377723276803,6.271336822357144,27.838838698756927,60.795928667674254
4911.728613870101,469.03454663806224,299.9999999999926,5039.069518969233,12.157782847724297,3.6109315902270627,40.31819199533154,61.63438273308864
4931.281994628662,469.999999999988,295.84822481349096,5035.091275248669,8.2365964749334,2.77829015673122,36.901886114218875,56.18935406045329
4926.61255614937,462.3812620660657,299.9999999988927,4813.558090009471,8.130308421008815,-3.17287995343153,38.256673758037834,62.81031460612529
4910.999732466114,467.6922974671222,299.9999999999986,5182.2189306517075,10.884219686859742,12.891212951633928,37.500204129842416,61.361091621658105
4927.12865813165,456.8329105869343,299.99999999209587,5066.349997722298,12.161537148387202,8.880601249920202,25.799627153451173,63.405499632692276
4933.062428678298,469.9999999999171,295.77562341852285,5159.773810230027,8.54323709449978,3.799378045094888,44.885632605598865,54.22233944695824
4934.974385561383,462.75398872327554,299.9999999966277,5082.745767495583,10.779511509625802,0.7354325074713091,34.50939302452713,57.549224316750504
4931.1580262146945,469.3889924677114,299.9999999998246,4937.671081049032,8.487794990767046,2.155403733707892,37.01707020079204,57.30759007584763
4941.041373942854,457.77140079810954,299.9999999982725,4989.507050218267,6.7557652806731285,3.207365672560876,25.6635520284271,63.8066975477282
4944.057877963805,452.6758117180557,299.9999999996534,4657.947707395742,4.520819181608706,-1.0198773049000283,23.68234173639414,67.34687025133557
4937.151019964511,451.87722628869767,299.99999999999807,4966.780615240261,12.658142519618544,-3.5626621626257244,19.602296153818475,62.74870834555315
4941.07273302684,469.99999999976586,299.99999999800247,5231.21728459876,9.413092772632824,5.025501161074267,44.60667716173548,48.62781971867045
4932.290941153407,454.4935309847685,299.9999999995662,4999.43347555149,6.525113287026896,-0.5538631269873838,22.010782516507668,66.39941253550039
4943.01956909476,465.23101142945393,299.99999999723013,4725.119315187206,12.515304080445004,5.838696175645032,39.85328563107996,55.302481379622726
4930.635707364278,466.1820619439594,299.9999999999972,4908.480084201512,9.596400088820323,9.507726658527272,42.832134891707746,59.658475448452315
4925.486069370739,466.58799228955195,299.9999999999828,5089.623228930201,7.725125110295619,3.1825754623028972,35.08933274779805,60.470122370341464
4915.317043317318,464.35172117085915,299.99999999858727,5098.611462750499,10.045673173214528,4.932579996250946,39.88099633889325,61.64483908712108
4925.302382786658,469.99999999975745,292.289379726487,4908.162990601458,8.819556685008514,-0.46015089609551924,45.166525879993536,59.48763429785335
4918.232453333135,467.0215240820355,299.9999999998662,5300.00468510781,7.535783568331633,8.335485996350913,44.323179036754,61.19840669379882
