M1,M2,M3,K,A,B,E,G
4928.342884719012,463.9966422595531,299.9999999999998,5092.150872222796,9.834047206616008,2.6351049106537956,27.761363712974084,61.48268622550289
4941.732266942892,469.37934990539014,299.99999999978377,4996.699694094795,7.199170557447099,6.502654124428088,33.418014066489036,55.82068093164756
4940.431327872326,465.1218145747746,299.9999999999661,5193.213578977623,11.581855965062255,2.314321810273053,29.476920325421464,51.26045432080421
4936.024981619259,469.99999999998596,299.9999999940092,4979.351671204592,9.893040261791054,7.232936694758491,39.61057676234307,53.63419797909482
4947.9897229203025,464.76629707019197,299.9999999991928,4920.228559561818,14.501000891945932,2.3040262506025035,29.253815936264285,53.44560129601542
4920.236086919871,468.7124120019901,299.99999999993577,4992.436857411266,8.00174823601922,9.34170381372794,35.13724233441868,61.250189394641254
4928.116381918355,469.99999999999727,299.1081286058921,5006.3187317164,5.24662056268372,4.726327874517675,34.42997847414407,61.053251937106445
4928.186204212903,468.1444310595587,299.9999999999424,5122.345134709868,5.729862793006503,4.694051607510376,36.29083995560146,58.45057821176129
4926.778683229728,462.18831827664314,299.9999999999934,4932.076833348528,8.477918913660288,7.738604417828171,31.977877756253648,64.3237926991629
4935.208385085217,465.87561007197655,299.9999999999947,5015.214242577261,13.055332981449943,2.8966336620972712,34.99359903591967,55.08775428594407
4945.651694382728,469.9999999941987,294.6897732995337,4956.763104867664,10.943046757731661,-1.4624616695323103,45.28188532830211,50.49476125810192
4916.961040511935,469.99999999541353,299.99999999862104,5089.98619126924,8.97762021238125,10.935695308678913,38.55896159001046,60.653809681739006
4946.403935761561,469.99999999986727,299.9999999999806,4978.178992133767,10.156622145906114,3.2933046897660363,33.52914662724491,53.51351908550469
4927.065669989913,462.4441672329186,299.9999999998113,4925.069779933279,8.600383661633392,1.2757269495276355,26.64969024672486,63.5553635794611
4936.244649300529,456.9938937337432,299.99999999911836,4978.586389121693,14.027901773389654,-1.5466642875199346,32.82149515404479,56.908957271363825
4933.514397212683,466.7684722281138,299.9999999995717,5125.405812893617,12.143907111955972,6.6797440803721475,39.78840575853833,54.381957396373096
4930.83059702839,459.54920825719995,299.99999999983135,4922.54757326214,10.671967426426379,-2.9216449349808133,27.905104019513303,62.303560382197986
4931.435370118875,469.9999999999525,296.50669517781756,5083.694531872225,8.117299633604194,0.1479321825194736,42.850450315803215,54.01752413892643
4938.051727871444,468.225678151771,299.9999999592558,4877.181729485186,9.595285783677365,-2.900998543679174,40.37083457035997,56.065102391237055
4921.1212028833115,466.6479683255248,299.99999999877565,5184.8707022769695,8.154867444882129,8.447460720255144,33.34021703092443,63.09162222639069
4934.062539826115,453.9379698023285,299.99999999903366,4890.575553801679,7.954038512404911,6.917667195013521,22.217822001766326,66.40538873425552
4933.342479411908,469.99999999521856,296.29502835491866,5065.4669861900775,1.635100458379023,1.6201642777153853,43.374121541988096,58.95496731491927
4945.541580528811,469.9999999993749,285.8808206279017,5149.822958211768,11.379926642738178,4.606596148751503,53.17261448251101,49.06242845858116
4945.111247231796,469.99999999581917,299.2511702039809,5028.15373784496,9.286689276002727,3.0886082735638287,42.7338160586504,50.12768190914517
4939.2562376190735,469.3661949241637,299.9999999999483,4857.445931074747,7.745163559376127,-0.28945816298680765,44.10725413854176,53.244748614882596
4924.3504366748375,469.99999999999613,295.50879646213616,5004.451814041175,10.317733887067922,5.238768586164539,42.2668954478673,60.94219931820396
4923.352811398526,457.8567807467988,299.9999999977357,5146.601193138719,10.569805972083312,-1.340101563989521,29.268519449802966,62.14276252281579
4925.371741531585,452.859404460822,299.9999999986339,5149.773641599747,9.593249173597618,7.743259318833116,27.831295523636697,65.22790251434657
4938.469722556964,460.72917205123787,299.9999999992189,5032.650212024516,8.743694095000311,3.9551789492062452,29.33820218086631,59.12104766372793
4920.216631988009,458.77996589623524,299.9999999999964,5097.560328090527,8.02397742507607,1.9933794903794952,37.94274204898727,63.26846830270147
4927.126696541592,451.239376903998,299.9999999971785,5103.304573662497,4.64219407351884,-5.047809148654076,34.68282955248083,65.54604628819449
4931.618001218287,461.0119396073694,299.9999999979669,5004.439728223124,8.114778556718187,4.399611999864139,31.5424137246666,62.08743050620072
4936.480713998742,456.8663025370571,299.9999999999998,4984.530196747339,10.669813823958297,3.6724003987353955,28.99881275137052,59.30134358718542
4926.249698773963,469.999999999747,299.30046306043687,5292.452540444359,7.179310853332231,8.557483184375828,39.66507941463966,57.49599855960727
4938.789479926835,469.99999999949796,295.3773336802005,5124.597169545362,13.15129965777755,6.844715546542847,39.987780642436135,53.3190994861237
4934.901404354901,465.0060014382024,299.9999999928707,4934.770329781459,11.654668252242313,-1.726274398660769,31.914846654127143,58.511503263450074
4907.249406054935,463.00505555541184,299.99999999979815,5375.8578438319055,11.911104771945878,11.158655747006316,29.343781940668755,64.32947538453779
4937.433596422146,469.9999999999985,297.7986918930927,5171.320145588141,5.776260533420029,8.70852849157434,47.39271626534973,55.88577028521002
4919.09377922711,463.3262425207802,299.999999999929,5022.729770060654,8.777813237942242,3.439200186606244,39.5586024777037,63.14008854640999
4927.443084448236,458.45481162631006,299.9999999999188,5091.201331520755,8.878423675785097,1.913180322543389,34.21721754927726,62.979498808303774
4943.9200973788165,456.6641912004762,299.9999999999928,5137.388119181347,13.086123594991937,8.676850564800613,29.209064394200404,55.56371284026269
4923.177174633019,469.999999860047,299.9999999712366,4950.278582623374,10.043070783683184,0.6112872520557566,43.519986514783916,58.01396600052071
4926.596817251742,469.9999999906348,298.83894112326203,5046.284346076893,13.464560323920738,5.047207512492445,41.59672625234937,55.14039886113973
4917.648914141708,457.19992056323406,299.9999999999969,5205.281833885763,8.835638212892693,-0.48641356590373724,29.184790030256604,65.04902616242326
4956.396381417261,467.4457269129077,299.9999999984194,5063.001513940124,11.66731248014586,-2.372807630011553,39.601129080529596,46.185469909901364
4922.921796960361,464.52947072589564,299.9999999999966,5268.586152529563,9.3957648100702,9.272335313519346,39.07787117140935,59.83149392316839
4928.234288832011,469.99999999994935,299.1454464552282,5049.791363177031,9.733264078031358,9.079364502279034,40.89087215242849,56.832391735018994
4926.261102944042,470.0,299.9999997265822,5028.264447254086,12.837818413118532,-0.7016719731746508,35.66184588561884,55.17059193816158
