M1,M2,M3,K,A,B,E,G
4931.903486040783,469.9999999955937,299.99999996545625,4998.336397655896,7.296720922411951,6.402667193541282,37.50403954879805,57.620654760095874
4936.1706557720345,465.4160796398696,299.99999999999284,4968.217169531843,10.374128854768006,3.5782263627710447,27.08298687533176,59.80685178480608
4939.381285396264,463.93137160742486,299.99999999998477,4984.301034219295,6.78507483182487,2.677601262415336,31.255049082371176,57.83219014490342
4934.327864788132,469.99999999833574,293.54289238962974,5095.304371878329,9.502633558344312,2.7896955932548253,36.885484108083745,57.283857779195884
4926.36618126077,466.8363950322091,299.9999999998885,5142.976177302212,8.457684011562785,-1.1264200874815289,42.686885753305894,56.88568304891669
4911.089120298557,463.06609604189026,299.99999999998363,5101.707455682281,6.683141922527219,9.904739815330384,25.488432726701763,69.84826821827913
4955.903480027036,469.9999999998847,287.122085640816,5005.667701553493,14.207075234804812,3.1389497451567627,45.41549005915552,48.07461242695069
4940.455480509504,460.95010397636634,299.9999999999952,4990.558613808559,11.864245014513608,1.809034549526099,30.16021230202558,55.66110731170436
4948.444320726793,469.9999999998983,294.3521129012271,4889.554200805141,8.29799159514493,-0.9857769814655107,38.90000650623919,55.01245279160099
4951.537838558736,466.24962869429754,299.9999999997471,5099.8412187770155,14.790164787420593,6.497563008225702,36.671033044857126,47.91580583417757
4924.8879626578155,469.00102524443673,299.99999999980076,5076.7546416237765,6.721021900655799,3.8401815919905014,35.75393596184182,61.425237627756594
4915.1208568823895,465.99296866258743,299.9999999971741,5158.22547280832,11.295579865355549,1.6760653413489583,40.60859174731093,56.0544864093559
4935.717396682969,460.9689219507134,299.99999999986954,5034.335887024333,13.379378053922377,3.6461760078104164,39.38196060659367,55.35321734026567
4927.908512660001,466.3195298875883,299.99999999996675,4980.646985359451,8.946394119037642,4.713810862700639,36.201665161970844,60.50188061768418
4928.197942252992,462.831757050659,299.9999999978683,4993.231730314065,6.588607945465954,2.555676470055075,26.718780905307227,65.02772885693146
4920.415886033581,459.31963248507395,299.99999999997897,5122.089362766881,6.041049511832206,6.757279066497059,27.28216986196818,67.37329908595878
4945.647853340573,460.06876741434064,299.9999999999969,4903.946957350521,6.501379610890888,-0.25938004556502037,29.33219755279595,57.65146647790875
4927.897717418448,469.999999999999,298.8313744365564,5196.168586902379,9.191489516839942,4.961999382436733,43.32885626080235,57.056632905238395
4926.538722417863,464.21225736041697,299.99999999991104,4903.284268614567,7.71910558376292,6.523210050666987,28.19430465997505,64.57948970207144
4915.55888567669,466.08377300535335,299.9999999993487,5284.465731149622,13.455182390174592,8.880174704512685,34.01253171635011,60.37599136687522
4915.870765008936,469.9999999999913,299.99999999999983,5244.76747389833,7.932069773308505,4.867880238431168,36.120731651270106,59.61771715249005
4930.4922808471465,463.04225182357334,299.999999999711,4926.260373159396,11.297524155476342,-1.81554172836702,29.529222835944847,62.18923653577152
4926.20668431897,467.3684331130556,299.9999999999939,4910.057971144167,11.40110433037985,4.458293739730368,36.57586059998883,60.42558038747248
4924.212375096009,465.393292921674,299.999999999564,4833.583908815235,8.77514837064375,6.928010135042428,28.217868383954052,65.68006148978832
4915.3352353459495,468.80772469336495,299.9999999996846,5056.926469835304,11.42797742963137,7.836782916048789,36.18361576797871,61.5530121661863
4926.136029028817,458.83505227699357,299.9999999950727,5037.212984250364,11.545464177528553,5.972270054350482,28.153010595192598,62.26477272248902
4922.742665773086,462.3356392191805,300.0,4985.662747521103,9.627176313969995,1.1949421163711,40.64474918528908,60.16366656532741
4929.675568656552,469.9999999999985,299.4905805084818,5099.891600210731,8.043710180215653,1.1794590660124318,41.59584657022533,57.04122068198957
4932.009349740815,464.89504930332066,299.99999999816225,4951.120392888817,4.927482909822797,4.954863564862192,44.376161681837694,60.980115392533115
4934.312846517728,457.5493829058334,299.99999999968173,5075.299904760572,6.555561414087171,4.430824643303965,25.374569618387145,63.862032520712454
4930.965230357266,467.65034738716946,299.9999999913326,4851.671992674667,9.2456581716493,0.7299004826558096,36.80295110235646,58.54968838694088
4925.204765751871,463.48499131478127,299.9999999999994,5079.6670576732895,8.493268653076083,2.1581908555582268,40.98712958018657,59.684440877625704
4925.186340703247,464.9683040050598,299.99999999997783,5051.042451603455,7.259384835909865,7.2487250476986835,21.10167653642842,63.660380739205756
4932.3767227065255,466.01437044639755,299.9999999986446,5038.011857851941,12.04883094737642,1.2680012325463033,24.650496818323756,59.87158710114
4932.90892829265,460.08840808951356,299.9999999999243,4872.315426472773,8.08218390940735,8.09966277309727,28.822794336620497,63.52710674802417
4917.746346247874,463.9975940512265,299.9999999987744,5139.207408428261,8.37918798833741,7.86073378081871,34.95917296969665,65.04088333957938
4938.963072777495,469.999999999986,295.57635879561843,5021.430569078937,8.764434047000766,1.0527477454102472,44.33892098682907,52.0641687739589
4906.136505313776,463.0484860676926,299.9999999984359,5005.270771663211,10.61458809774254,2.443208931236668,34.341977216717616,68.40143422868526
4934.584455150346,458.38227853730524,299.9999999999803,4975.019226865892,13.183024325493294,1.2317367304696014,28.34574420686306,61.456096943602354
4927.77648428044,468.4076215288396,299.99999999965075,4816.37365374123,9.30026021540111,-2.9135581646635558,33.80447749976914,60.23099337558633
4933.147173055031,455.7299911433078,299.99999999815793,5085.411373453377,5.69099119681284,7.157700689944214,22.157739086376314,65.56067568515651
4922.423529979788,460.04242124197015,299.9999999998513,5040.810085372537,7.761710120521271,6.41398436618855,31.444906911127337,64.94318508103898
4938.132091845927,464.9775413139674,298.5747806466807,4971.267861361812,8.247900024423213,-4.274818017671274,39.3439645472303,55.95927811667066
5016.3434622434215,414.903103950712,255.82096139941842,4632.964543510591,11.995868712606358,3.908811364358087,24.964349791619437,64.60867823083417
4924.472938864082,466.75377575323955,299.9999999995584,4917.151439107575,9.822117433104204,9.52068948635147,35.14296217676924,63.1420308723797
4943.5509614857,469.99999999999983,295.39762290608235,5066.445642068839,8.166818462357329,3.138817969740595,42.58539416808401,52.939111662215375
4927.737492718307,469.99999999913683,296.49179552224854,4898.051307599684,10.802051302020715,2.951552529825655,40.760727965395475,59.126741176879214
4943.4333836719825,469.9999999999351,298.97377613662513,4989.7407749128715,14.43724935654727,5.104098052379527,44.079634791685756,47.80207369060403
4941.338635887292,469.99999999139504,298.2242981342371,5142.613686006378,9.199105641715958,5.285305089786514,44.58187391953566,52.17329516431564
4930.263251298941,462.8713859122758,299.9999999999955,5000.908228574967,13.395324356939858,6.35614463172768,30.343968170339842,58.55479317918818
4917.732804726664,458.6751557317455,299.99999999997334,5080.183416742442,8.682966522605724,0.8797191730600307,31.03255978802728,65.45123627310186
4918.952673097244,469.9999999963955,298.40756212003515,5076.299955690694,10.612258829769903,-0.18956733409734858,49.19492582271615,57.13574820336463
4911.925016676161,462.0219950280673,299.9999999884907,4970.537733384515,9.242546789106724,-0.2821504720542774,27.0396303186022,69.8208024295928
4924.904165504122,456.9040352480549,299.9999999999815,5267.049792692877,9.552706264546602,5.546461051797826,25.964679235092465,62.632086230394684
4918.849359994686,469.99999999955014,299.7579029184492,5095.585537421714,12.005079110887875,-0.6491396376601196,43.9288083107374,57.269761263096925
4925.536662646282,464.9231668368676,299.9999999999894,4990.429127794216,12.559856576815882,2.4415980745743244,40.29875345447122,56.49130228415354
