M1,M2,M3,K,A,B,E,G
4938.421041518533,469.9999999996241,287.6790373874742,5114.577544218576,13.247017488578493,-0.30958569668557584,52.092095109846966,50.29222336554297
4926.155594053554,469.99999999803384,299.99999999953326,5161.326031316476,12.436953388318436,7.218649688125284,33.983060955840664,56.03119082377993
4928.035380565722,461.96930594048985,299.9999999983474,5188.946839477753,10.36709783915401,2.888740830420222,33.465206320076554,60.3315374249471
4932.328672685447,469.99999999616693,295.76726648283153,5055.030212454183,12.588700798668816,6.641408051988815,37.2417038248262,55.87586903878288
4950.262665152021,448.73719671386135,299.9999999999995,5058.328266571965,7.401645055517313,4.789498933826916,19.014649570137994,60.58499756314728
4920.069157657549,457.26841160199655,299.99999999916207,5255.271164127169,11.474962307751444,5.777261168902202,36.68992464907617,60.89047677543899
4929.4136687825385,460.79893419884775,299.9999999997217,4945.507223262422,9.334063553989983,2.623104213249996,34.3381291500802,59.42558457307057
4928.911569294005,454.54345463848693,299.99999999993963,4929.059195118556,10.219948933893125,11.94320601665771,21.8673527295002,65.53508805887898
4917.243246318864,466.81482566684673,299.9999999696867,5141.59059862151,6.644327854478903,3.236602781354032,36.69396914706348,63.53990996832341
4917.047487518485,460.9255023776503,299.9999999999937,5008.862031602368,3.6416254142634443,4.275766968955708,31.419492774552577,65.98404645620045
4925.7778369738,459.41468563451724,299.9999999999869,5150.744784745977,8.104437144650301,2.7616848665479408,39.62516456314154,62.664741652043816
4917.281696783024,468.37716218330667,299.9999999999691,4996.512319293158,5.547096570932822,0.25861832761720527,46.46258928923432,61.90787660357338
4936.057209016222,470.0,297.61332841009596,5040.361253035926,11.421991852033553,3.00795453046212,43.09439544427166,54.04787962679896
4917.768509640793,464.02662661198445,299.9999999997292,5064.342375025437,9.035233133034769,2.8499764830356815,35.77785098005339,63.31847160806075
4926.2225001859,464.7488532649092,299.99999999985187,4748.184868779694,8.159968057659157,7.729995735337725,28.912308237380635,66.73051152277542
4920.174197201556,465.1474435113012,299.99999999999704,5057.9389318484,11.857683270293053,9.079840167272808,37.01730035700634,60.85426164628245
4922.920480422913,469.99999999999864,294.7198184889519,5113.133664550181,9.662602816628677,12.461906503931644,39.43916301760701,60.46950479875408
4933.944675693217,469.999999999972,298.0528580215603,5088.057245252549,13.018191170893884,0.9897546415003516,45.24858723391102,51.76258948383376
4929.027136243643,464.1207335527873,299.9999999992548,4972.428353105318,11.09788002751337,11.480089723894086,36.114143994685364,61.23358639435588
4922.692572763916,466.8690631712339,299.99999998954905,5098.812870952175,5.318783069561499,0.7182601902360817,46.273501041253255,58.84159176061552
4917.320813924697,449.6591976859914,299.9999999998154,5047.870610495011,10.57052162502586,7.170178337704431,27.287977443290004,69.44611586308854
4934.848141372182,454.4125674444865,299.99999999986125,4940.918435070355,12.928632284681827,3.7180575470734416,23.58947562200263,60.97473067013855
4903.733894193236,466.96428362666455,300.0,5139.204290657589,7.354123428220327,2.753209919023386,34.91951750524571,67.30991441502242
4936.240965831086,469.91785565069716,299.9999999999862,5142.807513500317,8.453376220479148,5.3103546424201244,46.06514080274492,51.27010829587701
4943.74596792964,469.99999999191675,292.9485937703196,5063.146397227807,12.131246050600225,1.6902432818180542,45.894813121113586,51.8451832474527
4903.84421532169,469.999999999775,298.24879375124283,5160.87766926354,10.228758943862921,6.437961016733395,44.80301555721231,62.41261041205867
4908.279097685071,467.4217823094821,299.9999999992725,5085.745436637924,9.840833040619348,8.300657166452865,40.06636016098253,63.35414007151851
4916.915558671839,463.73159068223026,299.9999999999572,5174.439064643714,8.144305499188691,5.491735578451417,33.472681016049776,64.19031175797807
4919.105453245247,467.85844558777296,299.99999999943066,5153.366773355611,8.543544280339994,5.485018331848491,37.290586021244636,60.954155341679225
4916.147538083076,461.67492906221224,299.99999999990234,5034.438923603692,12.08377004991809,8.325724905019275,24.714261065648934,65.37273165761184
4927.27496666062,469.9999999956315,299.9999999995785,5132.660822317381,10.440210743256795,-0.527301541146757,41.089986722960404,55.31730163616565
4924.048072951973,469.9999999999973,297.15085256406076,5130.049953511205,10.51717096777787,-3.0640637467794933,51.917583377504776,52.8442887929713
4923.26970441724,448.5616451956744,299.99999999857613,5092.539689605788,8.768271441616173,1.4937599753921762,17.70348609343286,69.5202556921263
4921.37322003403,462.8310984111148,299.99999999899114,5101.3527548977045,10.62531325326799,7.522042391372297,31.84722348742227,61.665372653260285
4924.330014188321,465.8936260152628,299.99999999989063,5008.019606961945,12.221762031459313,7.091533838290654,36.832676349360256,61.582975848975856
