M1,M2,M3,K,A,B,E,G
4928.529379348466,465.45190421159066,299.999999999994,4896.209569879495,9.816231354506222,7.039269952662075,28.77505598070541,60.449883242100874
4913.8473535394405,455.25656906008095,299.99999999985897,5127.589798802809,13.382255456350846,6.397830391829467,24.14951687522142,66.4463177571274
4943.438334903482,453.5950447196845,300.0,5093.945198023305,10.232096042392184,8.137237992100308,29.089409098370407,60.300428481994736
4949.046227956667,458.5093256256938,299.9999999999988,4817.38790403384,12.612406796789115,5.647526259804391,33.28850569707386,54.90083812332238
4929.115195962109,469.9999999993849,299.99999999981117,4964.6686687481015,8.73563578756631,8.057531381449776,34.22537013659352,59.56328038560755
4932.239368771917,469.9999999990426,294.5641420293704,5107.0921970113,10.086714801076253,-0.5832411878507717,43.60962749228486,57.94737208341364
4934.883155373019,469.9999999998949,297.87051188615857,5041.307370312932,10.854850449941834,-3.6642435441862466,45.746808987924325,52.04956027682012
4953.755334221724,469.9999999711124,292.85006144686315,4934.076393524149,12.63376785834197,3.7982737252308314,46.239412203275236,47.96848412824694
4932.376217204336,458.5851829572311,299.99999999983424,4733.520357121666,12.840209040691912,1.1199800980246752,23.04771977158081,63.69675587762473
4915.353871331952,469.99999999924785,299.7372476613492,5049.483707119331,10.849895063465322,3.2392561255045087,39.54796040267339,60.6747939608824
4921.136239289117,461.0004154599036,299.99999999975165,5093.360265103479,10.711987811723274,5.783519574993485,30.46837196667517,61.937826874944946
4943.002021063148,469.9999999999983,292.02889542719925,4822.834491475698,9.937935756613456,2.3200079475012663,37.82816644794172,55.63203840784525
4932.815930310448,469.9999999999527,298.9142730412907,5122.779982006208,8.348031020379016,-1.8428832288160517,36.00007321619136,55.64665295150385
4930.851114473882,459.7072218071997,299.99999999996413,5059.833720933519,12.14436455442205,4.792007957956331,34.48245208234166,57.61126181457162
4921.427015143522,465.15890147404536,299.99999999977064,5024.705685178461,7.172743013928983,6.452344286700266,36.88008421823992,62.156566207504746
4939.807023254836,469.99999999970953,294.5967808203637,5039.359003235486,14.321623861245603,8.459658466960567,44.134347543942454,50.612400016422214
4937.790868118297,463.05315109380103,299.9999999929936,5008.544971469895,10.01989454419103,2.8309871980391494,33.50804020658233,57.97068889110649
4927.38032962029,458.6686454000228,299.9999999999999,4893.263162067681,7.5783806633573425,-2.259221849804363,33.104428533927646,62.41117347097639
4956.524660587283,469.99999998462164,291.5996442546031,5014.581568892478,10.482637298762896,5.901167326162318,45.59553570969197,49.56756824710239
4912.583258104633,469.17237232094055,299.9999999999294,5239.040044786712,10.530342466588786,5.984858224360297,35.16270538445227,62.52980884318084
4924.369319390882,456.3072601986782,299.99999999915394,5005.5605389553575,11.988116425336818,5.03678595794533,27.588973775602145,63.788338924636044
4937.343419404791,459.74733004491685,299.9999999974479,5056.452996659548,7.565197587797271,7.913963868137107,38.69598015268982,55.64226501521562
4930.790468606661,457.0481208152124,299.99999999967895,4877.192005406764,9.626071100535196,13.833775973740941,27.967059061864724,66.92017882521868
4924.132151302558,466.8427255221685,299.99999999992696,5076.649649392561,9.716184075102523,4.491677520724453,40.18697340472406,59.09706654000722
4941.945492418186,462.9408272679129,299.99999999999983,4887.804383315506,12.697470875148028,6.95630419517751,25.07231671965215,58.30807437997244
4909.884538377164,463.6438381563268,299.9999999956833,5180.705517864586,9.857625501295228,4.419433794822924,32.2161030882318,62.69129530897555
4947.600464860792,469.99999998710297,299.99999996285874,4914.149113264211,12.758147619826277,-0.13167391438035522,41.37270602038244,47.326351181819575
4924.920677383602,456.15052250144345,299.9999999990835,5101.284568012361,8.081790295144785,5.458037400669679,31.04085354944819,66.96041669632403
4937.368551121889,463.0722370748708,299.99999999998926,5068.740517118802,4.790241923229648,3.9544048437254204,33.99109335032483,60.21089227990986
4918.034890566054,463.91390375140725,299.99999999996027,5049.6824890066955,9.20118830701901,4.844790549621639,41.41218682354351,61.09207399923335
4923.85974552508,455.5226362625034,299.99999999390167,5099.697716682772,9.818254831593494,5.428665555637701,19.537501205058895,64.11452835639051
4926.412604997188,467.6824032494813,299.99999999996317,5196.62437731703,10.960775925429209,6.639375570095122,47.05905849472549,53.65951796931755
4915.394291577652,469.99999999955145,298.6313956139563,4824.441863314562,7.391369329223752,2.630243633194551,39.027902848759595,66.46946870040766
4904.369418808776,469.9999994084342,299.9999999995131,5335.381186246845,7.038991723324874,8.704359869586636,34.42269213126705,64.42181200326581
4946.693107670433,465.3881681515463,299.99999999986903,4927.913457931077,10.011071864149827,2.068036232463763,35.53844916426629,54.85745810950849
4930.417140383278,469.9999999998249,298.1861162369661,5104.778466693032,11.945346492114679,3.656767345089977,43.98806200412078,52.910084079530925
4949.106781527867,456.8093125163341,288.6860028004385,4918.681926040706,8.314074850846016,10.054180758745536,36.321093235680735,62.13596649634961
4941.018412577633,453.4106854892366,299.99999999998784,5024.721971365344,10.398385266454092,10.165650249720805,22.57290850676064,60.62540897262652
4925.128678385697,467.1173687641568,299.99999999991456,5039.012158376749,10.145697975169583,6.357540388884032,39.06725311529548,58.045024683142564
4909.70596214479,462.713945609642,299.9999999999863,5053.440554435661,5.8963875909332035,-0.4923567228181993,31.270344249867463,67.95059736174272
4918.842242787327,458.3782261687656,299.99999999992525,5122.742371584465,5.856750741525698,3.0750273185774835,28.721292032260294,67.98131913606453
4935.136125725396,464.31381384159295,299.9999999999704,5062.873316222073,13.521778532370929,6.465733215318288,37.70989803107304,54.43183786715483
4933.754546004615,469.9999999999766,294.56934207598306,5162.858398615768,8.641324970457962,7.058268720750294,38.9361233981555,57.08147174956242
4914.374272988445,457.1562007965946,299.999999999609,5035.389220494603,8.89735157722339,-0.9456669131233865,27.51133458868936,68.70159096094045
4922.435448663178,461.95219178418006,299.99999999999983,5039.342333541513,8.568976188167058,1.4364711405736192,27.99292217953903,62.61311696085084
4919.06565317196,469.32919394706636,299.9999999944659,5116.12646039167,6.853815787086264,-1.9420399962146406,46.487973979124305,58.944019441310104
4933.223914289236,469.9999999992597,295.01896149082273,5186.683885780985,9.837993454998436,12.986794067278103,41.67128662209468,54.75638628811925
4913.263705673233,469.99999999758126,298.39393709064717,5182.418015814216,8.759503317604214,3.640771627288066,50.168965532280524,58.5043277291102
4926.406550893824,452.5386085462982,299.9999999992161,5152.834603329038,8.129631584682237,3.1297145817467356,21.540658139449263,66.93671740508833
4910.395015805865,461.9271896894878,299.9999999995104,5217.035749670622,6.673913986906811,9.83246123900896,27.086085047184195,68.4271137192264
4951.393449793224,469.99999999915747,294.18993911290136,4851.571190980159,10.146255580974888,0.8356657709127286,40.85436426437798,53.04500951411755
4928.585556390192,465.8404749247725,299.999999999998,5011.169067963155,6.858430603949973,8.768931601296526,30.19148233170721,61.48925055650242
4918.798888163041,463.20310310607505,299.99999998094296,4928.8164451539415,11.09286757829699,4.303465912815304,33.19146510685431,64.3000290450283
4935.039938251886,462.41666870020214,299.9999999999942,4936.257443146606,7.7549902837232105,3.5611373127802035,33.61360072470702,61.08953734322649
4921.510840551187,469.99999999546685,299.99999992921715,5357.861139843742,8.209740709630028,2.147691030709946,44.62542879304493,55.97917668058937
4928.56282825237,469.99999999903025,294.0494001584655,5136.987711505541,7.469585766735874,1.117731790699944,45.20737951237382,57.072527769542674
4924.0260313305325,453.63645784137924,299.99999999941684,5043.099415296148,9.718254563419636,2.7870851692106022,23.7250356303875,64.6887755869123
4929.49269584384,461.2197393057233,299.9999998892913,5019.099311718836,16.547289495656038,3.084616800735814,37.596188490857614,55.80818170092436
4914.666025750482,463.98875320159004,299.9999999959113,4911.797624650084,10.759798634977368,7.83748908422373,33.92878105039468,66.8119422027121
4929.999734774049,469.99999999998977,299.99999999989035,5065.284160267897,14.152199896296407,7.124644881056415,46.15277829980496,51.6367730264673
4930.037610624296,469.076530637306,299.99999999966803,5134.66870224919,6.898328859254682,1.7143139021528946,36.25789130312125,60.333700023683406
4929.541983655488,469.999999999989,299.08740666474057,5030.975508071088,11.52352797065703,7.142410732215117,40.3459311493411,54.59150146746504
4928.637161774402,469.25422933585986,299.9999999964345,5240.903300773454,9.621119248756814,4.265235144179634,40.77324615703139,52.60425547004415
4904.642666254623,468.1335822489258,299.99999998946845,5154.256301647833,11.104796364728374,4.954758715985846,38.774773960272874,63.6342521175445
4923.289415185701,469.99999999996135,299.99999999989524,5006.843198824208,9.005663390013847,3.772282124190719,45.93928459092721,56.27376015556517
4950.558961571777,457.6942167521518,299.99999999992394,4722.024362083205,9.215521701375147,-0.43160399882517386,18.766646393087846,61.67160598959582
4931.172628540812,469.99999999887984,299.50038673828277,5070.485916164632,12.643969010412714,4.947917009408188,40.95732664839667,55.69231887982629
4933.323882255959,459.3023402722795,299.99999998664094,4920.110067279824,12.208839721241112,0.061693694270058434,38.09635171103512,58.483435051787175
4945.578501801706,469.42569363374673,299.9999999999778,5033.981060745543,9.528797759054335,-1.8271359566879275,38.709709407273195,52.60687038811541
4910.880359899029,460.41313840619046,299.9999999999963,5361.275562277844,9.271681495488641,9.722653930034669,29.8756695626368,65.21493167161081
