M1,M2,M3,K,A,B,E,G
4951.4648447169675,459.1722803629039,299.9999999998068,4906.67700617062,4.663813816980419,9.959891257940154,26.49015663981869,61.241832262977134
4930.191680544019,466.142649950431,299.999999999968,5094.568872807228,6.774925161951355,-0.45353568496075397,34.872761145646614,57.78328914112755
4923.487781874047,454.35929848519544,299.9999999994457,4813.2119857135185,8.498753752846632,0.7520804668263067,17.3986674673243,69.45937552523012
4925.397258600219,468.3333314080357,299.9999999905064,5150.130029221241,7.3043904901946926,3.3870856820301736,45.68945375234978,56.89781566886001
4946.6213431457045,456.5217464658341,299.9999999951497,4927.568613725992,6.265825958957711,4.419122401258847,15.96125901263115,62.93939007729573
4924.059837256013,454.2614663372148,299.9999999999801,5174.304487234379,9.427125975191393,-0.36983435990519137,26.54676943000246,63.4689980072995
4920.51510950888,469.9999999983357,296.89619668381937,5020.2937301007805,8.196401391401656,8.27613032463697,44.97409155205808,61.67731030538333
4947.985116725156,469.99999999987904,290.18122762230036,5053.481879402221,12.270475563422345,-2.1075665364947196,46.70102908129277,49.2672533330219
4917.130204802909,453.2770918215799,299.9999999992002,4932.4363167010115,6.3679996982692915,5.754656790701147,25.04399371979013,71.94625703588308
4924.376249048746,466.6523489807623,299.9999999967403,5120.13720921867,12.13060731850749,-3.4925257582596436,38.4601197333392,55.04331738161473
4922.939290506601,462.379947833393,299.9999999983551,4981.913798724918,9.136454774026625,7.442324387497469,32.41440703062165,64.91906137957308
4920.550252506429,454.1519290908108,299.99999999999187,5013.6980728277595,11.030745045428466,1.2418155602073364,38.964107873694196,62.58047378245349
4944.570931470588,469.4814034253285,299.9999999994712,5160.608299481299,9.048734370777371,5.818321138449229,42.656272805795226,48.33294275648527
4924.5059705033855,451.73582594000334,299.99999999988955,5081.860021405302,8.280543979977821,-0.23513736392540915,34.16840201973768,65.92389603458946
4944.182713452407,469.6705090156755,299.9999999969151,5003.221499318797,11.7419463203738,5.34088559854073,43.24811279886406,51.31119034303154
4932.486230765068,464.4381602006007,299.9999999990214,5088.687727399567,7.934491852043335,-2.824815467146021,35.286166300046226,59.80789305440331
4923.008808843978,467.6198366569711,299.99999999933954,5177.211083128409,6.91890369318177,0.9233265921129021,39.6384161028276,59.711487305546996
4936.248802867599,466.4932724792908,299.9999999999678,4890.725553690936,9.61512951994893,-1.2253551678179737,34.61244808120149,57.45808228129062
4937.0257855078635,461.6545728376746,299.9999999999979,4930.786582033389,8.39680643759677,8.846305958745452,24.30106070026367,61.95045255494712
4933.578008855838,459.6699958000983,299.99999999766607,5011.222493758082,6.980670636440043,5.756218547202905,34.495224644872444,60.5738668757907
4919.013464622715,460.43050253015076,299.9999999999969,5167.005904470074,7.508091254204921,3.021836210729581,29.803207251512475,64.07761864814967
4928.138772752395,462.5569339214703,299.99999999666875,5124.761872979495,13.568259365520655,2.385253345964009,36.606012589970234,54.63996273965264
4915.5420219909765,462.1564067052188,299.9999999999666,4936.775329963177,10.635736267242388,0.009812297165892275,19.80932730861685,67.7624273617549
4932.864544623154,468.4765942534151,299.9999999997753,5008.0167426054895,5.925266845277898,4.474443568643358,36.53499061332187,57.98937114210358
4925.275672634467,465.90191684914527,299.99999999705085,5098.070717633307,10.404997977652352,4.606352871693955,41.997265303790975,58.01909428971536
4946.5356108547,469.04675489900535,299.99999999959493,4951.236065868008,11.803729414458687,4.304213481693131,35.34456004194908,51.49017818865657
4938.579216976912,456.3349675458134,299.99999999985357,4862.386552340498,10.021807963725053,8.961973913863725,31.669131160886185,60.44800711992305
4936.136936309134,457.0386407160121,299.99999999999744,4991.0180794531725,10.723066328327723,5.354269489026798,33.86029455095921,60.691040222553205
4913.151251607192,461.49540053787007,299.99999999912507,4978.74778196194,9.858795154918425,3.758470913001313,32.59970253965403,66.75485861119594
4930.138985662112,469.99999999999994,299.99999999996044,5169.83306652848,6.061807369255245,-6.996555803644279,46.104301397026994,53.34809061177593
4956.8917860624515,469.99999999906447,287.14780861801864,4959.123306313187,11.07025556137674,4.28730502047714,45.49566146843122,49.46782135955045
4932.827922151813,468.21517720210807,299.999999998334,4942.867131519012,9.744508808052537,3.7692835124134,37.49115529514672,55.398540693439195
4920.926856405026,469.99999999969026,299.99999999989114,5041.015147590386,14.139764859543785,4.852205099979613,37.341565367790174,57.29498872150615
4930.8179537896185,461.6928129281929,299.99999999979354,5041.537891174826,11.100661241337837,9.887805253613921,33.08815054901593,60.38447294202491
4921.212879270527,460.0325847819364,299.99999999973005,5019.779019282885,10.666105540781139,-3.3522289401170347,28.612416631000716,62.81629633548006
4947.702065586234,469.99999999790515,297.2509383248967,5017.720891130511,11.252397715974338,-2.2314743217814095,40.0793702460145,48.54994989854751
4916.574875251617,462.40156432176786,299.99999999941923,5127.420366458428,9.236809516581111,4.545919891738839,33.683630942951154,62.18891766456253
4930.964063863604,452.7235496724222,299.99999999945084,4967.853939543046,9.031258930102537,7.842150637304219,20.265504347196956,64.71775624333794
4940.4388264190575,463.2479952960142,299.9999999999995,4962.1691147015,8.662945144520675,2.690516320651273,33.98781755022823,57.977582903713376
4931.8746501267,469.9999999999588,291.22231455068476,4993.975112909841,8.189617801185749,1.8638939855182997,56.14830606949479,56.355289906666506
4950.798470881182,464.6634146300312,299.99999999999534,5036.538254077125,5.384228828214258,-0.030035584277655514,38.622812011099946,52.796867968863985
4932.473747632669,464.30215727846206,299.99999999999875,5008.350972136104,11.910375379238838,4.662809515108323,32.41890768387818,57.34648418403387
4912.565000147009,461.81521149807475,299.9999999992816,5017.481085864388,10.860410867599969,2.3858791395169545,34.115153099090556,64.19084910942347
4941.773783070144,469.9999999999187,292.9838246345566,5138.838456583741,7.818600571123392,5.284326747690355,50.74594926772104,52.83488141832331
4927.05383661783,469.99999999999983,294.5871748873748,5047.2340930385535,14.612218193084228,1.0758008929143053,42.90459743465765,53.30439873239481
4927.484129576874,469.99999999449466,299.9999999996757,5093.0019767692065,10.461940001914309,8.051936277322623,35.88225617464318,59.084947074694945
4946.472572182648,466.7074941131149,299.9999999968426,5059.40552580057,7.991755800183121,8.167635021277443,31.43861729791469,54.047396851118904
4950.864826555439,469.9999999999786,291.3474367310947,4987.414531642719,15.637154994788313,13.938582976357045,43.115391493489994,47.15833406357425
4915.3860763118755,466.01161533362585,299.99999999998766,5083.246384290795,10.999022062682561,9.594134243352517,32.464038803594114,62.3617162741875
4935.422716926072,463.3382142967955,299.9999999998954,5017.749764018809,11.532129826297844,4.141407167206417,28.578429536476776,60.136101350686694
4932.859405989217,465.9610452185902,299.99999999828214,5070.384544923441,10.042660576321222,5.7656891792112255,29.40367510082906,59.51937155453908
4934.760855880414,469.99999999090164,297.18916946157805,4932.226921340134,5.61834932455516,5.350842428063414,36.906485197264125,59.851609227551855
4914.706604388739,469.9999999997313,298.71053574276164,5118.893428358523,12.347951099362602,3.2406892326330863,40.06329069397324,58.82840139550548
4920.772364106472,457.62121766553315,299.999999999942,5012.522402567923,13.94381182931867,2.9901817645633146,31.812118706693607,62.88348856729476
4928.481745930381,467.7935054200297,299.9999999999987,4993.161370840655,8.426850967662658,1.7959090638079782,39.649776517749,57.97766423875615
4916.091298123454,469.99999999999886,299.9999999999793,4943.466397391557,8.394622099934663,12.730845375877632,31.41529983590678,63.88077206718926
4927.364295286157,469.9999999999883,298.94259952802594,5172.011189174309,8.742818123159518,4.533301689733355,45.05604160714179,54.48665906747561
4932.83128196802,467.72736432259825,299.9999999999749,5131.982846670001,12.43307692768268,5.204465089696566,33.06807012423327,55.537147605643455
4932.685370236627,469.99999999590625,298.40655291309,5190.810839302769,10.877233801073931,4.978435731546777,37.5492635167711,53.06729930848179
4942.7693601458595,460.2246452379395,299.99999999968276,4915.255410423768,9.069333540216663,3.29153881197343,34.918640805637374,58.837442476047464
4941.232476856625,466.56206662822626,299.9999999999552,5038.8895815326905,6.821509981514954,4.702724392881317,37.99400110363399,56.702939689908334
4916.827937119082,464.65799926005775,299.9999999999742,5234.575589396122,7.9539379278224045,0.1024628071832857,40.80500596783225,61.649818022471855
4931.251989936658,469.9999999999983,296.38542197030023,4871.084997664533,11.08747524570906,3.1537517977664877,43.65941024670472,56.33616131059254
4933.186591138639,469.23398354751157,299.99999999995435,5002.407759049147,11.072492354743725,9.115683712314686,41.1908359134818,56.09064805328425
4922.662981350267,464.09759822194064,299.99999999991417,5263.4210962250445,14.664305047613125,2.5820440533458466,41.29183663867053,54.299083368623165
4928.0988553468305,464.13998537578516,299.9999999987386,5040.773110982093,8.234353884792494,5.215731334478659,29.050621926816728,61.13892949449239
4916.400544655905,462.49893543957194,299.99999999680045,5133.055939971806,7.620222074560125,8.780759259196603,36.64723001798429,64.02583610305582
4912.198970638908,463.6948240188998,299.99999999681165,5317.132514673504,10.1558156065495,0.9701942908089721,37.421960876231985,60.69789949510444
4912.151574658273,468.7377773575517,299.9999999999986,5194.611470880289,8.799293450627125,4.71933982911223,44.84475468619012,62.34718213424881
4946.723548483138,459.5454137724906,299.99999998442314,5018.513481292027,13.159027933461406,0.19934722263211288,32.36221900687797,52.280467468748775
4933.387133669106,452.1441807383187,299.99999999653335,5016.176759354115,8.559344448266426,3.5743047341344063,30.1092831124858,61.611066761976886
4918.750799103035,469.999999999992,299.01937893234134,4980.83505898512,12.171090848819123,5.143299215548655,36.1243601629032,58.91580412231852
4934.251156319975,467.6879115899161,299.99999999988034,5172.1656512260515,10.78804835720822,9.848292479897577,39.999456895901524,53.23649516906016
4947.876218459975,469.9999999998488,288.648723131825,5003.8316457045285,7.198341673808959,-0.3980467090847248,57.13853271796268,48.791308905576514
4952.610001254661,469.999999999934,292.0640267872218,4975.259674693162,10.67518856366089,2.3143816062098574,46.437168102474075,51.55725909805824
4913.689439493546,464.6141415166601,299.9999999997802,5154.348542787096,10.101298316689492,4.663887356135231,31.83317281302868,63.735196533526555
4927.460645157283,452.9821839297811,299.99999999994577,5010.393889334882,9.731858778781543,1.4932725090960723,23.082777053687966,65.34853447741692
4928.77614137237,468.9939647676231,299.99999999999113,5008.171760591492,7.155077045995235,7.849503360655596,36.0271589560233,60.48152401432638
4930.734170241353,469.99999997787177,298.6587704769263,5025.244514935682,6.503164279876394,1.1457263004237892,39.79095080819592,58.230853117499066
4950.291584679207,469.9999999998979,295.6798057194338,5045.5041635183225,13.581074194410842,1.6795679926508202,45.93839468732389,45.992535642154536
4915.17945931136,469.99999999890895,299.66395168461685,5193.43425007209,4.705679885537226,4.2082511342451845,43.130973554549186,62.56747887639878
4914.894790683013,469.3107955653985,299.999999999918,5283.886707282619,4.350786674648121,10.069844725069853,31.456660802684823,64.2224262305352
4901.802837123544,468.024708627772,299.9999999998484,5232.056157829977,9.60632748429352,5.407458306977104,38.627221357772314,63.50427461163914
4935.339040378503,457.08753604482104,299.999999998837,4884.33011390921,9.97419160654427,0.9048308035823964,33.81626529209755,61.415230331528484
4928.246237535755,469.99999999278276,299.41229617684803,5254.407843344654,7.8715423102556015,6.6203091054335585,39.91713639796136,55.32605725640138
4896.3013473107685,462.50360473888355,299.9999999999897,5298.032897941411,2.70177217636858,5.9185402411586026,40.90651767457058,74.31889225898264
4959.244783440367,469.9999999998195,284.86862040521606,5092.61991286172,4.791425227310796,3.898389960072046,51.57672978265729,50.836018188731465
4947.646938635601,469.9999999999998,293.7584764443271,5112.10728991282,8.002048311637381,0.9991567266790149,50.64155358274295,51.31514234424418
4925.430379009159,446.81184222169566,299.99999999999767,5160.542121175024,11.972584598783275,6.485891698263554,25.77507899352967,67.42465742890234
4923.924462238152,467.3137212931268,299.9999999928543,5100.412871958532,8.616742519573018,-1.7048209627904656,41.46856246853626,56.953816712895765
4932.48629150076,461.72605102927224,299.99999999999494,5073.971084141489,7.959634756869832,3.902685364503623,30.13198231309985,59.60742487051512
4921.137600041861,464.62086789147395,299.9999999999965,5084.137417288861,11.909554827302323,1.6193163734274212,31.904636497184825,62.11104629526834
4942.02348921637,462.806428071558,299.9999999991163,5148.877128746203,10.43776217048036,3.7238282966473273,28.24064674541004,55.72534007420677
4933.603398227647,469.99999999222547,298.48644689211324,4981.086040276226,10.588181681987226,8.139084017005805,39.8010979019539,55.43770278065287
4933.580082595031,468.4890808349363,299.999999999,4899.866477467387,9.53875461576412,4.873538296210684,30.107163741558733,58.122867803493875
4929.561675568933,456.62253252945584,299.99999999999494,4960.8929823823655,7.434494380718838,7.364165808148769,31.662089923043577,66.89890203837719
4936.732198378609,467.2808598135835,299.9999999626495,4972.4176187742605,13.78339795901116,0.16763105551383187,38.14541148325651,52.452234280150215
4932.824145337038,469.99999999987864,299.0179271835618,4970.47212045097,5.247145219982655,-1.5281424445428113,46.66162891725161,57.257878409323254
4929.565145886814,469.9999999997576,298.27918439048045,5111.5321779680235,9.984417946738972,5.584450624657968,38.77802253833352,57.372573803431415
4924.819146130191,463.7079874502529,299.99999999745756,5297.772973337982,8.794198558058063,4.508408825318412,37.341555249969545,58.186509056106864
