M1,M2,M3,K,A,B,E,G
4933.535955705591,469.9999999999974,299.7393821917523,4973.355758594789,12.225744629285463,3.1039444702070575,38.65937547030262,55.61826146238704
4920.51144813376,462.11621619699065,299.9999999970454,5172.086409911422,5.634806697882328,5.334363451761105,26.28908624773565,66.37706718031686
4942.360707649323,467.26593844577604,299.9999999993477,4915.3627650318,7.122054260625444,3.396433511399339,35.1843830981374,55.970666096821724
4938.460033453311,459.57902360503874,299.999999997637,4874.300201408357,2.9866817065490343,1.3613856035913086,31.750012400278234,64.13025735181435
4927.172650861534,466.050706021646,299.99999999997766,5066.465688496739,13.591732415371679,4.5991006503026535,33.38289341191537,55.89127468351567
4944.282115970259,469.99999999995026,292.52318220105235,5117.11180326742,12.34829433476276,3.981384884654585,45.753915274585445,51.213792686426046
4941.401994344895,469.99999999999784,295.32851989871347,4989.576858908098,10.295513168155184,-5.311461908106343,47.753826422880884,51.04541994346686
4919.9583363487145,461.4379856127999,299.9999999999773,5130.91134119736,10.609800380412585,-2.169706462064055,34.10451341549021,62.84962190994391
4941.380846986868,466.85631943555717,299.99999997898504,4865.37631054263,10.431945460561474,1.390132947296691,34.80917220164261,56.186539171991704
4945.830903748828,462.7501369357097,299.9999999994976,4928.63039551933,5.803329228009058,-2.452113583468086,34.38238561187482,56.82631524750995
4904.281286647872,463.20687834796166,299.9999999999969,5034.123799983439,8.777333914510875,4.10247071323102,33.064196810558364,68.50325120644248
4939.085606469082,467.23207628750725,299.99999999431117,5286.881416430668,8.64627854931014,0.5414511477273153,37.67518734102743,53.32746280502724
4922.78561689707,463.13957724278055,299.99999999984726,5160.059682221026,8.241373229106348,1.6920019393096661,38.17642329194628,59.03158085565062
4923.816427742362,459.3769086980028,299.99999999999557,5242.741111520693,9.575125444345005,4.891861941871286,25.21831676559287,62.671002814218795
4909.524454641911,466.3727601112911,299.9999999973712,4961.508262569597,15.265309599819584,8.222284912300813,35.38074765148144,62.10912238112034
4926.598303298675,469.9999999996669,299.4079129840156,5302.1071735637215,12.107639197984694,4.156750171283966,41.84641980912367,52.57968912761205
4932.194654190837,469.99999999904406,299.99999999746734,5000.0914610993395,14.12164821944944,-0.9883733525458333,44.68445401272468,50.94766701413433
4921.663058209863,469.9999999999312,297.5639168916932,5154.061465385201,7.626336619476601,7.6091212399659565,39.91759131289439,60.51250184371133
4938.975781098572,458.3741447777311,299.99999999996993,4867.960367806806,9.835419420674151,-2.162378349544812,28.80572362687959,56.581514956478685
4933.3708102774635,461.8058704803129,299.999999999963,5053.569471107966,13.672405181073563,6.281371406649937,32.97017659383974,57.22639471235541
4922.581160361867,465.5982871563646,299.99999999998215,5117.151165559808,8.617955695244966,5.570086288666976,38.711519956365024,59.045314994333694
4930.915312372502,458.18080431081756,299.99999999999994,5011.418858641326,15.6832629846344,8.61075513845015,31.997611644878905,58.545807708597785
4948.157918239087,445.3701524249025,299.99999999990956,4829.1789871958335,6.772524502263391,6.174426124391699,22.296051356949235,65.64895540389307
4922.437932378383,462.6365270066421,299.9999999999551,4975.037610186153,11.839540701720283,2.4226731568992683,35.23600096781833,60.616030571745576
4928.385191432727,461.0955626327362,299.9999999999994,5069.321453206438,9.309034786901565,9.092653460348298,34.755889479309815,59.508616124067345
4946.779154657155,453.3129357363543,299.9999999999933,5097.351605740342,8.73990332006029,-1.858289176944622,29.885366251637617,57.140902754295375
4933.814698703582,462.05509008534955,299.9999999998131,4796.904718731363,16.715242258760078,3.7796126946157793,28.544015359120955,56.95966454671272
