M1,M2,M3,K,A,B,E,G
4931.03589182974,469.99999999709104,299.7980899146096,5071.036809604066,11.546905400382853,5.506988674757644,41.98460448605836,51.92077291554977
4933.063914189614,469.999999999439,297.8455453339948,5039.264494315776,10.105422743916115,4.835062954737928,42.31823435732948,55.23050476919892
4919.010703600098,468.0468899239765,299.9999999997936,5307.736716710065,7.573929587410673,0.6635301180385904,34.42675261084755,61.32388097985241
4956.559924229773,469.99999999681006,296.9354576085774,4859.971951594825,11.990920128319035,5.380722438431537,41.026066130968736,47.698546986746386
4935.5644475674035,466.1344068718135,299.99999999991127,5121.117836443402,12.581442681488127,3.8427183663076,39.69358218788961,51.71129863860804
4909.423419454299,462.2813089100536,299.99999999919885,5124.802764314084,6.917265237447326,-0.5725085097017801,37.81900393940579,66.87478387452245
4932.500594743456,469.9999999999772,299.8476640543361,5060.8170003206615,8.571988868105796,-7.967186370960733,42.2326154887072,55.453833803917426
4924.330501919159,465.85815518875467,299.99999999762787,5069.538876119456,10.910144557692723,2.1193605205688892,31.500117033002994,60.31574695135641
4929.43663394534,456.0633592738062,299.99999999997067,5135.886066495498,5.0110222996019305,4.349819592791771,31.383109064228297,64.92181123886483
4952.398647940246,462.4206110739197,299.9999999996383,4777.031190229032,8.51531299596019,4.341401236204208,26.788531764425574,59.339285336079094
4923.741200938425,463.20814185729347,299.9999999997869,5129.343182882498,6.81424109788301,2.7851494403564936,34.484679646079684,61.4802187275712
4899.228364119048,461.86530706509325,299.9999999999974,5080.016719959602,7.753650685453916,5.593227554138839,24.23820783246236,74.65955285118007
4939.313393355728,467.99903282600513,299.99999999987756,4977.315863864104,8.669232664728144,3.4595980117984277,28.98115483344525,59.027830534736765
4934.821936453352,465.7155922982605,299.999999999085,5079.109441891882,11.502866670964305,1.6465276420203359,37.56672438452681,57.700547777354686
4917.341142410674,465.1288026913918,299.99999999999073,4971.873622422728,6.383002572590788,7.962433759373825,36.55634715615138,66.7345967460666
4924.346698907314,455.5110868958846,299.99999999993446,5075.734415014864,11.735065079698018,8.237600069076578,23.420140869598203,64.71777281625828
4939.764518647153,456.1336986047614,299.99999999983487,5030.211614177787,12.394122497784462,-1.0450994880712765,26.24904596368735,57.71441792544807
4924.1020974449175,463.56125120920075,299.99999999999955,4995.165825067778,8.243947709851875,-0.08065742035088223,32.6642576450261,63.59387130912569
4914.239138114125,463.8234533306651,299.9999999999712,5390.8923146632615,8.555037945527529,4.784288383643533,45.9488218723352,58.65264164654625
4907.4819883529435,462.9716779815122,299.99999999991405,5152.288933608031,7.774069299792313,11.344020910635784,39.00999113660241,66.50840820575047
4925.783019424633,461.8252372171998,299.9999999999954,5253.831598417254,5.9761776884472155,11.923596830663893,29.59729601296697,64.30946833539518
