M1,M2,M3,K,A,B,E,G
4917.322186364283,458.70675602904294,299.99999999999505,4934.9776697258,11.228663053031774,4.692555213831468,34.72074460617756,64.90173866478919
4953.283082049368,469.99999999997664,287.6035021627428,4933.140398473751,12.203148175544264,6.419830170048054,44.99391270782069,51.19731941136278
4930.947756806896,465.7332008563926,299.9999999998962,5040.374011732016,7.635663534621642,9.56256956704969,34.30590770671056,58.507257357698776
4955.407530870962,469.9999999999143,283.73130813484374,5062.753858741948,7.99327096991325,3.7313827816955616,51.99525572530827,50.50676755830927
4951.965996821616,469.99999999957686,293.28871983228737,4925.735919013102,7.97249003492458,5.244089838131107,45.699250470466126,49.8385444691087
4924.254977784566,462.56158069997736,299.99999999765674,5127.029611544797,8.93393073509906,2.621560794357936,36.17619538068495,62.035213598211016
4926.392417204937,458.78431347515425,299.9999999999347,5043.139205552825,8.283040738084633,11.7755580959556,32.66685322826175,64.04648574270608
4919.221996841416,467.56832080203424,299.9999999976065,4960.113009731267,15.935809242546808,8.114392119738927,36.265044118574096,57.37237954264547
4923.351350238338,467.75437481386246,299.9999999999718,4948.628380630842,5.321210780045979,5.950226542333648,34.72973228532625,63.01158948638175
4930.2015102925625,457.34060515032496,299.9999999941907,5267.169698992037,9.083058598272709,3.4095208166646342,37.02971048284644,58.71608021152698
4912.430543934686,461.6094327223063,299.9999999988491,5036.061878130369,12.860041005711068,15.624259443513056,25.484297337959774,65.09753010741522
4925.3225650851555,469.9999999998997,299.34433303305633,5044.276191120596,10.465119451114722,10.844430625376669,35.17343001263415,60.38733366906904
4941.984172325738,466.40678777654733,299.99999999925154,4923.5915960534485,11.543572163717974,8.752031116028556,36.03489026004245,55.479815897161785
4925.2023711035845,469.99999999490814,299.99999999991877,4981.612000308986,9.261031127982815,-0.36933122097355525,42.90442210864142,55.675899045220035
4928.750722793352,461.5892164373707,299.99999999982555,4788.886519478015,6.433689942023486,9.913707061715922,27.62204422350216,66.8562817563494
4927.008889461552,469.9999999999523,298.46531635066253,5017.270804251268,9.802949295109249,-0.9085497182251786,34.600926729234715,60.12219963077658
4938.431808662926,469.99999999999494,298.2475727609338,5026.885224417727,9.790559469973712,4.64872549515534,37.80758737528607,54.96101099215497
4919.669384710822,453.8656440878594,299.99999999988955,5189.215432740655,13.027437108911963,10.182791709216305,26.92704432162017,62.194641011489374
4934.287706527469,455.8698960665813,299.9999999999895,5112.4794679407105,11.190337968689132,0.5556090121974324,28.006689169611473,60.37881775196932
4928.270195712371,454.54022687568994,299.9999999997064,5143.730523830815,7.169287866836824,8.581173801260915,31.166267306482506,63.30435651284971
4911.969553500473,461.6274361565885,299.9999999999268,4986.583857605457,9.15055652586177,4.550535625948212,35.608338508396145,65.08862178940244
4919.320516481861,469.9999999552246,299.9999999915763,5074.848013006548,5.686540345766158,3.2660300167939855,36.96482835586544,62.145354918673
4925.036257586955,469.9999999999349,296.81839734040915,5173.183095470124,7.379725313098152,1.9064792567236324,44.5101356412909,55.39178129062004
4926.476906432756,464.1231094554173,299.9999999999178,4982.154541751088,9.12852266907955,4.820415117870897,38.84830545709068,60.101856332631606
4923.9962573075845,461.57909496978925,299.9999999994397,5022.363327953365,11.56936989371944,-2.379683510250087,36.27492409585195,60.5723880176224
4915.676689206586,467.2227621996711,299.9999999999613,5098.550190209904,7.777534618783091,2.265600390438529,37.64118414675176,63.762005370725575
4946.8495082707,469.9999999997814,295.653722451576,4716.184094245116,6.482442281193074,2.000174667582476,37.93238815783784,57.93954896959577
4910.047222749146,460.5507293381602,299.9999999057774,5043.425137967773,8.507011309991595,2.320542587533029,26.999989772475733,66.91219196846612
4916.110258491566,457.2674646055545,299.99999999987136,5046.999112950452,9.609393599225847,10.383522107950672,30.17109111874911,66.53482867086949
4939.351547872208,469.99999999981407,293.9869485727065,4789.203680594065,14.840931647166622,-0.591417553115283,45.87210464256225,53.344490033229064
4922.917706010988,462.734030659857,299.99999999999375,5062.768985391944,8.595447358914242,11.035251556258673,36.27148524115989,63.39828899071167
4917.862225882894,465.96055062493457,299.9999999999892,5101.988671758776,7.416424073215035,3.959178109999551,33.44293778519785,64.1917784070753
4932.392967194188,468.6622081104967,299.99999999995987,5040.78830209762,11.744108122151077,7.421886060748305,34.512854878072964,55.65873492578031
4929.941258829183,462.032313104329,299.9999999999557,5135.899594368963,5.366515931840008,6.71172975176159,30.974390957048755,63.379839836971065
4944.0792167701975,469.99999999910324,295.0027344293343,4928.183967556959,9.284677197791273,2.3166384600936,42.81405572271695,53.87138102954292
4920.145419781971,469.99999999896033,299.99999999994805,5061.168335090049,10.937972080119645,5.580736755680343,30.54744306067851,60.31457901339218
4931.143272063023,469.99999999976575,299.5516600431744,4904.371147615551,10.44345998506048,7.289706799848774,48.19692702095377,55.52081276693902
4906.253611535819,469.99999999999034,299.9999999999628,5338.743484130461,9.311029039195464,10.175870347402777,45.32081919079597,60.5519200640108
4917.483872190609,454.28525403418445,299.9999999936049,5162.696404198564,8.394937787723707,3.9711456721512386,39.87012487051887,64.84831779329495
4993.809226376312,443.2988683343222,280.4212002157826,4711.2594081947655,9.83576099919558,3.3145237523303304,25.378658910859837,56.25812705479516
4920.4048061968915,463.23669095468836,299.999999999907,5128.402225583808,10.22034845967699,6.445369253446566,27.12024632776837,62.60366696716272
4950.625975052291,469.99999999999625,295.397213081264,5062.173229672805,10.386846903808257,3.053490991475505,53.54862805150026,46.703091953060415
4926.248965767724,456.28973020727705,299.99999999993906,5173.496662216982,8.185857197062091,7.921714026821665,23.18782798542635,66.11534730087261
4911.324980865539,453.21762323687784,299.9999999999682,4991.338023135832,12.668376198860138,-0.14190157877423631,26.353378505818725,70.2462096729994
4933.865589536447,469.99999999930765,291.93103272582437,5049.862604607293,9.123024754455047,4.743951470490764,39.74593529641604,59.69616065548956
4951.912726577391,466.9449107608657,299.99999999973005,4976.94260016023,5.277555482035453,7.847139730344307,35.29351702051629,54.54885929947927
4938.5167131089875,460.62224592721583,299.9999999998949,5055.730592194866,8.776135404561197,7.59181563513238,29.513912965771517,58.93531106376577
4916.30013364292,463.2582725211952,299.99999999999034,5161.796820808519,10.658919524185798,3.9333707590541236,37.4948352187628,61.157838972393954
4939.926660602637,464.40489741342674,299.9999999999766,5091.244348817531,11.340165970319434,2.5184016554345883,31.12345810729977,54.791886076158036
4927.344163931709,469.9999999924535,299.99999999703095,4898.057611892344,13.718121475218455,3.259693298774206,39.97822322169135,56.663136170804755
4921.58771375501,466.03386025102577,299.99999999999915,5165.115259894613,7.719651436774084,5.519352780931376,29.14846382534659,61.46312384974943
4941.598800933226,459.6565595465451,299.9999999998423,5060.84657150665,11.400244884499802,7.0604198961619975,22.098613844246866,58.28326701597002
4922.854640773706,467.54408275380956,299.99999999529155,5075.973544409529,12.470122657509767,2.172072312992962,42.55597858697514,54.99774661891109
4935.872745888305,465.97593121449836,299.99999999998516,4937.622357549228,12.230497259227564,6.649360580066501,27.775919086427013,56.8082085458976
4953.947720465361,465.7145973538664,299.99999999965087,4798.559176875761,12.355066827621814,-0.06091855637430691,24.00643195012537,53.13658017579193
4923.977730841827,468.09928438082653,299.999999997131,5180.641925993118,7.996368521582113,1.6989958884285201,39.16068844320915,55.83108901728463
4938.712629124719,469.9102284755713,299.9999999986966,5148.73519649668,12.091243364935105,9.19366500407494,29.324292933982523,54.235372793557765
4940.710565744148,469.99999999999227,298.61958427606,4777.774664112833,7.696571485617467,0.4937903338447406,42.312762831529845,55.885821682327496
4934.0013169754075,461.4831180425434,299.9999999999945,5249.6416656051015,7.473474015641844,-2.424073807237206,31.876943226106746,57.24123352739483
4933.6582020291,459.85572413787713,299.9999999999967,5155.648115599785,8.044822036362339,7.832796105775144,32.819289624163325,60.15827360010801
4915.342940567019,457.54836800771915,299.9999999901064,4984.5284205957605,11.917566322747422,4.342953982623651,26.580679469275598,69.60937182648453
4936.400070124933,459.29100960690096,299.99999999625675,4963.7582266109675,7.389114096362898,10.982944849538493,34.85685770653087,60.44193913229867
4930.632734921705,469.7230380331261,299.9999999989925,4884.794195017499,8.20725665448569,2.9926725459864354,36.51011357791584,58.982487174951544
4922.6654511189145,458.7538941972667,299.99999999906805,5071.928205156337,8.638144802157932,11.1664885382329,30.80515794574732,65.73485181324624
4930.987345633733,469.9999999999999,294.0917916661954,5215.869319897031,10.491839250688743,2.818813463130011,54.15761149149038,50.07519747743719
4933.008416413558,469.9999999990475,294.7616870007536,5034.794470276285,9.925591445208294,6.944639748089251,39.428173082770115,56.42132158866959
4933.236181974148,464.11725425655465,299.9999999998379,5049.308127161473,11.739778112780776,8.232562897252159,33.13309039753693,55.36170559909388
4936.034060834253,463.2081436202441,299.9999999998638,4988.757189031747,7.7055751805238675,1.188868261672342,29.18319045723172,61.71360625129657
4934.2087455099045,464.81373910058124,299.9999999999979,5124.306385949955,9.433722049951806,1.2921690546780482,28.880919518779784,56.24803288439564
4912.884919594674,458.8541843993177,299.99999999980196,4928.610010876363,5.767654800470227,3.5619375637322674,27.385866105864057,72.58350359889025
4913.319265961254,463.29463242232663,299.9999999999345,5211.720961640508,9.35475889747932,12.292819536695795,35.38658149159948,62.99161935684078
4940.4621074449215,446.31667905562,299.999999997121,4853.591462724136,9.698728259329766,0.022241776995780428,22.92637547627901,65.19728161729388
4926.446639928353,469.9999999583854,299.99999999746785,4913.129402137652,9.108494548776124,2.915955295854033,42.81494788362801,58.826633669935006
4939.995645618655,462.8271225398712,299.9999999999915,5001.701400027193,12.957258833170718,4.621006652388442,25.64050302768873,55.270788968414244
4936.102331922525,455.36755287194984,299.99999999966246,4995.28186993306,7.058691579389394,5.220985042493581,29.918454482606695,62.855095015378396
4926.585772113715,469.9999999998847,294.34579937533573,5078.048580756805,8.82840314521259,4.409054235448937,42.4348839571749,57.73284189515857
4899.66021749525,465.71490249471185,299.99999999997937,5246.77291863351,8.316391559566236,9.227165998991614,37.377871688851435,66.54579840117455
4927.059218728812,461.80177487442745,299.9999999999869,5067.91317880884,6.456416430551169,-1.957105257009321,38.95022221551792,61.340677373671134
4937.902957471611,465.32920518532717,299.99999999988233,4958.539637882585,12.206407208700147,9.49224498119179,40.70250043701118,54.16363010083737
4935.382152342413,457.0110514113306,299.999999999112,5117.9492453104585,6.600212554042775,6.368656835580107,30.039609895579062,63.784706886523
4949.918000886286,469.99999999961295,295.0083116885746,4941.562238562532,9.099236211661758,0.2552377705523739,43.241765814140386,51.22330559143935
4902.594568702806,460.10778985386247,299.9999999999939,4984.372356691628,13.946213658801723,5.325160534365975,32.62629198907252,69.090148003308
4926.19449528164,462.9800196102096,299.9999999997448,5045.295410121794,5.365660584457229,-1.3652495845825041,38.8035044025971,62.78649247385109
4935.513947303742,469.99999999998585,296.7775237408115,5008.861369999598,10.69847172395126,3.773684331445043,38.248906536137916,56.123179181072295
4942.422979810393,456.26471770277357,299.99999999994964,4919.838834240265,12.88715487120221,2.9426532957534586,32.38553650801288,58.508919164391685
4915.47739014154,469.47895401859785,299.9999999996033,5111.32473607756,10.394032057825731,1.233127963011979,48.79332610611077,57.705074367081274
4949.3281533687,468.82170666613456,292.888183567558,5087.072358365515,8.521892780166432,4.886565414244579,48.79788686689586,48.92666122326841
4935.837526743441,469.83236083103554,299.99999999835,4976.560829817896,6.178788900340041,0.557578260584983,33.38153565778487,55.95108371981263
4931.997362797586,469.99999999980696,297.07594228723065,5017.6097657798955,10.424293131965571,6.728993142059208,44.66655161695908,56.99369001785498
4928.217285982781,465.035616056501,299.99999999997226,5014.0545603663695,13.926589604105617,2.6224088238250256,40.66729613915894,58.30896157328745
4968.66128113008,469.99999999994503,291.10696781075603,5029.826973815465,13.907836436122812,6.915996709737374,49.92114768749429,41.7461113496101
4932.730180602471,457.82997332359236,299.99999999992406,5024.798013704184,7.317783622829474,2.471706574027602,34.1888458788294,62.26875351088679
4932.342168195519,457.0625550167188,299.99999999997334,4920.0915765662,9.941003982647679,4.69948193872994,29.358513722802872,63.3990120550448
4902.9192607434,461.09237211627556,299.99999999996686,5091.193459755295,10.0063290265752,5.5712266542990685,35.07032445820213,66.5609885869949
4935.197563720606,467.09741325920174,299.9999999998215,4962.764747690829,11.068057948910614,3.5162831528602316,40.73439639746398,55.35646364646304
4948.335043520316,463.94409494238295,299.9999999999965,4809.0756484132535,13.564877256148613,1.611158677661465,30.395919340744513,53.499950373917635
4936.651326385581,469.9999999999464,292.66788368158814,4999.784894177831,7.980181106582945,2.8694641524343867,48.478073057934395,54.75364707396558
4939.488245025529,456.7041608034722,299.9999999998416,5116.807527324929,12.743930991983223,2.42090574194088,25.5476614560859,59.3815672121831
4940.134830705658,452.29295311183995,299.99999998871743,4967.65792671887,6.5316457758997455,6.754422033586214,20.331527679079546,66.2547504354676
4945.684839396438,457.18494230111827,299.99999998789184,5003.019006598213,8.689897296904777,5.199148875465628,25.99745017894605,58.74324230681649
