M1,M2,M3,K,A,B,E,G
4925.517935613834,469.9999999998645,296.36418221362186,5093.765671831361,14.186463038630478,6.140630038331314,36.90160983207739,57.08795544915563
4926.247685979332,456.7086721115801,299.9999999999979,5085.567379650846,5.27227602710918,12.11135514584369,24.98706530306209,67.60225851616825
4944.514683620322,469.9999999999734,297.1567902331062,5149.889534045217,9.709962354788173,6.504375393451591,48.66982094401282,48.39595214362897
4934.012753490094,459.04832392883776,299.9999999999781,5002.109743688704,9.81151455486003,5.4165095326100845,21.76044743432861,62.545272517697626
4932.142068771345,460.2954756114791,299.9999999999426,5026.196861378957,3.8076585571984998,7.660111349267859,26.06025356084631,66.83760100179774
4926.862780736476,467.1708651361912,299.99999999956225,4964.265828659112,9.342482799744364,3.697776743741554,24.664437124805925,62.376191087105326
4933.5866157460805,453.7866276878511,299.9999999911455,4788.840970130326,9.41673906681558,1.445373625441554,21.19093352579889,66.73812631724532
4928.3224981066,447.51284531855674,299.9999999964544,5031.963303392053,7.497928772576621,0.9538790220724704,13.21903481754613,69.72795352051618
4969.872562583277,469.999999999117,296.5105987013072,4785.749384821498,11.071630126884342,3.5370388921684617,38.995113663616095,46.67353398622028
4932.944730980528,466.9591881308731,299.99999999996834,5199.015694756138,10.649912438686606,5.754200878638002,36.12359625265071,57.60008230382608
4929.736290654376,463.92488408097,299.99999999992275,5073.37864852872,11.64856608368527,4.776940583867117,33.458140373235935,57.671671775711005
4921.153893526653,455.31497070337184,299.99999999069354,5218.622736068914,15.064321477671367,6.412553341942806,37.708905864452426,60.63378642295388
4946.033026405872,463.1303916042853,299.99999999952246,4898.268566799519,11.413062439012087,4.391878812549053,30.069042821321883,55.689880587910984
4939.294477146471,469.9999999997494,298.0295988948356,5017.491746403147,14.442018095450376,8.83600204474211,41.90768162558516,52.71187630226481
4919.471927386491,469.99999999997704,299.99999999998374,5262.871145185272,12.526537193451386,0.6441497677672933,45.3297765708534,53.40676289592265
4916.19863341483,458.9455617982154,299.9999999999962,5167.299352016714,9.844875130981704,1.6051733120550444,34.956869486586065,63.66742497335463
4934.65762556873,469.99999999940775,298.1788367107562,5001.928116080482,8.838434367181975,6.217817383071226,33.40099901459124,57.78849923574274
4943.463109641336,455.31695059760165,299.99999999933834,4884.1862931129335,8.157785768416632,10.531764651142417,33.33435560302196,60.80342578372149
4935.277691917236,468.7608356884661,299.99999999646127,4948.922537005429,10.827631642358885,1.0990388011704828,38.57573779946681,53.96639350187275
4931.984145143582,464.1256247103524,299.99999999447243,5137.439697102192,10.908698865979865,9.511094626798796,34.10743721274861,57.19731095542126
4917.172635383012,465.43051965375315,299.9999999996081,5441.738415521011,10.042594078782928,3.549455125367154,43.07231490834842,57.226270910713225
4915.009330267669,463.2218167877441,299.9999999999279,5161.994997807909,5.82384098827802,4.695154276462489,47.693097219648294,62.11084808954585
4930.920230218881,468.56665970461694,299.99999999991854,5102.469874634638,9.566897437582139,4.486326904694078,43.33121505561957,57.27807204465927
4932.07379830707,463.61616634988553,299.9999999997885,4883.286907129264,11.714601294873525,4.159279250088197,31.818470453258413,58.690002763532426
4921.523321916683,469.99999999999983,296.5428978599707,5134.789408879156,14.973889779064795,7.867722282209883,36.76652944408472,57.227363058720826
4920.286965910245,451.1082393363157,299.9999999999888,5073.867448702413,6.593783179131976,6.909645676058693,22.272490797708183,72.0513640025143
4918.72359019836,458.8284026970696,299.9999999984862,4777.5647319750315,8.905210498831009,4.30460046737414,32.205772078973105,68.13572306871836
4921.098587055223,469.2751280025124,299.99999999999596,5099.436643016855,8.446152961085295,3.511069477228829,36.38927507800161,59.61131710631766
4928.705391217076,469.85816595354606,299.99999999991,4824.296910887469,10.283167164481554,3.667525560019165,37.25693401005284,59.02425889718782
4935.928227456143,456.14665981820593,299.9999999999918,4974.761261187668,7.466354296173971,7.279600524302007,20.77635335996464,63.86970358374287
4932.772676677387,461.6000950568603,299.9999999999438,4931.3426856119695,8.146683854547646,0.6212334917536249,44.838532707712496,60.67622677096699
4934.950645549333,469.99999999741334,299.99999999849877,4886.565981565859,11.302384448253369,1.9381302322496539,41.207428564412986,54.97455445717109
4932.600549927199,469.99999999973215,298.4304836610125,5118.695696451301,7.515806517360539,4.148756716816574,37.10688018706469,56.28678153406717
4921.832319976658,460.9946558684292,299.9999999979857,5197.676487659264,11.566757751361864,8.15563671737074,32.983155404300014,62.8190188884653
4995.845017431635,422.1057036933216,250.00000000013165,4956.60647982996,10.858789921355742,13.15723787562684,30.701529487017446,67.70089913222256
4958.536530865504,469.9999999998504,288.1634782666458,5132.127309522776,7.949359908550842,8.161940512675354,39.90084038741074,48.74541347394768
4909.152690043054,457.6281748127922,299.99999998034684,5020.226081153629,12.762011653878758,6.270364444058387,25.53035152905666,68.31478688837508
4911.957405914467,459.82319588951367,299.99999999997124,5235.967636744754,8.885740021696128,5.278480088119397,34.21784985676043,66.83420228362868
4920.176266560034,461.00408990913917,299.99999999951405,5076.6255430546,11.145789882018514,1.691550006293037,32.34827865129314,62.30417965152652
4923.268278953608,464.65495072645246,299.99999999816043,4798.804225472321,12.575161507006,5.196126061951987,32.94892451673363,62.3873488472629
4914.592452188876,466.91369128078674,299.9999999999984,5205.909478136156,10.290537107985996,2.756999380715317,37.50742906800381,60.470698994392585
4949.48084431914,469.999999999968,289.1867561649591,5020.426873981696,10.530238218731759,-0.7321694163181182,46.50354352843927,50.10334297040957
4925.89227053035,464.03043101020853,299.99999999997846,5143.684101792306,10.896326388660695,10.533555769572985,35.26200540442364,57.652222763921635
4919.322683783402,469.99999999926916,299.2154704647616,5070.9837771684,11.82128788026175,0.7354649754307381,46.04472422697069,55.16138014226223
4924.421417290021,456.1806751228359,299.9999999999701,5187.190684151856,10.327698484918216,7.9273307744220345,33.696376647811846,63.82302361530767
4916.8112403089,460.8636480838817,299.99999999997124,4965.290871616461,9.40633685253273,3.4933233717608663,33.907489150847134,65.81856780741747
4956.683387677767,469.9999999999931,290.5643820799679,4985.09972616194,10.420996405290058,7.941562313957513,41.22403524227914,51.39721789738804
4919.9765961262765,450.1355174924945,299.99999999999466,5217.997981314402,8.177868984399868,8.567853327209592,29.512139312053705,68.28700688153828
4923.513080683183,460.22912730683163,299.9999999999389,5019.672770720239,6.464558853801692,6.632417692367515,30.774521172385178,67.94117892966307
4933.817250741459,461.2222336261438,299.99999999994935,4962.863737265189,10.937449987424179,0.47981820215564047,29.485127983600588,59.65903037072514
4925.361284174896,462.8803238947981,299.9999999999762,5253.990699488012,6.097075296942191,4.568722199966958,29.306756843288362,63.51239375036419
4894.777274332244,462.64832701728017,299.99999999998727,5242.657047875391,5.504760376533422,4.6408603513546804,31.87955375019989,71.24475673245466
4930.419333172157,456.7196918953702,299.9999999985495,5023.200703331032,5.367764624429932,4.093579847241513,27.936642758879223,64.8468749707819
4935.744884603968,464.173944503437,299.99999999990035,4938.8385645231365,7.092015238009337,2.1492072523619457,35.409575477140834,58.42015827378467
4948.172566352944,468.169456818961,299.9999999999011,4903.134077868323,5.531022738695337,-7.690477932159338,40.638050678558706,52.63876736438868
4935.0530587278745,467.61219016435456,299.9999999953288,5019.543055537984,11.83068461604276,4.325826791786731,36.32515743777524,54.62621934935858
4929.613366018649,463.10501192623025,299.99999999997954,5157.369443781424,8.746778243392248,-1.9184771303218597,35.80606207080515,56.91313856193111
4929.499326819934,448.74898793967503,299.99999999997186,4951.310460372129,16.20695033143534,3.88585312663403,33.56634673918807,60.10475836289789
4923.230367009945,455.6098604668643,299.9999999999562,4991.684954196182,9.324399652531946,0.49582725325310445,26.48408848091992,66.02976692765304
4954.902347804939,469.99999999999955,289.2000702127514,4897.457478941216,13.03958154656182,4.526172992808437,41.009464443429124,49.65691266882088
4943.369699195693,469.9999999965519,298.06298773056415,4959.352405258569,15.275109413050227,4.211662674266985,33.265259133238565,49.30760681224867
4935.055009344129,456.8926894730005,299.9999999999995,5009.288056977637,6.9491961854471915,4.469886925129123,25.170451688755797,63.63458671372203
4946.24202182125,469.9999999999392,291.33761582036783,5010.853909387921,15.959615053382636,9.125663114014051,40.465251677474086,50.86464877620556
4924.222523020008,458.98780626326527,299.9999999996092,5067.2343601822195,7.035519729838189,3.5583613355103862,28.438880250427076,63.00031008105338
4931.767475008081,469.9999999415859,299.9999999994529,4921.729825999926,12.654607675940447,7.9834983558792425,38.494876024727894,55.49052284824147
4953.36447416807,469.9999999998257,298.6488901745409,4831.638828222065,9.747620710854697,0.5000550495209737,37.92999322732571,50.265920450019536
4932.152675463167,469.9999999999932,299.9999999999891,4942.131042236365,6.732319740073474,3.078281828551074,34.73969019851785,60.57344196935789
4943.7566917742215,469.9999999999718,297.75533287293234,4775.108036840165,8.163758617168002,0.6564311042404437,45.46876787118107,55.87076297111616
4927.008463017897,463.28094746238395,299.9999999999222,4960.696193178492,8.581419297951628,9.144773079668091,27.310102676140733,62.155424980146066
4907.536296314792,467.3105663644301,299.99999999998784,5134.078133115395,8.836138485188759,5.934024302087812,33.276050455730264,64.7677541388453
4931.78380873992,462.72308439757984,299.99999999991945,5135.978872883929,9.670469829163427,0.3776589095144329,31.07619984254635,59.48503367362312
4944.3332759114355,469.9999999997801,294.9879465788616,5085.743417821081,8.34767211003514,1.7920131076944303,49.11409355174032,52.609301046561214
4923.536351826494,469.99999999402087,294.04597440496605,5227.270206627565,9.12850871556401,6.712858782455793,42.269875637375755,55.441569021665316
4942.144680866545,454.3884024557844,299.9999999990138,5057.14154933258,8.009726570338215,8.072531708710088,20.842001107828114,63.67652786596085
4933.362455502127,469.99999999722235,299.99999999990723,4984.909738389234,8.760995087424648,7.733363537304171,37.7028823481333,58.266230440992324
4931.360540491346,467.70030874550946,299.999999999994,5133.037408448118,14.410952761910105,6.8471227894683,39.80571305843805,53.25242318560338
4922.191486002047,469.39317392357435,299.9999999994608,5111.492976664244,12.41976482972118,4.21339889064572,38.51042183624236,56.507710494703645
4936.52419723693,464.35590705609917,299.9999999998239,5111.23414383291,7.930936502848223,0.11390975167439746,32.603647854569815,57.33374044484348
4932.989304983608,469.9999999979972,299.99999999998784,5034.961488865706,13.658764587345887,8.768936584783471,44.51278535189445,52.9624527807065
4922.762476958303,459.4444228610195,299.99999999764555,4794.096097223313,12.720562935627337,8.275149593969047,25.79207613487359,64.42895789815485
4915.607696381138,461.711361204081,299.9999999987852,5033.783242788586,4.9763356916533565,5.239115488480377,29.767746053573987,68.41311409927536
4907.157283254825,462.95208516892023,299.99999999996754,5204.219354902537,4.566995886705064,5.2322190163023174,39.577837278488204,68.10328372864839
4929.8150740877145,468.908337004517,299.9999999999999,4877.918764564096,8.85624373224414,-0.6676383705481964,36.853851509231696,59.97341985082323
4927.376862214247,469.99999999999915,299.9999999999531,5059.598450679759,8.551168206350857,4.3917471080521375,41.21231761976678,59.579141506255766
4938.506163977698,460.19577863176403,299.9999999998451,5069.491343085688,11.106614021739118,-0.6588793847749169,28.270292832505575,57.466218313305674
4932.270913780373,467.26067001480016,299.9999999999544,5075.113789233482,11.359067164825204,6.527169536042698,38.58532235641413,55.313201785150156
4910.44015036323,468.69279732946643,299.9999999999908,4975.94536182019,6.65260199697009,4.239190744981688,39.148122103203136,65.24966319934225
4918.319344527597,450.8024797883975,299.99999999270875,5112.173291109573,9.268904785299792,4.979135143326578,25.522294389891343,68.47686941300891
4938.526049631778,457.3806962010526,299.9999999999789,4916.958996205759,9.393638965760509,2.037292387191793,25.17134988291112,60.9728450852076
4925.338028044523,465.6637134755805,299.9999999999818,5219.211810169748,7.861678234615667,6.786719158596241,40.279679171347745,57.101349454724755
4924.878201631315,460.62921225041976,299.99999999999164,4945.645987033459,8.793613616806061,5.743072691380935,37.4676664752738,64.00057507014287
4913.557927415327,463.18990380517175,299.99999999143176,5047.1584104416515,10.910602032096351,-0.9196429842828554,39.77840434176656,63.408231363440315
4937.9406176711545,469.99999999987034,296.1779111117417,5003.64483821958,9.345837422099898,2.3139022011355004,34.45180883781424,56.97140961754157
4940.09140594062,455.1989566747533,299.99999999985005,5056.387549802895,13.813982002160069,6.48645493095772,31.00514309437598,56.37308028778672
4925.668726882892,469.9999999964298,298.00109094775564,5014.792880470395,10.062253318673326,6.722158401746241,34.83356256652208,59.47667663870081
4898.353726992241,468.3716185688119,299.9999999338475,5122.754621785892,11.559827401099119,1.8077434868998357,33.932728904840424,67.69083018921003
4906.837992026174,451.6620275594833,299.99999999607087,5111.311835834971,8.622019149716916,4.275212023357183,27.230563359414766,72.61013231693948
4906.1014130517315,460.9906902572621,299.9999999926859,5183.7825584353495,7.716966363538373,4.830312645670616,32.49493035335291,68.34871339689646
4934.584800335791,464.9357493686576,299.999999999761,4853.535717000242,12.476780816378835,7.770465376450202,37.326462654678004,57.837495734217704
4929.681588114233,469.9999999997855,298.5736870244257,4954.137038273625,12.04011544448347,0.6083918350507579,38.31742169468123,57.19296567278323
