M1,M2,M3,K,A,B,E,G
4910.30932410015,458.278248005215,299.9999999999824,5110.5003492951,6.826165705042274,-1.6399147561853105,32.9139128646236,67.6634866980027
4926.821038581469,465.40216881505455,299.9999999999987,5258.828239031567,10.248228180229374,1.80433774290433,35.42015014077703,57.21506776150786
4935.845865819867,467.1540468492874,299.99999999927365,5201.588154898803,10.867757875078238,6.038532576093419,35.803544254052035,53.40227469332105
4927.110643267006,469.99999999408686,299.9013428865004,5001.470054957762,10.321171879039946,4.159644617135777,36.977129832933805,56.56028816049212
4945.778794551479,469.99999999999386,297.6950109026615,4901.461888438312,8.030931350998607,2.7642153695880065,32.31740190776645,55.447766548539086
4917.291709793167,455.2890864433697,299.9999999999856,5275.364755496464,9.247417940687923,5.155204414293677,31.761778134557996,64.2598243660695
4941.1973232223445,456.4401829037103,299.99999999999403,4994.622871709677,8.04929962358511,2.4048190161151246,39.590378200624045,58.138437248745404
4928.026380062661,468.2461074243193,299.9999999998816,4990.472743410354,7.727917336679136,6.307919735420125,34.06707069596623,61.516480758386706
4937.032685428559,463.62839849365247,299.99999999877565,5157.039886055532,11.185598791586443,3.594183724358036,42.007254470166366,54.586273808745354
4920.0138238415675,460.8234082635396,299.9999999992673,5091.5562774915925,10.11095554526018,0.5270473645671967,44.79738799959733,58.74382746284782
4918.230439047574,469.99999999935255,297.1248003758681,5046.9022474345,11.221112757777888,4.344980919587642,34.10345602457157,61.278544186418664
4939.066465838224,470.0,299.2971349770376,4859.10030588016,13.243574315781952,4.232441288947108,31.110073285547728,53.92612631770508
4935.069889712661,469.999999999999,297.879502522538,5259.612433289457,8.797345904266683,3.9841517764771646,48.86675267615814,50.72396892051112
4945.286295750413,469.9999999999962,299.9999999999893,4987.139327259458,8.381720963403854,0.5532235220418359,37.45419585250805,50.55845216197649
4932.66121673085,455.86537786194083,299.99999999331965,4856.012853704099,9.280403988706038,9.261521396962621,22.595830338376388,67.13628443344986
4931.191789030931,469.99999999981804,296.4235773843158,5107.879911967821,10.262215266274689,11.283100637095135,41.204872786476244,56.648365108286434
4920.3907684962405,468.17998951143215,299.99999999999784,5217.004469988489,9.271272784649298,8.51525382712609,45.73365062907585,57.02355289025942
4902.7280072529065,465.2046942527203,299.9999999999999,5133.509599679923,6.685996220320428,7.002873687234857,36.10734087757664,67.82283800403651
4930.747171313308,466.11933719452134,299.9999999985514,5121.988595295628,7.639744328541965,-0.19814166395562052,36.729155523379845,56.99118004093353
4931.2061158939305,469.9999999928528,299.99999998443957,5229.603665829434,9.017760856243175,6.115178824642943,40.60774846954821,55.36001153586351
4929.247884808764,454.7780957208731,299.9999999999601,4929.6661346151595,9.34242346368778,3.253211423086086,32.124694983211896,63.80182489278951
4934.396064273776,459.4830067229224,299.9999999999518,5030.522479659024,8.783331741226968,1.6874696803172817,28.516887635458115,61.31706989310814
4915.1151315579555,469.9999999997652,298.13423695169587,5128.248591858372,9.616199344416936,5.083595174453326,45.17019624283325,58.59136291661032
4924.2974734360305,467.79968793423063,299.9999999999264,4944.5289690959335,11.371217241119778,2.752555323937809,37.15329479426577,59.18006208779238
4911.819687195115,463.580107668721,299.9999999999867,5188.522113327721,10.321585598210582,7.428138018554055,34.6432695354458,65.3774584361528
4926.187519183136,459.8111109520941,299.99999999973056,5025.321313678461,6.269231493267743,-3.472740601496391,32.227574045956565,63.80843693214347
4917.380802085901,469.99999999977615,297.5514067477142,5151.82764860727,9.457818148555239,5.201277302578321,36.304427655916065,60.13220650951942
4913.9921624185245,468.25149986353097,299.9999999999161,5036.071924897153,9.793311002951116,3.7198074127182217,37.53803962262278,62.92017233481394
4918.766455216332,450.0706074615506,299.99999998871624,5040.103845381006,11.314090996605403,3.811513426058912,21.278518795942826,69.42882608780049
4951.8381373958255,469.8068061085485,299.99999999983004,4871.801929385435,14.905014368972004,6.324311639790215,38.03414831698805,48.53932268297865
4914.366590787738,461.05892781143336,299.9999999993187,5142.174163451215,4.4909634991552565,-3.011656438512874,36.01620645483705,67.51796662110308
4919.100042748864,460.5793517996924,299.99999999360654,5220.886615151374,8.460115545566179,4.859764497141938,36.16209758915699,63.4257409210621
4957.250037115669,469.9999999999318,287.44872624117244,4990.578565877822,9.60971080936759,9.142761803119242,50.1443093513735,49.2726781221371
4928.6440559556495,469.7547867105929,299.99999999901667,5073.423977399976,7.839561344980162,7.960433086122707,42.28235848772324,56.49394892961231
4921.826713707754,457.2341623146039,299.9999999999823,4971.283558111085,9.95565884124653,12.527223248250042,25.507463996047203,66.93987837151876
4934.128839806916,469.9999999999654,299.5097981900914,4974.702791154007,5.550782412703428,5.836261900371474,35.4900440790631,59.54783828117054
4910.492094549414,468.06834952551117,299.9999999973844,4951.442151282064,11.97394706749745,1.9092402743282533,39.28353018400357,62.649355412907866
4920.922870775145,469.9999999999625,296.81461370972727,4925.2371913676,11.186680631948857,8.765461257370095,40.200294099956864,60.25992731894413
4926.585435794173,463.6533962538281,299.99999999982896,4934.038320126063,12.460400341598456,10.593129142323397,26.542684869056867,62.2489025291394
4933.5423494179795,469.9999999999982,293.55690099408866,5054.557046565036,9.939971554897127,10.818112320546179,46.07312946175579,55.76749502682175
4915.782215998798,465.53212966299975,299.99999999965695,5113.67694303608,8.880578850075144,2.808058986110824,45.978124055668694,59.230206740101515
4934.79336787581,446.4200761067819,299.9999999999546,4716.619086404057,5.458080439785753,4.7181530493348145,15.122111952211275,73.66670647671322
4932.232861841805,469.9999999999996,299.99999999746626,5221.490799994377,11.583561998846191,7.546198643760299,46.39461366466686,52.79554742398188
4962.989420143688,469.99999999976944,291.7775045767332,4711.257959752821,13.092502229711597,1.9170333787086584,42.936261891173125,47.8208156974179
4930.118432055046,469.99999999912336,299.99999997278263,5030.4279028066285,8.704698599493307,0.1312515207912893,38.20334690201472,57.13395276259944
4938.506059219052,469.9999999999261,294.4435893572079,5169.971781652935,8.40924479955204,3.4261246388296573,40.38490622665841,53.306264223680614
4950.231386549029,456.88583251445436,289.6578891458642,5076.369408455649,9.438484797866753,7.8292519986617615,33.29452061129295,59.16876638571164
4905.769526356928,462.0202762165702,299.999999997484,5165.978456185132,5.715810687117152,3.4855550289558015,35.10074694292397,69.31855877151473
4931.8319274533815,469.9999999992395,299.8384680431232,5100.2549393024165,8.20148630988067,7.239869321217945,42.310305361991794,55.26396659490455
4938.723800819841,458.5658322735943,299.99999999514307,4956.1462424966185,11.384787735726912,3.9957288471136554,30.862514652411058,57.71903035487867
4938.989437510848,455.00411071773044,299.9999999992806,4696.556033718214,8.136142691288235,2.7644760048236563,21.33915682484768,66.43174301885084
4912.255438520733,460.2711081078971,299.9999999979915,5193.785591694375,6.917398973983146,9.938663266152016,26.625182471574227,66.37363934271283
4929.9625368540965,451.8794182430532,299.9999999999993,4884.093969766782,10.414711732756464,7.429681978943745,23.877547074793632,66.9675876830093
4929.034782432929,454.1539705632539,299.9999999999642,4914.52046086435,4.838425731920952,3.600945353018834,30.96120324070621,66.17359427777609
4929.519539926793,469.99999999987557,295.4110020358678,4964.351193357681,7.811576617447917,6.417691295970264,37.72215465673918,60.913334166742594
