M1,M2,M3,K,A,B,E,G
4945.886203993277,469.9999999999957,291.7276464177455,4960.486577238073,8.291256860406397,5.880980885340358,35.250985865054375,57.762537553702295
4932.764596404673,459.49918722884075,299.99999999977695,4827.806477453677,9.07102410820356,-3.612182262392253,33.974562289695974,62.518633179698334
4958.360452582737,469.9999999999619,288.64011605744685,5092.0143288695845,12.563030514325327,2.2484955118288834,49.27290496981,45.12233911879936
4922.476076250974,469.999999997741,299.9999999974218,5108.758540104061,10.284522362972721,1.0019257032682296,45.25479284200737,56.86522715741786
4938.764682438006,466.2597528203939,299.99999999869186,5134.99772958581,11.834092903934737,4.650726768113098,41.83060939130724,53.548016749171396
4927.795351922865,464.53402599890626,299.9999999969976,5091.12545280566,12.408203884665676,8.020549722361137,39.74932188528364,55.62075879171127
4916.206384437126,462.0112594808783,299.9999999998962,5100.7723331836505,7.001891236754985,2.773896989276639,40.53793568203204,64.13100739027665
4912.4172407263095,466.6227663411702,299.99999999863763,5043.827427466662,3.9858257797412664,8.6668708469493,28.82000733196703,68.38570263997707
4948.03975502197,469.9999999995708,299.5366282579988,4815.93941237592,12.159470704030113,2.2074646809520093,36.15607969515609,50.72655406561525
4959.710167815919,469.9999999999981,294.65851187941354,5067.435808605296,11.428591992777108,3.305299118146111,51.57634753206766,45.70568658593251
4921.8870162750945,469.99999999980463,299.9999999998636,5083.4076292330565,10.170973274502716,5.09769078121688,34.91687853868775,60.81899989695597
4908.257626792778,452.03270762913274,299.99999999980207,5165.3195535887135,8.254858098623416,4.530522245866828,25.62125868266248,71.55172152790304
4916.261008390788,459.1377047408793,299.9999999969619,5050.681381896764,7.4313399048820665,7.251381190664655,28.550576533290272,69.99198524451738
4914.963725182483,469.999999999967,297.6935356203689,5064.413073401311,8.610103320873504,-1.1982307777548753,41.86969002264564,59.92166666429208
4944.338160871838,458.74047391304885,299.9999999909614,4971.814047657818,8.143167070257562,-0.34238272294817446,37.20582117733976,58.52718496517406
4938.509333809911,459.5681905583554,299.9999999874786,5033.016226146626,9.408923483385633,-2.7351901675196286,28.61132691082111,59.75043441898815
4919.880151629076,469.5422542536215,299.99999999992787,5031.782265262961,3.236595374807388,1.5124249500362101,44.11641759332501,62.27850453139639
4911.905322419814,469.82125394336856,299.99999999297063,4997.073815995758,15.606282124344176,-0.9064908965063835,36.79660034668722,57.770291503408444
4913.086738386199,456.63038970260544,299.9999999952335,5142.708848252355,11.604379390606413,7.732217796224541,33.87725178062947,63.76935175354574
4946.2328662889095,469.7986772778516,299.99999997292105,4822.38275556312,7.161921306170028,0.16691290112002416,42.30106023466097,53.80518755897023
4937.932139288933,469.9999999998684,299.9999999932032,4966.615682845737,10.752568206658902,3.184402752905661,39.64605841394774,51.54661884301733
4925.1195285414415,469.9999999999464,299.07514179356485,5292.15686183094,9.889629005341297,2.536342326714082,40.31370774021705,54.79273043773742
4918.893994080755,462.5576176223411,299.9999999995766,5331.8892630654755,7.954127455045549,9.828475099200872,28.566339555442514,63.44716978131617
4922.376904258857,469.99999999995987,297.8251154291527,5315.920677812941,11.95139480505927,7.914483617918972,39.449369992512786,55.92485956456274
4949.592476718465,469.999999995519,287.8136076906849,5104.88995655073,9.18584304633615,4.072222697515881,54.45297013051738,47.833774166755404
4934.975590540147,454.9958167486793,299.9999999882756,5088.354263565493,11.575472356983619,3.1751728701685185,16.35664888179729,61.08467158715201
4951.347216595267,469.9999999979801,289.04026526152444,4872.803341011015,7.139511217217709,1.0636676938374763,50.50349892617356,54.67641448261891
4919.086142247264,463.9865592425772,299.99999999999983,5129.935872872066,8.644277974221138,10.250872887810122,37.78933164268903,64.13965551362713
4922.092965129728,469.99999999998596,295.02469678790226,5194.711513149915,9.396331084280131,0.8106953480052255,42.87646437118462,59.48541221004567
4928.676922748034,462.757582101341,299.9999999999608,4940.806480777887,8.00289136964401,2.024462855841519,35.56608295576199,62.15908930228915
4924.419969627341,467.75126788041985,299.9999999998274,5169.472086588521,10.73555454642654,6.888390940669698,35.83130676213168,56.57924045080832
4936.478535814923,469.9999999998576,295.25257845066074,5135.200053057058,10.460083313297114,7.934981271290727,42.685521864080826,53.34359684466843
4939.412708363538,469.99999999993145,299.1471611772912,4861.879468117979,13.513693508672064,6.265462816543689,36.694134607409694,52.28626681891114
4930.00525241294,468.5784719774114,299.99999999935875,5224.542284629355,13.431982392063082,9.792875558847278,42.52443205366522,52.71334419972842
4890.369576555887,451.0648383356812,299.999999999992,5325.540000157245,6.32530249862632,5.06446504217625,17.408040077442937,79.09462828324547
4925.24689227475,469.99999999645985,299.5527541097353,5056.876169752478,7.790439003465821,15.044279541199154,36.10967363169655,62.47143628302783
4923.010436128121,465.72188141462635,299.99999999978195,5095.099155306072,10.650630157129086,4.988160217713162,29.160477640944425,59.42032166533957
