M1,M2,M3,K,A,B,E,G
4927.575848671107,465.91271273101125,299.99999999991604,4967.95275223963,8.490656507219795,9.362951021324315,32.49007886459632,63.12531035776427
4910.7401879370755,469.9999999999985,299.9999999999404,5197.050957955985,14.784160504218468,-3.8765471256628996,46.92523258180851,54.409812021147474
4931.482853084367,452.6560548296839,299.99999999998016,4810.89496461987,4.367514335228034,1.81562355422353,26.421299872777908,69.83385032835699
4951.945828268176,469.99999999998295,291.93269972552025,4885.198136331806,8.57037242612389,4.759620075358708,39.96860272982444,54.43475107865586
4934.301092272323,469.99999999998795,296.32303518056773,4999.182191443542,9.71868903619091,1.0244225389090216,26.59333759924324,61.12339868365469
4941.283561655745,469.99999999923955,296.1786707916977,4992.128721948324,9.817745148381995,7.394529235126769,38.85196567802613,53.723824540371126
4923.1474669324925,461.24920010725396,299.99999999999704,5242.605069087864,6.811884590432967,5.421366737832477,33.747219020303085,64.01874565722171
4906.667044842626,457.91143492743106,299.9999999993284,4830.643178706041,14.698498782991585,6.089935992612707,30.226965086565574,68.29383210481221
4919.472251128754,459.58401502369765,299.99999999999216,5325.801938721279,6.767247299983419,8.506907155215572,32.451121078100094,65.25002413386304
4921.929072420007,458.20607287364123,299.99999999999875,4890.272445084544,9.070781870147444,0.983078710777534,34.11943061664136,65.10730993064591
4924.0359432977375,454.69775312682776,299.99999999742903,5061.108227826074,9.428790219184334,0.7111307470732253,28.12384271298353,66.43252017599735
4918.367032819428,464.97099930452714,299.99999999993815,4988.066318177566,9.754826832706883,5.738306386576585,24.99090997854522,64.2814662871932
4903.965923226424,470.0,299.9999999999717,5075.596328244816,6.811356086599709,4.149031031788528,34.1218587913318,67.69116953681761
4933.141869095043,466.74883376409804,299.9999999998431,5132.058118034623,11.788723229387925,3.936601907590165,37.78416083613918,54.15661382615696
4916.785501889364,469.9999999999949,297.6259223505515,5199.045793453914,12.047644182278823,6.922563631396456,42.41090695682837,58.01961075166729
4920.662192071052,451.58186167640736,299.99999998559696,5262.350819659858,8.910619180374967,2.836892462007919,28.8238869532592,66.33319196009244
4911.92283721284,455.86526742728927,299.99999999869294,5131.774495830454,5.734792795470194,2.210551604746787,22.06151885065409,71.57453258989344
4935.414546839533,466.1777415653206,299.99999999999886,5035.725423133871,10.67509073306087,10.720591069627686,34.39585704937802,58.469545053777225
4927.164768666008,457.4270484021358,299.9999999999929,4927.545319821441,7.027144079415096,5.12440429025283,32.24963498039164,65.81579603064472
4914.315465059282,467.7324921722001,299.99999999974943,5076.960264703287,8.481906908128705,-0.8973631845970376,38.674246617071326,62.258652965848086
4938.602511972433,453.52945235858124,299.99999999971544,5036.266181824787,12.668400704453797,5.715219740799691,26.186469977956367,60.1633886066835
4920.958598620597,452.08753761594244,299.9999999995483,5130.619019213567,8.927872616890255,5.309051238340688,27.991893269704985,65.31996094837893
4928.956779815612,457.49518685382225,299.9999999999291,4897.553609596029,5.574083000170802,-1.276981941929889,27.56279910899885,67.14812492293373
4922.6114007567985,461.1713300732954,299.9999999956119,5041.604292997344,11.537887427802632,10.217188745400774,26.672099252328557,63.4099945835226
4924.459401457471,465.76746904169585,299.9999999992366,5043.781656366807,10.002948221223749,6.160708472330773,37.86966255815423,60.55801605454328
4940.707128633881,465.12887143346245,299.9999999983214,5059.128783080923,10.980499287988344,7.7377256679262585,34.847160973438754,55.31585936255362
4946.785734647581,469.99999999981844,286.6032802717099,5090.6588162309,14.829508384983047,0.3038444555014279,50.11267917259083,48.360027298612536
5045.343990285574,407.27917939636734,250.03105736155104,4592.723035122021,11.483483173625471,4.23602593381585,28.718532261736623,58.511240685261946
4925.638024355494,466.4917187339699,299.99999999999955,5071.522442019553,10.163998799136113,0.25940623108114796,36.524068298876664,58.11770499394216
4932.500968163596,464.9970937092132,299.99999999997425,4925.701586961792,7.280316456357609,3.6678094267310866,35.92254990136524,60.157157121880935
4926.979344584898,465.88284828844513,299.9999999935297,5036.442345325885,12.055433309230644,0.130799757558362,34.4231742108113,57.495342232009456
4929.244991643762,466.2704589829676,299.99999999866054,5076.58076817798,10.044016644672963,0.7199976520782547,41.839357499024636,57.7354626956381
4910.62354100402,469.9999985649637,296.88171479824246,5272.452523588901,6.240957575417757,2.4771278030789423,45.95295068792032,63.12001798753324
4924.345368044026,462.82701238763605,299.9999999996129,5061.209320340425,7.475933368069109,1.1856184498916869,36.229139735593975,61.78353607706617
4936.238179917146,458.7878662784081,299.9999999999768,5046.630201992047,10.796782885852721,5.936540809145073,35.6150036216596,59.62729655835525
4923.910323296065,466.52047981944406,299.99999999970333,4921.06459723495,9.803395977283294,4.548532912936694,26.760007356208508,61.49223601325936
4952.902236342609,469.9999999999849,294.7385842432356,5024.886704010369,7.0187069489677345,2.8618324110506665,42.64258093127757,52.119027941287335
4948.869091305564,469.99999998550885,298.53353427951856,4925.05860225748,9.756920216212112,6.469172755702415,39.32993365588312,51.82844174715383
4931.741211859217,463.7863254267478,299.9999999999452,4926.955983785153,7.163544489913628,1.3250254465640983,36.00490708737391,59.80705391673674
4927.798608149807,463.0436805025108,299.99999999999216,5002.837497651138,5.981327112015447,0.4882674178260218,35.20092326061578,63.31658827660849
4916.724843897082,469.9999999957011,299.9999999972397,5088.777684584923,3.9078600641912216,2.578619988179172,37.39924612937273,66.49549174659019
4920.599107029457,455.8688082399974,299.99999999987483,5168.143974106996,10.296865957803877,12.250399907229836,27.78127108878498,63.702128783147714
4926.699417123911,469.999999999014,299.9999999996754,4931.447244063972,6.9037692146229075,5.133069947160762,31.86261930251395,62.86335354415117
4909.817823593032,451.4384618895682,299.99999999999,5124.855352910587,7.207197588466041,5.617244196016774,27.176273647230214,74.11067255061876
4934.05617215758,466.4112762217976,299.99999999990575,4989.199197654486,11.322842186666243,-0.9409060354980344,29.18125666328966,56.44951846441892
4918.139070908581,469.8972007166898,299.9999999494088,5096.044635651785,10.80500703567066,2.733634665559214,34.1870297637444,60.139755315690266
4934.253146798195,469.9894799411104,299.99999993695866,4951.2878542086755,9.184439809255979,9.27403250676967,41.381137431135585,55.71428743752025
4938.23244263879,469.9999999999994,298.9221795045637,5036.6144285738255,10.047148526867868,-1.109976647865294,43.66241594907478,51.02150636897554
4932.840160274034,469.9999999999995,295.04404540933444,5029.16197919755,9.166255748971114,2.5834163445151397,40.464463552978174,55.683436278489026
4911.042986513153,456.7914466225377,299.9999999970037,5146.9266985894965,5.634660411075242,4.897506510386029,22.13582602741586,72.30175542074419
4920.380847148511,469.99999999999926,291.82265664868584,5239.854927604266,13.835863214316216,0.6115349822479431,44.968347225074766,54.70154654563403
4924.996833358267,469.71541174857333,299.99999998560656,5043.488177785004,12.564817862617417,6.116983506779444,33.12346239279827,59.18495347356097
4926.150496023303,469.9999999997308,296.59357224084295,4936.572868519393,13.80975413151987,6.744563926629121,39.90924200102738,58.884357445564504
4915.354472922589,469.4867167672349,299.99999999999216,5009.597965573434,7.299975301489338,5.665405305953588,37.350960542559456,63.05041752852296
4940.730041756448,460.29552517790336,299.99999999955367,5013.4919780147275,9.315433105246683,-0.5860095646548763,29.910338933984892,57.65967712201573
